"SECONDS";"PID";"VALUE";"UNITS"
"1578.1419731";"Absolute pedal position D";"23";"%"
"1578.1419731";"Engine fuel rate";"4.50000006705523";"l/h"
"1578.1419731";"Engine RPM";"1302";"rpm"
"1578.1419731";"Vehicle speed";"33";"km/h"
"1578.2269127";"Calculated instant fuel consumption";"0";"l/100km"
"1578.2303081";"Vehicle acceleration";"0";"m_sec2"
"1578.2371143";"Calculated instant fuel rate";"4.50000006705523";"l/h"
"1578.2505734";"Instant engine power (based on fuel consumption)";"14.6546402183712";"hp"
"1578.2765183";"Absolute pedal position D";"23";"%"
"1578.2765183";"Engine fuel rate";"4.50000006705523";"l/h"
"1578.2765183";"Engine RPM";"1314";"rpm"
"1578.2765183";"Vehicle speed";"33";"km/h"
"1578.2793086";"Calculated instant fuel consumption";"13.6363638395613";"l/100km"
"1578.2794692";"Distance travelled";"0.000465183583333333";"km"
"1578.2809714";"Vehicle acceleration";"0";"m_sec2"
"1578.2936805";"Calculated instant fuel rate";"4.50000006705523";"l/h"
"1578.296252";"Calculated instant fuel consumption km/l.";"7.33333322405815";"km/l."
"1578.3017593";"Distance travelled (total)";"1006.21542358714";"km"
"1578.3081636";"Fuel used";"7.20500010736287E-05";"l"
"1578.3083883";"Instant engine power (based on fuel consumption)";"14.6546402183712";"hp"
"1578.311103";"Average fuel consumption (total)";"99.999953768987";"l/100km"
"1578.3125601";"Average fuel consumption";"15.4885089790454";"l/100km"
"1578.3137537";"Fuel used (total)";"39.2086138639372";"l"
"1578.3287975";"Fuel used price";"9.2944501384981E-05";"€"
"1578.3379009";"Distance to empty";"0";"km"
"1578.3393391";"Average fuel consumption km/l.";"6.4563993948863";"km/l."
"1578.3410787";"Fuel used price (total)";"50.579111884479";"€"
"1578.3879229";"Absolute pedal position D";"23";"%"
"1578.3879229";"Engine fuel rate";"4.55000006780028";"l/h"
"1578.3879229";"Engine RPM";"1335";"rpm"
"1578.3879229";"Vehicle speed";"34";"km/h"
"1578.3894181";"Calculated instant fuel consumption";"13.2352943148683";"l/100km"
"1578.3895164";"Distance travelled";"0.00150483086111111";"km"
"1578.3896616";"Vehicle acceleration";"1.74278816828084";"m_sec2"
"1578.3902881";"Calculated instant fuel rate";"4.55000006780028";"l/h"
"1578.3914852";"Calculated instant fuel consumption km/l.";"7.55555544296901";"km/l."
"1578.3920027";"Average speed";"59.1140741791517";"km/h"
"1578.3921228";"Distance travelled (total)";"1006.21646323442";"km"
"1578.3931705";"Fuel used";"0.000180375644354473";"l"
"1578.3932905";"Instant engine power (based on fuel consumption)";"14.8174695541308";"hp"
"1578.4040527";"Average fuel consumption (total)";"3.89663807903755";"l/100km"
"1578.4042379";"Average fuel consumption";"11.9864397398981";"l/100km"
"1578.4043269";"Fuel used (total)";"39.2087221895805";"l"
"1578.4044176";"Fuel used price";"0.00023268458121727";"€"
"1578.4176842";"Distance to empty";"0";"km"
"1578.4179185";"Average fuel consumption km/l.";"8.3427608339063";"km/l."
"1578.418075";"Fuel used price (total)";"50.5792516245588";"€"
"1578.4487756";"Absolute pedal position D";"23";"%"
"1578.4487756";"Engine fuel rate";"4.60000006854534";"l/h"
"1578.4487756";"Engine RPM";"1341";"rpm"
"1578.4487756";"Vehicle speed";"34";"km/h"
"1578.4502981";"Calculated instant fuel consumption";"13.3823531405891";"l/100km"
"1578.4503952";"Distance travelled";"0.00207977936111111";"km"
"1578.4505417";"Vehicle acceleration";"1.74278816828084";"m_sec2"
"1578.4511817";"Calculated instant fuel rate";"4.60000006854534";"l/h"
"1578.4529104";"Calculated instant fuel consumption km/l.";"7.47252736117814";"km/l."
"1578.4534502";"Average speed";"48.8982725740932";"km/h"
"1578.4535446";"Distance travelled (total)";"1006.21703818292";"km"
"1578.453945";"Fuel used";"0.00025803092884496";"l"
"1578.4540352";"Instant engine power (based on fuel consumption)";"14.9802988898905";"hp"
"1578.4668168";"Average fuel consumption (total)";"3.89664661814769";"l/100km"
"1578.466954";"Average fuel consumption";"12.4066491700883";"l/100km"
"1578.4670444";"Fuel used (total)";"39.208799844865";"l"
"1578.4672861";"Fuel used price";"0.000332859898209999";"€"
"1578.4838662";"Distance to empty";"0";"km"
"1578.484088";"Average fuel consumption km/l.";"8.06019406441295";"km/l."
"1578.4842743";"Fuel used price (total)";"50.5793517998758";"€"
"1578.5081991";"Absolute pedal position D";"23";"%"
"1578.5081991";"Engine fuel rate";"4.60000006854534";"l/h"
"1578.5081991";"Engine RPM";"1350";"rpm"
"1578.5081991";"Vehicle speed";"34";"km/h"
"1578.5096186";"Calculated instant fuel consumption";"13.5294119663098";"l/100km"
"1578.5097184";"Distance travelled";"0.00264003419444444";"km"
"1578.509882";"Vehicle acceleration";"1.74278816828084";"m_sec2"
"1578.5105392";"Calculated instant fuel rate";"4.60000006854534";"l/h"
"1578.5119145";"Calculated instant fuel consumption km/l.";"7.39130423768707";"km/l."
"1578.512756";"Average speed";"44.7444463276038";"km/h"
"1578.5128672";"Distance travelled (total)";"1006.21759843775";"km"
"1578.5132881";"Fuel used";"0.000333855413308167";"l"
"1578.5133813";"Instant engine power (based on fuel consumption)";"14.9802988898905";"hp"
"1578.5189273";"Average fuel consumption (total)";"3.89665216606631";"l/100km"
"1578.5190488";"Average fuel consumption";"12.6458745879396";"l/100km"
"1578.5191354";"Fuel used (total)";"39.2088756693494";"l"
"1578.5192215";"Fuel used price";"0.000430673483167535";"€"
"1578.5341733";"Distance to empty";"0";"km"
"1578.5343856";"Average fuel consumption km/l.";"7.90771720094157";"km/l."
"1578.5345373";"Fuel used price (total)";"50.5794496134608";"€"
"1578.5678743";"Absolute pedal position D";"23";"%"
"1578.5678743";"Engine fuel rate";"4.6500000692904";"l/h"
"1578.5678743";"Engine RPM";"1365";"rpm"
"1578.5678743";"Vehicle speed";"34";"km/h"
"1578.5696332";"Calculated instant fuel consumption";"13.5294119663098";"l/100km"
"1578.5697343";"Distance travelled";"0.00320681797222222";"km"
"1578.5698925";"Vehicle acceleration";"1.74278816828084";"m_sec2"
"1578.5705461";"Calculated instant fuel rate";"4.6500000692904";"l/h"
"1578.5718725";"Calculated instant fuel consumption km/l.";"7.39130423768707";"km/l."
"1578.5725149";"Average speed";"42.4160452504648";"km/h"
"1578.572684";"Distance travelled (total)";"1006.21816522153";"km"
"1578.573515";"Fuel used";"0.000411645910300669";"l"
"1578.5736095";"Instant engine power (based on fuel consumption)";"15.1431282256502";"hp"
"1578.5847079";"Average fuel consumption (total)";"3.89665750674629";"l/100km"
"1578.5849273";"Average fuel consumption";"12.8365848597079";"l/100km"
"1578.5850243";"Fuel used (total)";"39.2089534598464";"l"
"1578.5851151";"Fuel used price";"0.000531023224287863";"€"
"1578.5854928";"Distance to empty";"0";"km"
"1578.5856141";"Average fuel consumption km/l.";"7.79023401417967";"km/l."
"1578.5857593";"Fuel used price (total)";"50.5795499632019";"€"
"1578.659294";"Absolute pedal position D";"23";"%"
"1578.659294";"Engine fuel rate";"4.6500000692904";"l/h"
"1578.659294";"Engine RPM";"1365";"rpm"
"1578.659294";"Vehicle speed";"35";"km/h"
"1578.6634485";"Calculated instant fuel consumption";"13.2857144836869";"l/100km"
"1578.6636041";"Distance travelled";"0.00411940894444444";"km"
"1578.6638828";"Vehicle acceleration";"0.640644703828672";"m_sec2"
"1578.6647481";"Calculated instant fuel rate";"4.6500000692904";"l/h"
"1578.6685791";"Calculated instant fuel consumption km/l.";"7.52688160827083";"km/l."
"1578.669181";"Average speed";"40.2064623701683";"km/h"
"1578.6693328";"Distance travelled (total)";"1006.2190778125";"km"
"1578.6702899";"Fuel used";"0.000536642691329932";"l"
"1578.6704022";"Instant engine power (based on fuel consumption)";"15.1431282256502";"hp"
"1578.6711008";"Average fuel consumption (total)";"3.89666170364071";"l/100km"
"1578.6875357";"Average fuel consumption";"13.0271769219141";"l/100km"
"1578.6878751";"Fuel used (total)";"39.2090784566275";"l"
"1578.6879864";"Fuel used price";"0.000692269071815613";"€"
"1578.6906597";"Distance to empty";"0";"km"
"1578.6930122";"Average fuel consumption km/l.";"7.67626022118281";"km/l."
"1578.6933122";"Fuel used price (total)";"50.5797112090494";"€"
"1578.7327764";"Absolute pedal position D";"23";"%"
"1578.7327764";"Engine fuel rate";"4.6500000692904";"l/h"
"1578.7327764";"Engine RPM";"1379";"rpm"
"1578.7327764";"Vehicle speed";"35";"km/h"
"1578.7343936";"Calculated instant fuel consumption";"13.2857144836869";"l/100km"
"1578.7344908";"Distance travelled";"0.00480858616666667";"km"
"1578.7346533";"Vehicle acceleration";"0";"m_sec2"
"1578.7355464";"Calculated instant fuel rate";"4.6500000692904";"l/h"
"1578.7369891";"Calculated instant fuel consumption km/l.";"7.52688160827083";"km/l."
"1578.7376478";"Average speed";"39.5848048990195";"km/h"
"1578.7377493";"Distance travelled (total)";"1006.21976698972";"km"
"1578.7381396";"Fuel used";"0.0006242802093025";"l"
"1578.738243";"Instant engine power (based on fuel consumption)";"15.1431282256502";"hp"
"1578.7511094";"Average fuel consumption (total)";"3.89667145716368";"l/100km"
"1578.7512619";"Average fuel consumption";"12.9826145911669";"l/100km"
"1578.7513554";"Fuel used (total)";"39.2091660941454";"l"
"1578.7514495";"Fuel used price";"0.000805321470000225";"€"
"1578.7519953";"Distance to empty";"0";"km"
"1578.7521232";"Average fuel consumption km/l.";"7.7026086923999";"km/l."
"1578.7522753";"Fuel used price (total)";"50.5798242614476";"€"
"1578.8006386";"Absolute pedal position D";"23";"%"
"1578.8006386";"Engine fuel rate";"4.70000007003546";"l/h"
"1578.8006386";"Engine RPM";"1383";"rpm"
"1578.8006386";"Vehicle speed";"35";"km/h"
"1578.8030453";"Calculated instant fuel consumption";"13.2857144836869";"l/100km"
"1578.8031955";"Distance travelled";"0.00547650963888889";"km"
"1578.8034019";"Vehicle acceleration";"0";"m_sec2"
"1578.8043132";"Calculated instant fuel rate";"4.70000007003546";"l/h"
"1578.805685";"Calculated instant fuel consumption km/l.";"7.52688160827083";"km/l."
"1578.8063423";"Average speed";"38.9638487093695";"km/h"
"1578.8064867";"Distance travelled (total)";"1006.2204349132";"km"
"1578.8070209";"Fuel used";"0.000714204005086913";"l"
"1578.8071833";"Instant engine power (based on fuel consumption)";"15.3059575614099";"hp"
"1578.8190969";"Average fuel consumption (total)";"3.89667758014952";"l/100km"
"1578.8194261";"Average fuel consumption";"13.0412261126197";"l/100km"
"1578.819568";"Fuel used (total)";"39.2092560179412";"l"
"1578.8196992";"Fuel used price";"0.000921323166562118";"€"
"1578.8213938";"Distance to empty";"0";"km"
"1578.8216479";"Average fuel consumption km/l.";"7.66799065796675";"km/l."
"1578.8221357";"Fuel used price (total)";"50.5799402631442";"€"
"1578.8836631";"Absolute pedal position D";"23";"%"
"1578.8836631";"Engine fuel rate";"4.70000007003546";"l/h"
"1578.8836631";"Engine RPM";"1388";"rpm"
"1578.8836631";"Vehicle speed";"35";"km/h"
"1578.8859032";"Calculated instant fuel consumption";"13.4285716286727";"l/100km"
"1578.8861112";"Distance travelled";"0.00628260922222222";"km"
"1578.8863263";"Vehicle acceleration";"0";"m_sec2"
"1578.8873496";"Calculated instant fuel rate";"4.70000007003546";"l/h"
"1578.8899555";"Calculated instant fuel consumption km/l.";"7.44680839967221";"km/l."
"1578.8908657";"Average speed";"38.3103448159045";"km/h"
"1578.891477";"Distance travelled (total)";"1006.22124101278";"km"
"1578.8921911";"Fuel used";"0.00082539464841045";"l"
"1578.8923434";"Instant engine power (based on fuel consumption)";"15.3059575614099";"hp"
"1578.9038969";"Average fuel consumption (total)";"3.89668339524183";"l/100km"
"1578.9040933";"Average fuel consumption";"13.1377683891423";"l/100km"
"1578.9042256";"Fuel used (total)";"39.2093672085845";"l"
"1578.9043581";"Fuel used price";"0.00106475909644948";"€"
"1578.9211355";"Distance to empty";"0";"km"
"1578.9214454";"Average fuel consumption km/l.";"7.61164278726705";"km/l."
"1578.9216927";"Fuel used price (total)";"50.580083699074";"€"
"1578.9440414";"Absolute pedal position D";"23";"%"
"1578.9440414";"Engine fuel rate";"4.75000007078052";"l/h"
"1578.9440414";"Engine RPM";"1406";"rpm"
"1578.9440414";"Vehicle speed";"35";"km/h"
"1578.9461434";"Calculated instant fuel consumption";"13.4285716286727";"l/100km"
"1578.9462983";"Distance travelled";"0.00686773922222222";"km"
"1578.9465263";"Vehicle acceleration";"0";"m_sec2"
"1578.9479161";"Calculated instant fuel rate";"4.75000007078052";"l/h"
"1578.9555142";"Calculated instant fuel consumption km/l.";"7.44680839967221";"km/l."
"1578.9563369";"Average speed";"37.689961889082";"km/h"
"1578.9564801";"Distance travelled (total)";"1006.22182614278";"km"
"1578.9569284";"Fuel used";"0.000910809545516564";"l"
"1578.9570459";"Instant engine power (based on fuel consumption)";"15.4687868971695";"hp"
"1578.9576673";"Average fuel consumption (total)";"3.89669217958515";"l/100km"
"1578.9578181";"Average fuel consumption";"13.2621451695402";"l/100km"
"1578.9579631";"Fuel used (total)";"39.2094526234816";"l"
"1578.9580622";"Fuel used price";"0.00117494431371637";"€"
"1578.9584808";"Distance to empty";"0";"km"
"1578.9586215";"Average fuel consumption km/l.";"7.54025828564104";"km/l."
"1578.9589369";"Fuel used price (total)";"50.5801938842913";"€"
"1579.0103056";"Absolute pedal position D";"23";"%"
"1579.0103056";"Engine fuel rate";"4.75000007078052";"l/h"
"1579.0103056";"Engine RPM";"1408";"rpm"
"1579.0103056";"Vehicle speed";"36";"km/h"
"1579.0117361";"Calculated instant fuel consumption";"13.194444641057";"l/100km"
"1579.011832";"Distance travelled";"0.00752304222222222";"km"
"1579.0119803";"Vehicle acceleration";"1.00158571049686";"m_sec2"
"1579.0130444";"Calculated instant fuel rate";"4.75000007078052";"l/h"
"1579.014943";"Calculated instant fuel consumption km/l.";"7.57894725548594";"km/l."
"1579.0154841";"Average speed";"37.870203816811";"km/h"
"1579.0155796";"Distance travelled (total)";"1006.22248144578";"km"
"1579.0234156";"Fuel used";"0.000998526741268097";"l"
"1579.0236239";"Instant engine power (based on fuel consumption)";"15.4687868971695";"hp"
"1579.0249616";"Average fuel consumption (total)";"3.89669813053113";"l/100km"
"1579.02509";"Average fuel consumption";"13.2729115665277";"l/100km"
"1579.025175";"Fuel used (total)";"39.2095403406774";"l"
"1579.0252579";"Fuel used price";"0.00128809949623584";"€"
"1579.0370584";"Distance to empty";"0";"km"
"1579.0372957";"Average fuel consumption km/l.";"7.53414196265611";"km/l."
"1579.0374579";"Fuel used price (total)";"50.5803070394738";"€"
"1579.0929246";"Absolute pedal position D";"23";"%"
"1579.0929246";"Engine fuel rate";"4.80000007152557";"l/h"
"1579.0929246";"Engine RPM";"1414";"rpm"
"1579.0929246";"Vehicle speed";"36";"km/h"
"1579.0943362";"Calculated instant fuel consumption";"13.194444641057";"l/100km"
"1579.0944263";"Distance travelled";"0.00834898122222222";"km"
"1579.0945709";"Vehicle acceleration";"1.00158571049686";"m_sec2"
"1579.0952395";"Calculated instant fuel rate";"4.80000007152557";"l/h"
"1579.0978193";"Calculated instant fuel consumption km/l.";"7.57894725548594";"km/l."
"1579.09839";"Average speed";"37.662311540158";"km/h"
"1579.0984972";"Distance travelled (total)";"1006.22330738478";"km"
"1579.0989552";"Fuel used";"0.00109924580943559";"l"
"1579.0990653";"Instant engine power (based on fuel consumption)";"15.6316162329292";"hp"
"1579.1044081";"Average fuel consumption (total)";"3.8967036494697";"l/100km"
"1579.1046193";"Average fuel consumption";"13.1662268746008";"l/100km"
"1579.1047216";"Fuel used (total)";"39.2096410597456";"l"
"1579.1048248";"Fuel used price";"0.00141802709417192";"€"
"1579.1052116";"Distance to empty";"0";"km"
"1579.1053406";"Average fuel consumption km/l.";"7.59519040287176";"km/l."
"1579.1054991";"Fuel used price (total)";"50.5804369670718";"€"
"1579.162036";"Absolute pedal position D";"23";"%"
"1579.162036";"Engine fuel rate";"4.80000007152557";"l/h"
"1579.162036";"Engine RPM";"1431";"rpm"
"1579.162036";"Vehicle speed";"36";"km/h"
"1579.1652768";"Calculated instant fuel consumption";"13.3333335320155";"l/100km"
"1579.1657947";"Distance travelled";"0.00906262122222222";"km"
"1579.166035";"Vehicle acceleration";"1.00158571049686";"m_sec2"
"1579.1668143";"Calculated instant fuel rate";"4.80000007152557";"l/h"
"1579.1716605";"Calculated instant fuel consumption km/l.";"7.49999988824129";"km/l."
"1579.1722732";"Average speed";"37.4173233295181";"km/h"
"1579.1723843";"Distance travelled (total)";"1006.22402102478";"km"
"1579.1729398";"Fuel used";"0.0011978875442388";"l"
"1579.173087";"Instant engine power (based on fuel consumption)";"15.6316162329292";"hp"
"1579.1887109";"Average fuel consumption (total)";"3.89671089543389";"l/100km"
"1579.1888605";"Average fuel consumption";"13.2178926478963";"l/100km"
"1579.1889566";"Fuel used (total)";"39.2097397014804";"l"
"1579.1890521";"Fuel used price";"0.00154527493206806";"€"
"1579.2043955";"Distance to empty";"0";"km"
"1579.2046266";"Average fuel consumption km/l.";"7.56550250965424";"km/l."
"1579.2048059";"Fuel used price (total)";"50.5805642149097";"€"
"1579.2365622";"Absolute pedal position D";"23";"%"
"1579.2365622";"Engine fuel rate";"4.85000007227063";"l/h"
"1579.2365622";"Engine RPM";"1434";"rpm"
"1579.2365622";"Vehicle speed";"36";"km/h"
"1579.238688";"Calculated instant fuel consumption";"13.3333335320155";"l/100km"
"1579.2387977";"Distance travelled";"0.00979263822222222";"km"
"1579.239012";"Vehicle acceleration";"0";"m_sec2"
"1579.2398329";"Calculated instant fuel rate";"4.85000007227063";"l/h"
"1579.2414764";"Calculated instant fuel consumption km/l.";"7.49999988824129";"km/l."
"1579.2420812";"Average speed";"37.4345068373582";"km/h"
"1579.2422634";"Distance travelled (total)";"1006.22475104178";"km"
"1579.2428059";"Fuel used";"0.00129200907064132";"l"
"1579.2429329";"Instant engine power (based on fuel consumption)";"15.7944455686889";"hp"
"1579.2532983";"Average fuel consumption (total)";"3.89671787151779";"l/100km"
"1579.2535655";"Average fuel consumption";"13.1936771411548";"l/100km"
"1579.2536681";"Fuel used (total)";"39.2098338230068";"l"
"1579.2537685";"Fuel used price";"0.00166669170112731";"€"
"1579.2554752";"Distance to empty";"0";"km"
"1579.255735";"Average fuel consumption km/l.";"7.57938813646361";"km/l."
"1579.2559135";"Fuel used price (total)";"50.5806856316787";"€"
"1579.3108047";"Absolute pedal position D";"23";"%"
"1579.3108047";"Engine fuel rate";"4.85000007227063";"l/h"
"1579.3108047";"Engine RPM";"1441";"rpm"
"1579.3108047";"Vehicle speed";"37";"km/h"
"1579.3133986";"Calculated instant fuel consumption";"13.1081083034341";"l/100km"
"1579.3135666";"Distance travelled";"0.0105610542222222";"km"
"1579.3138394";"Vehicle acceleration";"3.7124155054231";"m_sec2"
"1579.315048";"Calculated instant fuel rate";"4.85000007227063";"l/h"
"1579.3180497";"Calculated instant fuel consumption km/l.";"7.62886586570248";"km/l."
"1579.3188012";"Average speed";"37.3318439791522";"km/h"
"1579.31893";"Distance travelled (total)";"1006.22551945778";"km"
"1579.3262274";"Fuel used";"0.00140438801814923";"l"
"1579.3263963";"Instant engine power (based on fuel consumption)";"15.7944455686889";"hp"
"1579.3282655";"Average fuel consumption (total)";"3.8967242496628";"l/100km"
"1579.3421896";"Average fuel consumption";"13.2978014182918";"l/100km"
"1579.3424032";"Fuel used (total)";"39.2099462019543";"l"
"1579.3425329";"Fuel used price";"0.00181166054341251";"€"
"1579.3441247";"Distance to empty";"0";"km"
"1579.3444504";"Average fuel consumption km/l.";"7.52004010696421";"km/l."
"1579.3446689";"Fuel used price (total)";"50.580830600521";"€"
"1579.3781575";"Absolute pedal position D";"23";"%"
"1579.3781575";"Engine fuel rate";"4.90000007301569";"l/h"
"1579.3781575";"Engine RPM";"1452";"rpm"
"1579.3781575";"Vehicle speed";"37";"km/h"
"1579.3798174";"Calculated instant fuel consumption";"13.1081083034341";"l/100km"
"1579.3799317";"Distance travelled";"0.0112431327777778";"km"
"1579.3801004";"Vehicle acceleration";"3.7124155054231";"m_sec2"
"1579.380812";"Calculated instant fuel rate";"4.90000007301569";"l/h"
"1579.382525";"Calculated instant fuel consumption km/l.";"7.62886586570248";"km/l."
"1579.3835462";"Average speed";"37.3662905291067";"km/h"
"1579.3836556";"Distance travelled (total)";"1006.22620153633";"km"
"1579.3841259";"Fuel used";"0.00148319403876798";"l"
"1579.38423";"Instant engine power (based on fuel consumption)";"15.9572749044486";"hp"
"1579.3907723";"Average fuel consumption (total)";"3.89673277659511";"l/100km"
"1579.3909943";"Average fuel consumption";"13.1919996684513";"l/100km"
"1579.3910986";"Fuel used (total)";"39.2100250079749";"l"
"1579.3911975";"Fuel used price";"0.00191332031001069";"€"
"1579.3916427";"Distance to empty";"0";"km"
"1579.3917822";"Average fuel consumption km/l.";"7.58035191883385";"km/l."
"1579.3919483";"Fuel used price (total)";"50.5809322602876";"€"
"1579.4463847";"Absolute pedal position D";"23";"%"
"1579.4463847";"Engine fuel rate";"4.90000007301569";"l/h"
"1579.4463847";"Engine RPM";"1455";"rpm"
"1579.4463847";"Vehicle speed";"37";"km/h"
"1579.448395";"Calculated instant fuel consumption";"13.2432434405829";"l/100km"
"1579.448485";"Distance travelled";"0.011947695";"km"
"1579.4486276";"Vehicle acceleration";"3.7124155054231";"m_sec2"
"1579.449527";"Calculated instant fuel rate";"4.90000007301569";"l/h"
"1579.4530356";"Calculated instant fuel consumption km/l.";"7.55102029564429";"km/l."
"1579.4534921";"Average speed";"37.2990212104315";"km/h"
"1579.453579";"Distance travelled (total)";"1006.22690609856";"km"
"1579.4543847";"Fuel used";"0.00157882135130405";"l"
"1579.4544828";"Instant engine power (based on fuel consumption)";"15.9572749044486";"hp"
"1579.4719102";"Average fuel consumption (total)";"3.89673787992849";"l/100km"
"1579.4734898";"Average fuel consumption";"13.2144430478352";"l/100km"
"1579.4737191";"Fuel used (total)";"39.2101206352874";"l"
"1579.4738106";"Fuel used price";"0.00203667954318222";"€"
"1579.4873988";"Distance to empty";"0";"km"
"1579.4876736";"Average fuel consumption km/l.";"7.56747746673912";"km/l."
"1579.4878546";"Fuel used price (total)";"50.5810556195208";"€"
"1579.5350941";"Absolute pedal position D";"23";"%"
"1579.5350941";"Engine fuel rate";"4.95000007376075";"l/h"
"1579.5350941";"Engine RPM";"1469";"rpm"
"1579.5350941";"Vehicle speed";"37";"km/h"
"1579.5366";"Calculated instant fuel consumption";"13.2432434405829";"l/100km"
"1579.5366921";"Distance travelled";"0.0128542361111111";"km"
"1579.5368381";"Vehicle acceleration";"3.7124155054231";"m_sec2"
"1579.5374974";"Calculated instant fuel rate";"4.95000007376075";"l/h"
"1579.5388815";"Calculated instant fuel consumption km/l.";"7.55102029564429";"km/l."
"1579.5393351";"Average speed";"37.350045723796";"km/h"
"1579.5394244";"Distance travelled (total)";"1006.22781263967";"km"
"1579.5398261";"Fuel used";"0.00169630094055463";"l"
"1579.5399117";"Instant engine power (based on fuel consumption)";"16.1201042402083";"hp"
"1579.5546543";"Average fuel consumption (total)";"3.89674387278427";"l/100km"
"1579.5548601";"Average fuel consumption";"13.1964352132007";"l/100km"
"1579.5549447";"Fuel used (total)";"39.2102381148767";"l"
"1579.5550286";"Fuel used price";"0.00218822821331547";"€"
"1579.5553884";"Distance to empty";"0";"km"
"1579.5554993";"Average fuel consumption km/l.";"7.57780403452952";"km/l."
"1579.5556466";"Fuel used price (total)";"50.5812071681909";"€"
"1579.595353";"Absolute pedal position D";"23";"%"
"1579.595353";"Engine fuel rate";"5.00000007450581";"l/h"
"1579.595353";"Engine RPM";"1474";"rpm"
"1579.595353";"Vehicle speed";"37";"km/h"
"1579.5991695";"Calculated instant fuel consumption";"13.3783785777318";"l/100km"
"1579.5993784";"Distance travelled";"0.01349848525";"km"
"1579.5995267";"Vehicle acceleration";"3.7124155054231";"m_sec2"
"1579.6002304";"Calculated instant fuel rate";"5.00000007450581";"l/h"
"1579.6043962";"Calculated instant fuel consumption km/l.";"7.47474736336506";"km/l."
"1579.6049019";"Average speed";"37.2494744628498";"km/h"
"1579.6049936";"Distance travelled (total)";"1006.22845688881";"km"
"1579.6053915";"Fuel used";"0.00178735996968929";"l"
"1579.6054843";"Instant engine power (based on fuel consumption)";"16.2829335759679";"hp"
"1579.6213734";"Average fuel consumption (total)";"3.89675305309017";"l/100km"
"1579.6215086";"Average fuel consumption";"13.2411891896485";"l/100km"
"1579.6215922";"Fuel used (total)";"39.2103291739058";"l"
"1579.6216749";"Fuel used price";"0.00230569436089919";"€"
"1579.6380864";"Distance to empty";"0";"km"
"1579.6383082";"Average fuel consumption km/l.";"7.55219176825724";"km/l."
"1579.6384513";"Fuel used price (total)";"50.5813246343385";"€"
"1579.6738447";"Absolute pedal position D";"23";"%"
"1579.6738447";"Engine fuel rate";"5.00000007450581";"l/h"
"1579.6738447";"Engine RPM";"1475";"rpm"
"1579.6738447";"Vehicle speed";"37";"km/h"
"1579.6757988";"Calculated instant fuel consumption";"13.5135137148806";"l/100km"
"1579.6758875";"Distance travelled";"0.0142848256944444";"km"
"1579.6760977";"Vehicle acceleration";"3.7124155054231";"m_sec2"
"1579.6767037";"Calculated instant fuel rate";"5.00000007450581";"l/h"
"1579.6781921";"Calculated instant fuel consumption km/l.";"7.39999988973141";"km/l."
"1579.6785925";"Average speed";"37.311699717906";"km/h"
"1579.6786758";"Distance travelled (total)";"1006.22924322925";"km"
"1579.6790082";"Fuel used";"0.00188960122121281";"l"
"1579.679092";"Instant engine power (based on fuel consumption)";"16.2829335759679";"hp"
