"SECONDS";"PID";"VALUE";"UNITS"
"1606.4494501";"Fuel used price (total)";"50.5968018064985";"€"
"1606.4758282";"Absolute pedal position D";"7";"%"
"1606.4758282";"Engine fuel rate";"0";"l/h"
"1606.4758282";"Engine RPM";"1532";"rpm"
"1606.4758282";"Vehicle speed";"39";"km/h"
"1606.4780114";"Calculated instant fuel consumption";"0";"l/100km"
"1606.4781372";"Distance travelled";"0.360926763583333";"km"
"1606.4783761";"Vehicle acceleration";"-0.64490000180572";"m_sec2"
"1606.4796894";"Calculated instant fuel rate";"0";"l/h"
"1606.4818694";"Average speed";"46.105972815021";"km/h"
"1606.4819884";"Distance travelled (total)";"1006.57588516714";"km"
"1606.4826893";"Fuel used";"0.0137851678456928";"l"
"1606.4828554";"Instant engine power (based on fuel consumption)";"0";"hp"
"1606.4888532";"Average fuel consumption (total)";"3.89660904455992";"l/100km"
"1606.4891043";"Average fuel consumption";"3.81938089290793";"l/100km"
"1606.489293";"Fuel used (total)";"39.2223269817818";"l"
"1606.4894406";"Fuel used price";"0.0177828665209437";"€"
"1606.4901156";"Distance to empty";"0";"km"
"1606.4902961";"Average fuel consumption km/l.";"26.1822538269714";"km/l."
"1606.4905137";"Fuel used price (total)";"50.5968018064985";"€"
"1606.5373941";"Absolute pedal position D";"7";"%"
"1606.5373941";"Engine fuel rate";"0";"l/h"
"1606.5373941";"Engine RPM";"1533";"rpm"
"1606.5373941";"Vehicle speed";"39";"km/h"
"1606.5415233";"Calculated instant fuel consumption";"0";"l/100km"
"1606.5417876";"Distance travelled";"0.361616218583333";"km"
"1606.5422524";"Vehicle acceleration";"-0.64490000180572";"m_sec2"
"1606.5450762";"Calculated instant fuel rate";"0";"l/h"
"1606.5497709";"Average speed";"46.083753539864";"km/h"
"1606.5500531";"Distance travelled (total)";"1006.57657462214";"km"
"1606.5513369";"Fuel used";"0.0137851678456928";"l"
"1606.5516805";"Instant engine power (based on fuel consumption)";"0";"hp"
"1606.5607132";"Average fuel consumption (total)";"3.8966063755761";"l/100km"
"1606.5609544";"Average fuel consumption";"3.81209888751603";"l/100km"
"1606.5611055";"Fuel used (total)";"39.2223269817818";"l"
"1606.5612544";"Fuel used price";"0.0177828665209437";"€"
"1606.5631137";"Distance to empty";"0";"km"
"1606.5636461";"Average fuel consumption km/l.";"26.2322680892363";"km/l."
"1606.5640159";"Fuel used price (total)";"50.5968018064985";"€"
"1606.6264888";"Absolute pedal position D";"7";"%"
"1606.6264888";"Engine fuel rate";"0";"l/h"
"1606.6264888";"Engine RPM";"1513";"rpm"
"1606.6264888";"Vehicle speed";"39";"km/h"
"1606.631882";"Calculated instant fuel consumption";"0";"l/100km"
"1606.6321783";"Distance travelled";"0.3625953905";"km"
"1606.6327496";"Vehicle acceleration";"-0.64490000180572";"m_sec2"
"1606.6355096";"Calculated instant fuel rate";"0";"l/h"
"1606.641056";"Average speed";"46.0591146697266";"km/h"
"1606.641325";"Distance travelled (total)";"1006.57755379406";"km"
"1606.6424484";"Fuel used";"0.0137851678456928";"l"
"1606.6428455";"Instant engine power (based on fuel consumption)";"0";"hp"
"1606.6608436";"Average fuel consumption (total)";"3.89660258506089";"l/100km"
"1606.6613133";"Average fuel consumption";"3.80180449251817";"l/100km"
"1606.6616146";"Fuel used (total)";"39.2223269817818";"l"
"1606.6619276";"Fuel used price";"0.0177828665209437";"€"
"1606.6667887";"Distance to empty";"0";"km"
"1606.6674147";"Average fuel consumption km/l.";"26.3032989194465";"km/l."
"1606.6679835";"Fuel used price (total)";"50.5968018064985";"€"
"1606.7015736";"Absolute pedal position D";"7";"%"
"1606.7015736";"Engine fuel rate";"0";"l/h"
"1606.7015736";"Engine RPM";"1492";"rpm"
"1606.7015736";"Vehicle speed";"38";"km/h"
"1606.7068992";"Calculated instant fuel consumption";"0";"l/100km"
"1606.7073505";"Distance travelled";"0.363388805166666";"km"
"1606.7078258";"Vehicle acceleration";"-0.964288538273577";"m_sec2"
"1606.710783";"Calculated instant fuel rate";"0";"l/h"
"1606.7152605";"Average speed";"46.0393173678948";"km/h"
"1606.7155123";"Distance travelled (total)";"1006.57834720872";"km"
"1606.7173195";"Fuel used";"0.0137851678456928";"l"
"1606.717654";"Instant engine power (based on fuel consumption)";"0";"hp"
"1606.7378057";"Average fuel consumption (total)";"3.89659951364409";"l/100km"
"1606.738193";"Average fuel consumption";"3.79350372099941";"l/100km"
"1606.7384126";"Fuel used (total)";"39.2223269817818";"l"
"1606.7385688";"Fuel used price";"0.0177828665209437";"€"
"1606.7405289";"Distance to empty";"0";"km"
"1606.741143";"Average fuel consumption km/l.";"26.3608545963558";"km/l."
"1606.7421682";"Fuel used price (total)";"50.5968018064985";"€"
"1606.8454091";"Absolute pedal position D";"7";"%"
"1606.8454091";"Engine fuel rate";"0";"l/h"
"1606.8454091";"Engine RPM";"1476";"rpm"
"1606.8454091";"Vehicle speed";"38";"km/h"
"1606.8499223";"Calculated instant fuel consumption";"0";"l/100km"
"1606.8501914";"Distance travelled";"0.3648965185";"km"
"1606.8506765";"Vehicle acceleration";"-0.964288538273577";"m_sec2"
"1606.8535343";"Calculated instant fuel rate";"0";"l/h"
"1606.8584172";"Average speed";"45.99844697559";"km/h"
"1606.8585058";"Distance travelled (total)";"1006.57985492206";"km"
"1606.8589018";"Fuel used";"0.0137851678456928";"l"
"1606.8590029";"Instant engine power (based on fuel consumption)";"0";"hp"
"1606.8724983";"Average fuel consumption (total)";"3.89659367709271";"l/100km"
"1606.8727897";"Average fuel consumption";"3.77782936991568";"l/100km"
"1606.8728978";"Fuel used (total)";"39.2223269817818";"l"
"1606.873001";"Fuel used price";"0.0177828665209437";"€"
"1606.8734902";"Distance to empty";"0";"km"
"1606.8736148";"Average fuel consumption km/l.";"26.4702267382267";"km/l."
"1606.8737658";"Fuel used price (total)";"50.5968018064985";"€"
"1606.9936137";"Absolute pedal position D";"7";"%"
"1606.9936137";"Engine fuel rate";"0";"l/h"
"1606.9936137";"Engine RPM";"1445";"rpm"
"1606.9936137";"Vehicle speed";"37";"km/h"
"1606.9984263";"Calculated instant fuel consumption";"0";"l/100km"
"1606.9986895";"Distance travelled";"0.366422691416666";"km"
"1606.9991589";"Vehicle acceleration";"-0.95349136117757";"m_sec2"
"1607.0019345";"Calculated instant fuel rate";"0";"l/h"
"1607.0082376";"Average speed";"45.949946457053";"km/h"
"1607.0088022";"Distance travelled (total)";"1006.58138109497";"km"
"1607.0112055";"Fuel used";"0.0137851678456928";"l"
"1607.0115749";"Instant engine power (based on fuel consumption)";"0";"hp"
"1607.0380445";"Average fuel consumption (total)";"3.89658776909973";"l/100km"
"1607.0383717";"Average fuel consumption";"3.76209447957397";"l/100km"
"1607.0386135";"Fuel used (total)";"39.2223269817818";"l"
"1607.038787";"Fuel used price";"0.0177828665209437";"€"
"1607.0409582";"Distance to empty";"0";"km"
"1607.0412163";"Average fuel consumption km/l.";"26.5809379703096";"km/l."
"1607.0414264";"Fuel used price (total)";"50.5968018064985";"€"
"1607.0607208";"Absolute pedal position D";"7";"%"
"1607.0607208";"Engine fuel rate";"0";"l/h"
"1607.0607208";"Engine RPM";"1419";"rpm"
"1607.0607208";"Vehicle speed";"36";"km/h"
"1607.0629931";"Calculated instant fuel consumption";"0";"l/100km"
"1607.0631246";"Distance travelled";"0.367067051416666";"km"
"1607.0633515";"Vehicle acceleration";"-4.32164070224933";"m_sec2"
"1607.064633";"Calculated instant fuel rate";"0";"l/h"
"1607.0668419";"Average speed";"45.9368340375787";"km/h"
"1607.0669741";"Distance travelled (total)";"1006.58202545497";"km"
"1607.0681635";"Fuel used";"0.0137851678456928";"l"
"1607.0687164";"Instant engine power (based on fuel consumption)";"0";"hp"
"1607.0779425";"Average fuel consumption (total)";"3.89658527471255";"l/100km"
"1607.0781858";"Average fuel consumption";"3.75549039133042";"l/100km"
"1607.0783294";"Fuel used (total)";"39.2223269817818";"l"
"1607.078476";"Fuel used price";"0.0177828665209437";"€"
"1607.0791456";"Distance to empty";"0";"km"
"1607.0794143";"Average fuel consumption km/l.";"26.6276809630111";"km/l."
"1607.0796102";"Fuel used price (total)";"50.5968018064985";"€"
"1607.1503061";"Absolute pedal position D";"7";"%"
"1607.1503061";"Engine fuel rate";"0";"l/h"
"1607.1503061";"Engine RPM";"1407";"rpm"
"1607.1503061";"Vehicle speed";"36";"km/h"
"1607.1530677";"Calculated instant fuel consumption";"0";"l/100km"
"1607.1531939";"Distance travelled";"0.367967718416666";"km"
"1607.1534441";"Vehicle acceleration";"-4.32164070224933";"m_sec2"
"1607.1550561";"Calculated instant fuel rate";"0";"l/h"
"1607.1588117";"Average speed";"45.9028394166168";"km/h"
"1607.1589836";"Distance travelled (total)";"1006.58292612197";"km"
"1607.1597719";"Fuel used";"0.0137851678456928";"l"
"1607.1599671";"Instant engine power (based on fuel consumption)";"0";"hp"
"1607.1771672";"Average fuel consumption (total)";"3.89658178813864";"l/100km"
"1607.1775093";"Average fuel consumption";"3.74629815490587";"l/100km"
"1607.1777122";"Fuel used (total)";"39.2223269817818";"l"
"1607.1779179";"Fuel used price";"0.0177828665209437";"€"
"1607.1797506";"Distance to empty";"0";"km"
"1607.1802626";"Average fuel consumption km/l.";"26.6930169103192";"km/l."
"1607.1805808";"Fuel used price (total)";"50.5968018064985";"€"
"1607.2180688";"Absolute pedal position D";"7";"%"
"1607.2180688";"Engine fuel rate";"0";"l/h"
"1607.2180688";"Engine RPM";"1398";"rpm"
"1607.2180688";"Vehicle speed";"35";"km/h"
"1607.2201328";"Calculated instant fuel consumption";"0";"l/100km"
"1607.2202705";"Distance travelled";"0.368619824805555";"km"
"1607.2207276";"Vehicle acceleration";"-1.76510292668186";"m_sec2"
"1607.222339";"Calculated instant fuel rate";"0";"l/h"
"1607.2248836";"Average speed";"45.879103547657";"km/h"
"1607.2250135";"Distance travelled (total)";"1006.58357822836";"km"
"1607.225799";"Fuel used";"0.0137851678456928";"l"
"1607.2260143";"Instant engine power (based on fuel consumption)";"0";"hp"
"1607.2481101";"Average fuel consumption (total)";"3.89657926377213";"l/100km"
"1607.248443";"Average fuel consumption";"3.73967077136027";"l/100km"
"1607.2486359";"Fuel used (total)";"39.2223269817818";"l"
"1607.2488336";"Fuel used price";"0.0177828665209437";"€"
"1607.2503039";"Distance to empty";"0";"km"
"1607.2506017";"Average fuel consumption km/l.";"26.7403218395148";"km/l."
"1607.250892";"Fuel used price (total)";"50.5968018064985";"€"
"1607.2947139";"Absolute pedal position D";"7";"%"
"1607.2947139";"Engine fuel rate";"0";"l/h"
"1607.2947139";"Engine RPM";"1389";"rpm"
"1607.2947139";"Vehicle speed";"35";"km/h"
"1607.2994943";"Calculated instant fuel consumption";"0";"l/100km"
"1607.2997573";"Distance travelled";"0.369392528555555";"km"
"1607.30022";"Vehicle acceleration";"-1.76510292668186";"m_sec2"
"1607.3029847";"Calculated instant fuel rate";"0";"l/h"
"1607.3086106";"Average speed";"45.8426886923596";"km/h"
"1607.3088644";"Distance travelled (total)";"1006.58435093211";"km"
"1607.3100241";"Fuel used";"0.0137851678456928";"l"
"1607.3103349";"Instant engine power (based on fuel consumption)";"0";"hp"
"1607.3256416";"Average fuel consumption (total)";"3.89657627256587";"l/100km"
"1607.3259708";"Average fuel consumption";"3.73184804240553";"l/100km"
"1607.3261352";"Fuel used (total)";"39.2223269817818";"l"
"1607.3262887";"Fuel used price";"0.0177828665209437";"€"
"1607.3278486";"Distance to empty";"0";"km"
"1607.3280811";"Average fuel consumption km/l.";"26.7963751105847";"km/l."
"1607.3283173";"Fuel used price (total)";"50.5968018064985";"€"
"1607.3837859";"Absolute pedal position D";"7";"%"
"1607.3837859";"Engine fuel rate";"0";"l/h"
"1607.3837859";"Engine RPM";"1384";"rpm"
"1607.3837859";"Vehicle speed";"35";"km/h"
"1607.3882015";"Calculated instant fuel consumption";"0";"l/100km"
"1607.3884636";"Distance travelled";"0.370254905222222";"km"
"1607.3889436";"Vehicle acceleration";"-1.76510292668186";"m_sec2"
"1607.3917478";"Calculated instant fuel rate";"0";"l/h"
"1607.39632";"Average speed";"45.8111976357349";"km/h"
"1607.3966167";"Distance travelled (total)";"1006.58521330878";"km"
"1607.3980837";"Fuel used";"0.0137851678456928";"l"
"1607.3984418";"Instant engine power (based on fuel consumption)";"0";"hp"
"1607.4146601";"Average fuel consumption (total)";"3.89657293423304";"l/100km"
"1607.4151413";"Average fuel consumption";"3.72315603419734";"l/100km"
"1607.415454";"Fuel used (total)";"39.2223269817818";"l"
"1607.4157709";"Fuel used price";"0.0177828665209437";"€"
"1607.4175669";"Distance to empty";"0";"km"
"1607.418002";"Average fuel consumption km/l.";"26.8589334106591";"km/l."
"1607.4184249";"Fuel used price (total)";"50.5968018064985";"€"
"1607.4654975";"Absolute pedal position D";"7";"%"
"1607.4654975";"Engine fuel rate";"0";"l/h"
"1607.4654975";"Engine RPM";"1376";"rpm"
"1607.4654975";"Vehicle speed";"35";"km/h"
"1607.467841";"Calculated instant fuel consumption";"0";"l/100km"
"1607.4679661";"Distance travelled";"0.371027848138889";"km"
"1607.4682063";"Vehicle acceleration";"-1.76510292668186";"m_sec2"
"1607.4695905";"Calculated instant fuel rate";"0";"l/h"
"1607.4723873";"Average speed";"45.7870161079974";"km/h"
"1607.4725162";"Distance travelled (total)";"1006.5859862517";"km"
"1607.4732174";"Fuel used";"0.0137851678456928";"l"
"1607.4733809";"Instant engine power (based on fuel consumption)";"0";"hp"
"1607.4936896";"Average fuel consumption (total)";"3.89656994211067";"l/100km"
"1607.4940945";"Average fuel consumption";"3.71539977789821";"l/100km"
"1607.4942847";"Fuel used (total)";"39.2223269817818";"l"
"1607.4944838";"Fuel used price";"0.0177828665209437";"€"
"1607.4958187";"Distance to empty";"0";"km"
"1607.4961509";"Average fuel consumption km/l.";"26.9150040312942";"km/l."
"1607.4969727";"Fuel used price (total)";"50.5968018064985";"€"
"1607.5353506";"Absolute pedal position D";"7";"%"
"1607.5353506";"Engine fuel rate";"0";"l/h"
"1607.5353506";"Engine RPM";"1370";"rpm"
"1607.5353506";"Vehicle speed";"35";"km/h"
"1607.5392299";"Calculated instant fuel consumption";"0";"l/100km"
"1607.5396073";"Distance travelled";"0.371724283972222";"km"
"1607.5400771";"Vehicle acceleration";"-1.76510292668186";"m_sec2"
"1607.5428057";"Calculated instant fuel rate";"0";"l/h"
"1607.5467087";"Average speed";"45.7564878763418";"km/h"
"1607.5469605";"Distance travelled (total)";"1006.58668268753";"km"
"1607.5480308";"Fuel used";"0.0137851678456928";"l"
"1607.5483483";"Instant engine power (based on fuel consumption)";"0";"hp"
"1607.564559";"Average fuel consumption (total)";"3.89656724615713";"l/100km"
"1607.5650385";"Average fuel consumption";"3.70843887259271";"l/100km"
"1607.565342";"Fuel used (total)";"39.2223269817818";"l"
"1607.5656596";"Fuel used price";"0.0177828665209437";"€"
"1607.5672529";"Distance to empty";"0";"km"
"1607.5677494";"Average fuel consumption km/l.";"26.9655246953245";"km/l."
"1607.5681671";"Fuel used price (total)";"50.5968018064985";"€"
"1607.6235108";"Absolute pedal position D";"7";"%"
"1607.6235108";"Engine fuel rate";"0";"l/h"
"1607.6235108";"Engine RPM";"1362";"rpm"
"1607.6235108";"Vehicle speed";"35";"km/h"
"1607.628249";"Calculated instant fuel consumption";"0";"l/100km"
"1607.6285839";"Distance travelled";"0.372589243833333";"km"
"1607.6291066";"Vehicle acceleration";"-1.76510292668186";"m_sec2"
"1607.6323611";"Calculated instant fuel rate";"0";"l/h"
"1607.635581";"Average speed";"45.7240237361631";"km/h"
"1607.6358306";"Distance travelled (total)";"1006.58754764739";"km"
"1607.6398596";"Fuel used";"0.0137851678456928";"l"
"1607.6403275";"Instant engine power (based on fuel consumption)";"0";"hp"
"1607.652243";"Average fuel consumption (total)";"3.89656389784006";"l/100km"
"1607.653616";"Average fuel consumption";"3.69982979215019";"l/100km"
"1607.6540601";"Fuel used (total)";"39.2223269817818";"l"
"1607.6543932";"Fuel used price";"0.0177828665209437";"€"
"1607.6565981";"Distance to empty";"0";"km"
"1607.6568442";"Average fuel consumption km/l.";"27.0282703848071";"km/l."
"1607.6572338";"Fuel used price (total)";"50.5968018064985";"€"
"1607.744188";"Absolute pedal position D";"7";"%"
"1607.744188";"Engine fuel rate";"0";"l/h"
"1607.744188";"Engine RPM";"1355";"rpm"
"1607.744188";"Vehicle speed";"34";"km/h"
"1607.7481158";"Calculated instant fuel consumption";"0";"l/100km"
"1607.7483851";"Distance travelled";"0.373720672222222";"km"
"1607.7488622";"Vehicle acceleration";"-0.526031510970808";"m_sec2"
"1607.7517498";"Calculated instant fuel rate";"0";"l/h"
"1607.7562496";"Average speed";"45.6749884165522";"km/h"
"1607.7565065";"Distance travelled (total)";"1006.58867907578";"km"
"1607.7580578";"Fuel used";"0.0137851678456928";"l"
"1607.7583951";"Instant engine power (based on fuel consumption)";"0";"hp"
"1607.790969";"Average fuel consumption (total)";"3.89655951801432";"l/100km"
"1607.7914546";"Average fuel consumption";"3.68862866582233";"l/100km"
"1607.7917706";"Fuel used (total)";"39.2223269817818";"l"
"1607.7920916";"Fuel used price";"0.0177828665209437";"€"
"1607.7935779";"Distance to empty";"0";"km"
"1607.7939691";"Average fuel consumption km/l.";"27.1103461637569";"km/l."
"1607.7944717";"Fuel used price (total)";"50.5968018064985";"€"
"1607.8108014";"Absolute pedal position D";"7";"%"
"1607.8108014";"Engine fuel rate";"0";"l/h"
"1607.8108014";"Engine RPM";"1346";"rpm"
"1607.8108014";"Vehicle speed";"34";"km/h"
"1607.8130037";"Calculated instant fuel consumption";"0";"l/100km"
"1607.8131822";"Distance travelled";"0.374332655222222";"km"
"1607.8134197";"Vehicle acceleration";"-0.526031510970808";"m_sec2"
"1607.8147353";"Calculated instant fuel rate";"0";"l/h"
"1607.8172408";"Average speed";"45.65512594736";"km/h"
"1607.8175022";"Distance travelled (total)";"1006.58929105878";"km"
"1607.818037";"Fuel used";"0.0137851678456928";"l"
"1607.8181881";"Instant engine power (based on fuel consumption)";"0";"hp"
"1607.8269206";"Average fuel consumption (total)";"3.89655714899628";"l/100km"
"1607.8271669";"Average fuel consumption";"3.6825982594303";"l/100km"
"1607.8273084";"Fuel used (total)";"39.2223269817818";"l"
"1607.8274568";"Fuel used price";"0.0177828665209437";"€"
"1607.8281406";"Distance to empty";"0";"km"
"1607.828322";"Average fuel consumption km/l.";"27.1547404726873";"km/l."
"1607.8285394";"Fuel used price (total)";"50.5968018064985";"€"
"1607.8715046";"Absolute pedal position D";"7";"%"
"1607.8715046";"Engine fuel rate";"0";"l/h"
"1607.8715046";"Engine RPM";"1341";"rpm"
"1607.8715046";"Vehicle speed";"34";"km/h"
"1607.8736744";"Calculated instant fuel consumption";"0";"l/100km"
"1607.8738018";"Distance travelled";"0.374905151";"km"
"1607.8740368";"Vehicle acceleration";"-0.526031510970808";"m_sec2"
"1607.8753146";"Calculated instant fuel rate";"0";"l/h"
"1607.8785806";"Average speed";"45.6302401366413";"km/h"
"1607.8788308";"Distance travelled (total)";"1006.58986355456";"km"
"1607.8799716";"Fuel used";"0.0137851678456928";"l"
"1607.8802803";"Instant engine power (based on fuel consumption)";"0";"hp"
"1607.897819";"Average fuel consumption (total)";"3.89655493283795";"l/100km"
"1607.898261";"Average fuel consumption";"3.67697477853346";"l/100km"
"1607.8985603";"Fuel used (total)";"39.2223269817818";"l"
"1607.8988786";"Fuel used price";"0.0177828665209437";"€"
"1607.9006699";"Distance to empty";"0";"km"
"1607.9010791";"Average fuel consumption km/l.";"27.1962703099868";"km/l."
"1607.901498";"Fuel used price (total)";"50.5968018064985";"€"
"1607.9977218";"Absolute pedal position D";"7";"%"
"1607.9977218";"Engine fuel rate";"0";"l/h"
"1607.9977218";"Engine RPM";"1336";"rpm"
"1607.9977218";"Vehicle speed";"34";"km/h"
"1608.0002752";"Calculated instant fuel consumption";"0";"l/100km"
"1608.0003995";"Distance travelled";"0.376100774222222";"km"
"1608.0006258";"Vehicle acceleration";"-0.526031510970808";"m_sec2"
"1608.0018948";"Calculated instant fuel rate";"0";"l/h"
"1608.0047087";"Average speed";"45.5812812395217";"km/h"
"1608.0052495";"Distance travelled (total)";"1006.59105917778";"km"
"1608.0058617";"Fuel used";"0.0137851678456928";"l"
"1608.006066";"Instant engine power (based on fuel consumption)";"0";"hp"
"1608.0109989";"Average fuel consumption (total)";"3.89655030453182";"l/100km"
"1608.0112477";"Average fuel consumption";"3.66528568684831";"l/100km"
"1608.0113887";"Fuel used (total)";"39.2223269817818";"l"
"1608.01154";"Fuel used price";"0.0177828665209437";"€"
"1608.0122568";"Distance to empty";"0";"km"
"1608.0127767";"Average fuel consumption km/l.";"27.2830028935582";"km/l."
"1608.0129808";"Fuel used price (total)";"50.5968018064985";"€"
"1608.0908103";"Absolute pedal position D";"7";"%"
"1608.0908103";"Engine fuel rate";"0";"l/h"
"1608.0908103";"Engine RPM";"1322";"rpm"
"1608.0908103";"Vehicle speed";"34";"km/h"
"1608.0948007";"Calculated instant fuel consumption";"0";"l/100km"
"1608.0950703";"Distance travelled";"0.376994805166667";"km"
"1608.0955401";"Vehicle acceleration";"-0.526031510970808";"m_sec2"
"1608.0984278";"Calculated instant fuel rate";"0";"l/h"
"1608.1032063";"Average speed";"45.5387666877117";"km/h"
"1608.1034769";"Distance travelled (total)";"1006.59195320872";"km"
"1608.1046176";"Fuel used";"0.0137851678456928";"l"
"1608.1049262";"Instant engine power (based on fuel consumption)";"0";"hp"
"1608.1172393";"Average fuel consumption (total)";"3.89654684370886";"l/100km"
"1608.117663";"Average fuel consumption";"3.65659358080504";"l/100km"
"1608.1178341";"Fuel used (total)";"39.2223269817818";"l"
"1608.1179944";"Fuel used price";"0.0177828665209437";"€"
"1608.1200552";"Distance to empty";"0";"km"
"1608.120254";"Average fuel consumption km/l.";"27.3478574498793";"km/l."
"1608.1204557";"Fuel used price (total)";"50.5968018064985";"€"
"1608.1636456";"Absolute pedal position D";"7";"%"
"1608.1636456";"Engine fuel rate";"0";"l/h"
"1608.1636456";"Engine RPM";"1316";"rpm"
"1608.1636456";"Vehicle speed";"33";"km/h"
"1608.167858";"Calculated instant fuel consumption";"0";"l/100km"
"1608.168369";"Distance travelled";"0.3776666595";"km"
"1608.1690817";"Vehicle acceleration";"-0.661016823671383";"m_sec2"
"1608.1722056";"Calculated instant fuel rate";"0";"l/h"
"1608.1768456";"Average speed";"45.5074503958405";"km/h"
"1608.1771181";"Distance travelled (total)";"1006.59262506306";"km"
"1608.1786543";"Fuel used";"0.0137851678456928";"l"
"1608.1801217";"Instant engine power (based on fuel consumption)";"0";"hp"
"1608.207194";"Average fuel consumption (total)";"3.89654424294285";"l/100km"
"1608.2076545";"Average fuel consumption";"3.65008864270498";"l/100km"
"1608.2079566";"Fuel used (total)";"39.2223269817818";"l"
"1608.2082772";"Fuel used price";"0.0177828665209437";"€"
"1608.2114125";"Distance to empty";"0";"km"
"1608.2118611";"Average fuel consumption km/l.";"27.3965949292379";"km/l."
"1608.2122842";"Fuel used price (total)";"50.5968018064985";"€"
"1608.2308184";"Absolute pedal position D";"7";"%"
"1608.2308184";"Engine fuel rate";"0";"l/h"
"1608.2308184";"Engine RPM";"1312";"rpm"
"1608.2308184";"Vehicle speed";"33";"km/h"
"1608.2329872";"Calculated instant fuel consumption";"0";"l/100km"
"1608.2331189";"Distance travelled";"0.37826020575";"km"
"1608.233351";"Vehicle acceleration";"-0.661016823671383";"m_sec2"
"1608.2346555";"Calculated instant fuel rate";"0";"l/h"
"1608.2375287";"Average speed";"45.4864733652268";"km/h"
"1608.2376474";"Distance travelled (total)";"1006.59321860931";"km"
"1608.2381517";"Fuel used";"0.0137851678456928";"l"
"1608.2382952";"Instant engine power (based on fuel consumption)";"0";"hp"
"1608.2455441";"Average fuel consumption (total)";"3.89654194531241";"l/100km"
"1608.2458031";"Average fuel consumption";"3.64436111336641";"l/100km"
"1608.245996";"Fuel used (total)";"39.2223269817818";"l"
"1608.2461501";"Fuel used price";"0.0177828665209437";"€"
"1608.246844";"Distance to empty";"0";"km"
"1608.2470298";"Average fuel consumption km/l.";"27.4396518043259";"km/l."
"1608.2472456";"Fuel used price (total)";"50.5968018064985";"€"
"1608.3066989";"Absolute pedal position D";"7";"%"
"1608.3066989";"Engine fuel rate";"0";"l/h"
"1608.3066989";"Engine RPM";"1306";"rpm"
"1608.3066989";"Vehicle speed";"33";"km/h"
"1608.3116288";"Calculated instant fuel consumption";"0";"l/100km"
"1608.3118892";"Distance travelled";"0.378982188";"km"
"1608.31236";"Vehicle acceleration";"-0.661016823671383";"m_sec2"
"1608.3158212";"Calculated instant fuel rate";"0";"l/h"
"1608.3218786";"Average speed";"45.445366093552";"km/h"
"1608.3221335";"Distance travelled (total)";"1006.59394059156";"km"
"1608.323402";"Fuel used";"0.0137851678456928";"l"
"1608.3237126";"Instant engine power (based on fuel consumption)";"0";"hp"
"1608.3331658";"Average fuel consumption (total)";"3.89653915050706";"l/100km"
"1608.3336111";"Average fuel consumption";"3.63741840175686";"l/100km"
"1608.3339212";"Fuel used (total)";"39.2223269817818";"l"
"1608.3342426";"Fuel used price";"0.0177828665209437";"€"
"1608.335643";"Distance to empty";"0";"km"
"1608.3362849";"Average fuel consumption km/l.";"27.4920256497576";"km/l."
"1608.3368235";"Fuel used price (total)";"50.5968018064985";"€"
"1608.4014754";"Absolute pedal position D";"7";"%"
"1608.4014754";"Engine fuel rate";"0";"l/h"
"1608.4014754";"Engine RPM";"1303";"rpm"
"1608.4014754";"Vehicle speed";"33";"km/h"
"1608.40559";"Calculated instant fuel consumption";"0";"l/100km"
"1608.4058503";"Distance travelled";"0.379843455916667";"km"
"1608.4064023";"Vehicle acceleration";"-0.661016823671383";"m_sec2"
"1608.4094848";"Calculated instant fuel rate";"0";"l/h"
"1608.4155626";"Average speed";"45.4069458788467";"km/h"
"1608.415813";"Distance travelled (total)";"1006.59480185947";"km"
"1608.4170545";"Fuel used";"0.0137851678456928";"l"
