"SECONDS";"PID";"VALUE";"UNITS"
"1608.4173633";"Instant engine power (based on fuel consumption)";"0";"hp"
"1608.4336259";"Average fuel consumption (total)";"3.89653581652983";"l/100km"
"1608.434212";"Average fuel consumption";"3.62917081523108";"l/100km"
"1608.4345359";"Fuel used (total)";"39.2223269817818";"l"
"1608.4349035";"Fuel used price";"0.0177828665209437";"€"
"1608.4372613";"Distance to empty";"0";"km"
"1608.4378611";"Average fuel consumption km/l.";"27.5545035191827";"km/l."
"1608.4382979";"Fuel used price (total)";"50.5968018064985";"€"
"1608.4704987";"Absolute pedal position D";"9";"%"
"1608.4704987";"Engine fuel rate";"0";"l/h"
"1608.4704987";"Engine RPM";"1290";"rpm"
"1608.4704987";"Vehicle speed";"33";"km/h"
"1608.4726415";"Calculated instant fuel consumption";"0";"l/100km"
"1608.4727764";"Distance travelled";"0.380456928666667";"km"
"1608.4730186";"Vehicle acceleration";"-0.661016823671383";"m_sec2"
"1608.474404";"Calculated instant fuel rate";"0";"l/h"
"1608.477738";"Average speed";"45.3864733262812";"km/h"
"1608.4779574";"Distance travelled (total)";"1006.59541533222";"km"
"1608.4788441";"Fuel used";"0.0137851678456928";"l"
"1608.4789933";"Instant engine power (based on fuel consumption)";"0";"hp"
"1608.4996263";"Average fuel consumption (total)";"3.89653344177379";"l/100km"
"1608.4999321";"Average fuel consumption";"3.62331891129009";"l/100km"
"1608.500079";"Fuel used (total)";"39.2223269817818";"l"
"1608.5002345";"Fuel used price";"0.0177828665209437";"€"
"1608.5014858";"Distance to empty";"0";"km"
"1608.5017259";"Average fuel consumption km/l.";"27.5990058971637";"km/l."
"1608.5019786";"Fuel used price (total)";"50.5968018064985";"€"
"1608.5313303";"Absolute pedal position D";"10";"%"
"1608.5313303";"Engine fuel rate";"0";"l/h"
"1608.5313303";"Engine RPM";"1283";"rpm"
"1608.5313303";"Vehicle speed";"33";"km/h"
"1608.5345609";"Calculated instant fuel consumption";"0";"l/100km"
"1608.5346936";"Distance travelled";"0.381024482833333";"km"
"1608.5349493";"Vehicle acceleration";"-0.661016823671383";"m_sec2"
"1608.5377534";"Calculated instant fuel rate";"0";"l/h"
"1608.541244";"Average speed";"45.3587585157118";"km/h"
"1608.5414056";"Distance travelled (total)";"1006.59598288639";"km"
"1608.5427176";"Fuel used";"0.0137851678456928";"l"
"1608.5429641";"Instant engine power (based on fuel consumption)";"0";"hp"
"1608.5691704";"Average fuel consumption (total)";"3.89653124477139";"l/100km"
"1608.5696566";"Average fuel consumption";"3.61792180470531";"l/100km"
"1608.5698761";"Fuel used (total)";"39.2223269817818";"l"
"1608.5700979";"Fuel used price";"0.0177828665209437";"€"
"1608.5710591";"Distance to empty";"0";"km"
"1608.5713044";"Average fuel consumption km/l.";"27.6401772614169";"km/l."
"1608.5715686";"Fuel used price (total)";"50.5968018064985";"€"
"1608.6288167";"Absolute pedal position D";"12";"%"
"1608.6288167";"Engine fuel rate";"0";"l/h"
"1608.6288167";"Engine RPM";"1279";"rpm"
"1608.6288167";"Vehicle speed";"32";"km/h"
"1608.6347752";"Calculated instant fuel consumption";"0";"l/100km"
"1608.6350527";"Distance travelled";"0.3819164775";"km"
"1608.6355304";"Vehicle acceleration";"-0.595524797890794";"m_sec2"
"1608.6385247";"Calculated instant fuel rate";"0";"l/h"
"1608.6439831";"Average speed";"45.3110838301934";"km/h"
"1608.6442633";"Distance travelled (total)";"1006.59687488106";"km"
"1608.6463993";"Fuel used";"0.0137851678456928";"l"
"1608.6467609";"Instant engine power (based on fuel consumption)";"0";"hp"
"1608.6810102";"Average fuel consumption (total)";"3.89652779186469";"l/100km"
"1608.6812687";"Average fuel consumption";"3.60947187613627";"l/100km"
"1608.6814114";"Fuel used (total)";"39.2223269817818";"l"
"1608.681565";"Fuel used price";"0.0177828665209437";"€"
"1608.6830223";"Distance to empty";"0";"km"
"1608.6833831";"Average fuel consumption km/l.";"27.704884102614";"km/l."
"1608.6836095";"Fuel used price (total)";"50.5968018064985";"€"
"1608.7489023";"Absolute pedal position D";"13";"%"
"1608.7489023";"Engine fuel rate";"0";"l/h"
"1608.7489023";"Engine RPM";"1274";"rpm"
"1608.7489023";"Vehicle speed";"32";"km/h"
"1608.7538653";"Calculated instant fuel consumption";"0";"l/100km"
"1608.7541239";"Distance travelled";"0.382974852611111";"km"
"1608.7545984";"Vehicle acceleration";"-0.595524797890794";"m_sec2"
"1608.7575953";"Calculated instant fuel rate";"0";"l/h"
"1608.7617209";"Average speed";"45.2610231731104";"km/h"
"1608.7619726";"Distance travelled (total)";"1006.59793325617";"km"
"1608.76366";"Fuel used";"0.0137851678456928";"l"
"1608.7640034";"Instant engine power (based on fuel consumption)";"0";"hp"
"1608.7931391";"Average fuel consumption (total)";"3.8965236949081";"l/100km"
"1608.7936753";"Average fuel consumption";"3.59949687341243";"l/100km"
"1608.7940001";"Fuel used (total)";"39.2223269817818";"l"
"1608.7943376";"Fuel used price";"0.0177828665209437";"€"
"1608.7976386";"Distance to empty";"0";"km"
"1608.7989487";"Average fuel consumption km/l.";"27.7816604700082";"km/l."
"1608.7995015";"Fuel used price (total)";"50.5968018064985";"€"
"1608.8243401";"Absolute pedal position D";"14";"%"
"1608.8243401";"Engine fuel rate";"0.200000002980232";"l/h"
"1608.8243401";"Engine RPM";"1274";"rpm"
"1608.8243401";"Vehicle speed";"32";"km/h"
"1608.8272697";"Calculated instant fuel consumption";"0";"l/100km"
"1608.8274104";"Distance travelled";"0.383626271277778";"km"
"1608.8276544";"Vehicle acceleration";"-0.595524797890794";"m_sec2"
"1608.8291344";"Calculated instant fuel rate";"0.200000002980232";"l/h"
"1608.8311313";"Average speed";"45.234827822938";"km/h"
"1608.8312547";"Distance travelled (total)";"1006.59858467483";"km"
"1608.8324169";"Fuel used";"0.0137889876846386";"l"
"1608.8326742";"Instant engine power (based on fuel consumption)";"0.651317343038718";"hp"
"1608.8340431";"Average fuel consumption (total)";"3.89652117327902";"l/100km"
"1608.8474748";"Average fuel consumption";"3.59438044707168";"l/100km"
"1608.8477471";"Fuel used (total)";"39.2223308016208";"l"
"1608.8479039";"Fuel used price";"0.0177877941131838";"€"
"1608.8486371";"Distance to empty";"0";"km"
"1608.8488196";"Average fuel consumption km/l.";"27.8212063170635";"km/l."
"1608.849015";"Fuel used price (total)";"50.5968067340908";"€"
"1608.8910923";"Absolute pedal position D";"14";"%"
"1608.8910923";"Engine fuel rate";"0.300000004470348";"l/h"
"1608.8910923";"Engine RPM";"1270";"rpm"
"1608.8910923";"Vehicle speed";"32";"km/h"
"1608.8954848";"Calculated instant fuel consumption";"0.625000009313226";"l/100km"
"1608.8961049";"Distance travelled";"0.384236833944444";"km"
"1608.8965933";"Vehicle acceleration";"-0.595524797890794";"m_sec2"
"1608.8994403";"Calculated instant fuel rate";"0.300000004470348";"l/h"
"1608.9023746";"Calculated instant fuel consumption km/l.";"159.999997615814";"km/l."
"1608.9046339";"Average speed";"45.1981046337503";"km/h"
"1608.9052499";"Distance travelled (total)";"1006.5991952375";"km"
"1608.9065174";"Fuel used";"0.0137951620347306";"l"
"1608.9070273";"Instant engine power (based on fuel consumption)";"0.976976014558077";"hp"
"1608.9197769";"Average fuel consumption (total)";"3.89651918928532";"l/100km"
"1608.9199587";"Average fuel consumption";"3.59027579243618";"l/100km"
"1608.9201184";"Fuel used (total)";"39.2223369759709";"l"
"1608.9202725";"Fuel used price";"0.0177957590248025";"€"
"1608.9316399";"Distance to empty";"0";"km"
"1608.9322067";"Average fuel consumption km/l.";"27.8530134678442";"km/l."
"1608.9324384";"Fuel used price (total)";"50.5968146990024";"€"
"1608.9964698";"Absolute pedal position D";"14";"%"
"1608.9964698";"Engine fuel rate";"0.450000006705523";"l/h"
"1608.9964698";"Engine RPM";"1270";"rpm"
"1608.9964698";"Vehicle speed";"32";"km/h"
"1609.0009467";"Calculated instant fuel consumption";"0.937500013969839";"l/100km"
"1609.0012084";"Distance travelled";"0.385171033055555";"km"
"1609.0016866";"Vehicle acceleration";"-0.595524797890794";"m_sec2"
"1609.0057793";"Calculated instant fuel rate";"0.450000006705523";"l/h"
"1609.0078852";"Calculated instant fuel consumption km/l.";"106.66666507721";"km/l."
"1609.0098467";"Average speed";"45.1529119602117";"km/h"
"1609.0102448";"Distance travelled (total)";"1006.60012943661";"km"
"1609.0114823";"Fuel used";"0.0138082819349261";"l"
"1609.0118312";"Instant engine power (based on fuel consumption)";"1.46546402183712";"hp"
"1609.0141898";"Average fuel consumption (total)";"3.89651618641489";"l/100km"
"1609.0145326";"Average fuel consumption";"3.58497414132762";"l/100km"
"1609.0148666";"Fuel used (total)";"39.2223500958711";"l"
"1609.0151923";"Fuel used price";"0.0178126836960547";"€"
"1609.0330031";"Distance to empty";"0";"km"
"1609.0334083";"Average fuel consumption km/l.";"27.894203990818";"km/l."
"1609.0336181";"Fuel used price (total)";"50.5968316236736";"€"
"1609.0873654";"Absolute pedal position D";"15";"%"
"1609.0873654";"Engine fuel rate";"0.500000007450581";"l/h"
"1609.0873654";"Engine RPM";"1268";"rpm"
"1609.0873654";"Vehicle speed";"32";"km/h"
"1609.091492";"Calculated instant fuel consumption";"1.40625002095476";"l/100km"
"1609.0917484";"Distance travelled";"0.385975792166667";"km"
"1609.0922181";"Vehicle acceleration";"-0.595524797890794";"m_sec2"
"1609.0950384";"Calculated instant fuel rate";"0.500000007450581";"l/h"
"1609.0987775";"Calculated instant fuel consumption km/l.";"71.111110051473";"km/l."
"1609.1004206";"Average speed";"45.1140594888389";"km/h"
"1609.1006816";"Distance travelled (total)";"1006.60093419572";"km"
"1609.1027465";"Fuel used";"0.0138209567545594";"l"
"1609.1031096";"Instant engine power (based on fuel consumption)";"1.6282933575968";"hp"
"1609.125116";"Average fuel consumption (total)";"3.89651437460763";"l/100km"
"1609.1254771";"Average fuel consumption";"3.58078331207659";"l/100km"
"1609.1258169";"Fuel used (total)";"39.2223627706907";"l"
"1609.1262163";"Fuel used price";"0.0178290342133816";"€"
"1609.1446847";"Distance to empty";"0";"km"
"1609.1450048";"Average fuel consumption km/l.";"27.9268504359755";"km/l."
"1609.1452076";"Fuel used price (total)";"50.596847974191";"€"
"1609.20694";"Absolute pedal position D";"15";"%"
"1609.20694";"Engine fuel rate";"0.650000009685755";"l/h"
"1609.20694";"Engine RPM";"1273";"rpm"
"1609.20694";"Vehicle speed";"32";"km/h"
"1609.2118717";"Calculated instant fuel consumption";"1.56250002328306";"l/100km"
"1609.2121337";"Distance travelled";"0.387045828611111";"km"
"1609.2127134";"Vehicle acceleration";"0";"m_sec2"
"1609.215784";"Calculated instant fuel rate";"0.650000009685755";"l/h"
"1609.2199574";"Calculated instant fuel consumption km/l.";"63.9999990463257";"km/l."
"1609.2216458";"Average speed";"45.0617769345883";"km/h"
"1609.2219064";"Distance travelled (total)";"1006.60200423217";"km"
"1609.2235147";"Fuel used";"0.0138427602104399";"l"
"1609.2238892";"Instant engine power (based on fuel consumption)";"2.11678136487583";"hp"
"1609.2392386";"Average fuel consumption (total)";"3.89651149171011";"l/100km"
"1609.2394842";"Average fuel consumption";"3.57651709104158";"l/100km"
"1609.2397864";"Fuel used (total)";"39.2223845741466";"l"
"1609.2399503";"Fuel used price";"0.0178571606714674";"€"
"1609.2535864";"Distance to empty";"0";"km"
"1609.2539269";"Average fuel consumption km/l.";"27.9601627657474";"km/l."
"1609.2541318";"Fuel used price (total)";"50.5968761006491";"€"
"1609.2977717";"Absolute pedal position D";"15";"%"
"1609.2977717";"Engine fuel rate";"0.750000011175871";"l/h"
"1609.2977717";"Engine RPM";"1286";"rpm"
"1609.2977717";"Vehicle speed";"32";"km/h"
"1609.3020559";"Calculated instant fuel consumption";"2.03125003026798";"l/100km"
"1609.3023146";"Distance travelled";"0.3878473975";"km"
"1609.3029155";"Vehicle acceleration";"0";"m_sec2"
"1609.3056916";"Calculated instant fuel rate";"0.750000011175871";"l/h"
"1609.3089593";"Calculated instant fuel consumption km/l.";"49.2307684971736";"km/l."
"1609.3107962";"Average speed";"45.0252739929781";"km/h"
"1609.3110662";"Distance travelled (total)";"1006.60280580106";"km"
"1609.3135245";"Fuel used";"0.0138615120440526";"l"
"1609.3138655";"Instant engine power (based on fuel consumption)";"2.44244003639519";"hp"
"1609.3323374";"Average fuel consumption (total)";"3.89651055491876";"l/100km"
"1609.3325102";"Average fuel consumption";"3.57396030846195";"l/100km"
"1609.3327634";"Fuel used (total)";"39.2224033259802";"l"
"1609.3329237";"Fuel used price";"0.0178813505368279";"€"
"1609.3501407";"Distance to empty";"0";"km"
"1609.350657";"Average fuel consumption km/l.";"27.9801652422477";"km/l."
"1609.350873";"Fuel used price (total)";"50.5969002905144";"€"
"1609.3652232";"Absolute pedal position D";"15";"%"
"1609.3652232";"Engine fuel rate";"0.900000013411045";"l/h"
"1609.3652232";"Engine RPM";"1270";"rpm"
"1609.3652232";"Vehicle speed";"32";"km/h"
"1609.368004";"Calculated instant fuel consumption";"2.3437500349246";"l/100km"
"1609.3681357";"Distance travelled";"0.388432476611111";"km"
"1609.3683904";"Vehicle acceleration";"0";"m_sec2"
"1609.3698433";"Calculated instant fuel rate";"0.900000013411045";"l/h"
"1609.3728221";"Calculated instant fuel consumption km/l.";"42.6666660308838";"km/l."
"1609.3737287";"Average speed";"45.001775661811";"km/h"
"1609.3738503";"Distance travelled (total)";"1006.60339088017";"km"
"1609.374371";"Fuel used";"0.0138767236692793";"l"
"1609.3745265";"Instant engine power (based on fuel consumption)";"2.93092804367423";"hp"
"1609.3842294";"Average fuel consumption (total)";"3.89651015298929";"l/100km"
"1609.3844077";"Average fuel consumption";"3.57249316286504";"l/100km"
"1609.3845772";"Fuel used (total)";"39.2224185376054";"l"
"1609.3847323";"Fuel used price";"0.0179009735333703";"€"
"1609.4010685";"Distance to empty";"0";"km"
"1609.4014009";"Average fuel consumption km/l.";"27.9916560903374";"km/l."
"1609.4016068";"Fuel used price (total)";"50.596919913511";"€"
"1609.438706";"Absolute pedal position D";"15";"%"
"1609.438706";"Engine fuel rate";"1.10000001639128";"l/h"
"1609.438706";"Engine RPM";"1250";"rpm"
"1609.438706";"Vehicle speed";"32";"km/h"
"1609.4424574";"Calculated instant fuel consumption";"2.81250004190952";"l/100km"
"1609.4428488";"Distance travelled";"0.389096505944444";"km"
"1609.4433647";"Vehicle acceleration";"0";"m_sec2"
"1609.446905";"Calculated instant fuel rate";"1.10000001639128";"l/h"
"1609.449136";"Calculated instant fuel consumption km/l.";"35.5555550257365";"km/l."
"1609.4507257";"Average speed";"44.9673828620393";"km/h"
"1609.4509774";"Distance travelled (total)";"1006.6040549095";"km"
"1609.452041";"Fuel used";"0.0139004536335218";"l"
"1609.4525476";"Instant engine power (based on fuel consumption)";"3.58224538671295";"hp"
"1609.4663696";"Average fuel consumption (total)";"3.89650909375005";"l/100km"
"1609.4665445";"Average fuel consumption";"3.57249510626716";"l/100km"
"1609.4667027";"Fuel used (total)";"39.2224422675696";"l"
"1609.4668586";"Fuel used price";"0.0179315851872431";"€"
"1609.4840673";"Distance to empty";"0";"km"
"1609.4847235";"Average fuel consumption km/l.";"27.9916408631524";"km/l."
"1609.4849563";"Fuel used price (total)";"50.5969505251648";"€"
"1609.5218327";"Absolute pedal position D";"15";"%"
"1609.5218327";"Engine fuel rate";"1.15000001713634";"l/h"
"1609.5218327";"Engine RPM";"1257";"rpm"
"1609.5218327";"Vehicle speed";"32";"km/h"
"1609.524734";"Calculated instant fuel consumption";"3.43750005122274";"l/100km"
"1609.5249071";"Distance travelled";"0.389825904166666";"km"
"1609.5252146";"Vehicle acceleration";"0";"m_sec2"
"1609.5274126";"Calculated instant fuel rate";"1.15000001713634";"l/h"
"1609.5298961";"Calculated instant fuel consumption km/l.";"29.0909086574208";"km/l."
"1609.530883";"Average speed";"44.9359755810552";"km/h"
"1609.5310467";"Distance travelled (total)";"1006.60478430772";"km"
"1609.5317328";"Fuel used";"0.0139259100658456";"l"
"1609.5319432";"Instant engine power (based on fuel consumption)";"3.74507472247263";"hp"
"1609.551249";"Average fuel consumption (total)";"3.89650862771771";"l/100km"
"1609.5515009";"Average fuel consumption";"3.57234086216386";"l/100km"
"1609.5517398";"Fuel used (total)";"39.222467724002";"l"
"1609.5519594";"Fuel used price";"0.0179644239849408";"€"
"1609.5694568";"Distance to empty";"0";"km"
"1609.5699528";"Average fuel consumption km/l.";"27.9928494671775";"km/l."
"1609.5702389";"Fuel used price (total)";"50.5969833639625";"€"
"1609.5882304";"Absolute pedal position D";"15";"%"
"1609.5882304";"Engine fuel rate";"1.20000001788139";"l/h"
"1609.5882304";"Engine RPM";"1258";"rpm"
"1609.5882304";"Vehicle speed";"32";"km/h"
"1609.5905107";"Calculated instant fuel consumption";"3.59375005355105";"l/100km"
"1609.59064";"Distance travelled";"0.390410185944444";"km"
"1609.5909526";"Vehicle acceleration";"0";"m_sec2"
"1609.5924663";"Calculated instant fuel rate";"1.20000001788139";"l/h"
"1609.5943548";"Calculated instant fuel consumption km/l.";"27.8260865418807";"km/l."
"1609.5960342";"Average speed";"44.9098201720878";"km/h"
"1609.5962715";"Distance travelled (total)";"1006.6053685895";"km"
"1609.5969108";"Fuel used";"0.0139476350661693";"l"
"1609.5972001";"Instant engine power (based on fuel consumption)";"3.90790405823231";"hp"
"1609.6173655";"Average fuel consumption (total)";"3.89650889493687";"l/100km"
"1609.6175642";"Average fuel consumption";"3.57255921292844";"l/100km"
"1609.6177341";"Fuel used (total)";"39.2224894490023";"l"
"1609.6178919";"Fuel used price";"0.0179924492353584";"€"
"1609.6328187";"Distance to empty";"0";"km"
"1609.6331563";"Average fuel consumption km/l.";"27.9911385759873";"km/l."
"1609.633369";"Fuel used price (total)";"50.5970113892129";"€"
"1609.6657971";"Absolute pedal position D";"15";"%"
"1609.6657971";"Engine fuel rate";"1.30000001937151";"l/h"
"1609.6657971";"Engine RPM";"1257";"rpm"
"1609.6657971";"Vehicle speed";"32";"km/h"
"1609.6700988";"Calculated instant fuel consumption";"3.75000005587935";"l/100km"
"1609.6703801";"Distance travelled";"0.391118888166666";"km"
"1609.6708837";"Vehicle acceleration";"0";"m_sec2"
"1609.6738709";"Calculated instant fuel rate";"1.30000001937151";"l/h"
"1609.6768622";"Calculated instant fuel consumption km/l.";"26.6666662693024";"km/l."
"1609.6784262";"Average speed";"44.8730842760955";"km/h"
"1609.6786941";"Distance travelled (total)";"1006.60607729172";"km"
"1609.680307";"Fuel used";"0.013977747291618";"l"
"1609.6806697";"Instant engine power (based on fuel consumption)";"4.23356272975167";"hp"
"1609.7102098";"Average fuel consumption (total)";"3.8965083098376";"l/100km"
"1609.7107048";"Average fuel consumption";"3.57378477862253";"l/100km"
"1609.7110597";"Fuel used (total)";"39.2225195612277";"l"
"1609.7113977";"Fuel used price";"0.0180312940061872";"€"
"1609.7309471";"Distance to empty";"0";"km"
"1609.7312826";"Average fuel consumption km/l.";"27.9815395146833";"km/l."
"1609.7315198";"Fuel used price (total)";"50.5970502339838";"€"
"1609.745481";"Absolute pedal position D";"15";"%"
"1609.745481";"Engine fuel rate";"1.35000002011657";"l/h"
"1609.745481";"Engine RPM";"1259";"rpm"
"1609.745481";"Vehicle speed";"32";"km/h"
"1609.7485085";"Calculated instant fuel consumption";"4.06250006053597";"l/100km"
"1609.7486603";"Distance travelled";"0.391814735277778";"km"
"1609.7488994";"Vehicle acceleration";"0";"m_sec2"
"1609.7506536";"Calculated instant fuel rate";"1.35000002011657";"l/h"
"1609.7521947";"Calculated instant fuel consumption km/l.";"24.6153842485868";"km/l."
"1609.7531126";"Average speed";"44.846087477994";"km/h"
"1609.7532513";"Distance travelled (total)";"1006.60677313883";"km"
"1609.753861";"Fuel used";"0.014005330379529";"l"
"1609.7540345";"Instant engine power (based on fuel consumption)";"4.39639206551135";"hp"
"1609.7664735";"Average fuel consumption (total)";"3.89650860771807";"l/100km"
"1609.7666247";"Average fuel consumption";"3.57447771064555";"l/100km"
"1609.7667479";"Fuel used (total)";"39.2225471443156";"l"
"1609.7668761";"Fuel used price";"0.0180668761895924";"€"
"1609.7821574";"Distance to empty";"0";"km"
"1609.7824187";"Average fuel consumption km/l.";"27.9761151404522";"km/l."
"1609.7825777";"Fuel used price (total)";"50.5970858161672";"€"
"1609.8056063";"Absolute pedal position D";"15";"%"
"1609.8056063";"Engine fuel rate";"1.45000002160668";"l/h"
"1609.8056063";"Engine RPM";"1257";"rpm"
"1609.8056063";"Vehicle speed";"32";"km/h"
"1609.8079269";"Calculated instant fuel consumption";"4.21875006286427";"l/100km"
"1609.8080533";"Distance travelled";"0.392342647277778";"km"
"1609.808289";"Vehicle acceleration";"0";"m_sec2"
"1609.8104385";"Calculated instant fuel rate";"1.45000002160668";"l/h"
"1609.812096";"Calculated instant fuel consumption km/l.";"23.703703350491";"km/l."
"1609.8129923";"Average speed";"44.8211828373344";"km/h"
"1609.8131241";"Distance travelled (total)";"1006.60730105083";"km"
"1609.813676";"Fuel used";"0.014029421404888";"l"
"1609.8138345";"Instant engine power (based on fuel consumption)";"4.72205073703071";"hp"
"1609.8337095";"Average fuel consumption (total)";"3.89650930440995";"l/100km"
"1609.8338832";"Average fuel consumption";"3.57580841701239";"l/100km"
"1609.8340402";"Fuel used (total)";"39.222571235341";"l"
"1609.8342006";"Fuel used price";"0.0180979536123055";"€"
"1609.8548602";"Distance to empty";"0";"km"
"1609.8554317";"Average fuel consumption km/l.";"27.965704069669";"km/l."
"1609.855859";"Fuel used price (total)";"50.5971168935899";"€"
"1609.8660566";"Absolute pedal position D";"15";"%"
"1609.8660566";"Engine fuel rate";"1.40000002086163";"l/h"
"1609.8660566";"Engine RPM";"1256";"rpm"
"1609.8660566";"Vehicle speed";"32";"km/h"
"1609.868392";"Calculated instant fuel consumption";"4.53125006752089";"l/100km"
"1609.8685252";"Distance travelled";"0.392880147722222";"km"
"1609.8687958";"Vehicle acceleration";"0";"m_sec2"
"1609.8706015";"Calculated instant fuel rate";"1.40000002086163";"l/h"
"1609.872775";"Calculated instant fuel consumption km/l.";"22.0689651883882";"km/l."
"1609.8735984";"Average speed";"44.7964231173309";"km/h"
"1609.873717";"Distance travelled (total)";"1006.60783855128";"km"
"1609.8742369";"Fuel used";"0.01405297181635";"l"
"1609.8743944";"Instant engine power (based on fuel consumption)";"4.55922140127102";"hp"
"1609.884527";"Average fuel consumption (total)";"3.89650961707099";"l/100km"
"1609.8847096";"Average fuel consumption";"3.57691064255197";"l/100km"
"1609.8848789";"Fuel used (total)";"39.2225947857525";"l"
"1609.885076";"Fuel used price";"0.0181283336430916";"€"
"1609.9010686";"Distance to empty";"0";"km"
"1609.9014206";"Average fuel consumption km/l.";"27.9570864338547";"km/l."
"1609.9016331";"Fuel used price (total)";"50.5971472736207";"€"
"1609.956774";"Absolute pedal position D";"15";"%"
"1609.956774";"Engine fuel rate";"1.45000002160668";"l/h"
"1609.956774";"Engine RPM";"1254";"rpm"
"1609.956774";"Vehicle speed";"32";"km/h"
"1609.961271";"Calculated instant fuel consumption";"4.37500006519258";"l/100km"
"1609.9615328";"Distance travelled";"0.393706814388889";"km"
"1609.9620125";"Vehicle acceleration";"0";"m_sec2"
"1609.9649528";"Calculated instant fuel rate";"1.45000002160668";"l/h"
"1609.9667849";"Calculated instant fuel consumption km/l.";"22.8571425165449";"km/l."
"1609.9681876";"Average speed";"44.7566847154045";"km/h"
"1609.9684478";"Distance travelled (total)";"1006.60866521795";"km"
"1609.9702347";"Fuel used";"0.0140916338919262";"l"
"1609.9706925";"Instant engine power (based on fuel consumption)";"4.72205073703071";"hp"
"1609.9897881";"Average fuel consumption (total)";"3.89650875668353";"l/100km"
"1609.9914091";"Average fuel consumption";"3.57922021588556";"l/100km"
"1609.9918865";"Fuel used (total)";"39.2226334478281";"l"
"1609.9922459";"Fuel used price";"0.0181782077205847";"€"
"1610.0121954";"Distance to empty";"0";"km"
"1610.0128706";"Average fuel consumption km/l.";"27.939046487325";"km/l."
"1610.0153982";"Fuel used price (total)";"50.5971971476982";"€"
"1610.0234027";"Absolute pedal position D";"14";"%"
"1610.0234027";"Engine fuel rate";"1.35000002011657";"l/h"
"1610.0234027";"Engine RPM";"1260";"rpm"
"1610.0234027";"Vehicle speed";"32";"km/h"
"1610.0256794";"Calculated instant fuel consumption";"4.53125006752089";"l/100km"
"1610.0258415";"Distance travelled";"0.394278450833333";"km"
"1610.0261385";"Vehicle acceleration";"0";"m_sec2"
"1610.0275881";"Calculated instant fuel rate";"1.35000002011657";"l/h"
"1610.0298884";"Calculated instant fuel consumption km/l.";"22.0689651883882";"km/l."
"1610.0312653";"Average speed";"44.7325008891964";"km/h"
"1610.0314969";"Distance travelled (total)";"1006.60923685439";"km"
"1610.0325019";"Fuel used";"0.0141149842797741";"l"
"1610.0327686";"Instant engine power (based on fuel consumption)";"4.39639206551135";"hp"
"1610.0542405";"Average fuel consumption (total)";"3.89651038474444";"l/100km"
"1610.0544091";"Average fuel consumption";"3.57995326651537";"l/100km"
"1610.0545644";"Fuel used (total)";"39.2226567982159";"l"
"1610.0547187";"Fuel used price";"0.0182083297209086";"€"
"1610.0679782";"Distance to empty";"0";"km"
"1610.0682801";"Average fuel consumption km/l.";"27.9333255367709";"km/l."
"1610.0684816";"Fuel used price (total)";"50.5972272696985";"€"
"1610.1294536";"Absolute pedal position D";"13";"%"
"1610.1294536";"Engine fuel rate";"1.25000001862645";"l/h"
"1610.1294536";"Engine RPM";"1262";"rpm"
"1610.1294536";"Vehicle speed";"32";"km/h"
"1610.1338588";"Calculated instant fuel consumption";"4.21875006286427";"l/100km"
"1610.1341199";"Distance travelled";"0.395240843722222";"km"
"1610.1346064";"Vehicle acceleration";"0";"m_sec2"
