"SECONDS";"PID";"VALUE";"UNITS"
"1610.1375679";"Calculated instant fuel rate";"1.25000001862645";"l/h"
"1610.1408475";"Calculated instant fuel consumption km/l.";"23.703703350491";"km/l."
"1610.1427601";"Average speed";"44.6849615996889";"km/h"
"1610.1430318";"Distance travelled (total)";"1006.61019924728";"km"
"1610.1446708";"Fuel used";"0.0141539286553544";"l"
"1610.1450198";"Instant engine power (based on fuel consumption)";"4.07073339399199";"hp"
"1610.1613834";"Average fuel consumption (total)";"3.89650897910092";"l/100km"
"1610.1615604";"Average fuel consumption";"3.58108957618305";"l/100km"
"1610.1617504";"Fuel used (total)";"39.2226957425915";"l"
"1610.1619123";"Fuel used price";"0.0182585679654072";"€"
"1610.1765241";"Distance to empty";"0";"km"
"1610.1768708";"Average fuel consumption km/l.";"27.9244620589989";"km/l."
"1610.1770803";"Fuel used price (total)";"50.597277507943";"€"
"1610.2103854";"Absolute pedal position D";"12";"%"
"1610.2103854";"Engine fuel rate";"1.10000001639128";"l/h"
"1610.2103854";"Engine RPM";"1249";"rpm"
"1610.2103854";"Vehicle speed";"32";"km/h"
"1610.2133891";"Calculated instant fuel consumption";"3.90625005820766";"l/100km"
"1610.213554";"Distance travelled";"0.395946921055555";"km"
"1610.2138677";"Vehicle acceleration";"0";"m_sec2"
"1610.215655";"Calculated instant fuel rate";"1.10000001639128";"l/h"
"1610.2181931";"Calculated instant fuel consumption km/l.";"25.5999996185303";"km/l."
"1610.2191988";"Average speed";"44.6573158558295";"km/h"
"1610.21943";"Distance travelled (total)";"1006.61090532461";"km"
"1610.2204256";"Fuel used";"0.0141770756501438";"l"
"1610.2206482";"Instant engine power (based on fuel consumption)";"3.58224538671295";"hp"
"1610.2418894";"Average fuel consumption (total)";"3.89651011479385";"l/100km"
"1610.242193";"Average fuel consumption";"3.58054953738473";"l/100km"
"1610.2424196";"Fuel used (total)";"39.2227188895863";"l"
"1610.2428904";"Fuel used price";"0.0182884275886855";"€"
"1610.2597241";"Distance to empty";"0";"km"
"1610.2602597";"Average fuel consumption km/l.";"27.9286737848182";"km/l."
"1610.2605383";"Fuel used price (total)";"50.5973073675663";"€"
"1610.2730431";"Absolute pedal position D";"12";"%"
"1610.2730431";"Engine fuel rate";"1.05000001564622";"l/h"
"1610.2730431";"Engine RPM";"1259";"rpm"
"1610.2730431";"Vehicle speed";"32";"km/h"
"1610.2764083";"Calculated instant fuel consumption";"3.43750005122274";"l/100km"
"1610.2765389";"Distance travelled";"0.396506761055555";"km"
"1610.2767869";"Vehicle acceleration";"0";"m_sec2"
"1610.2782882";"Calculated instant fuel rate";"1.05000001564622";"l/h"
"1610.2801012";"Calculated instant fuel consumption km/l.";"29.0909086574208";"km/l."
"1610.2810646";"Average speed";"44.6339220841466";"km/h"
"1610.2811968";"Distance travelled (total)";"1006.61146516461";"km"
"1610.2818653";"Fuel used";"0.0141949946587441";"l"
"1610.2820597";"Instant engine power (based on fuel consumption)";"3.41941605095327";"hp"
"1610.3033284";"Average fuel consumption (total)";"3.89651024719574";"l/100km"
"1610.3034972";"Average fuel consumption";"3.58001326911932";"l/100km"
"1610.3036553";"Fuel used (total)";"39.2227368085949";"l"
"1610.3038115";"Fuel used price";"0.0183115431097799";"€"
"1610.3183054";"Distance to empty";"0";"km"
"1610.3186359";"Average fuel consumption km/l.";"27.9328573618946";"km/l."
"1610.3188394";"Fuel used price (total)";"50.5973304830874";"€"
"1610.3554847";"Absolute pedal position D";"12";"%"
"1610.3554847";"Engine fuel rate";"0.950000014156103";"l/h"
"1610.3554847";"Engine RPM";"1260";"rpm"
"1610.3554847";"Vehicle speed";"32";"km/h"
"1610.3607964";"Calculated instant fuel consumption";"3.28125004889444";"l/100km"
"1610.361058";"Distance travelled";"0.397257964611111";"km"
"1610.3615567";"Vehicle acceleration";"0";"m_sec2"
"1610.3645375";"Calculated instant fuel rate";"0.950000014156103";"l/h"
"1610.367932";"Calculated instant fuel consumption km/l.";"30.4761900220599";"km/l."
"1610.3696279";"Average speed";"44.5950799775099";"km/h"
"1610.3698833";"Distance travelled (total)";"1006.61221636817";"km"
"1610.3709846";"Fuel used";"0.0142185100090945";"l"
"1610.3713275";"Instant engine power (based on fuel consumption)";"3.09375737943391";"hp"
"1610.3878107";"Average fuel consumption (total)";"3.89650911948094";"l/100km"
"1610.3879973";"Average fuel consumption";"3.57916298116603";"l/100km"
"1610.3881841";"Fuel used (total)";"39.2227603239452";"l"
"1610.3883429";"Fuel used price";"0.0183418779117319";"€"
"1610.4039269";"Distance to empty";"0";"km"
"1610.4042537";"Average fuel consumption km/l.";"27.9394932631488";"km/l."
"1610.4044579";"Fuel used price (total)";"50.5973608178893";"€"
"1610.4280282";"Absolute pedal position D";"10";"%"
"1610.4280282";"Engine fuel rate";"0.900000013411045";"l/h"
"1610.4280282";"Engine RPM";"1255";"rpm"
"1610.4280282";"Vehicle speed";"32";"km/h"
"1610.4309878";"Calculated instant fuel consumption";"2.96875004423782";"l/100km"
"1610.4315431";"Distance travelled";"0.397884481944444";"km"
"1610.4318018";"Vehicle acceleration";"0";"m_sec2"
"1610.4334435";"Calculated instant fuel rate";"0.900000013411045";"l/h"
"1610.4350469";"Calculated instant fuel consumption km/l.";"33.6842100243819";"km/l."
"1610.4362593";"Average speed";"44.5727330722482";"km/h"
"1610.4364909";"Distance travelled (total)";"1006.6128428855";"km"
"1610.4375788";"Fuel used";"0.0142351581093426";"l"
"1610.4378257";"Instant engine power (based on fuel consumption)";"2.93092804367423";"hp"
"1610.4591456";"Average fuel consumption (total)";"3.89650903037472";"l/100km"
"1610.4594587";"Average fuel consumption";"3.57771130951778";"l/100km"
"1610.4597983";"Fuel used (total)";"39.2227769720455";"l"
"1610.4600396";"Fuel used price";"0.018363353961052";"€"
"1610.4753014";"Distance to empty";"0";"km"
"1610.4756963";"Average fuel consumption km/l.";"27.9508298319012";"km/l."
"1610.4768652";"Fuel used price (total)";"50.5973822939386";"€"
"1610.4883184";"Absolute pedal position D";"10";"%"
"1610.4883184";"Engine fuel rate";"0.800000011920929";"l/h"
"1610.4883184";"Engine RPM";"1259";"rpm"
"1610.4883184";"Vehicle speed";"32";"km/h"
"1610.4909988";"Calculated instant fuel consumption";"2.81250004190952";"l/100km"
"1610.4911239";"Distance travelled";"0.398414091722222";"km"
"1610.4913736";"Vehicle acceleration";"0";"m_sec2"
"1610.493347";"Calculated instant fuel rate";"0.800000011920929";"l/h"
"1610.4951531";"Calculated instant fuel consumption km/l.";"35.5555550257365";"km/l."
"1610.495999";"Average speed";"44.5492999971673";"km/h"
"1610.4961313";"Distance travelled (total)";"1006.61337249528";"km"
"1610.4966931";"Fuel used";"0.0142482941317606";"l"
"1610.4968602";"Instant engine power (based on fuel consumption)";"2.60526937215487";"hp"
"1610.5221707";"Average fuel consumption (total)";"3.89650863417567";"l/100km"
"1610.5225213";"Average fuel consumption";"3.57625255426322";"l/100km"
"1610.5229543";"Fuel used (total)";"39.2227901080679";"l"
"1610.5233052";"Fuel used price";"0.0183802994299711";"€"
"1610.5421911";"Distance to empty";"0";"km"
"1610.5425413";"Average fuel consumption km/l.";"27.9622309897523";"km/l."
"1610.5428288";"Fuel used price (total)";"50.5973992394076";"€"
"1610.5778651";"Absolute pedal position D";"10";"%"
"1610.5778651";"Engine fuel rate";"0.700000010430813";"l/h"
"1610.5778651";"Engine RPM";"1255";"rpm"
"1610.5778651";"Vehicle speed";"32";"km/h"
"1610.5808587";"Calculated instant fuel consumption";"2.5000000372529";"l/100km"
"1610.5810683";"Distance travelled";"0.3992135655";"km"
"1610.5813259";"Vehicle acceleration";"0";"m_sec2"
"1610.5828126";"Calculated instant fuel rate";"0.700000010430813";"l/h"
"1610.5858252";"Calculated instant fuel consumption km/l.";"39.9999994039536";"km/l."
"1610.5869486";"Average speed";"44.5128730012328";"km/h"
"1610.5870701";"Distance travelled (total)";"1006.61417196906";"km"
"1610.5876232";"Fuel used";"0.014265974382024";"l"
"1610.5877799";"Instant engine power (based on fuel consumption)";"2.27961070063551";"hp"
"1610.6032274";"Average fuel consumption (total)";"3.89650684445893";"l/100km"
"1610.6034024";"Average fuel consumption";"3.57351944294689";"l/100km"
"1610.6035848";"Fuel used (total)";"39.2228077883182";"l"
"1610.6037444";"Fuel used price";"0.018403106952811";"€"
"1610.6225454";"Distance to empty";"0";"km"
"1610.623405";"Average fuel consumption km/l.";"27.983617158533";"km/l."
"1610.6236623";"Fuel used price (total)";"50.5974220469304";"€"
"1610.6394894";"Absolute pedal position D";"10";"%"
"1610.6394894";"Engine fuel rate";"0.650000009685755";"l/h"
"1610.6394894";"Engine RPM";"1253";"rpm"
"1610.6394894";"Vehicle speed";"32";"km/h"
"1610.6417006";"Calculated instant fuel consumption";"2.18750003259629";"l/100km"
"1610.6418526";"Distance travelled";"0.399753851722222";"km"
"1610.6420873";"Vehicle acceleration";"0";"m_sec2"
"1610.643542";"Calculated instant fuel rate";"0.650000009685755";"l/h"
"1610.6449997";"Calculated instant fuel consumption km/l.";"45.7142850330898";"km/l."
"1610.6457434";"Average speed";"44.4920843961973";"km/h"
"1610.6458743";"Distance travelled (total)";"1006.61471225528";"km"
"1610.6464603";"Fuel used";"0.014276597386349";"l"
"1610.6466185";"Instant engine power (based on fuel consumption)";"2.11678136487583";"hp"
"1610.6532913";"Average fuel consumption (total)";"3.89650650947085";"l/100km"
"1610.6534643";"Average fuel consumption";"3.57134704890083";"l/100km"
"1610.6536256";"Fuel used (total)";"39.2228184113225";"l"
"1610.6537859";"Fuel used price";"0.0184168106283902";"€"
"1610.6694258";"Distance to empty";"0";"km"
"1610.6696688";"Average fuel consumption km/l.";"28.0006391512069";"km/l."
"1610.6698798";"Fuel used price (total)";"50.597435750606";"€"
"1610.7055016";"Absolute pedal position D";"10";"%"
"1610.7055016";"Engine fuel rate";"0.650000009685755";"l/h"
"1610.7055016";"Engine RPM";"1256";"rpm"
"1610.7055016";"Vehicle speed";"32";"km/h"
"1610.7078076";"Calculated instant fuel consumption";"2.03125003026798";"l/100km"
"1610.7079342";"Distance travelled";"0.400341217944444";"km"
"1610.7081762";"Vehicle acceleration";"0";"m_sec2"
"1610.7097289";"Calculated instant fuel rate";"0.650000009685755";"l/h"
"1610.7112026";"Calculated instant fuel consumption km/l.";"49.2307684971736";"km/l."
"1610.7123071";"Average speed";"44.4659833627314";"km/h"
"1610.7124723";"Distance travelled (total)";"1006.6152996215";"km"
"1610.7131431";"Fuel used";"0.0142886368309728";"l"
"1610.7133162";"Instant engine power (based on fuel consumption)";"2.11678136487583";"hp"
"1610.7216817";"Average fuel consumption (total)";"3.8965052911545";"l/100km"
"1610.7219126";"Average fuel consumption";"3.56911459288104";"l/100km"
"1610.7221403";"Fuel used (total)";"39.2228304507671";"l"
"1610.7223538";"Fuel used price";"0.018432341511955";"€"
"1610.7376362";"Distance to empty";"0";"km"
"1610.737959";"Average fuel consumption km/l.";"28.0181533536245";"km/l."
"1610.7381603";"Fuel used price (total)";"50.5974512814895";"€"
"1610.8427531";"Absolute pedal position D";"10";"%"
"1610.8427531";"Engine fuel rate";"0.650000009685755";"l/h"
"1610.8427531";"Engine RPM";"1258";"rpm"
"1610.8427531";"Vehicle speed";"32";"km/h"
"1610.8469087";"Calculated instant fuel consumption";"2.03125003026798";"l/100km"
"1610.8471951";"Distance travelled";"0.401579023277778";"km"
"1610.8476876";"Vehicle acceleration";"0";"m_sec2"
"1610.8528074";"Calculated instant fuel rate";"0.650000009685755";"l/h"
"1610.8562042";"Calculated instant fuel consumption km/l.";"49.2307684971736";"km/l."
"1610.8576863";"Average speed";"44.4043590209435";"km/h"
"1610.8579358";"Distance travelled (total)";"1006.61653742683";"km"
"1610.8590046";"Fuel used";"0.0143149714910875";"l"
"1610.8593967";"Instant engine power (based on fuel consumption)";"2.11678136487583";"hp"
"1610.8743989";"Average fuel consumption (total)";"3.89650169577291";"l/100km"
"1610.8748386";"Average fuel consumption";"3.5646711260577";"l/100km"
"1610.8751392";"Fuel used (total)";"39.2228567854272";"l"
"1610.8754781";"Fuel used price";"0.0184663132235028";"€"
"1610.8778878";"Distance to empty";"0";"km"
"1610.8783824";"Average fuel consumption km/l.";"28.0530788012956";"km/l."
"1610.8788103";"Fuel used price (total)";"50.5974852532011";"€"
"1610.9541652";"Absolute pedal position D";"10";"%"
"1610.9541652";"Engine fuel rate";"0.600000008940697";"l/h"
"1610.9541652";"Engine RPM";"1254";"rpm"
"1610.9541652";"Vehicle speed";"32";"km/h"
"1610.9589046";"Calculated instant fuel consumption";"2.03125003026798";"l/100km"
"1610.9591728";"Distance travelled";"0.402574326388889";"km"
"1610.9597547";"Vehicle acceleration";"0";"m_sec2"
"1610.9626918";"Calculated instant fuel rate";"0.600000008940697";"l/h"
"1610.9643664";"Calculated instant fuel consumption km/l.";"49.2307684971736";"km/l."
"1610.9657838";"Average speed";"44.3670991053001";"km/h"
"1610.9661242";"Distance travelled (total)";"1006.61753272995";"km"
"1610.9671987";"Fuel used";"0.0143330028913562";"l"
"1610.9675321";"Instant engine power (based on fuel consumption)";"1.95395202911615";"hp"
"1610.9915005";"Average fuel consumption (total)";"3.89650045922158";"l/100km"
"1610.991971";"Average fuel consumption";"3.56033704879392";"l/100km"
"1610.9922817";"Fuel used (total)";"39.2228748168275";"l"
"1610.9927036";"Fuel used price";"0.0184895737298495";"€"
"1610.9951292";"Distance to empty";"0";"km"
"1610.9958648";"Average fuel consumption km/l.";"28.0872284363851";"km/l."
"1610.9966586";"Fuel used price (total)";"50.5975085137074";"€"
"1611.0208196";"Absolute pedal position D";"9";"%"
"1611.0208196";"Engine fuel rate";"0.600000008940697";"l/h"
"1611.0208196";"Engine RPM";"1249";"rpm"
"1611.0208196";"Vehicle speed";"32";"km/h"
"1611.0230035";"Calculated instant fuel consumption";"1.87500002793968";"l/100km"
"1611.0231326";"Distance travelled";"0.403142863277778";"km"
"1611.0233785";"Vehicle acceleration";"0";"m_sec2"
"1611.0247752";"Calculated instant fuel rate";"0.600000008940697";"l/h"
"1611.0262339";"Calculated instant fuel consumption km/l.";"53.3333325386048";"km/l."
"1611.0269981";"Average speed";"44.3465587770212";"km/h"
"1611.027125";"Distance travelled (total)";"1006.61810126683";"km"
"1611.0281067";"Fuel used";"0.0143431539248408";"l"
"1611.0283009";"Instant engine power (based on fuel consumption)";"1.95395202911615";"hp"
"1611.041312";"Average fuel consumption (total)";"3.89650004976717";"l/100km"
"1611.0415069";"Average fuel consumption";"3.55783401651287";"l/100km"
"1611.0416743";"Fuel used (total)";"39.222884967861";"l"
"1611.0418363";"Fuel used price";"0.0185026685630446";"€"
"1611.0554555";"Distance to empty";"0";"km"
"1611.055766";"Average fuel consumption km/l.";"28.1069885598577";"km/l."
"1611.0561014";"Fuel used price (total)";"50.5975216085406";"€"
"1611.1036886";"Absolute pedal position D";"7";"%"
"1611.1036886";"Engine fuel rate";"0.500000007450581";"l/h"
"1611.1036886";"Engine RPM";"1241";"rpm"
"1611.1036886";"Vehicle speed";"32";"km/h"
"1611.1077179";"Calculated instant fuel consumption";"1.87500002793968";"l/100km"
"1611.1079938";"Distance travelled";"0.403897105055555";"km"
"1611.1084826";"Vehicle acceleration";"0";"m_sec2"
"1611.1116256";"Calculated instant fuel rate";"0.500000007450581";"l/h"
"1611.1148507";"Calculated instant fuel consumption km/l.";"53.3333325386048";"km/l."
"1611.1166779";"Average speed";"44.3082226374027";"km/h"
"1611.1169642";"Distance travelled (total)";"1006.61885550861";"km"
"1611.1187443";"Fuel used";"0.0143557409528061";"l"
"1611.1191412";"Instant engine power (based on fuel consumption)";"1.6282933575968";"hp"
"1611.148205";"Average fuel consumption (total)";"3.89649813861702";"l/100km"
"1611.1487452";"Average fuel consumption";"3.55430647388064";"l/100km"
"1611.1490705";"Fuel used (total)";"39.2228975548889";"l"
"1611.1495125";"Fuel used price";"0.0185189058291199";"€"
"1611.1519568";"Distance to empty";"0";"km"
"1611.1527751";"Average fuel consumption km/l.";"28.1348839034746";"km/l."
"1611.1540646";"Fuel used price (total)";"50.5975378458067";"€"
"1611.4060032";"Absolute pedal position D";"7";"%"
"1611.4060032";"Engine fuel rate";"0.450000006705523";"l/h"
"1611.4060032";"Engine RPM";"1222";"rpm"
"1611.4060032";"Vehicle speed";"32";"km/h"
"1611.4106755";"Calculated instant fuel consumption";"1.56250002328306";"l/100km"
"1611.4109431";"Distance travelled";"0.406589928166667";"km"
"1611.4114547";"Vehicle acceleration";"0";"m_sec2"
"1611.4144634";"Calculated instant fuel rate";"0.450000006705523";"l/h"
"1611.4179733";"Calculated instant fuel consumption km/l.";"63.9999990463257";"km/l."
"1611.4201995";"Average speed";"44.1948736589691";"km/h"
"1611.4204539";"Distance travelled (total)";"1006.62154833172";"km"
"1611.421552";"Fuel used";"0.0143935911783701";"l"
"1611.4218841";"Instant engine power (based on fuel consumption)";"1.46546402183712";"hp"
"1611.4471906";"Average fuel consumption (total)";"3.89648896547994";"l/100km"
"1611.4475517";"Average fuel consumption";"3.54007568344634";"l/100km"
"1611.447895";"Fuel used (total)";"39.2229354051145";"l"
"1611.4482349";"Fuel used price";"0.0185677326200974";"€"
"1611.4633733";"Distance to empty";"0";"km"
"1611.4636808";"Average fuel consumption km/l.";"28.2479836427248";"km/l."
"1611.4638825";"Fuel used price (total)";"50.5975866725977";"€"
"1612.2953019";"Absolute pedal position D";"7";"%"
"1612.2953019";"Engine fuel rate";"0";"l/h"
"1612.2953019";"Engine RPM";"1228";"rpm"
"1612.2953019";"Vehicle speed";"31";"km/h"
"1612.2995594";"Calculated instant fuel consumption";"1.45161292485652";"l/100km"
"1612.3002168";"Distance travelled";"0.414247513722222";"km"
"1612.3007443";"Vehicle acceleration";"-0.312354130621";"m_sec2"
"1612.3036734";"Calculated instant fuel rate";"0";"l/h"
"1612.3058645";"Calculated instant fuel consumption km/l.";"68.8888878623645";"km/l."
"1612.307657";"Average speed";"43.8521686796304";"km/h"
"1612.3079135";"Distance travelled (total)";"1006.62920591728";"km"
"1612.3095385";"Fuel used";"0.0143935911783701";"l"
"1612.3099241";"Instant engine power (based on fuel consumption)";"0";"hp"
"1612.3390185";"Average fuel consumption (total)";"3.89646308437605";"l/100km"
"1612.3395169";"Average fuel consumption";"3.47463550210271";"l/100km"
"1612.3398837";"Fuel used (total)";"39.2229354051145";"l"
"1612.3402265";"Fuel used price";"0.0185677326200974";"€"
"1612.3635743";"Distance to empty";"0";"km"
"1612.3639551";"Average fuel consumption km/l.";"28.7799971938018";"km/l."
"1612.3641852";"Fuel used price (total)";"50.5975866725977";"€"
"1612.9328545";"Absolute pedal position D";"7";"%"
"1612.9328545";"Engine fuel rate";"0";"l/h"
"1612.9328545";"Engine RPM";"1187";"rpm"
"1612.9328545";"Vehicle speed";"30";"km/h"
"1612.9368753";"Calculated instant fuel consumption";"0";"l/100km"
"1612.9371364";"Distance travelled";"0.419555134555555";"km"
"1612.9376475";"Vehicle acceleration";"-0.436143756471283";"m_sec2"
"1612.9408803";"Calculated instant fuel rate";"0";"l/h"
"1612.9464569";"Average speed";"43.5951399913681";"km/h"
"1612.9467122";"Distance travelled (total)";"1006.63451353811";"km"
"1612.9496971";"Fuel used";"0.0143935911783701";"l"
"1612.9500596";"Instant engine power (based on fuel consumption)";"0";"hp"
"1612.9738292";"Average fuel consumption (total)";"3.89644253973113";"l/100km"
"1612.974199";"Average fuel consumption";"3.43067930597908";"l/100km"
"1612.974553";"Fuel used (total)";"39.2229354051145";"l"
"1612.9748966";"Fuel used price";"0.0185677326200974";"€"
"1612.9964886";"Distance to empty";"0";"km"
"1612.9968401";"Average fuel consumption km/l.";"29.1487460881923";"km/l."
"1612.9970472";"Fuel used price (total)";"50.5975866725977";"€"
"1613.4432185";"Absolute pedal position D";"7";"%"
"1613.4432185";"Engine fuel rate";"0";"l/h"
"1613.4432185";"Engine RPM";"1159";"rpm"
"1613.4432185";"Vehicle speed";"29";"km/h"
"1613.4494031";"Calculated instant fuel consumption";"0";"l/100km"
"1613.4497115";"Distance travelled";"0.423684174694444";"km"
"1613.4503082";"Vehicle acceleration";"-0.541833090700475";"m_sec2"
"1613.4533609";"Calculated instant fuel rate";"0";"l/h"
"1613.4584776";"Average speed";"43.3830370432081";"km/h"
"1613.4587462";"Distance travelled (total)";"1006.63864257825";"km"
"1613.4605472";"Fuel used";"0.0143935911783701";"l"
"1613.4609397";"Instant engine power (based on fuel consumption)";"0";"hp"
"1613.4904241";"Average fuel consumption (total)";"3.89642655726536";"l/100km"
"1613.4908918";"Average fuel consumption";"3.39724541015736";"l/100km"
"1613.4912326";"Fuel used (total)";"39.2229354051145";"l"
"1613.4915847";"Fuel used price";"0.0185677326200974";"€"
"1613.4930866";"Distance to empty";"0";"km"
"1613.4935052";"Average fuel consumption km/l.";"29.4356126587181";"km/l."
"1613.4957257";"Fuel used price (total)";"50.5975866725977";"€"
"1614.3353241";"Absolute pedal position D";"9";"%"
"1614.3353241";"Engine fuel rate";"0";"l/h"
"1614.3353241";"Engine RPM";"1124";"rpm"
"1614.3353241";"Vehicle speed";"29";"km/h"
"1614.3397799";"Calculated instant fuel consumption";"0";"l/100km"
"1614.3401695";"Distance travelled";"0.430857265888889";"km"
"1614.3407059";"Vehicle acceleration";"0";"m_sec2"
"1614.3436649";"Calculated instant fuel rate";"0";"l/h"
"1614.3484943";"Average speed";"43.0282802490664";"km/h"
"1614.3487494";"Distance travelled (total)";"1006.64581566945";"km"
"1614.3504069";"Fuel used";"0.0143935911783701";"l"
"1614.3507449";"Instant engine power (based on fuel consumption)";"0";"hp"
"1614.3764335";"Average fuel consumption (total)";"3.89639879236276";"l/100km"
"1614.3769516";"Average fuel consumption";"3.34068665377503";"l/100km"
"1614.3772678";"Fuel used (total)";"39.2229354051145";"l"
"1614.3776283";"Fuel used price";"0.0185677326200974";"€"
"1614.3834385";"Distance to empty";"0";"km"
"1614.3848719";"Average fuel consumption km/l.";"29.9339657872427";"km/l."
"1614.3855358";"Fuel used price (total)";"50.5975866725977";"€"
"1614.9736238";"Absolute pedal position D";"15";"%"
"1614.9736238";"Engine fuel rate";"0.950000014156103";"l/h"
"1614.9736238";"Engine RPM";"1084";"rpm"
"1614.9736238";"Vehicle speed";"28";"km/h"
"1614.9784144";"Calculated instant fuel consumption";"0";"l/100km"
"1614.9786854";"Distance travelled";"0.435823450111111";"km"
"1614.9791137";"Vehicle acceleration";"-0.435123745712291";"m_sec2"
"1614.9816996";"Calculated instant fuel rate";"0.950000014156103";"l/h"
"1614.9858511";"Average speed";"42.7680659828364";"km/h"
"1614.9862013";"Distance travelled (total)";"1006.65078185367";"km"
"1614.9888157";"Fuel used";"0.0145620584017138";"l"
"1614.9891846";"Instant engine power (based on fuel consumption)";"3.09375737943391";"hp"
"1615.0168334";"Average fuel consumption (total)";"3.89637956997248";"l/100km"
"1615.0171535";"Average fuel consumption";"3.34127463724159";"l/100km"
"1615.0173421";"Fuel used (total)";"39.2231038723378";"l"
"1615.0175541";"Fuel used price";"0.0187850553382108";"€"
"1615.0195129";"Distance to empty";"0";"km"
"1615.0202031";"Average fuel consumption km/l.";"29.9286981337624";"km/l."
"1615.0204346";"Fuel used price (total)";"50.5978039953158";"€"
"1615.6108254";"Absolute pedal position D";"19";"%"
"1615.6108254";"Engine fuel rate";"1.5500000230968";"l/h"
"1615.6108254";"Engine RPM";"1090";"rpm"
"1615.6108254";"Vehicle speed";"28";"km/h"
"1615.6153839";"Calculated instant fuel consumption";"3.39285719341465";"l/100km"
"1615.6156606";"Distance travelled";"0.440777657333333";"km"
"1615.616321";"Vehicle acceleration";"0";"m_sec2"
"1615.6188699";"Calculated instant fuel rate";"1.5500000230968";"l/h"
"1615.6220472";"Calculated instant fuel consumption km/l.";"29.4736837713342";"km/l."
"1615.6235031";"Average speed";"42.5152499896311";"km/h"
"1615.6237601";"Distance travelled (total)";"1006.65573606089";"km"
"1615.6253926";"Fuel used";"0.0148361377585757";"l"
"1615.6256466";"Instant engine power (based on fuel consumption)";"5.04770940855006";"hp"
"1615.646801";"Average fuel consumption (total)";"3.89637712946637";"l/100km"
"1615.647069";"Average fuel consumption";"3.36590058768701";"l/100km"
"1615.6472796";"Fuel used (total)";"39.2233779516947";"l"
"1615.6474862";"Fuel used price";"0.0191386177085626";"€"
"1615.6595051";"Distance to empty";"0";"km"
"1615.6597785";"Average fuel consumption km/l.";"29.7097306931214";"km/l."
"1615.6599873";"Fuel used price (total)";"50.5981575576862";"€"
"1616.5030143";"Absolute pedal position D";"21";"%"
"1616.5030143";"Engine fuel rate";"3.60000005364418";"l/h"
"1616.5030143";"Engine RPM";"1133";"rpm"
"1616.5030143";"Vehicle speed";"29";"km/h"
"1616.5065886";"Calculated instant fuel consumption";"5.34482766585103";"l/100km"
"1616.506868";"Distance travelled";"0.447956781333333";"km"
"1616.5073243";"Vehicle acceleration";"0.311768318726988";"m_sec2"
"1616.5096145";"Calculated instant fuel rate";"3.60000005364418";"l/h"
"1616.5124557";"Calculated instant fuel consumption km/l.";"18.7096771405589";"km/l."
"1616.5139813";"Average speed";"42.2008410260431";"km/h"
"1616.5142615";"Distance travelled (total)";"1006.66291518489";"km"
"1616.5163878";"Fuel used";"0.0157271274718525";"l"
"1616.516626";"Instant engine power (based on fuel consumption)";"11.7237121746969";"hp"
"1616.5301227";"Average fuel consumption (total)";"3.89637656856473";"l/100km"
"1616.5303947";"Average fuel consumption";"3.51085821829531";"l/100km"
"1616.5305216";"Fuel used (total)";"39.224268941408";"l"
"1616.532151";"Fuel used price";"0.0202879944386897";"€"
"1616.546412";"Distance to empty";"0";"km"
"1616.546695";"Average fuel consumption km/l.";"28.4830641917961";"km/l."
