"SECONDS";"PID";"VALUE";"UNITS"
"1620.9214354";"Engine fuel rate";"0.800000011920929";"l/h"
"1620.9214354";"Engine RPM";"1743";"rpm"
"1620.9214354";"Vehicle speed";"45";"km/h"
"1620.9230315";"Calculated instant fuel consumption";"2.11111114256912";"l/100km"
"1620.9231187";"Distance travelled";"0.494632519472222";"km"
"1620.9232618";"Vehicle acceleration";"0";"m_sec2"
"1620.9240509";"Calculated instant fuel rate";"0.800000011920929";"l/h"
"1620.9254394";"Calculated instant fuel consumption km/l.";"47.3684203467871";"km/l."
"1620.9259469";"Average speed";"41.7748447422958";"km/h"
"1620.9260465";"Distance travelled (total)";"1006.70959092303";"km"
"1620.9264176";"Fuel used";"0.0221961771501933";"l"
"1620.9265072";"Instant engine power (based on fuel consumption)";"2.60526937215487";"hp"
"1620.9337435";"Average fuel consumption (total)";"3.89692551243598";"l/100km"
"1620.9338671";"Average fuel consumption";"4.48740757560316";"l/100km"
"1620.9339487";"Fuel used (total)";"39.2307379910863";"l"
"1620.9340351";"Fuel used price";"0.0286330685237493";"€"
"1620.9512588";"Distance to empty";"0";"km"
"1620.9514803";"Average fuel consumption km/l.";"22.2845815351548";"km/l."
"1620.9516356";"Fuel used price (total)";"50.6076520085013";"€"
"1621.0117057";"Absolute pedal position D";"7";"%"
"1621.0117057";"Engine fuel rate";"0.650000009685755";"l/h"
"1621.0117057";"Engine RPM";"1743";"rpm"
"1621.0117057";"Vehicle speed";"45";"km/h"
"1621.0154878";"Calculated instant fuel consumption";"1.77777780426873";"l/100km"
"1621.0157524";"Distance travelled";"0.495790320722222";"km"
"1621.0163283";"Vehicle acceleration";"0";"m_sec2"
"1621.0183615";"Calculated instant fuel rate";"0.650000009685755";"l/h"
"1621.0203974";"Calculated instant fuel consumption km/l.";"56.2499991618097";"km/l."
"1621.0214965";"Average speed";"41.7790240617261";"km/h"
"1621.0217449";"Distance travelled (total)";"1006.71074872428";"km"
"1621.0234315";"Fuel used";"0.0222136917796209";"l"
"1621.0236856";"Instant engine power (based on fuel consumption)";"2.11678136487583";"hp"
"1621.0268275";"Average fuel consumption (total)";"3.89692253120374";"l/100km"
"1621.0271878";"Average fuel consumption";"4.48046096326811";"l/100km"
"1621.0274407";"Fuel used (total)";"39.2307555057157";"l"
"1621.0277372";"Fuel used price";"0.028655662395711";"€"
"1621.0397663";"Distance to empty";"0";"km"
"1621.0400972";"Average fuel consumption km/l.";"22.3191320758788";"km/l."
"1621.0403039";"Fuel used price (total)";"50.6076746023733";"€"
"1621.1162927";"Absolute pedal position D";"7";"%"
"1621.1162927";"Engine fuel rate";"0.700000010430813";"l/h"
"1621.1162927";"Engine RPM";"1718";"rpm"
"1621.1162927";"Vehicle speed";"45";"km/h"
"1621.120355";"Calculated instant fuel consumption";"1.44444446596834";"l/100km"
"1621.1206161";"Distance travelled";"0.497101048222222";"km"
"1621.121012";"Vehicle acceleration";"0";"m_sec2"
"1621.1231123";"Calculated instant fuel rate";"0.700000010430813";"l/h"
"1621.1261934";"Calculated instant fuel consumption km/l.";"69.2307681991504";"km/l."
"1621.1273861";"Average speed";"41.78591160032";"km/h"
"1621.1276795";"Distance travelled (total)";"1006.71205945178";"km"
"1621.1286634";"Fuel used";"0.0222341526049258";"l"
"1621.129076";"Instant engine power (based on fuel consumption)";"2.27961070063551";"hp"
"1621.1399807";"Average fuel consumption (total)";"3.89691919724092";"l/100km"
"1621.1401639";"Average fuel consumption";"4.47276317047441";"l/100km"
"1621.1402807";"Fuel used (total)";"39.230775966541";"l"
"1621.1403984";"Fuel used price";"0.0286820568603543";"€"
"1621.1542551";"Distance to empty";"0";"km"
"1621.1546756";"Average fuel consumption km/l.";"22.3575441373958";"km/l."
"1621.1548935";"Fuel used price (total)";"50.6077009968379";"€"
"1621.1838683";"Absolute pedal position D";"7";"%"
"1621.1838683";"Engine fuel rate";"0";"l/h"
"1621.1838683";"Engine RPM";"1744";"rpm"
"1621.1838683";"Vehicle speed";"44";"km/h"
"1621.1874729";"Calculated instant fuel consumption";"1.59090911461548";"l/100km"
"1621.1877322";"Distance travelled";"0.497921303555555";"km"
"1621.1881325";"Vehicle acceleration";"-0.544301576166732";"m_sec2"
"1621.190398";"Calculated instant fuel rate";"0";"l/h"
"1621.1930552";"Calculated instant fuel consumption km/l.";"62.8571419204984";"km/l."
"1621.1941888";"Average speed";"41.7896765982415";"km/h"
"1621.1944483";"Distance travelled (total)";"1006.71287970711";"km"
"1621.1967729";"Fuel used";"0.0222341526049258";"l"
"1621.1972821";"Instant engine power (based on fuel consumption)";"0";"hp"
"1621.2156687";"Average fuel consumption (total)";"3.8969180545256";"l/100km"
"1621.2161396";"Average fuel consumption";"4.4653949220803";"l/100km"
"1621.2163924";"Fuel used (total)";"39.230775966541";"l"
"1621.2166041";"Fuel used price";"0.0286820568603543";"€"
"1621.2363748";"Distance to empty";"0";"km"
"1621.2366721";"Average fuel consumption km/l.";"22.3944358214599";"km/l."
"1621.2369232";"Fuel used price (total)";"50.6077009968379";"€"
"1621.2733938";"Absolute pedal position D";"7";"%"
"1621.2733938";"Engine fuel rate";"0";"l/h"
"1621.2733938";"Engine RPM";"1740";"rpm"
"1621.2733938";"Vehicle speed";"44";"km/h"
"1621.2757953";"Calculated instant fuel consumption";"0";"l/100km"
"1621.2759731";"Distance travelled";"0.498999799777778";"km"
"1621.2761782";"Vehicle acceleration";"-0.544301576166732";"m_sec2"
"1621.2789446";"Calculated instant fuel rate";"0";"l/h"
"1621.2829906";"Average speed";"41.7936742722002";"km/h"
"1621.2832553";"Distance travelled (total)";"1006.71395820333";"km"
"1621.2842947";"Fuel used";"0.0222341526049258";"l"
"1621.2845597";"Instant engine power (based on fuel consumption)";"0";"hp"
"1621.3078479";"Average fuel consumption (total)";"3.89691387974352";"l/100km"
"1621.3081991";"Average fuel consumption";"4.45574379284871";"l/100km"
"1621.3084548";"Fuel used (total)";"39.230775966541";"l"
"1621.3087008";"Fuel used price";"0.0286820568603543";"€"
"1621.3295534";"Distance to empty";"0";"km"
"1621.3301009";"Average fuel consumption km/l.";"22.4429421100235";"km/l."
"1621.3305266";"Fuel used price (total)";"50.6077009968379";"€"
"1621.3418327";"Absolute pedal position D";"7";"%"
"1621.3418327";"Engine fuel rate";"0";"l/h"
"1621.3418327";"Engine RPM";"1740";"rpm"
"1621.3418327";"Vehicle speed";"44";"km/h"
"1621.3441159";"Calculated instant fuel consumption";"0";"l/100km"
"1621.3442429";"Distance travelled";"0.499834157111111";"km"
"1621.3444489";"Vehicle acceleration";"-0.544301576166732";"m_sec2"
"1621.3454609";"Calculated instant fuel rate";"0";"l/h"
"1621.3471822";"Average speed";"41.8010903157831";"km/h"
"1621.3473068";"Distance travelled (total)";"1006.71479256067";"km"
"1621.3477951";"Fuel used";"0.0222341526049258";"l"
"1621.3479208";"Instant engine power (based on fuel consumption)";"0";"hp"
"1621.3493921";"Average fuel consumption (total)";"3.89691065001182";"l/100km"
"1621.3496726";"Average fuel consumption";"4.44830596080757";"l/100km"
"1621.3497999";"Fuel used (total)";"39.230775966541";"l"
"1621.3499268";"Fuel used price";"0.0286820568603543";"€"
"1621.3505737";"Distance to empty";"0";"km"
"1621.3507437";"Average fuel consumption km/l.";"22.4804680435798";"km/l."
"1621.3509485";"Fuel used price (total)";"50.6077009968379";"€"
"1621.4312881";"Absolute pedal position D";"7";"%"
"1621.4312881";"Engine fuel rate";"0";"l/h"
"1621.4312881";"Engine RPM";"1730";"rpm"
"1621.4312881";"Vehicle speed";"44";"km/h"
"1621.4353592";"Calculated instant fuel consumption";"0";"l/100km"
"1621.4356256";"Distance travelled";"0.500950976111111";"km"
"1621.4362134";"Vehicle acceleration";"-0.544301576166732";"m_sec2"
"1621.4382643";"Calculated instant fuel rate";"0";"l/h"
"1621.4429018";"Average speed";"41.8016143594299";"km/h"
"1621.4431733";"Distance travelled (total)";"1006.71590937967";"km"
"1621.4443848";"Fuel used";"0.0222341526049258";"l"
"1621.4446765";"Instant engine power (based on fuel consumption)";"0";"hp"
"1621.4573083";"Average fuel consumption (total)";"3.89690632690158";"l/100km"
"1621.4576498";"Average fuel consumption";"4.43838891732078";"l/100km"
"1621.4577829";"Fuel used (total)";"39.230775966541";"l"
"1621.4579027";"Fuel used price";"0.0286820568603543";"€"
"1621.4609232";"Distance to empty";"0";"km"
"1621.4612284";"Average fuel consumption km/l.";"22.5306979317993";"km/l."
"1621.4614324";"Fuel used price (total)";"50.6077009968379";"€"
"1621.5216904";"Absolute pedal position D";"7";"%"
"1621.5216904";"Engine fuel rate";"0";"l/h"
"1621.5216904";"Engine RPM";"1728";"rpm"
"1621.5216904";"Vehicle speed";"44";"km/h"
"1621.5256482";"Calculated instant fuel consumption";"0";"l/100km"
"1621.5259839";"Distance travelled";"0.502055278333333";"km"
"1621.5264049";"Vehicle acceleration";"-0.544301576166732";"m_sec2"
"1621.5284301";"Calculated instant fuel rate";"0";"l/h"
"1621.5325048";"Average speed";"41.8068885688282";"km/h"
"1621.5329639";"Distance travelled (total)";"1006.71701368189";"km"
"1621.533965";"Fuel used";"0.0222341526049258";"l"
"1621.5342171";"Instant engine power (based on fuel consumption)";"0";"hp"
"1621.5578547";"Average fuel consumption (total)";"3.89690205225214";"l/100km"
"1621.5583121";"Average fuel consumption";"4.4286264012075";"l/100km"
"1621.5585662";"Fuel used (total)";"39.230775966541";"l"
"1621.5588156";"Fuel used price";"0.0286820568603543";"€"
"1621.5610382";"Distance to empty";"0";"km"
"1621.5614312";"Average fuel consumption km/l.";"22.5803648672496";"km/l."
"1621.5618463";"Fuel used price (total)";"50.6077009968379";"€"
"1621.6261427";"Absolute pedal position D";"7";"%"
"1621.6261427";"Engine fuel rate";"0";"l/h"
"1621.6261427";"Engine RPM";"1726";"rpm"
"1621.6261427";"Vehicle speed";"44";"km/h"
"1621.6303352";"Calculated instant fuel consumption";"0";"l/100km"
"1621.6306017";"Distance travelled";"0.503333865777778";"km"
"1621.6310865";"Vehicle acceleration";"-0.544301576166732";"m_sec2"
"1621.6332584";"Calculated instant fuel rate";"0";"l/h"
"1621.638444";"Average speed";"41.8109029797944";"km/h"
"1621.6387021";"Distance travelled (total)";"1006.71829226933";"km"
"1621.6399592";"Fuel used";"0.0222341526049258";"l"
"1621.6403885";"Instant engine power (based on fuel consumption)";"0";"hp"
"1621.6576558";"Average fuel consumption (total)";"3.89689710297281";"l/100km"
"1621.6581283";"Average fuel consumption";"4.41737663937403";"l/100km"
"1621.6583857";"Fuel used (total)";"39.230775966541";"l"
"1621.6586436";"Fuel used price";"0.0286820568603543";"€"
"1621.659822";"Distance to empty";"0";"km"
"1621.6601662";"Average fuel consumption km/l.";"22.6378704293982";"km/l."
"1621.6608353";"Fuel used price (total)";"50.6077009968379";"€"
"1621.764736";"Absolute pedal position D";"7";"%"
"1621.764736";"Engine fuel rate";"0";"l/h"
"1621.764736";"Engine RPM";"1720";"rpm"
"1621.764736";"Vehicle speed";"44";"km/h"
"1621.7670701";"Calculated instant fuel consumption";"0";"l/100km"
"1621.7677158";"Distance travelled";"0.505009724333333";"km"
"1621.7678765";"Vehicle acceleration";"0";"m_sec2"
"1621.7691792";"Calculated instant fuel rate";"0";"l/h"
"1621.7715675";"Average speed";"41.8215642923778";"km/h"
"1621.7716685";"Distance travelled (total)";"1006.71996812789";"km"
"1621.7720385";"Fuel used";"0.0222341526049258";"l"
"1621.7721371";"Instant engine power (based on fuel consumption)";"0";"hp"
"1621.7864568";"Average fuel consumption (total)";"3.89689061591727";"l/100km"
"1621.7866587";"Average fuel consumption";"4.40271771682758";"l/100km"
"1621.7867584";"Fuel used (total)";"39.230775966541";"l"
"1621.7868541";"Fuel used price";"0.0286820568603543";"€"
"1621.7878066";"Distance to empty";"0";"km"
"1621.7880203";"Average fuel consumption km/l.";"22.7132435990141";"km/l."
"1621.7881973";"Fuel used price (total)";"50.6077009968379";"€"
"1621.8364301";"Absolute pedal position D";"7";"%"
"1621.8364301";"Engine fuel rate";"0";"l/h"
"1621.8364301";"Engine RPM";"1709";"rpm"
"1621.8364301";"Vehicle speed";"44";"km/h"
"1621.8400837";"Calculated instant fuel consumption";"0";"l/100km"
"1621.8403473";"Distance travelled";"0.505897335111111";"km"
"1621.8407559";"Vehicle acceleration";"0";"m_sec2"
"1621.8428449";"Calculated instant fuel rate";"0";"l/h"
"1621.8463153";"Average speed";"41.8232387823642";"km/h"
"1621.8465682";"Distance travelled (total)";"1006.72085573867";"km"
"1621.8475515";"Fuel used";"0.0222341526049258";"l"
"1621.8478175";"Instant engine power (based on fuel consumption)";"0";"hp"
"1621.8578878";"Average fuel consumption (total)";"3.89688718008688";"l/100km"
"1621.858215";"Average fuel consumption";"4.3949930275957";"l/100km"
"1621.8583512";"Fuel used (total)";"39.230775966541";"l"
"1621.8584746";"Fuel used price";"0.0286820568603543";"€"
"1621.8590186";"Distance to empty";"0";"km"
"1621.8591809";"Average fuel consumption km/l.";"22.7531646517094";"km/l."
"1621.859443";"Fuel used price (total)";"50.6077009968379";"€"
"1621.9028524";"Absolute pedal position D";"7";"%"
"1621.9028524";"Engine fuel rate";"0";"l/h"
"1621.9028524";"Engine RPM";"1709";"rpm"
"1621.9028524";"Vehicle speed";"43";"km/h"
"1621.9055615";"Calculated instant fuel consumption";"0";"l/100km"
"1621.9056954";"Distance travelled";"0.506677881861111";"km"
"1621.9059867";"Vehicle acceleration";"-2.01243037997101";"m_sec2"
"1621.9070767";"Calculated instant fuel rate";"0";"l/h"
"1621.909936";"Average speed";"41.826592316194";"km/h"
"1621.9100561";"Distance travelled (total)";"1006.72163628542";"km"
"1621.9112102";"Fuel used";"0.0222341526049258";"l"
"1621.9113663";"Instant engine power (based on fuel consumption)";"0";"hp"
"1621.9116917";"Average fuel consumption (total)";"3.89688415869297";"l/100km"
"1621.923381";"Average fuel consumption";"4.38822245866666";"l/100km"
"1621.9237508";"Fuel used (total)";"39.230775966541";"l"
"1621.9239398";"Fuel used price";"0.0286820568603543";"€"
"1621.9248693";"Distance to empty";"0";"km"
"1621.9250967";"Average fuel consumption km/l.";"22.7882704083294";"km/l."
"1621.9253606";"Fuel used price (total)";"50.6077009968379";"€"
"1621.9704437";"Absolute pedal position D";"7";"%"
"1621.9704437";"Engine fuel rate";"0";"l/h"
"1621.9704437";"Engine RPM";"1705";"rpm"
"1621.9704437";"Vehicle speed";"43";"km/h"
"1621.9734214";"Calculated instant fuel consumption";"0";"l/100km"
"1621.9735969";"Distance travelled";"0.507488884555556";"km"
"1621.9738759";"Vehicle acceleration";"-2.01243037997101";"m_sec2"
"1621.9751844";"Calculated instant fuel rate";"0";"l/h"
"1621.9775888";"Average speed";"41.828714152356";"km/h"
"1621.9778665";"Distance travelled (total)";"1006.72244728811";"km"
"1621.9791266";"Fuel used";"0.0222341526049258";"l"
"1621.9794724";"Instant engine power (based on fuel consumption)";"0";"hp"
"1621.9925341";"Average fuel consumption (total)";"3.89688101941306";"l/100km"
"1621.9930568";"Average fuel consumption";"4.38120977258405";"l/100km"
"1621.9933233";"Fuel used (total)";"39.230775966541";"l"
"1621.9935867";"Fuel used price";"0.0286820568603543";"€"
"1621.995397";"Distance to empty";"0";"km"
"1621.9958767";"Average fuel consumption km/l.";"22.8247459470583";"km/l."
"1621.9963774";"Fuel used price (total)";"50.6077009968379";"€"
"1622.0462434";"Absolute pedal position D";"7";"%"
"1622.0462434";"Engine fuel rate";"0";"l/h"
"1622.0462434";"Engine RPM";"1700";"rpm"
"1622.0462434";"Vehicle speed";"43";"km/h"
"1622.0500095";"Calculated instant fuel consumption";"0";"l/100km"
"1622.0502891";"Distance travelled";"0.508404845472222";"km"
"1622.0507205";"Vehicle acceleration";"-2.01243037997101";"m_sec2"
"1622.0531758";"Calculated instant fuel rate";"0";"l/h"
"1622.0579465";"Average speed";"41.8272692141101";"km/h"
"1622.0582203";"Distance travelled (total)";"1006.72336324903";"km"
"1622.0594772";"Fuel used";"0.0222341526049258";"l"
"1622.0597795";"Instant engine power (based on fuel consumption)";"0";"hp"
"1622.0782406";"Average fuel consumption (total)";"3.89687747386039";"l/100km"
"1622.0787188";"Average fuel consumption";"4.3733164235038";"l/100km"
"1622.0789832";"Fuel used (total)";"39.230775966541";"l"
"1622.0793208";"Fuel used price";"0.0286820568603543";"€"
"1622.0804086";"Distance to empty";"0";"km"
"1622.0807536";"Average fuel consumption km/l.";"22.8659420714594";"km/l."
"1622.081166";"Fuel used price (total)";"50.6077009968379";"€"
"1622.114466";"Absolute pedal position D";"7";"%"
"1622.114466";"Engine fuel rate";"0";"l/h"
"1622.114466";"Engine RPM";"1699";"rpm"
"1622.114466";"Vehicle speed";"43";"km/h"
"1622.1166898";"Calculated instant fuel consumption";"0";"l/100km"
"1622.11683";"Distance travelled";"0.509199639555556";"km"
"1622.117039";"Vehicle acceleration";"-2.01243037997101";"m_sec2"
"1622.1180436";"Calculated instant fuel rate";"0";"l/h"
"1622.1218543";"Average speed";"41.8316040877031";"km/h"
"1622.1219908";"Distance travelled (total)";"1006.72415804311";"km"
"1622.1226427";"Fuel used";"0.0222341526049258";"l"
"1622.1227962";"Instant engine power (based on fuel consumption)";"0";"hp"
"1622.1407095";"Average fuel consumption (total)";"3.89687439733229";"l/100km"
"1622.1410743";"Average fuel consumption";"4.36649024817308";"l/100km"
"1622.1412426";"Fuel used (total)";"39.230775966541";"l"
"1622.1414112";"Fuel used price";"0.0286820568603543";"€"
"1622.1421355";"Distance to empty";"0";"km"
"1622.1423625";"Average fuel consumption km/l.";"22.9016886140624";"km/l."
"1622.1427022";"Fuel used price (total)";"50.6077009968379";"€"
"1622.1808877";"Absolute pedal position D";"7";"%"
"1622.1808877";"Engine fuel rate";"0";"l/h"
"1622.1808877";"Engine RPM";"1690";"rpm"
"1622.1808877";"Vehicle speed";"43";"km/h"
"1622.1834819";"Calculated instant fuel consumption";"0";"l/100km"
"1622.1836668";"Distance travelled";"0.509997922611111";"km"
"1622.1839468";"Vehicle acceleration";"-2.01243037997101";"m_sec2"
"1622.1853012";"Calculated instant fuel rate";"0";"l/h"
"1622.1879262";"Average speed";"41.8340162430116";"km/h"
"1622.1880922";"Distance travelled (total)";"1006.72495632617";"km"
"1622.1887317";"Fuel used";"0.0222341526049258";"l"
"1622.1889021";"Instant engine power (based on fuel consumption)";"0";"hp"
"1622.2098352";"Average fuel consumption (total)";"3.89687130730379";"l/100km"
"1622.2103216";"Average fuel consumption";"4.35965552390691";"l/100km"
"1622.2105903";"Fuel used (total)";"39.230775966541";"l"
"1622.2108557";"Fuel used price";"0.0286820568603543";"€"
"1622.2131211";"Distance to empty";"0";"km"
"1622.213694";"Average fuel consumption km/l.";"22.9375920761705";"km/l."
"1622.2142565";"Fuel used price (total)";"50.6077009968379";"€"
"1622.2651046";"Absolute pedal position D";"7";"%"
"1622.2651046";"Engine fuel rate";"0";"l/h"
"1622.2651046";"Engine RPM";"1690";"rpm"
"1622.2651046";"Vehicle speed";"43";"km/h"
"1622.2691626";"Calculated instant fuel consumption";"0";"l/100km"
"1622.2695479";"Distance travelled";"0.511023631472222";"km"
"1622.2699805";"Vehicle acceleration";"-2.01243037997101";"m_sec2"
"1622.2721418";"Calculated instant fuel rate";"0";"l/h"
"1622.2749936";"Average speed";"41.8352032390538";"km/h"
"1622.2752645";"Distance travelled (total)";"1006.72598203503";"km"
"1622.2764433";"Fuel used";"0.0222341526049258";"l"
"1622.2767222";"Instant engine power (based on fuel consumption)";"0";"hp"
"1622.2789631";"Average fuel consumption (total)";"3.89686733695287";"l/100km"
"1622.2794213";"Average fuel consumption";"4.35090497495602";"l/100km"
"1622.2796905";"Fuel used (total)";"39.230775966541";"l"
"1622.2799538";"Fuel used price";"0.0286820568603543";"€"
"1622.2809871";"Distance to empty";"0";"km"
"1622.281332";"Average fuel consumption km/l.";"22.983724208091";"km/l."
"1622.2817408";"Fuel used price (total)";"50.6077009968379";"€"
"1622.3614926";"Absolute pedal position D";"7";"%"
"1622.3614926";"Engine fuel rate";"0";"l/h"
"1622.3614926";"Engine RPM";"1684";"rpm"
"1622.3614926";"Vehicle speed";"43";"km/h"
"1622.3657865";"Calculated instant fuel consumption";"0";"l/100km"
"1622.3661507";"Distance travelled";"0.512177425388889";"km"
"1622.3665808";"Vehicle acceleration";"-2.01243037997101";"m_sec2"
"1622.3686454";"Calculated instant fuel rate";"0";"l/h"
"1622.3751114";"Average speed";"41.8344345797198";"km/h"
"1622.3753963";"Distance travelled (total)";"1006.72713582895";"km"
"1622.3766071";"Fuel used";"0.0222341526049258";"l"
"1622.3769014";"Instant engine power (based on fuel consumption)";"0";"hp"
"1622.3953675";"Average fuel consumption (total)";"3.89686287081536";"l/100km"
"1622.3958287";"Average fuel consumption";"4.34110359081987";"l/100km"
"1622.3961769";"Fuel used (total)";"39.230775966541";"l"
"1622.3964531";"Fuel used price";"0.0286820568603543";"€"
"1622.3991616";"Distance to empty";"0";"km"
"1622.3998388";"Average fuel consumption km/l.";"23.0356170747618";"km/l."
"1622.4002945";"Fuel used price (total)";"50.6077009968379";"€"
"1622.4529757";"Absolute pedal position D";"7";"%"
"1622.4529757";"Engine fuel rate";"0";"l/h"
"1622.4529757";"Engine RPM";"1682";"rpm"
"1622.4529757";"Vehicle speed";"43";"km/h"
"1622.4573447";"Calculated instant fuel consumption";"0";"l/100km"
"1622.4576314";"Distance travelled";"0.513270064944444";"km"
"1622.4580512";"Vehicle acceleration";"0";"m_sec2"
"1622.4602526";"Calculated instant fuel rate";"0";"l/h"
"1622.464261";"Average speed";"41.839031108686";"km/h"
"1622.4645268";"Distance travelled (total)";"1006.7282284685";"km"
"1622.4655455";"Fuel used";"0.0222341526049258";"l"
"1622.4658322";"Instant engine power (based on fuel consumption)";"0";"hp"
"1622.4777274";"Average fuel consumption (total)";"3.89685864140528";"l/100km"
"1622.4780172";"Average fuel consumption";"4.33186233203224";"l/100km"
"1622.4781497";"Fuel used (total)";"39.230775966541";"l"
"1622.478278";"Fuel used price";"0.0286820568603543";"€"
"1622.4799387";"Distance to empty";"0";"km"
"1622.4803427";"Average fuel consumption km/l.";"23.0847594718196";"km/l."
"1622.4806873";"Fuel used price (total)";"50.6077009968379";"€"
"1622.5275014";"Absolute pedal position D";"7";"%"
"1622.5275014";"Engine fuel rate";"0";"l/h"
"1622.5275014";"Engine RPM";"1676";"rpm"
"1622.5275014";"Vehicle speed";"43";"km/h"
"1622.5316835";"Calculated instant fuel consumption";"0";"l/100km"
"1622.531957";"Distance travelled";"0.51415777725";"km"
"1622.5328175";"Vehicle acceleration";"0";"m_sec2"
"1622.53571";"Calculated instant fuel rate";"0";"l/h"
"1622.5401326";"Average speed";"41.8395109448492";"km/h"
"1622.5404061";"Distance travelled (total)";"1006.72911618081";"km"
"1622.541584";"Fuel used";"0.0222341526049258";"l"
"1622.5419695";"Instant engine power (based on fuel consumption)";"0";"hp"
"1622.5617177";"Average fuel consumption (total)";"3.89685520523828";"l/100km"
"1622.5622084";"Average fuel consumption";"4.32438321245403";"l/100km"
"1622.5624866";"Fuel used (total)";"39.230775966541";"l"
"1622.5629335";"Fuel used price";"0.0286820568603543";"€"
"1622.5640902";"Distance to empty";"0";"km"
"1622.5644486";"Average fuel consumption km/l.";"23.1246850908135";"km/l."
"1622.5648791";"Fuel used price (total)";"50.6077009968379";"€"
"1622.623327";"Absolute pedal position D";"7";"%"
"1622.623327";"Engine fuel rate";"0";"l/h"
"1622.623327";"Engine RPM";"1673";"rpm"
"1622.623327";"Vehicle speed";"42";"km/h"
"1622.6271512";"Calculated instant fuel consumption";"0";"l/100km"
"1622.6274191";"Distance travelled";"0.515271441083333";"km"
"1622.6278307";"Vehicle acceleration";"-1.63613314982464";"m_sec2"
"1622.6299553";"Calculated instant fuel rate";"0";"l/h"
"1622.6337351";"Average speed";"41.8416080074319";"km/h"
"1622.6340002";"Distance travelled (total)";"1006.73022984464";"km"
"1622.6355279";"Fuel used";"0.0222341526049258";"l"
"1622.6358025";"Instant engine power (based on fuel consumption)";"0";"hp"
"1622.6532012";"Average fuel consumption (total)";"3.89685089446407";"l/100km"
"1622.6536791";"Average fuel consumption";"4.3150368586661";"l/100km"
"1622.6539489";"Fuel used (total)";"39.230775966541";"l"
"1622.6542117";"Fuel used price";"0.0286820568603543";"€"
"1622.6565968";"Distance to empty";"0";"km"
"1622.656832";"Average fuel consumption km/l.";"23.1747730727178";"km/l."
"1622.6570414";"Fuel used price (total)";"50.6077009968379";"€"
"1622.7068095";"Absolute pedal position D";"7";"%"
"1622.7068095";"Engine fuel rate";"0";"l/h"
"1622.7068095";"Engine RPM";"1670";"rpm"
"1622.7068095";"Vehicle speed";"42";"km/h"
"1622.7123505";"Calculated instant fuel consumption";"0";"l/100km"
"1622.7127883";"Distance travelled";"0.516267357916667";"km"
"1622.7133013";"Vehicle acceleration";"-1.63613314982464";"m_sec2"
"1622.7156908";"Calculated instant fuel rate";"0";"l/h"
"1622.7189031";"Average speed";"41.8420982621603";"km/h"
"1622.7191649";"Distance travelled (total)";"1006.73122576147";"km"
"1622.7206792";"Fuel used";"0.0222341526049258";"l"
"1622.7214312";"Instant engine power (based on fuel consumption)";"0";"hp"
"1622.7451599";"Average fuel consumption (total)";"3.89684703947348";"l/100km"
"1622.7456402";"Average fuel consumption";"4.30671284247933";"l/100km"
"1622.7459092";"Fuel used (total)";"39.230775966541";"l"
"1622.7462462";"Fuel used price";"0.0286820568603543";"€"
"1622.7485531";"Distance to empty";"0";"km"
"1622.7489639";"Average fuel consumption km/l.";"23.2195652827485";"km/l."
"1622.7494692";"Fuel used price (total)";"50.6077009968379";"€"
"1622.833682";"Absolute pedal position D";"7";"%"
"1622.833682";"Engine fuel rate";"0";"l/h"
"1622.833682";"Engine RPM";"1664";"rpm"
"1622.833682";"Vehicle speed";"42";"km/h"
"1622.8383667";"Calculated instant fuel consumption";"0";"l/100km"
"1622.8386413";"Distance travelled";"0.517735570583333";"km"
