"SECONDS";"PID";"VALUE";"UNITS"
"1629.7365094";"Calculated instant fuel consumption";"14.3589745729398";"l/100km"
"1629.7369451";"Distance travelled";"0.587011646972222";"km"
"1629.737338";"Vehicle acceleration";"1.24107111387125";"m_sec2"
"1629.7394211";"Calculated instant fuel rate";"5.70000008493662";"l/h"
"1629.741724";"Calculated instant fuel consumption km/l.";"6.96428561050977";"km/l."
"1629.7429383";"Average speed";"41.0796376327658";"km/h"
"1629.7431025";"Distance travelled (total)";"1006.80197005053";"km"
"1629.7438116";"Fuel used";"0.026114540301637";"l"
"1629.7439815";"Instant engine power (based on fuel consumption)";"18.5625442766035";"hp"
"1629.7652008";"Average fuel consumption (total)";"3.89694660504342";"l/100km"
"1629.7655348";"Average fuel consumption";"4.44872609194971";"l/100km"
"1629.7657061";"Fuel used (total)";"39.2346563542378";"l"
"1629.7660052";"Fuel used price";"0.0336877569891117";"€"
"1629.7678153";"Distance to empty";"0";"km"
"1629.768511";"Average fuel consumption km/l.";"22.4783450212764";"km/l."
"1629.7691411";"Fuel used price (total)";"50.6127066969667";"€"
"1629.7948874";"Absolute pedal position D";"24";"%"
"1629.7948874";"Engine fuel rate";"5.70000008493662";"l/h"
"1629.7948874";"Engine RPM";"1567";"rpm"
"1629.7948874";"Vehicle speed";"40";"km/h"
"1629.7977974";"Calculated instant fuel consumption";"14.2500002123415";"l/100km"
"1629.7979689";"Distance travelled";"0.587689668083333";"km"
"1629.7983046";"Vehicle acceleration";"0.527899933822464";"m_sec2"
"1629.8001977";"Calculated instant fuel rate";"5.70000008493662";"l/h"
"1629.8028596";"Calculated instant fuel consumption km/l.";"7.01754375507957";"km/l."
"1629.8038017";"Average speed";"41.0784828121451";"km/h"
"1629.8039603";"Distance travelled (total)";"1006.80264807164";"km"
"1629.804951";"Fuel used";"0.0262113386530794";"l"
"1629.8051281";"Instant engine power (based on fuel consumption)";"18.5625442766035";"hp"
"1629.820442";"Average fuel consumption (total)";"3.89695601510238";"l/100km"
"1629.8206297";"Average fuel consumption";"4.46006456750617";"l/100km"
"1629.8208154";"Fuel used (total)";"39.2347531525892";"l"
"1629.8209948";"Fuel used price";"0.0338126268624724";"€"
"1629.8346567";"Distance to empty";"0";"km"
"1629.8349605";"Average fuel consumption km/l.";"22.4212000715305";"km/l."
"1629.8351623";"Fuel used price (total)";"50.6128315668401";"€"
"1629.8611353";"Absolute pedal position D";"24";"%"
"1629.8611353";"Engine fuel rate";"5.70000008493662";"l/h"
"1629.8611353";"Engine RPM";"1576";"rpm"
"1629.8611353";"Vehicle speed";"40";"km/h"
"1629.8643522";"Calculated instant fuel consumption";"14.2500002123415";"l/100km"
"1629.864526";"Distance travelled";"0.588429161416667";"km"
"1629.8648623";"Vehicle acceleration";"0";"m_sec2"
"1629.8666736";"Calculated instant fuel rate";"5.70000008493662";"l/h"
"1629.8686394";"Calculated instant fuel consumption km/l.";"7.01754375507957";"km/l."
"1629.8696268";"Average speed";"41.0776727548226";"km/h"
"1629.8697877";"Distance travelled (total)";"1006.80338756497";"km"
"1629.8707795";"Fuel used";"0.0263155618879658";"l"
"1629.8709545";"Instant engine power (based on fuel consumption)";"18.5625442766035";"hp"
"1629.8827478";"Average fuel consumption (total)";"3.8969627672272";"l/100km"
"1629.8831452";"Average fuel consumption";"4.47217160764263";"l/100km"
"1629.8833387";"Fuel used (total)";"39.2348573758241";"l"
"1629.8835766";"Fuel used price";"0.0339470748354758";"€"
"1629.8850523";"Distance to empty";"0";"km"
"1629.8853117";"Average fuel consumption km/l.";"22.3605015132038";"km/l."
"1629.8855846";"Fuel used price (total)";"50.6129660148131";"€"
"1629.9353233";"Absolute pedal position D";"24";"%"
"1629.9353233";"Engine fuel rate";"5.75000008568168";"l/h"
"1629.9353233";"Engine RPM";"1586";"rpm"
"1629.9353233";"Vehicle speed";"40";"km/h"
"1629.9388061";"Calculated instant fuel consumption";"14.2500002123415";"l/100km"
"1629.9390859";"Distance travelled";"0.589257515861111";"km"
"1629.9397044";"Vehicle acceleration";"0";"m_sec2"
"1629.9440225";"Calculated instant fuel rate";"5.75000008568168";"l/h"
"1629.9480172";"Calculated instant fuel consumption km/l.";"7.01754375507957";"km/l."
"1629.9500412";"Average speed";"41.0715257916909";"km/h"
"1629.9503274";"Distance travelled (total)";"1006.80421591942";"km"
"1629.9514868";"Fuel used";"0.0264444567648865";"l"
"1629.9517562";"Instant engine power (based on fuel consumption)";"18.7253736123631";"hp"
"1629.96445";"Average fuel consumption (total)";"3.89696991286381";"l/100km"
"1629.964729";"Average fuel consumption";"4.4877589259497";"l/100km"
"1629.964853";"Fuel used (total)";"39.234986270701";"l"
"1629.9650308";"Fuel used price";"0.0341133492267035";"€"
"1629.9674351";"Distance to empty";"0";"km"
"1629.9676702";"Average fuel consumption km/l.";"22.2828368568925";"km/l."
"1629.9679011";"Fuel used price (total)";"50.6131322892043";"€"
"1630.0040097";"Absolute pedal position D";"23";"%"
"1630.0040097";"Engine fuel rate";"5.75000008568168";"l/h"
"1630.0040097";"Engine RPM";"1587";"rpm"
"1630.0040097";"Vehicle speed";"40";"km/h"
"1630.0084344";"Calculated instant fuel consumption";"14.3750002142042";"l/100km"
"1630.0087011";"Distance travelled";"0.590030953638889";"km"
"1630.0093233";"Vehicle acceleration";"0";"m_sec2"
"1630.0121785";"Calculated instant fuel rate";"5.75000008568168";"l/h"
"1630.0156385";"Calculated instant fuel consumption km/l.";"6.95652163547018";"km/l."
"1630.0177923";"Average speed";"41.0715276517053";"km/h"
"1630.018051";"Distance travelled (total)";"1006.8049893572";"km"
"1630.0197349";"Fuel used";"0.0265534553637329";"l"
"1630.0200944";"Instant engine power (based on fuel consumption)";"18.7253736123631";"hp"
"1630.0435579";"Average fuel consumption (total)";"3.89697972153982";"l/100km"
"1630.044345";"Average fuel consumption";"4.50034954945502";"l/100km"
"1630.0452256";"Fuel used (total)";"39.2350952692999";"l"
"1630.0456416";"Fuel used price";"0.0342539574192154";"€"
"1630.0699081";"Distance to empty";"0";"km"
"1630.0704182";"Average fuel consumption km/l.";"22.2204961861484";"km/l."
"1630.0708389";"Fuel used price (total)";"50.6132728973968";"€"
"1630.1540168";"Absolute pedal position D";"23";"%"
"1630.1540168";"Engine fuel rate";"5.75000008568168";"l/h"
"1630.1540168";"Engine RPM";"1600";"rpm"
"1630.1540168";"Vehicle speed";"40";"km/h"
"1630.1587651";"Calculated instant fuel consumption";"14.3750002142042";"l/100km"
"1630.1590236";"Distance travelled";"0.591701156972222";"km"
"1630.1596416";"Vehicle acceleration";"0";"m_sec2"
"1630.1625177";"Calculated instant fuel rate";"5.75000008568168";"l/h"
"1630.164966";"Calculated instant fuel consumption km/l.";"6.95652163547018";"km/l."
"1630.1666008";"Average speed";"41.0696173325277";"km/h"
"1630.1668772";"Distance travelled (total)";"1006.80665956053";"km"
"1630.1680586";"Fuel used";"0.0267903528117074";"l"
"1630.1684167";"Instant engine power (based on fuel consumption)";"18.7253736123631";"hp"
"1630.1857091";"Average fuel consumption (total)";"3.89698408296445";"l/100km"
"1630.1862976";"Average fuel consumption";"4.52768301971819";"l/100km"
"1630.1865779";"Fuel used (total)";"39.2353321667478";"l"
"1630.1870072";"Fuel used price";"0.0345595551271025";"€"
"1630.1908597";"Distance to empty";"0";"km"
"1630.1913686";"Average fuel consumption km/l.";"22.0863517972652";"km/l."
"1630.1917896";"Fuel used price (total)";"50.6135784951047";"€"
"1630.2205937";"Absolute pedal position D";"9";"%"
"1630.2205937";"Engine fuel rate";"3.40000005066395";"l/h"
"1630.2205937";"Engine RPM";"1580";"rpm"
"1630.2205937";"Vehicle speed";"41";"km/h"
"1630.223045";"Calculated instant fuel consumption";"14.0243904528821";"l/100km"
"1630.2231761";"Distance travelled";"0.592431783805556";"km"
"1630.2233775";"Vehicle acceleration";"0.77475777198259";"m_sec2"
"1630.2245954";"Calculated instant fuel rate";"3.40000005066395";"l/h"
"1630.2265569";"Calculated instant fuel consumption km/l.";"7.13043467635694";"km/l."
"1630.2275313";"Average speed";"41.0720286959574";"km/h"
"1630.2276881";"Distance travelled (total)";"1006.80739018736";"km"
"1630.2288668";"Fuel used";"0.0268477799458964";"l"
"1630.2290972";"Instant engine power (based on fuel consumption)";"11.0723948316582";"hp"
"1630.2542525";"Average fuel consumption (total)";"3.89700478454437";"l/100km"
"1630.254434";"Average fuel consumption";"4.53179263499952";"l/100km"
"1630.2546214";"Fuel used (total)";"39.235389593882";"l"
"1630.2548054";"Fuel used price";"0.0346336361302064";"€"
"1630.2772289";"Distance to empty";"0";"km"
"1630.2775513";"Average fuel consumption km/l.";"22.0663229883224";"km/l."
"1630.2777722";"Fuel used price (total)";"50.6136525761078";"€"
"1630.2823243";"Absolute pedal position D";"7";"%"
"1630.2823243";"Engine fuel rate";"2.25000003352761";"l/h"
"1630.2823243";"Engine RPM";"1599";"rpm"
"1630.2823243";"Vehicle speed";"41";"km/h"
"1630.2849917";"Calculated instant fuel consumption";"8.29268305039987";"l/100km"
"1630.2851495";"Distance travelled";"0.593137561222222";"km"
"1630.2853686";"Vehicle acceleration";"0.77475777198259";"m_sec2"
"1630.2866591";"Calculated instant fuel rate";"2.25000003352761";"l/h"
"1630.2887191";"Calculated instant fuel consumption km/l.";"12.0588233497213";"km/l."
"1630.2896119";"Average speed";"41.0718596503727";"km/h"
"1630.2897376";"Distance travelled (total)";"1006.80809596478";"km"
"1630.2906874";"Fuel used";"0.0268864165714722";"l"
"1630.2908269";"Instant engine power (based on fuel consumption)";"7.32732010918558";"hp"
"1630.3049029";"Average fuel consumption (total)";"3.89700775660574";"l/100km"
"1630.3050765";"Average fuel consumption";"4.53291417189461";"l/100km"
"1630.3052657";"Fuel used (total)";"39.2354282305076";"l"
"1630.3054493";"Fuel used price";"0.0346834773771991";"€"
"1630.3172548";"Distance to empty";"0";"km"
"1630.31756";"Average fuel consumption km/l.";"22.0608633227669";"km/l."
"1630.3177937";"Fuel used price (total)";"50.6137024173548";"€"
"1630.3944061";"Absolute pedal position D";"7";"%"
"1630.3944061";"Engine fuel rate";"1.50000002235174";"l/h"
"1630.3944061";"Engine RPM";"1605";"rpm"
"1630.3944061";"Vehicle speed";"41";"km/h"
"1630.3989596";"Calculated instant fuel consumption";"5.48780495982345";"l/100km"
"1630.3992218";"Distance travelled";"0.594436632555556";"km"
"1630.3997085";"Vehicle acceleration";"0";"m_sec2"
"1630.4019794";"Calculated instant fuel rate";"1.50000002235174";"l/h"
"1630.4046815";"Calculated instant fuel consumption km/l.";"18.22222195069";"km/l."
"1630.4061855";"Average speed";"41.0697749371706";"km/h"
"1630.4064407";"Distance travelled (total)";"1006.80939503611";"km"
"1630.4075734";"Fuel used";"0.0269351154888645";"l"
"1630.4078275";"Instant engine power (based on fuel consumption)";"4.88488007279039";"hp"
"1630.4190298";"Average fuel consumption (total)";"3.89700656588533";"l/100km"
"1630.4192004";"Average fuel consumption";"4.53120047011019";"l/100km"
"1630.4194385";"Fuel used (total)";"39.235476929425";"l"
"1630.4196226";"Fuel used price";"0.0347462989806352";"€"
"1630.4338312";"Distance to empty";"0";"km"
"1630.4341263";"Average fuel consumption km/l.";"22.0692067498766";"km/l."
"1630.4343318";"Fuel used price (total)";"50.6137652389582";"€"
"1630.6944433";"Absolute pedal position D";"7";"%"
"1630.6944433";"Engine fuel rate";"0.650000009685755";"l/h"
"1630.6944433";"Engine RPM";"1613";"rpm"
"1630.6944433";"Vehicle speed";"41";"km/h"
"1630.6995308";"Calculated instant fuel consumption";"3.6585366398823";"l/100km"
"1630.6998261";"Distance travelled";"0.597860072194444";"km"
"1630.7002804";"Vehicle acceleration";"0";"m_sec2"
"1630.7029891";"Calculated instant fuel rate";"0.650000009685755";"l/h"
"1630.7068737";"Calculated instant fuel consumption km/l.";"27.3333329260349";"km/l."
"1630.7084497";"Average speed";"41.0680650103466";"km/h"
"1630.7087131";"Distance travelled (total)";"1006.81281847575";"km"
"1630.7100083";"Fuel used";"0.0269897207438448";"l"
"1630.7102843";"Instant engine power (based on fuel consumption)";"2.11678136487583";"hp"
"1630.7200592";"Average fuel consumption (total)";"3.89699815193304";"l/100km"
"1630.7202388";"Average fuel consumption";"4.514387563093";"l/100km"
"1630.7204296";"Fuel used (total)";"39.23553153468";"l"
"1630.720614";"Fuel used price";"0.0348167397595599";"€"
"1630.734253";"Distance to empty";"0";"km"
"1630.7345513";"Average fuel consumption km/l.";"22.1513989666155";"km/l."
"1630.7347515";"Fuel used price (total)";"50.6138356797372";"€"
"1631.1440321";"Absolute pedal position D";"7";"%"
"1631.1440321";"Engine fuel rate";"0.500000007450581";"l/h"
"1631.1440321";"Engine RPM";"1581";"rpm"
"1631.1440321";"Vehicle speed";"41";"km/h"
"1631.1478226";"Calculated instant fuel consumption";"1.58536587728233";"l/100km"
"1631.1480859";"Distance travelled";"0.602965216805556";"km"
"1631.1484902";"Vehicle acceleration";"0";"m_sec2"
"1631.1508868";"Calculated instant fuel rate";"0.500000007450581";"l/h"
"1631.1536785";"Calculated instant fuel consumption km/l.";"63.0769221370037";"km/l."
"1631.1551154";"Average speed";"41.0687205434174";"km/h"
"1631.1553839";"Distance travelled (total)";"1006.81792362036";"km"
"1631.1570926";"Fuel used";"0.0270518149808812";"l"
"1631.1573617";"Instant engine power (based on fuel consumption)";"1.6282933575968";"hp"
"1631.1733632";"Average fuel consumption (total)";"3.89698381546437";"l/100km"
"1631.1737279";"Average fuel consumption";"4.4864636013664";"l/100km"
"1631.1739828";"Fuel used (total)";"39.235593628917";"l"
"1631.1744151";"Fuel used price";"0.0348968413253368";"€"
"1631.1971473";"Distance to empty";"0";"km"
"1631.1975";"Average fuel consumption km/l.";"22.2892703218508";"km/l."
"1631.197748";"Fuel used price (total)";"50.6139157813029";"€"
"1631.2944048";"Absolute pedal position D";"7";"%"
"1631.2944048";"Engine fuel rate";"0";"l/h"
"1631.2944048";"Engine RPM";"1586";"rpm"
"1631.2944048";"Vehicle speed";"40";"km/h"
"1631.2980428";"Calculated instant fuel consumption";"1.25000001862645";"l/100km"
"1631.2983206";"Distance travelled";"0.604634416805556";"km"
"1631.2987513";"Vehicle acceleration";"-1.84859831881075";"m_sec2"
"1631.3012481";"Calculated instant fuel rate";"0";"l/h"
"1631.3040456";"Calculated instant fuel consumption km/l.";"79.9999988079071";"km/l."
"1631.3054048";"Average speed";"41.0656458362482";"km/h"
"1631.3056569";"Distance travelled (total)";"1006.81959282036";"km"
"1631.3074387";"Fuel used";"0.0270518149808812";"l"
"1631.3076993";"Instant engine power (based on fuel consumption)";"0";"hp"
"1631.3242632";"Average fuel consumption (total)";"3.8969835220437";"l/100km"
"1631.3244378";"Average fuel consumption";"4.4740779269237";"l/100km"
"1631.3245807";"Fuel used (total)";"39.235593628917";"l"
"1631.3247683";"Fuel used price";"0.0348968413253368";"€"
"1631.3397344";"Distance to empty";"0";"km"
"1631.3400339";"Average fuel consumption km/l.";"22.3509741299384";"km/l."
"1631.3402371";"Fuel used price (total)";"50.6139157813029";"€"
"1631.4101443";"Absolute pedal position D";"7";"%"
"1631.4101443";"Engine fuel rate";"0";"l/h"
"1631.4101443";"Engine RPM";"1577";"rpm"
"1631.4101443";"Vehicle speed";"40";"km/h"
"1631.4142506";"Calculated instant fuel consumption";"0";"l/100km"
"1631.4145234";"Distance travelled";"0.605925494583333";"km"
"1631.4149433";"Vehicle acceleration";"-1.84859831881075";"m_sec2"
"1631.4174168";"Calculated instant fuel rate";"0";"l/h"
"1631.4221746";"Average speed";"41.0628757818196";"km/h"
"1631.4224283";"Distance travelled (total)";"1006.82088389814";"km"
"1631.4236849";"Fuel used";"0.0270518149808812";"l"
"1631.4239358";"Instant engine power (based on fuel consumption)";"0";"hp"
"1631.4440424";"Average fuel consumption (total)";"3.89697852482036";"l/100km"
"1631.4444049";"Average fuel consumption";"4.46454477039021";"l/100km"
"1631.4446608";"Fuel used (total)";"39.235593628917";"l"
"1631.4451086";"Fuel used price";"0.0348968413253368";"€"
"1631.4657859";"Distance to empty";"0";"km"
"1631.4661942";"Average fuel consumption km/l.";"22.3987002355136";"km/l."
"1631.46641";"Fuel used price (total)";"50.6139157813029";"€"
"1631.5640407";"Absolute pedal position D";"7";"%"
"1631.5640407";"Engine fuel rate";"0";"l/h"
"1631.5640407";"Engine RPM";"1569";"rpm"
"1631.5640407";"Vehicle speed";"40";"km/h"
"1631.5681765";"Calculated instant fuel consumption";"0";"l/100km"
"1631.568443";"Distance travelled";"0.607635660138889";"km"
"1631.568857";"Vehicle acceleration";"-1.84859831881075";"m_sec2"
"1631.5712501";"Calculated instant fuel rate";"0";"l/h"
"1631.5761442";"Average speed";"41.0599229447091";"km/h"
"1631.5764211";"Distance travelled (total)";"1006.8225940637";"km"
"1631.5776176";"Fuel used";"0.0270518149808812";"l"
"1631.5778719";"Instant engine power (based on fuel consumption)";"0";"hp"
"1631.5896476";"Average fuel consumption (total)";"3.89697190550283";"l/100km"
"1631.5902148";"Average fuel consumption";"4.45197949289183";"l/100km"
"1631.5904795";"Fuel used (total)";"39.235593628917";"l"
"1631.591298";"Fuel used price";"0.0348968413253368";"€"
"1631.5944113";"Distance to empty";"0";"km"
"1631.5949494";"Average fuel consumption km/l.";"22.4619183802763";"km/l."
"1631.5953797";"Fuel used price (total)";"50.6139157813029";"€"
"1631.6384352";"Absolute pedal position D";"7";"%"
"1631.6384352";"Engine fuel rate";"0";"l/h"
"1631.6384352";"Engine RPM";"1566";"rpm"
"1631.6384352";"Vehicle speed";"40";"km/h"
"1631.6416291";"Calculated instant fuel consumption";"0";"l/100km"
"1631.6417595";"Distance travelled";"0.608450289027778";"km"
"1631.6421365";"Vehicle acceleration";"-1.84859831881075";"m_sec2"
"1631.6433656";"Calculated instant fuel rate";"0";"l/h"
"1631.6449808";"Average speed";"41.0617002076273";"km/h"
"1631.6451007";"Distance travelled (total)";"1006.82340869258";"km"
"1631.6455942";"Fuel used";"0.0270518149808812";"l"
"1631.6457151";"Instant engine power (based on fuel consumption)";"0";"hp"
"1631.6530736";"Average fuel consumption (total)";"3.89696875243163";"l/100km"
"1631.6533283";"Average fuel consumption";"4.44601892195769";"l/100km"
"1631.6534481";"Fuel used (total)";"39.235593628917";"l"
"1631.6535648";"Fuel used price";"0.0348968413253368";"€"
"1631.6555712";"Distance to empty";"0";"km"
"1631.6558856";"Average fuel consumption km/l.";"22.4920320303018";"km/l."
"1631.656471";"Fuel used price (total)";"50.6139157813029";"€"
"1631.7286554";"Absolute pedal position D";"7";"%"
"1631.7286554";"Engine fuel rate";"0";"l/h"
"1631.7286554";"Engine RPM";"1563";"rpm"
"1631.7286554";"Vehicle speed";"40";"km/h"
"1631.7330597";"Calculated instant fuel consumption";"0";"l/100km"
"1631.7333211";"Distance travelled";"0.609467546805556";"km"
"1631.7337185";"Vehicle acceleration";"-1.84859831881075";"m_sec2"
"1631.7361123";"Calculated instant fuel rate";"0";"l/h"
"1631.7408956";"Average speed";"41.0565821245632";"km/h"
"1631.7411528";"Distance travelled (total)";"1006.82442595036";"km"
"1631.7421703";"Fuel used";"0.0270518149808812";"l"
"1631.7424321";"Instant engine power (based on fuel consumption)";"0";"hp"
"1631.7575397";"Average fuel consumption (total)";"3.89696481508002";"l/100km"
"1631.7579988";"Average fuel consumption";"4.43859810463572";"l/100km"
"1631.7582523";"Fuel used (total)";"39.235593628917";"l"
"1631.758499";"Fuel used price";"0.0348968413253368";"€"
"1631.761676";"Distance to empty";"0";"km"
"1631.7622839";"Average fuel consumption km/l.";"22.5296360793645";"km/l."
"1631.7627799";"Fuel used price (total)";"50.6139157813029";"€"
"1631.8183056";"Absolute pedal position D";"7";"%"
"1631.8183056";"Engine fuel rate";"0";"l/h"
"1631.8183056";"Engine RPM";"1557";"rpm"
"1631.8183056";"Vehicle speed";"40";"km/h"
"1631.8211279";"Calculated instant fuel consumption";"0";"l/100km"
"1631.8212584";"Distance travelled";"0.610444629027778";"km"
"1631.8214704";"Vehicle acceleration";"0";"m_sec2"
"1631.8238162";"Calculated instant fuel rate";"0";"l/h"
"1631.8272382";"Average speed";"41.0560193951895";"km/h"
"1631.8273592";"Distance travelled (total)";"1006.82540303258";"km"
"1631.8279891";"Fuel used";"0.0270518149808812";"l"
"1631.8281087";"Instant engine power (based on fuel consumption)";"0";"hp"
"1631.8366278";"Average fuel consumption (total)";"3.89696103323758";"l/100km"
"1631.8369105";"Average fuel consumption";"4.43149365143325";"l/100km"
"1631.8370316";"Fuel used (total)";"39.235593628917";"l"
"1631.8371497";"Fuel used price";"0.0348968413253368";"€"
"1631.8379681";"Distance to empty";"0";"km"
"1631.8399522";"Average fuel consumption km/l.";"22.5657549949683";"km/l."
"1631.8404336";"Fuel used price (total)";"50.6139157813029";"€"
"1631.8853162";"Absolute pedal position D";"7";"%"
"1631.8853162";"Engine fuel rate";"0";"l/h"
"1631.8853162";"Engine RPM";"1552";"rpm"
"1631.8853162";"Vehicle speed";"39";"km/h"
"1631.8875129";"Calculated instant fuel consumption";"0";"l/100km"
"1631.8876349";"Distance travelled";"0.611163683944445";"km"
"1631.8878274";"Vehicle acceleration";"-4.18516509639272";"m_sec2"
"1631.8890761";"Calculated instant fuel rate";"0";"l/h"
"1631.8915695";"Average speed";"41.0550528740795";"km/h"
"1631.8916941";"Distance travelled (total)";"1006.8261220875";"km"
"1631.8924792";"Fuel used";"0.0270518149808812";"l"
"1631.892671";"Instant engine power (based on fuel consumption)";"0";"hp"
"1631.9071679";"Average fuel consumption (total)";"3.89695825010658";"l/100km"
"1631.9076496";"Average fuel consumption";"4.42627984802518";"l/100km"
"1631.9078086";"Fuel used (total)";"39.235593628917";"l"
"1631.9079344";"Fuel used price";"0.0348968413253368";"€"
"1631.9087798";"Distance to empty";"0";"km"
"1631.9089504";"Average fuel consumption km/l.";"22.5923356483246";"km/l."
"1631.9094975";"Fuel used price (total)";"50.6139157813029";"€"
"1631.9699762";"Absolute pedal position D";"7";"%"
"1631.9699762";"Engine fuel rate";"0";"l/h"
"1631.9699762";"Engine RPM";"1551";"rpm"
"1631.9699762";"Vehicle speed";"39";"km/h"
"1631.9742744";"Calculated instant fuel consumption";"0";"l/100km"
"1631.974546";"Distance travelled";"0.612105134194445";"km"
"1631.9749801";"Vehicle acceleration";"-4.18516509639272";"m_sec2"
"1631.9774227";"Calculated instant fuel rate";"0";"l/h"
"1631.9818742";"Average speed";"41.0491632816828";"km/h"
"1631.9821498";"Distance travelled (total)";"1006.82706353775";"km"
"1631.9833675";"Fuel used";"0.0270518149808812";"l"
"1631.9836585";"Instant engine power (based on fuel consumption)";"0";"hp"
"1631.9943203";"Average fuel consumption (total)";"3.8969546061915";"l/100km"
"1631.99476";"Average fuel consumption";"4.41947199421592";"l/100km"
"1631.9950138";"Fuel used (total)";"39.235593628917";"l"
"1631.9952695";"Fuel used price";"0.0348968413253368";"€"
"1631.9976562";"Distance to empty";"0";"km"
"1631.999625";"Average fuel consumption km/l.";"22.6271373890087";"km/l."
"1632.0002046";"Fuel used price (total)";"50.6139157813029";"€"
"1632.0663645";"Absolute pedal position D";"7";"%"
"1632.0663645";"Engine fuel rate";"0";"l/h"
"1632.0663645";"Engine RPM";"1541";"rpm"
"1632.0663645";"Vehicle speed";"39";"km/h"
"1632.0710772";"Calculated instant fuel consumption";"0";"l/100km"
"1632.0713379";"Distance travelled";"0.613153648111111";"km"
"1632.071831";"Vehicle acceleration";"-4.18516509639272";"m_sec2"
"1632.0742043";"Calculated instant fuel rate";"0";"l/h"
"1632.078539";"Average speed";"41.0455653419611";"km/h"
"1632.0795414";"Distance travelled (total)";"1006.82811205167";"km"
"1632.0808055";"Fuel used";"0.0270518149808812";"l"
"1632.0810609";"Instant engine power (based on fuel consumption)";"0";"hp"
"1632.0940844";"Average fuel consumption (total)";"3.8969505478909";"l/100km"
"1632.0945979";"Average fuel consumption";"4.41191454445674";"l/100km"
"1632.0948532";"Fuel used (total)";"39.235593628917";"l"
"1632.0951077";"Fuel used price";"0.0348968413253368";"€"
"1632.0971194";"Distance to empty";"0";"km"
"1632.0975017";"Average fuel consumption km/l.";"22.6658968555143";"km/l."
"1632.0978874";"Fuel used price (total)";"50.6139157813029";"€"
"1632.1480144";"Absolute pedal position D";"7";"%"
"1632.1480144";"Engine fuel rate";"0";"l/h"
"1632.1480144";"Engine RPM";"1545";"rpm"
"1632.1480144";"Vehicle speed";"39";"km/h"
"1632.1501457";"Calculated instant fuel consumption";"0";"l/100km"
"1632.1502718";"Distance travelled";"0.614008771861111";"km"
"1632.150476";"Vehicle acceleration";"-4.18516509639272";"m_sec2"
"1632.151879";"Calculated instant fuel rate";"0";"l/h"
"1632.1545064";"Average speed";"41.0447755021749";"km/h"
"1632.1546398";"Distance travelled (total)";"1006.82896717542";"km"
"1632.1551212";"Fuel used";"0.0270518149808812";"l"
"1632.1552451";"Instant engine power (based on fuel consumption)";"0";"hp"
"1632.1725023";"Average fuel consumption (total)";"3.89694723811826";"l/100km"
"1632.1728073";"Average fuel consumption";"4.40577011609866";"l/100km"
"1632.1729648";"Fuel used (total)";"39.235593628917";"l"
"1632.1731199";"Fuel used price";"0.0348968413253368";"€"
"1632.1768704";"Distance to empty";"0";"km"
"1632.1772948";"Average fuel consumption km/l.";"22.6975074424788";"km/l."
"1632.1776831";"Fuel used price (total)";"50.6139157813029";"€"
"1632.208901";"Absolute pedal position D";"7";"%"
"1632.208901";"Engine fuel rate";"0";"l/h"
"1632.208901";"Engine RPM";"1538";"rpm"
"1632.208901";"Vehicle speed";"39";"km/h"
"1632.215062";"Calculated instant fuel consumption";"0";"l/100km"
"1632.2154918";"Distance travelled";"0.614715237361111";"km"
"1632.2158998";"Vehicle acceleration";"-4.18516509639272";"m_sec2"
"1632.2209608";"Calculated instant fuel rate";"0";"l/h"
