"SECONDS";"PID";"VALUE";"UNITS"
"1632.2273286";"Average speed";"41.0365694599487";"km/h"
"1632.227594";"Distance travelled (total)";"1006.82967364092";"km"
"1632.2286841";"Fuel used";"0.0270518149808812";"l"
"1632.2289429";"Instant engine power (based on fuel consumption)";"0";"hp"
"1632.2418611";"Average fuel consumption (total)";"3.89694450373443";"l/100km"
"1632.242336";"Average fuel consumption";"4.40070675602755";"l/100km"
"1632.2426762";"Fuel used (total)";"39.235593628917";"l"
"1632.2429375";"Fuel used price";"0.0348968413253368";"€"
"1632.2459059";"Distance to empty";"0";"km"
"1632.2465396";"Average fuel consumption km/l.";"22.7236227142452";"km/l."
"1632.2469784";"Fuel used price (total)";"50.6139157813029";"€"
"1632.2847371";"Absolute pedal position D";"7";"%"
"1632.2847371";"Engine fuel rate";"0";"l/h"
"1632.2847371";"Engine RPM";"1537";"rpm"
"1632.2847371";"Vehicle speed";"39";"km/h"
"1632.2884446";"Calculated instant fuel consumption";"0";"l/100km"
"1632.288701";"Distance travelled";"0.615508289361111";"km"
"1632.2890907";"Vehicle acceleration";"-4.18516509639272";"m_sec2"
"1632.2918183";"Calculated instant fuel rate";"0";"l/h"
"1632.2963262";"Average speed";"41.0369979297504";"km/h"
"1632.2966577";"Distance travelled (total)";"1006.83046669292";"km"
"1632.2976717";"Fuel used";"0.0270518149808812";"l"
"1632.2979217";"Instant engine power (based on fuel consumption)";"0";"hp"
"1632.3088811";"Average fuel consumption (total)";"3.896941434221";"l/100km"
"1632.3096176";"Average fuel consumption";"4.39503666294415";"l/100km"
"1632.3098887";"Fuel used (total)";"39.235593628917";"l"
"1632.3101349";"Fuel used price";"0.0348968413253368";"€"
"1632.3130176";"Distance to empty";"0";"km"
"1632.3134137";"Average fuel consumption km/l.";"22.7529387509163";"km/l."
"1632.3138254";"Fuel used price (total)";"50.6139157813029";"€"
"1632.35017";"Absolute pedal position D";"7";"%"
"1632.35017";"Engine fuel rate";"0";"l/h"
"1632.35017";"Engine RPM";"1531";"rpm"
"1632.35017";"Vehicle speed";"39";"km/h"
"1632.3523979";"Calculated instant fuel consumption";"0";"l/100km"
"1632.3525279";"Distance travelled";"0.616199724694445";"km"
"1632.352778";"Vehicle acceleration";"-4.18516509639272";"m_sec2"
"1632.3539002";"Calculated instant fuel rate";"0";"l/h"
"1632.3553468";"Average speed";"41.0381812188596";"km/h"
"1632.3554658";"Distance travelled (total)";"1006.83115812825";"km"
"1632.3564317";"Fuel used";"0.0270518149808812";"l"
"1632.3566046";"Instant engine power (based on fuel consumption)";"0";"hp"
"1632.3729982";"Average fuel consumption (total)";"3.89693875801956";"l/100km"
"1632.3733182";"Average fuel consumption";"4.39010500926391";"l/100km"
"1632.3734876";"Fuel used (total)";"39.235593628917";"l"
"1632.3736466";"Fuel used price";"0.0348968413253368";"€"
"1632.3754021";"Distance to empty";"0";"km"
"1632.3757741";"Average fuel consumption km/l.";"22.778498416093";"km/l."
"1632.3761437";"Fuel used price (total)";"50.6139157813029";"€"
"1632.4182613";"Absolute pedal position D";"7";"%"
"1632.4182613";"Engine fuel rate";"0";"l/h"
"1632.4182613";"Engine RPM";"1522";"rpm"
"1632.4182613";"Vehicle speed";"39";"km/h"
"1632.4220516";"Calculated instant fuel consumption";"0";"l/100km"
"1632.4223655";"Distance travelled";"0.616956214194445";"km"
"1632.422917";"Vehicle acceleration";"0";"m_sec2"
"1632.4254348";"Calculated instant fuel rate";"0";"l/h"
"1632.4299957";"Average speed";"41.0319565801136";"km/h"
"1632.4302474";"Distance travelled (total)";"1006.83191461775";"km"
"1632.4312339";"Fuel used";"0.0270518149808812";"l"
"1632.4314857";"Instant engine power (based on fuel consumption)";"0";"hp"
"1632.4403084";"Average fuel consumption (total)";"3.89693583003008";"l/100km"
"1632.4405643";"Average fuel consumption";"4.38472202054121";"l/100km"
"1632.4406824";"Fuel used (total)";"39.235593628917";"l"
"1632.4407996";"Fuel used price";"0.0348968413253368";"€"
"1632.4421405";"Distance to empty";"0";"km"
"1632.4423863";"Average fuel consumption km/l.";"22.806462879865";"km/l."
"1632.4426678";"Fuel used price (total)";"50.6139157813029";"€"
"1632.4864512";"Absolute pedal position D";"7";"%"
"1632.4864512";"Engine fuel rate";"0";"l/h"
"1632.4864512";"Engine RPM";"1526";"rpm"
"1632.4864512";"Vehicle speed";"39";"km/h"
"1632.4909216";"Calculated instant fuel consumption";"0";"l/100km"
"1632.4911885";"Distance travelled";"0.617701734944445";"km"
"1632.4915945";"Vehicle acceleration";"0";"m_sec2"
"1632.4939752";"Calculated instant fuel rate";"0";"l/h"
"1632.497927";"Average speed";"41.0300459903064";"km/h"
"1632.498182";"Distance travelled (total)";"1006.8326601385";"km"
"1632.4994379";"Fuel used";"0.0270518149808812";"l"
"1632.49971";"Instant engine power (based on fuel consumption)";"0";"hp"
"1632.5104455";"Average fuel consumption (total)";"3.89693294449941";"l/100km"
"1632.5108756";"Average fuel consumption";"4.37942998222504";"l/100km"
"1632.5111281";"Fuel used (total)";"39.235593628917";"l"
"1632.5113748";"Fuel used price";"0.0348968413253368";"€"
"1632.5134787";"Distance to empty";"0";"km"
"1632.5138868";"Average fuel consumption km/l.";"22.8340218717673";"km/l."
"1632.5143064";"Fuel used price (total)";"50.6139157813029";"€"
"1632.5531449";"Absolute pedal position D";"7";"%"
"1632.5531449";"Engine fuel rate";"0";"l/h"
"1632.5531449";"Engine RPM";"1518";"rpm"
"1632.5531449";"Vehicle speed";"39";"km/h"
"1632.5551063";"Calculated instant fuel consumption";"0";"l/100km"
"1632.5552286";"Distance travelled";"0.618395507027778";"km"
"1632.5554233";"Vehicle acceleration";"0";"m_sec2"
"1632.5572066";"Calculated instant fuel rate";"0";"l/h"
"1632.5623049";"Average speed";"41.0273964188195";"km/h"
"1632.5625549";"Distance travelled (total)";"1006.83335391058";"km"
"1632.5639726";"Fuel used";"0.0270518149808812";"l"
"1632.5642289";"Instant engine power (based on fuel consumption)";"0";"hp"
"1632.5761442";"Average fuel consumption (total)";"3.89693025926528";"l/100km"
"1632.576605";"Average fuel consumption";"4.3745167410581";"l/100km"
"1632.5768576";"Fuel used (total)";"39.235593628917";"l"
"1632.5771044";"Fuel used price";"0.0348968413253368";"€"
"1632.5800901";"Distance to empty";"0";"km"
"1632.580443";"Average fuel consumption km/l.";"22.8596679174697";"km/l."
"1632.5808525";"Fuel used price (total)";"50.6139157813029";"€"
"1632.6228333";"Absolute pedal position D";"7";"%"
"1632.6228333";"Engine fuel rate";"0";"l/h"
"1632.6228333";"Engine RPM";"1518";"rpm"
"1632.6228333";"Vehicle speed";"39";"km/h"
"1632.6265731";"Calculated instant fuel consumption";"0";"l/100km"
"1632.6268544";"Distance travelled";"0.619171366527778";"km"
"1632.627252";"Vehicle acceleration";"0";"m_sec2"
"1632.6297288";"Calculated instant fuel rate";"0";"l/h"
"1632.6331741";"Average speed";"41.0252856941295";"km/h"
"1632.6334381";"Distance travelled (total)";"1006.83412977008";"km"
"1632.6344147";"Fuel used";"0.0270518149808812";"l"
"1632.6346655";"Instant engine power (based on fuel consumption)";"0";"hp"
"1632.6357349";"Average fuel consumption (total)";"3.89692725631745";"l/100km"
"1632.6362181";"Average fuel consumption";"4.36903520467748";"l/100km"
"1632.6364624";"Fuel used (total)";"39.235593628917";"l"
"1632.636705";"Fuel used price";"0.0348968413253368";"€"
"1632.6378418";"Distance to empty";"0";"km"
"1632.6381656";"Average fuel consumption km/l.";"22.8883484145287";"km/l."
"1632.6385629";"Fuel used price (total)";"50.6139157813029";"€"
"1632.6976447";"Absolute pedal position D";"7";"%"
"1632.6976447";"Engine fuel rate";"0";"l/h"
"1632.6976447";"Engine RPM";"1516";"rpm"
"1632.6976447";"Vehicle speed";"39";"km/h"
"1632.7042843";"Calculated instant fuel consumption";"0";"l/100km"
"1632.7045872";"Distance travelled";"0.620013384111111";"km"
"1632.7049958";"Vehicle acceleration";"0";"m_sec2"
"1632.7079005";"Calculated instant fuel rate";"0";"l/h"
"1632.7127546";"Average speed";"41.0210699993827";"km/h"
"1632.7130172";"Distance travelled (total)";"1006.83497178767";"km"
"1632.7139964";"Fuel used";"0.0270518149808812";"l"
"1632.7142467";"Instant engine power (based on fuel consumption)";"0";"hp"
"1632.7225702";"Average fuel consumption (total)";"3.89692399731139";"l/100km"
"1632.7228757";"Average fuel consumption";"4.36310177717604";"l/100km"
"1632.7230041";"Fuel used (total)";"39.235593628917";"l"
"1632.7231203";"Fuel used price";"0.0348968413253368";"€"
"1632.7237551";"Distance to empty";"0";"km"
"1632.7239112";"Average fuel consumption km/l.";"22.919474517673";"km/l."
"1632.7241074";"Fuel used price (total)";"50.6139157813029";"€"
"1632.7648115";"Absolute pedal position D";"7";"%"
"1632.7648115";"Engine fuel rate";"0";"l/h"
"1632.7648115";"Engine RPM";"1507";"rpm"
"1632.7648115";"Vehicle speed";"39";"km/h"
"1632.7686623";"Calculated instant fuel consumption";"0";"l/100km"
"1632.7689193";"Distance travelled";"0.620710283777778";"km"
"1632.7702928";"Vehicle acceleration";"0";"m_sec2"
"1632.7730709";"Calculated instant fuel rate";"0";"l/h"
"1632.7769904";"Average speed";"41.0186865610205";"km/h"
"1632.7772538";"Distance travelled (total)";"1006.83566868733";"km"
"1632.7782628";"Fuel used";"0.0270518149808812";"l"
"1632.7785306";"Instant engine power (based on fuel consumption)";"0";"hp"
"1632.7950137";"Average fuel consumption (total)";"3.89692129998439";"l/100km"
"1632.7954893";"Average fuel consumption";"4.35820312436875";"l/100km"
"1632.7958264";"Fuel used (total)";"39.235593628917";"l"
"1632.7961466";"Fuel used price";"0.0348968413253368";"€"
"1632.7990316";"Distance to empty";"0";"km"
"1632.7995303";"Average fuel consumption km/l.";"22.9452361779224";"km/l."
"1632.7999656";"Fuel used price (total)";"50.6139157813029";"€"
"1632.839141";"Absolute pedal position D";"7";"%"
"1632.839141";"Engine fuel rate";"0";"l/h"
"1632.839141";"Engine RPM";"1507";"rpm"
"1632.839141";"Vehicle speed";"38";"km/h"
"1632.8427231";"Calculated instant fuel consumption";"0";"l/100km"
"1632.8429893";"Distance travelled";"0.621492055666667";"km"
"1632.8433952";"Vehicle acceleration";"-0.660487148901544";"m_sec2"
"1632.8456933";"Calculated instant fuel rate";"0";"l/h"
"1632.8493509";"Average speed";"41.0159111541551";"km/h"
"1632.8496099";"Distance travelled (total)";"1006.83645045922";"km"
"1632.8513739";"Fuel used";"0.0270518149808812";"l"
"1632.8516501";"Instant engine power (based on fuel consumption)";"0";"hp"
"1632.8525462";"Average fuel consumption (total)";"3.89691827416672";"l/100km"
"1632.873926";"Average fuel consumption";"4.35272096147119";"l/100km"
"1632.8743691";"Fuel used (total)";"39.235593628917";"l"
"1632.8744943";"Fuel used price";"0.0348968413253368";"€"
"1632.8752222";"Distance to empty";"0";"km"
"1632.8763416";"Average fuel consumption km/l.";"22.9741352329189";"km/l."
"1632.8766";"Fuel used price (total)";"50.6139157813029";"€"
"1632.9143847";"Absolute pedal position D";"7";"%"
"1632.9143847";"Engine fuel rate";"0";"l/h"
"1632.9143847";"Engine RPM";"1500";"rpm"
"1632.9143847";"Vehicle speed";"38";"km/h"
"1632.9169316";"Calculated instant fuel consumption";"0";"l/100km"
"1632.9170551";"Distance travelled";"0.622273859222222";"km"
"1632.917252";"Vehicle acceleration";"-0.660487148901544";"m_sec2"
"1632.9184084";"Calculated instant fuel rate";"0";"l/h"
"1632.9208098";"Average speed";"41.0136813070064";"km/h"
"1632.9209315";"Distance travelled (total)";"1006.83723226278";"km"
"1632.9214436";"Fuel used";"0.0270518149808812";"l"
"1632.921562";"Instant engine power (based on fuel consumption)";"0";"hp"
"1632.9430807";"Average fuel consumption (total)";"3.89691524823118";"l/100km"
"1632.9435506";"Average fuel consumption";"4.34725235199389";"l/100km"
"1632.9438044";"Fuel used (total)";"39.235593628917";"l"
"1632.9440518";"Fuel used price";"0.0348968413253368";"€"
"1632.9478021";"Distance to empty";"0";"km"
"1632.9483136";"Average fuel consumption km/l.";"23.0030354585085";"km/l."
"1632.9487366";"Fuel used price (total)";"50.6139157813029";"€"
"1632.9810601";"Absolute pedal position D";"7";"%"
"1632.9810601";"Engine fuel rate";"0";"l/h"
"1632.9810601";"Engine RPM";"1498";"rpm"
"1632.9810601";"Vehicle speed";"38";"km/h"
"1632.9832894";"Calculated instant fuel consumption";"0";"l/100km"
"1632.9834198";"Distance travelled";"0.622974339611111";"km"
"1632.9837028";"Vehicle acceleration";"-0.660487148901544";"m_sec2"
"1632.9851189";"Calculated instant fuel rate";"0";"l/h"
"1632.988102";"Average speed";"41.0093233420647";"km/h"
"1632.9882258";"Distance travelled (total)";"1006.83793274317";"km"
"1632.9887393";"Fuel used";"0.0270518149808812";"l"
"1632.9888655";"Instant engine power (based on fuel consumption)";"0";"hp"
"1633.0079436";"Average fuel consumption (total)";"3.8969125370573";"l/100km"
"1633.0082792";"Average fuel consumption";"4.34236424533444";"l/100km"
"1633.0084395";"Fuel used (total)";"39.235593628917";"l"
"1633.0086037";"Fuel used price";"0.0348968413253368";"€"
"1633.0095278";"Distance to empty";"0";"km"
"1633.0097448";"Average fuel consumption km/l.";"23.0289294840807";"km/l."
"1633.0100037";"Fuel used price (total)";"50.6139157813029";"€"
"1633.0650579";"Absolute pedal position D";"7";"%"
"1633.0650579";"Engine fuel rate";"0";"l/h"
"1633.0650579";"Engine RPM";"1495";"rpm"
"1633.0650579";"Vehicle speed";"38";"km/h"
"1633.0693285";"Calculated instant fuel consumption";"0";"l/100km"
"1633.0695995";"Distance travelled";"0.623883922388889";"km"
"1633.0699949";"Vehicle acceleration";"-0.660487148901544";"m_sec2"
"1633.0723363";"Calculated instant fuel rate";"0";"l/h"
"1633.0775529";"Average speed";"41.0021876210416";"km/h"
"1633.0778148";"Distance travelled (total)";"1006.83884232595";"km"
"1633.0791108";"Fuel used";"0.0270518149808812";"l"
"1633.0794541";"Instant engine power (based on fuel consumption)";"0";"hp"
"1633.0952";"Average fuel consumption (total)";"3.89690901656883";"l/100km"
"1633.0957074";"Average fuel consumption";"4.33603335654142";"l/100km"
"1633.0960602";"Fuel used (total)";"39.235593628917";"l"
"1633.0963142";"Fuel used price";"0.0348968413253368";"€"
"1633.0986942";"Distance to empty";"0";"km"
"1633.0991296";"Average fuel consumption km/l.";"23.0625532087151";"km/l."
"1633.0994498";"Fuel used price (total)";"50.6139157813029";"€"
"1633.1319392";"Absolute pedal position D";"7";"%"
"1633.1319392";"Engine fuel rate";"0";"l/h"
"1633.1319392";"Engine RPM";"1489";"rpm"
"1633.1319392";"Vehicle speed";"38";"km/h"
"1633.1340224";"Calculated instant fuel consumption";"0";"l/100km"
"1633.1341507";"Distance travelled";"0.624565305666667";"km"
"1633.1343492";"Vehicle acceleration";"-0.660487148901544";"m_sec2"
"1633.1355191";"Calculated instant fuel rate";"0";"l/h"
"1633.1379944";"Average speed";"41.0016713956261";"km/h"
"1633.1381122";"Distance travelled (total)";"1006.83952370922";"km"
"1633.1385835";"Fuel used";"0.0270518149808812";"l"
"1633.138702";"Instant engine power (based on fuel consumption)";"0";"hp"
"1633.1568923";"Average fuel consumption (total)";"3.89690637931774";"l/100km"
"1633.1573925";"Average fuel consumption";"4.33130286543949";"l/100km"
"1633.1576587";"Fuel used (total)";"39.235593628917";"l"
"1633.1579085";"Fuel used price";"0.0348968413253368";"€"
"1633.1599745";"Distance to empty";"0";"km"
"1633.1603557";"Average fuel consumption km/l.";"23.0877412886372";"km/l."
"1633.1607709";"Fuel used price (total)";"50.6139157813029";"€"
"1633.2077381";"Absolute pedal position D";"7";"%"
"1633.2077381";"Engine fuel rate";"0";"l/h"
"1633.2077381";"Engine RPM";"1486";"rpm"
"1633.2077381";"Vehicle speed";"38";"km/h"
"1633.2117043";"Calculated instant fuel consumption";"0";"l/100km"
"1633.2119695";"Distance travelled";"0.625386648222222";"km"
"1633.21236";"Vehicle acceleration";"-0.660487148901544";"m_sec2"
"1633.2147649";"Calculated instant fuel rate";"0";"l/h"
"1633.22118";"Average speed";"40.9934621730262";"km/h"
"1633.2214328";"Distance travelled (total)";"1006.84034505178";"km"
"1633.2224365";"Fuel used";"0.0270518149808812";"l"
"1633.2227654";"Instant engine power (based on fuel consumption)";"0";"hp"
"1633.2447735";"Average fuel consumption (total)";"3.89690320036781";"l/100km"
"1633.2452271";"Average fuel consumption";"4.32561441114566";"l/100km"
"1633.2454847";"Fuel used (total)";"39.235593628917";"l"
"1633.245741";"Fuel used price";"0.0348968413253368";"€"
"1633.2478097";"Distance to empty";"0";"km"
"1633.2482731";"Average fuel consumption km/l.";"23.1181031167118";"km/l."
"1633.2487453";"Fuel used price (total)";"50.6139157813029";"€"
"1633.2753519";"Absolute pedal position D";"7";"%"
"1633.2753519";"Engine fuel rate";"0";"l/h"
"1633.2753519";"Engine RPM";"1480";"rpm"
"1633.2753519";"Vehicle speed";"38";"km/h"
"1633.2799625";"Calculated instant fuel consumption";"0";"l/100km"
"1633.2802232";"Distance travelled";"0.626107041666667";"km"
"1633.2806115";"Vehicle acceleration";"-0.660487148901544";"m_sec2"
"1633.2831363";"Calculated instant fuel rate";"0";"l/h"
"1633.3681045";"Average speed";"40.9311313621651";"km/h"
"1633.368211";"Distance travelled (total)";"1006.84106544522";"km"
"1633.3689683";"Fuel used";"0.0270518149808812";"l"
"1633.3690632";"Instant engine power (based on fuel consumption)";"0";"hp"
"1633.374284";"Average fuel consumption (total)";"3.89690041213874";"l/100km"
"1633.3745824";"Average fuel consumption";"4.32063739594281";"l/100km"
"1633.3747015";"Fuel used (total)";"39.235593628917";"l"
"1633.3748061";"Fuel used price";"0.0348968413253368";"€"
"1633.3755849";"Absolute pedal position D";"7";"%"
"1633.3755849";"Engine fuel rate";"0";"l/h"
"1633.3755849";"Engine RPM";"1479";"rpm"
"1633.3755849";"Vehicle speed";"38";"km/h"
"1633.3767605";"Distance to empty";"0";"km"
"1633.3770424";"Average fuel consumption km/l.";"23.144733250215";"km/l."
"1633.3772117";"Fuel used price (total)";"50.6139157813029";"€"
"1633.3779524";"Calculated instant fuel consumption";"0";"l/100km"
"1633.378043";"Distance travelled";"0.627139589277778";"km"
"1633.3781987";"Vehicle acceleration";"0";"m_sec2"
"1633.3790241";"Calculated instant fuel rate";"0";"l/h"
"1633.3809982";"Average speed";"40.9890192760375";"km/h"
"1633.3810843";"Distance travelled (total)";"1006.84209799283";"km"
"1633.3814643";"Fuel used";"0.0270518149808812";"l"
"1633.381574";"Instant engine power (based on fuel consumption)";"0";"hp"
"1633.3901011";"Average fuel consumption (total)";"3.89689641574723";"l/100km"
"1633.3903202";"Average fuel consumption";"4.31352372635803";"l/100km"
"1633.390403";"Fuel used (total)";"39.235593628917";"l"
"1633.3904945";"Fuel used price";"0.0348968413253368";"€"
"1633.3911145";"Distance to empty";"0";"km"
"1633.3912379";"Average fuel consumption km/l.";"23.1829025047305";"km/l."
"1633.3913739";"Fuel used price (total)";"50.6139157813029";"€"
"1633.5085902";"Absolute pedal position D";"7";"%"
"1633.5085902";"Engine fuel rate";"0";"l/h"
"1633.5085902";"Engine RPM";"1472";"rpm"
"1633.5085902";"Vehicle speed";"37";"km/h"
"1633.5138062";"Calculated instant fuel consumption";"0";"l/100km"
"1633.5142212";"Distance travelled";"0.628539099888889";"km"
"1633.5146565";"Vehicle acceleration";"-2.03694197974465";"m_sec2"
"1633.5175754";"Calculated instant fuel rate";"0";"l/h"
"1633.5223913";"Average speed";"40.9753741586206";"km/h"
"1633.5227324";"Distance travelled (total)";"1006.84349750345";"km"
"1633.5243766";"Fuel used";"0.0270518149808812";"l"
"1633.524677";"Instant engine power (based on fuel consumption)";"0";"hp"
"1633.5400307";"Average fuel consumption (total)";"3.89689099906838";"l/100km"
"1633.5402172";"Average fuel consumption";"4.30391919701787";"l/100km"
"1633.5403384";"Fuel used (total)";"39.235593628917";"l"
"1633.5404735";"Fuel used price";"0.0348968413253368";"€"
"1633.5430882";"Distance to empty";"0";"km"
"1633.5434494";"Average fuel consumption km/l.";"23.2346369488741";"km/l."
"1633.5436748";"Fuel used price (total)";"50.6139157813029";"€"
"1633.5743774";"Absolute pedal position D";"7";"%"
"1633.5743774";"Engine fuel rate";"0";"l/h"
"1633.5743774";"Engine RPM";"1468";"rpm"
"1633.5743774";"Vehicle speed";"37";"km/h"
"1633.5767512";"Calculated instant fuel consumption";"0";"l/100km"
"1633.576882";"Distance travelled";"0.629183124972222";"km"
"1633.5771023";"Vehicle acceleration";"-2.03694197974465";"m_sec2"
"1633.5782939";"Calculated instant fuel rate";"0";"l/h"
"1633.5804943";"Average speed";"40.9741915456264";"km/h"
"1633.580616";"Distance travelled (total)";"1006.84414152853";"km"
"1633.5811312";"Fuel used";"0.0270518149808812";"l"
"1633.5812649";"Instant engine power (based on fuel consumption)";"0";"hp"
"1633.59188";"Average fuel consumption (total)";"3.89688850643278";"l/100km"
"1633.59215";"Average fuel consumption";"4.29951375159268";"l/100km"
"1633.5922733";"Fuel used (total)";"39.235593628917";"l"
"1633.592406";"Fuel used price";"0.0348968413253368";"€"
"1633.5938246";"Distance to empty";"0";"km"
"1633.5940698";"Average fuel consumption km/l.";"23.2584440421796";"km/l."
"1633.5942753";"Fuel used price (total)";"50.6139157813029";"€"
"1633.6404092";"Absolute pedal position D";"7";"%"
"1633.6404092";"Engine fuel rate";"0";"l/h"
"1633.6404092";"Engine RPM";"1460";"rpm"
"1633.6404092";"Vehicle speed";"37";"km/h"
"1633.6427727";"Calculated instant fuel consumption";"0";"l/100km"
"1633.6428746";"Distance travelled";"0.629861360666667";"km"
"1633.6430419";"Vehicle acceleration";"-2.03694197974465";"m_sec2"
"1633.6440422";"Calculated instant fuel rate";"0";"l/h"
"1633.64627";"Average speed";"40.9696140264581";"km/h"
"1633.646392";"Distance travelled (total)";"1006.84481976422";"km"
"1633.6468537";"Fuel used";"0.0270518149808812";"l"
"1633.6469798";"Instant engine power (based on fuel consumption)";"0";"hp"
"1633.6590617";"Average fuel consumption (total)";"3.89688588139183";"l/100km"
"1633.6594436";"Average fuel consumption";"4.29488402848663";"l/100km"
"1633.6595507";"Fuel used (total)";"39.235593628917";"l"
"1633.6596607";"Fuel used price";"0.0348968413253368";"€"
"1633.6611348";"Distance to empty";"0";"km"
"1633.6613126";"Average fuel consumption km/l.";"23.2835157682329";"km/l."
"1633.6614692";"Fuel used price (total)";"50.6139157813029";"€"
"1633.8711052";"Absolute pedal position D";"7";"%"
"1633.8711052";"Engine fuel rate";"0";"l/h"
"1633.8711052";"Engine RPM";"1461";"rpm"
"1633.8711052";"Vehicle speed";"37";"km/h"
"1633.8756373";"Calculated instant fuel consumption";"0";"l/100km"
"1633.8761709";"Distance travelled";"0.632258970944445";"km"
"1633.8766599";"Vehicle acceleration";"-2.03694197974465";"m_sec2"
"1633.8792193";"Calculated instant fuel rate";"0";"l/h"
"1633.8863906";"Average speed";"40.9479691014798";"km/h"
"1633.8866728";"Distance travelled (total)";"1006.8472173745";"km"
"1633.8878856";"Fuel used";"0.0270518149808812";"l"
"1633.8882118";"Instant engine power (based on fuel consumption)";"0";"hp"
"1633.897847";"Average fuel consumption (total)";"3.89687660171813";"l/100km"
"1633.8981482";"Average fuel consumption";"4.27859725587954";"l/100km"
"1633.898279";"Fuel used (total)";"39.235593628917";"l"
"1633.8984121";"Fuel used price";"0.0348968413253368";"€"
"1633.8997367";"Distance to empty";"0";"km"
"1633.8999848";"Average fuel consumption km/l.";"23.3721460608573";"km/l."
"1633.9001883";"Fuel used price (total)";"50.6139157813029";"€"
"1634.0556078";"Absolute pedal position D";"7";"%"
"1634.0556078";"Engine fuel rate";"0";"l/h"
"1634.0556078";"Engine RPM";"1440";"rpm"
"1634.0556078";"Vehicle speed";"37";"km/h"
"1634.0607625";"Calculated instant fuel consumption";"0";"l/100km"
"1634.0610382";"Distance travelled";"0.634158970277778";"km"
"1634.0617495";"Vehicle acceleration";"0";"m_sec2"
"1634.0643758";"Calculated instant fuel rate";"0";"l/h"
"1634.0705842";"Average speed";"40.9353765109672";"km/h"
"1634.0708633";"Distance travelled (total)";"1006.84911737383";"km"
"1634.0720288";"Fuel used";"0.0270518149808812";"l"
"1634.0723162";"Instant engine power (based on fuel consumption)";"0";"hp"
"1634.0804323";"Average fuel consumption (total)";"3.89686924802152";"l/100km"
"1634.0806854";"Average fuel consumption";"4.26577818004086";"l/100km"
"1634.0808084";"Fuel used (total)";"39.235593628917";"l"
"1634.0809454";"Fuel used price";"0.0348968413253368";"€"
"1634.0845214";"Distance to empty";"0";"km"
"1634.0849421";"Average fuel consumption km/l.";"23.4423816193467";"km/l."
"1634.0851987";"Fuel used price (total)";"50.6139157813029";"€"
"1634.2816455";"Absolute pedal position D";"7";"%"
"1634.2816455";"Engine fuel rate";"0";"l/h"
"1634.2816455";"Engine RPM";"1439";"rpm"
"1634.2816455";"Vehicle speed";"36";"km/h"
"1634.2861162";"Calculated instant fuel consumption";"0";"l/100km"
"1634.2864106";"Distance travelled";"0.636412609277778";"km"
"1634.2868841";"Vehicle acceleration";"-1.23392077833748";"m_sec2"
"1634.2895027";"Calculated instant fuel rate";"0";"l/h"
"1634.294413";"Average speed";"40.9166340527469";"km/h"
"1634.2946724";"Distance travelled (total)";"1006.85137101283";"km"
"1634.296262";"Fuel used";"0.0270518149808812";"l"
"1634.2965507";"Instant engine power (based on fuel consumption)";"0";"hp"
"1634.3250164";"Average fuel consumption (total)";"3.89686052564524";"l/100km"
"1634.3255285";"Average fuel consumption";"4.25067237614612";"l/100km"
"1634.32582";"Fuel used (total)";"39.235593628917";"l"
"1634.3261941";"Fuel used price";"0.0348968413253368";"€"
"1634.3287968";"Distance to empty";"0";"km"
"1634.3296556";"Average fuel consumption km/l.";"23.52568985584";"km/l."
"1634.3301176";"Fuel used price (total)";"50.6139157813029";"€"
"1634.7667373";"Absolute pedal position D";"7";"%"
"1634.7667373";"Engine fuel rate";"0";"l/h"
"1634.7667373";"Engine RPM";"1424";"rpm"
