"SECONDS";"PID";"VALUE";"UNITS"
"1634.7667373";"Vehicle speed";"36";"km/h"
"1634.7702358";"Calculated instant fuel consumption";"0";"l/100km"
"1634.7705062";"Distance travelled";"0.641253530277778";"km"
"1634.7709393";"Vehicle acceleration";"-1.23392077833748";"m_sec2"
"1634.773459";"Calculated instant fuel rate";"0";"l/h"
"1634.7772111";"Average speed";"40.8754242207361";"km/h"
"1634.7774758";"Distance travelled (total)";"1006.85621193383";"km"
"1634.7784958";"Fuel used";"0.0270518149808812";"l"
"1634.7787766";"Instant engine power (based on fuel consumption)";"0";"hp"
"1634.8008324";"Average fuel consumption (total)";"3.89684178970884";"l/100km"
"1634.8012913";"Average fuel consumption";"4.21858340010431";"l/100km"
"1634.8015509";"Fuel used (total)";"39.235593628917";"l"
"1634.801832";"Fuel used price";"0.0348968413253368";"€"
"1634.8031744";"Distance to empty";"0";"km"
"1634.8035402";"Average fuel consumption km/l.";"23.7046398081231";"km/l."
"1634.8039556";"Fuel used price (total)";"50.6139157813029";"€"
"1634.8938428";"Absolute pedal position D";"7";"%"
"1634.8938428";"Engine fuel rate";"0";"l/h"
"1634.8938428";"Engine RPM";"1400";"rpm"
"1634.8938428";"Vehicle speed";"35";"km/h"
"1634.8974219";"Calculated instant fuel consumption";"0";"l/100km"
"1634.8976972";"Distance travelled";"0.642490069583333";"km"
"1634.8981416";"Vehicle acceleration";"-0.454423586401829";"m_sec2"
"1634.900694";"Calculated instant fuel rate";"0";"l/h"
"1634.9046371";"Average speed";"40.8620512133964";"km/h"
"1634.9048968";"Distance travelled (total)";"1006.85744847314";"km"
"1634.9064887";"Fuel used";"0.0270518149808812";"l"
"1634.9068166";"Instant engine power (based on fuel consumption)";"0";"hp"
"1634.9222652";"Average fuel consumption (total)";"3.89683700392903";"l/100km"
"1634.9227087";"Average fuel consumption";"4.21046429533531";"l/100km"
"1634.922837";"Fuel used (total)";"39.235593628917";"l"
"1634.9229741";"Fuel used price";"0.0348968413253368";"€"
"1634.9239501";"Distance to empty";"0";"km"
"1634.9243068";"Average fuel consumption km/l.";"23.7503498392774";"km/l."
"1634.9245483";"Fuel used price (total)";"50.6139157813029";"€"
"1634.9758539";"Absolute pedal position D";"7";"%"
"1634.9758539";"Engine fuel rate";"0";"l/h"
"1634.9758539";"Engine RPM";"1391";"rpm"
"1634.9758539";"Vehicle speed";"35";"km/h"
"1634.9800917";"Calculated instant fuel consumption";"0";"l/100km"
"1634.9803645";"Distance travelled";"0.643293706527778";"km"
"1634.9808002";"Vehicle acceleration";"-0.454423586401829";"m_sec2"
"1634.9837138";"Calculated instant fuel rate";"0";"l/h"
"1634.9865617";"Average speed";"40.8540313999154";"km/h"
"1634.9868215";"Distance travelled (total)";"1006.85825211008";"km"
"1634.9878282";"Fuel used";"0.0270518149808812";"l"
"1634.9881079";"Instant engine power (based on fuel consumption)";"0";"hp"
"1634.998997";"Average fuel consumption (total)";"3.89683389361815";"l/100km"
"1634.9993036";"Average fuel consumption";"4.20520435788114";"l/100km"
"1634.9994285";"Fuel used (total)";"39.235593628917";"l"
"1634.999568";"Fuel used price";"0.0348968413253368";"€"
"1635.0008963";"Distance to empty";"0";"km"
"1635.0011103";"Average fuel consumption km/l.";"23.7800571600251";"km/l."
"1635.0013399";"Fuel used price (total)";"50.6139157813029";"€"
"1635.0438861";"Absolute pedal position D";"7";"%"
"1635.0438861";"Engine fuel rate";"0";"l/h"
"1635.0438861";"Engine RPM";"1392";"rpm"
"1635.0438861";"Vehicle speed";"35";"km/h"
"1635.047876";"Calculated instant fuel consumption";"0";"l/100km"
"1635.0481596";"Distance travelled";"0.643952786666667";"km"
"1635.0485968";"Vehicle acceleration";"-0.454423586401829";"m_sec2"
"1635.0512021";"Calculated instant fuel rate";"0";"l/h"
"1635.0552172";"Average speed";"40.8464193120468";"km/h"
"1635.055477";"Distance travelled (total)";"1006.85891119022";"km"
"1635.0567159";"Fuel used";"0.0270518149808812";"l"
"1635.0570183";"Instant engine power (based on fuel consumption)";"0";"hp"
"1635.0678314";"Average fuel consumption (total)";"3.89683134278824";"l/100km"
"1635.0683714";"Average fuel consumption";"4.20090036738737";"l/100km"
"1635.0686403";"Fuel used (total)";"39.235593628917";"l"
"1635.0689295";"Fuel used price";"0.0348968413253368";"€"
"1635.0720293";"Distance to empty";"0";"km"
"1635.0731967";"Average fuel consumption km/l.";"23.8044207799653";"km/l."
"1635.0736951";"Fuel used price (total)";"50.6139157813029";"€"
"1635.1348114";"Absolute pedal position D";"7";"%"
"1635.1348114";"Engine fuel rate";"0";"l/h"
"1635.1348114";"Engine RPM";"1383";"rpm"
"1635.1348114";"Vehicle speed";"35";"km/h"
"1635.1390015";"Calculated instant fuel consumption";"0";"l/100km"
"1635.1393449";"Distance travelled";"0.644839256944445";"km"
"1635.1398787";"Vehicle acceleration";"-0.454423586401829";"m_sec2"
"1635.142401";"Calculated instant fuel rate";"0";"l/h"
"1635.1476118";"Average speed";"40.836169533528";"km/h"
"1635.1478807";"Distance travelled (total)";"1006.8597976605";"km"
"1635.1489597";"Fuel used";"0.0270518149808812";"l"
"1635.1493588";"Instant engine power (based on fuel consumption)";"0";"hp"
"1635.1646965";"Average fuel consumption (total)";"3.89682791189829";"l/100km"
"1635.1649846";"Average fuel consumption";"4.19512532612633";"l/100km"
"1635.1651077";"Fuel used (total)";"39.235593628917";"l"
"1635.1652441";"Fuel used price";"0.0348968413253368";"€"
"1635.1671122";"Distance to empty";"0";"km"
"1635.1677239";"Average fuel consumption km/l.";"23.837190125697";"km/l."
"1635.1680358";"Fuel used price (total)";"50.6139157813029";"€"
"1635.200631";"Absolute pedal position D";"7";"%"
"1635.200631";"Engine fuel rate";"0";"l/h"
"1635.200631";"Engine RPM";"1380";"rpm"
"1635.200631";"Vehicle speed";"35";"km/h"
"1635.2027063";"Calculated instant fuel consumption";"0";"l/100km"
"1635.2028482";"Distance travelled";"0.645456654027778";"km"
"1635.2032067";"Vehicle acceleration";"-0.454423586401829";"m_sec2"
"1635.2050507";"Calculated instant fuel rate";"0";"l/h"
"1635.2073851";"Average speed";"40.8323648130923";"km/h"
"1635.2075195";"Distance travelled (total)";"1006.86041505758";"km"
"1635.2080352";"Fuel used";"0.0270518149808812";"l"
"1635.2081794";"Instant engine power (based on fuel consumption)";"0";"hp"
"1635.2146724";"Average fuel consumption (total)";"3.89682552240104";"l/100km"
"1635.2149569";"Average fuel consumption";"4.19111257310193";"l/100km"
"1635.2150843";"Fuel used (total)";"39.235593628917";"l"
"1635.2152198";"Fuel used price";"0.0348968413253368";"€"
"1635.2163289";"Distance to empty";"0";"km"
"1635.2165415";"Average fuel consumption km/l.";"23.860012885788";"km/l."
"1635.2167505";"Fuel used price (total)";"50.6139157813029";"€"
"1635.2612993";"Absolute pedal position D";"7";"%"
"1635.2612993";"Engine fuel rate";"0";"l/h"
"1635.2612993";"Engine RPM";"1377";"rpm"
"1635.2612993";"Vehicle speed";"35";"km/h"
"1635.2652735";"Calculated instant fuel consumption";"0";"l/100km"
"1635.2655429";"Distance travelled";"0.646066108055556";"km"
"1635.2661046";"Vehicle acceleration";"-0.454423586401829";"m_sec2"
"1635.2688498";"Calculated instant fuel rate";"0";"l/h"
"1635.2725604";"Average speed";"40.8241310835856";"km/h"
"1635.2729163";"Distance travelled (total)";"1006.86102451161";"km"
"1635.2739801";"Fuel used";"0.0270518149808812";"l"
"1635.2742597";"Instant engine power (based on fuel consumption)";"0";"hp"
"1635.2814434";"Average fuel consumption (total)";"3.89682316364849";"l/100km"
"1635.2822043";"Average fuel consumption";"4.18715896772518";"l/100km"
"1635.2823738";"Fuel used (total)";"39.235593628917";"l"
"1635.2825237";"Fuel used price";"0.0348968413253368";"€"
"1635.2835094";"Distance to empty";"0";"km"
"1635.2836991";"Average fuel consumption km/l.";"23.8825420221216";"km/l."
"1635.2839069";"Fuel used price (total)";"50.6139157813029";"€"
"1635.3435093";"Absolute pedal position D";"7";"%"
"1635.3435093";"Engine fuel rate";"0";"l/h"
"1635.3435093";"Engine RPM";"1371";"rpm"
"1635.3435093";"Vehicle speed";"35";"km/h"
"1635.3476436";"Calculated instant fuel consumption";"0";"l/100km"
"1635.34791";"Distance travelled";"0.646866843888889";"km"
"1635.3483795";"Vehicle acceleration";"-0.454423586401829";"m_sec2"
"1635.351087";"Calculated instant fuel rate";"0";"l/h"
"1635.3557511";"Average speed";"40.8151294333961";"km/h"
"1635.3561788";"Distance travelled (total)";"1006.86182524745";"km"
"1635.3574292";"Fuel used";"0.0270518149808812";"l"
"1635.3578968";"Instant engine power (based on fuel consumption)";"0";"hp"
"1635.3680213";"Average fuel consumption (total)";"3.89682006458776";"l/100km"
"1635.3684714";"Average fuel consumption";"4.18197581719428";"l/100km"
"1635.3687296";"Fuel used (total)";"39.235593628917";"l"
"1635.3690133";"Fuel used price";"0.0348968413253368";"€"
"1635.3704661";"Distance to empty";"0";"km"
"1635.3708293";"Average fuel consumption km/l.";"23.9121421001164";"km/l."
"1635.3712543";"Fuel used price (total)";"50.6139157813029";"€"
"1635.41279";"Absolute pedal position D";"7";"%"
"1635.41279";"Engine fuel rate";"0";"l/h"
"1635.41279";"Engine RPM";"1371";"rpm"
"1635.41279";"Vehicle speed";"35";"km/h"
"1635.4180656";"Calculated instant fuel consumption";"0";"l/100km"
"1635.4183453";"Distance travelled";"0.647551577083333";"km"
"1635.4188193";"Vehicle acceleration";"0";"m_sec2"
"1635.4214847";"Calculated instant fuel rate";"0";"l/h"
"1635.4240829";"Average speed";"40.8094514356404";"km/h"
"1635.4243559";"Distance travelled (total)";"1006.86250998064";"km"
"1635.425505";"Fuel used";"0.0270518149808812";"l"
"1635.4258121";"Instant engine power (based on fuel consumption)";"0";"hp"
"1635.4266328";"Average fuel consumption (total)";"3.89681741449202";"l/100km"
"1635.4269837";"Average fuel consumption";"4.17755371745469";"l/100km"
"1635.4272384";"Fuel used (total)";"39.235593628917";"l"
"1635.4275209";"Fuel used price";"0.0348968413253368";"€"
"1635.4289269";"Distance to empty";"0";"km"
"1635.4293815";"Average fuel consumption km/l.";"23.9374540133809";"km/l."
"1635.4298142";"Fuel used price (total)";"50.6139157813029";"€"
"1635.5178698";"Absolute pedal position D";"7";"%"
"1635.5178698";"Engine fuel rate";"0";"l/h"
"1635.5178698";"Engine RPM";"1365";"rpm"
"1635.5178698";"Vehicle speed";"35";"km/h"
"1635.5222074";"Calculated instant fuel consumption";"0";"l/100km"
"1635.5224786";"Distance travelled";"0.648563935555556";"km"
"1635.5230355";"Vehicle acceleration";"0";"m_sec2"
"1635.5256559";"Calculated instant fuel rate";"0";"l/h"
"1635.5302281";"Average speed";"40.7974560385483";"km/h"
"1635.5305342";"Distance travelled (total)";"1006.86352233911";"km"
"1635.5319611";"Fuel used";"0.0270518149808812";"l"
"1635.5322762";"Instant engine power (based on fuel consumption)";"0";"hp"
"1635.5493591";"Average fuel consumption (total)";"3.89681349640775";"l/100km"
"1635.5496237";"Average fuel consumption";"4.17103287707616";"l/100km"
"1635.549748";"Fuel used (total)";"39.235593628917";"l"
"1635.5499047";"Fuel used price";"0.0348968413253368";"€"
"1635.5505973";"Distance to empty";"0";"km"
"1635.5507661";"Average fuel consumption km/l.";"23.9748769542423";"km/l."
"1635.5509606";"Fuel used price (total)";"50.6139157813029";"€"
"1635.6060391";"Absolute pedal position D";"7";"%"
"1635.6060391";"Engine fuel rate";"0";"l/h"
"1635.6060391";"Engine RPM";"1359";"rpm"
"1635.6060391";"Vehicle speed";"35";"km/h"
"1635.6111958";"Calculated instant fuel consumption";"0";"l/100km"
"1635.6114853";"Distance travelled";"0.649429219166667";"km"
"1635.6119646";"Vehicle acceleration";"0";"m_sec2"
"1635.6147163";"Calculated instant fuel rate";"0";"l/h"
"1635.6199912";"Average speed";"40.7879066534486";"km/h"
"1635.6204243";"Distance travelled (total)";"1006.86438762272";"km"
"1635.6215542";"Fuel used";"0.0270518149808812";"l"
"1635.62184";"Instant engine power (based on fuel consumption)";"0";"hp"
"1635.6368733";"Average fuel consumption (total)";"3.89681014754678";"l/100km"
"1635.6374011";"Average fuel consumption";"4.1654754948651";"l/100km"
"1635.6386264";"Fuel used (total)";"39.235593628917";"l"
"1635.6389858";"Fuel used price";"0.0348968413253368";"€"
"1635.6405453";"Distance to empty";"0";"km"
"1635.6421011";"Average fuel consumption km/l.";"24.0068631116119";"km/l."
"1635.6427157";"Fuel used price (total)";"50.6139157813029";"€"
"1635.6808633";"Absolute pedal position D";"7";"%"
"1635.6808633";"Engine fuel rate";"0";"l/h"
"1635.6808633";"Engine RPM";"1359";"rpm"
"1635.6808633";"Vehicle speed";"34";"km/h"
"1635.6834742";"Calculated instant fuel consumption";"0";"l/100km"
"1635.6836059";"Distance travelled";"0.650110361944444";"km"
"1635.6838423";"Vehicle acceleration";"-1.04785819879882";"m_sec2"
"1635.6853399";"Calculated instant fuel rate";"0";"l/h"
"1635.6868308";"Average speed";"40.7830739627445";"km/h"
"1635.6869598";"Distance travelled (total)";"1006.8650687655";"km"
"1635.6882439";"Fuel used";"0.0270518149808812";"l"
"1635.6886958";"Instant engine power (based on fuel consumption)";"0";"hp"
"1635.6897222";"Average fuel consumption (total)";"3.89680751136029";"l/100km"
"1635.6998951";"Average fuel consumption";"4.16111118425658";"l/100km"
"1635.7002168";"Fuel used (total)";"39.235593628917";"l"
"1635.7004346";"Fuel used price";"0.0348968413253368";"€"
"1635.7020945";"Distance to empty";"0";"km"
"1635.702374";"Average fuel consumption km/l.";"24.0320423011878";"km/l."
"1635.7027362";"Fuel used price (total)";"50.6139157813029";"€"
"1635.7406612";"Absolute pedal position D";"7";"%"
"1635.7406612";"Engine fuel rate";"0";"l/h"
"1635.7406612";"Engine RPM";"1350";"rpm"
"1635.7406612";"Vehicle speed";"34";"km/h"
"1635.743904";"Calculated instant fuel consumption";"0";"l/100km"
"1635.7440877";"Distance travelled";"0.650681537388889";"km"
"1635.7444314";"Vehicle acceleration";"-1.04785819879882";"m_sec2"
"1635.7462862";"Calculated instant fuel rate";"0";"l/h"
"1635.7504";"Average speed";"40.773758637224";"km/h"
"1635.7505969";"Distance travelled (total)";"1006.86563994095";"km"
"1635.7512781";"Fuel used";"0.0270518149808812";"l"
"1635.7514616";"Instant engine power (based on fuel consumption)";"0";"hp"
"1635.7669547";"Average fuel consumption (total)";"3.8968053007766";"l/100km"
"1635.7672898";"Average fuel consumption";"4.15745851487305";"l/100km"
"1635.7674554";"Fuel used (total)";"39.235593628917";"l"
"1635.7676733";"Fuel used price";"0.0348968413253368";"€"
"1635.7694743";"Distance to empty";"0";"km"
"1635.7697997";"Average fuel consumption km/l.";"24.0531564277205";"km/l."
"1635.7700946";"Fuel used price (total)";"50.6139157813029";"€"
"1635.8109447";"Absolute pedal position D";"7";"%"
"1635.8109447";"Engine fuel rate";"0";"l/h"
"1635.8109447";"Engine RPM";"1349";"rpm"
"1635.8109447";"Vehicle speed";"34";"km/h"
"1635.8136873";"Calculated instant fuel consumption";"0";"l/100km"
"1635.8138603";"Distance travelled";"0.651340470611111";"km"
"1635.81418";"Vehicle acceleration";"-1.04785819879882";"m_sec2"
"1635.8163995";"Calculated instant fuel rate";"0";"l/h"
"1635.8203183";"Average speed";"40.7654710195326";"km/h"
"1635.8205787";"Distance travelled (total)";"1006.86629887417";"km"
"1635.821642";"Fuel used";"0.0270518149808812";"l"
"1635.821926";"Instant engine power (based on fuel consumption)";"0";"hp"
"1635.8382084";"Average fuel consumption (total)";"3.89680275055273";"l/100km"
"1635.838796";"Average fuel consumption";"4.15325259238079";"l/100km"
"1635.8390955";"Fuel used (total)";"39.235593628917";"l"
"1635.8396241";"Fuel used price";"0.0348968413253368";"€"
"1635.842351";"Distance to empty";"0";"km"
"1635.8430783";"Average fuel consumption km/l.";"24.0775146167251";"km/l."
"1635.8436497";"Fuel used price (total)";"50.6139157813029";"€"
"1635.8903134";"Absolute pedal position D";"7";"%"
"1635.8903134";"Engine fuel rate";"0";"l/h"
"1635.8903134";"Engine RPM";"1345";"rpm"
"1635.8903134";"Vehicle speed";"34";"km/h"
"1635.892488";"Calculated instant fuel consumption";"0";"l/100km"
"1635.8926615";"Distance travelled";"0.652084688111111";"km"
"1635.8929651";"Vehicle acceleration";"-1.04785819879882";"m_sec2"
"1635.8943334";"Calculated instant fuel rate";"0";"l/h"
"1635.8973027";"Average speed";"40.7575007048993";"km/h"
"1635.8975661";"Distance travelled (total)";"1006.86704309167";"km"
"1635.8986715";"Fuel used";"0.0270518149808812";"l"
"1635.8989593";"Instant engine power (based on fuel consumption)";"0";"hp"
"1635.9218491";"Average fuel consumption (total)";"3.896799870263";"l/100km"
"1635.9223275";"Average fuel consumption";"4.14851252821808";"l/100km"
"1635.9227863";"Fuel used (total)";"39.235593628917";"l"
"1635.9231353";"Fuel used price";"0.0348968413253368";"€"
"1635.926238";"Distance to empty";"0";"km"
"1635.9268987";"Average fuel consumption km/l.";"24.1050254325623";"km/l."
"1635.9273217";"Fuel used price (total)";"50.6139157813029";"€"
"1636.0289561";"Absolute pedal position D";"7";"%"
"1636.0289561";"Engine fuel rate";"0";"l/h"
"1636.0289561";"Engine RPM";"1337";"rpm"
"1636.0289561";"Vehicle speed";"34";"km/h"
"1636.0338789";"Calculated instant fuel consumption";"0";"l/100km"
"1636.034162";"Distance travelled";"0.653420999555556";"km"
"1636.0346555";"Vehicle acceleration";"-1.04785819879882";"m_sec2"
"1636.0375331";"Calculated instant fuel rate";"0";"l/h"
"1636.0420894";"Average speed";"40.738628687241";"km/h"
"1636.0423509";"Distance travelled (total)";"1006.86837940311";"km"
"1636.0436404";"Fuel used";"0.0270518149808812";"l"
"1636.0439276";"Instant engine power (based on fuel consumption)";"0";"hp"
"1636.0577058";"Average fuel consumption (total)";"3.89679469844673";"l/100km"
"1636.0580705";"Average fuel consumption";"4.14002840424188";"l/100km"
"1636.0581944";"Fuel used (total)";"39.235593628917";"l"
"1636.0584174";"Fuel used price";"0.0348968413253368";"€"
"1636.0591529";"Distance to empty";"0";"km"
"1636.0593935";"Average fuel consumption km/l.";"24.1544236502193";"km/l."
"1636.0596212";"Fuel used price (total)";"50.6139157813029";"€"
"1636.1091247";"Absolute pedal position D";"7";"%"
"1636.1091247";"Engine fuel rate";"0";"l/h"
"1636.1091247";"Engine RPM";"1333";"rpm"
"1636.1091247";"Vehicle speed";"34";"km/h"
"1636.11368";"Calculated instant fuel consumption";"0";"l/100km"
"1636.1139485";"Distance travelled";"0.654174487722222";"km"
"1636.1155988";"Vehicle acceleration";"-1.04785819879882";"m_sec2"
"1636.1189078";"Calculated instant fuel rate";"0";"l/h"
"1636.1231738";"Average speed";"40.7284039364025";"km/h"
"1636.1234506";"Distance travelled (total)";"1006.86913289128";"km"
"1636.1245557";"Fuel used";"0.0270518149808812";"l"
"1636.1248379";"Instant engine power (based on fuel consumption)";"0";"hp"
"1636.1388778";"Average fuel consumption (total)";"3.89679178228951";"l/100km"
"1636.1392035";"Average fuel consumption";"4.13525985629205";"l/100km"
"1636.1397958";"Fuel used (total)";"39.235593628917";"l"
"1636.1401463";"Fuel used price";"0.0348968413253368";"€"
"1636.1412038";"Distance to empty";"0";"km"
"1636.1415346";"Average fuel consumption km/l.";"24.1822771664141";"km/l."
"1636.1417633";"Fuel used price (total)";"50.6139157813029";"€"
"1636.1773475";"Absolute pedal position D";"7";"%"
"1636.1773475";"Engine fuel rate";"0";"l/h"
"1636.1773475";"Engine RPM";"1328";"rpm"
"1636.1773475";"Vehicle speed";"34";"km/h"
"1636.1819215";"Calculated instant fuel consumption";"0";"l/100km"
"1636.1821806";"Distance travelled";"0.654818851944444";"km"
"1636.1829037";"Vehicle acceleration";"-1.04785819879882";"m_sec2"
"1636.1855627";"Calculated instant fuel rate";"0";"l/h"
"1636.1915223";"Average speed";"40.7203861809634";"km/h"
"1636.1917781";"Distance travelled (total)";"1006.8697772555";"km"
"1636.1929983";"Fuel used";"0.0270518149808812";"l"
"1636.1932919";"Instant engine power (based on fuel consumption)";"0";"hp"
"1636.2014663";"Average fuel consumption (total)";"3.8967892884683";"l/100km"
"1636.201742";"Average fuel consumption";"4.13119061868065";"l/100km"
"1636.2018624";"Fuel used (total)";"39.235593628917";"l"
"1636.2020301";"Fuel used price";"0.0348968413253368";"€"
"1636.2028555";"Distance to empty";"0";"km"
"1636.2030378";"Average fuel consumption km/l.";"24.2060967963604";"km/l."
"1636.2033089";"Fuel used price (total)";"50.6139157813029";"€"
"1636.243828";"Absolute pedal position D";"7";"%"
"1636.243828";"Engine fuel rate";"0";"l/h"
"1636.243828";"Engine RPM";"1326";"rpm"
"1636.243828";"Vehicle speed";"34";"km/h"
"1636.248118";"Calculated instant fuel consumption";"0";"l/100km"
"1636.2483815";"Distance travelled";"0.655444028833333";"km"
"1636.2488659";"Vehicle acceleration";"0";"m_sec2"
"1636.2518159";"Calculated instant fuel rate";"0";"l/h"
"1636.2581561";"Average speed";"40.7124051481107";"km/h"
"1636.2584105";"Distance travelled (total)";"1006.87040243239";"km"
"1636.2595945";"Fuel used";"0.0270518149808812";"l"
"1636.2598787";"Instant engine power (based on fuel consumption)";"0";"hp"
"1636.2728943";"Average fuel consumption (total)";"3.89678686890904";"l/100km"
"1636.2733848";"Average fuel consumption";"4.12725019846965";"l/100km"
"1636.2736434";"Fuel used (total)";"39.235593628917";"l"
"1636.2740067";"Fuel used price";"0.0348968413253368";"€"
"1636.2778074";"Distance to empty";"0";"km"
"1636.2782224";"Average fuel consumption km/l.";"24.2292071454934";"km/l."
"1636.2785651";"Fuel used price (total)";"50.6139157813029";"€"
"1636.3106355";"Absolute pedal position D";"7";"%"
"1636.3106355";"Engine fuel rate";"0";"l/h"
"1636.3106355";"Engine RPM";"1321";"rpm"
"1636.3106355";"Vehicle speed";"34";"km/h"
"1636.3135957";"Calculated instant fuel consumption";"0";"l/100km"
"1636.3137272";"Distance travelled";"0.656061181722222";"km"
"1636.3139764";"Vehicle acceleration";"0";"m_sec2"
"1636.3153349";"Calculated instant fuel rate";"0";"l/h"
"1636.317871";"Average speed";"40.7087469295693";"km/h"
"1636.3179971";"Distance travelled (total)";"1006.87101958528";"km"
"1636.3185357";"Fuel used";"0.0270518149808812";"l"
"1636.3186685";"Instant engine power (based on fuel consumption)";"0";"hp"
"1636.3351241";"Average fuel consumption (total)";"3.89678448040721";"l/100km"
"1636.3353831";"Average fuel consumption";"4.12336771852096";"l/100km"
"1636.335505";"Fuel used (total)";"39.235593628917";"l"
"1636.3356685";"Fuel used price";"0.0348968413253368";"€"
"1636.3374332";"Distance to empty";"0";"km"
"1636.3377863";"Average fuel consumption km/l.";"24.252020878669";"km/l."
"1636.3380529";"Fuel used price (total)";"50.6139157813029";"€"
"1636.3797767";"Absolute pedal position D";"7";"%"
"1636.3797767";"Engine fuel rate";"0";"l/h"
"1636.3797767";"Engine RPM";"1313";"rpm"
"1636.3797767";"Vehicle speed";"33";"km/h"
"1636.3827334";"Calculated instant fuel consumption";"0";"l/100km"
"1636.382901";"Distance travelled";"0.656695242805555";"km"
"1636.3832119";"Vehicle acceleration";"-2.06675280892374";"m_sec2"
"1636.3850491";"Calculated instant fuel rate";"0";"l/h"
"1636.3879444";"Average speed";"40.6989445883536";"km/h"
"1636.3881104";"Distance travelled (total)";"1006.87165364636";"km"
"1636.3890929";"Fuel used";"0.0270518149808812";"l"
"1636.3893356";"Instant engine power (based on fuel consumption)";"0";"hp"
"1636.4155414";"Average fuel consumption (total)";"3.89678202647043";"l/100km"
"1636.4161143";"Average fuel consumption";"4.11938646994145";"l/100km"
"1636.4163963";"Fuel used (total)";"39.235593628917";"l"
"1636.4166551";"Fuel used price";"0.0348968413253368";"€"
"1636.4179473";"Distance to empty";"0";"km"
"1636.4181783";"Average fuel consumption km/l.";"24.2754596417901";"km/l."
"1636.4183853";"Fuel used price (total)";"50.6139157813029";"€"
"1636.4458132";"Absolute pedal position D";"7";"%"
"1636.4458132";"Engine fuel rate";"0";"l/h"
"1636.4458132";"Engine RPM";"1311";"rpm"
"1636.4458132";"Vehicle speed";"33";"km/h"
"1636.4489582";"Calculated instant fuel consumption";"0";"l/100km"
"1636.449111";"Distance travelled";"0.657302147638889";"km"
"1636.4494076";"Vehicle acceleration";"-2.06675280892374";"m_sec2"
"1636.450722";"Calculated instant fuel rate";"0";"l/h"
"1636.4522696";"Average speed";"40.6914744221125";"km/h"
"1636.4523944";"Distance travelled (total)";"1006.8722605512";"km"
"1636.4529517";"Fuel used";"0.0270518149808812";"l"
"1636.4530887";"Instant engine power (based on fuel consumption)";"0";"hp"
"1636.4704157";"Average fuel consumption (total)";"3.89677967763638";"l/100km"
"1636.4707709";"Average fuel consumption";"4.11558292910722";"l/100km"
"1636.4709357";"Fuel used (total)";"39.235593628917";"l"
"1636.4711492";"Fuel used price";"0.0348968413253368";"€"
"1636.4729409";"Distance to empty";"0";"km"
"1636.4732935";"Average fuel consumption km/l.";"24.2978945443563";"km/l."
"1636.4735618";"Fuel used price (total)";"50.6139157813029";"€"
"1636.5216693";"Absolute pedal position D";"7";"%"
"1636.5216693";"Engine fuel rate";"0";"l/h"
"1636.5216693";"Engine RPM";"1303";"rpm"
"1636.5216693";"Vehicle speed";"33";"km/h"
"1636.5260842";"Calculated instant fuel consumption";"0";"l/100km"
"1636.5263517";"Distance travelled";"0.658010111305556";"km"
"1636.5268419";"Vehicle acceleration";"-2.06675280892374";"m_sec2"
"1636.5295648";"Calculated instant fuel rate";"0";"l/h"
"1636.5347461";"Average speed";"40.6776747134919";"km/h"
"1636.5350099";"Distance travelled (total)";"1006.87296851486";"km"
"1636.5363932";"Fuel used";"0.0270518149808812";"l"
"1636.5367571";"Instant engine power (based on fuel consumption)";"0";"hp"
"1636.5571668";"Average fuel consumption (total)";"3.89677693768952";"l/100km"
"1636.5578428";"Average fuel consumption";"4.11115490721075";"l/100km"
"1636.5582027";"Fuel used (total)";"39.235593628917";"l"
"1636.5586152";"Fuel used price";"0.0348968413253368";"€"
