"SECONDS";"PID";"VALUE";"UNITS"
"1636.561433";"Distance to empty";"0";"km"
"1636.5636544";"Average fuel consumption km/l.";"24.3240651974961";"km/l."
"1636.5641717";"Fuel used price (total)";"50.6139157813029";"€"
"1636.6041519";"Absolute pedal position D";"7";"%"
"1636.6041519";"Engine fuel rate";"0";"l/h"
"1636.6041519";"Engine RPM";"1299";"rpm"
"1636.6041519";"Vehicle speed";"33";"km/h"
"1636.6074893";"Calculated instant fuel consumption";"0";"l/100km"
"1636.6076246";"Distance travelled";"0.658755114722222";"km"
"1636.6078761";"Vehicle acceleration";"-2.06675280892374";"m_sec2"
"1636.6091831";"Calculated instant fuel rate";"0";"l/h"
"1636.6124344";"Average speed";"40.6694238601327";"km/h"
"1636.6125663";"Distance travelled (total)";"1006.87371351828";"km"
"1636.6132228";"Fuel used";"0.0270518149808812";"l"
"1636.6133674";"Instant engine power (based on fuel consumption)";"0";"hp"
"1636.6363846";"Average fuel consumption (total)";"3.89677405439632";"l/100km"
"1636.6366743";"Average fuel consumption";"4.10650549442613";"l/100km"
"1636.636796";"Fuel used (total)";"39.235593628917";"l"
"1636.6369721";"Fuel used price";"0.0348968413253368";"€"
"1636.6376953";"Distance to empty";"0";"km"
"1636.6379089";"Average fuel consumption km/l.";"24.3516050656045";"km/l."
"1636.6381454";"Fuel used price (total)";"50.6139157813029";"€"
"1636.6708082";"Absolute pedal position D";"7";"%"
"1636.6708082";"Engine fuel rate";"0";"l/h"
"1636.6708082";"Engine RPM";"1303";"rpm"
"1636.6708082";"Vehicle speed";"33";"km/h"
"1636.67407";"Calculated instant fuel consumption";"0";"l/100km"
"1636.6742005";"Distance travelled";"0.659365359888889";"km"
"1636.674467";"Vehicle acceleration";"-2.06675280892374";"m_sec2"
"1636.6765279";"Calculated instant fuel rate";"0";"l/h"
"1636.67997";"Average speed";"40.6600081360602";"km/h"
"1636.6802007";"Distance travelled (total)";"1006.87432376345";"km"
"1636.6808633";"Fuel used";"0.0270518149808812";"l"
"1636.6810101";"Instant engine power (based on fuel consumption)";"0";"hp"
"1636.702566";"Average fuel consumption (total)";"3.89677169264424";"l/100km"
"1636.7028992";"Average fuel consumption";"4.10270490785864";"l/100km"
"1636.7030181";"Fuel used (total)";"39.235593628917";"l"
"1636.7031873";"Fuel used price";"0.0348968413253368";"€"
"1636.7053702";"Distance to empty";"0";"km"
"1636.7061379";"Average fuel consumption km/l.";"24.3741634472546";"km/l."
"1636.7064464";"Fuel used price (total)";"50.6139157813029";"€"
"1636.7685953";"Absolute pedal position D";"7";"%"
"1636.7685953";"Engine fuel rate";"0";"l/h"
"1636.7685953";"Engine RPM";"1293";"rpm"
"1636.7685953";"Vehicle speed";"33";"km/h"
"1636.7730623";"Calculated instant fuel consumption";"0";"l/100km"
"1636.7733209";"Distance travelled";"0.660273903972222";"km"
"1636.7738043";"Vehicle acceleration";"-2.06675280892374";"m_sec2"
"1636.7770563";"Calculated instant fuel rate";"0";"l/h"
"1636.7820612";"Average speed";"40.6449972152798";"km/h"
"1636.7823312";"Distance travelled (total)";"1006.87523230753";"km"
"1636.7837801";"Fuel used";"0.0270518149808812";"l"
"1636.7840871";"Instant engine power (based on fuel consumption)";"0";"hp"
"1636.8069517";"Average fuel consumption (total)";"3.89676817643016";"l/100km"
"1636.8074406";"Average fuel consumption";"4.09705954122023";"l/100km"
"1636.8077005";"Fuel used (total)";"39.235593628917";"l"
"1636.8080423";"Fuel used price";"0.0348968413253368";"€"
"1636.81097";"Distance to empty";"0";"km"
"1636.8114347";"Average fuel consumption km/l.";"24.40774877541";"km/l."
"1636.8118607";"Fuel used price (total)";"50.6139157813029";"€"
"1636.8378277";"Absolute pedal position D";"7";"%"
"1636.8378277";"Engine fuel rate";"0";"l/h"
"1636.8378277";"Engine RPM";"1288";"rpm"
"1636.8378277";"Vehicle speed";"33";"km/h"
"1636.8421522";"Calculated instant fuel consumption";"0";"l/100km"
"1636.8424095";"Distance travelled";"0.660907168472222";"km"
"1636.8429826";"Vehicle acceleration";"-2.06675280892374";"m_sec2"
"1636.8456879";"Calculated instant fuel rate";"0";"l/h"
"1636.8503076";"Average speed";"40.6365574563202";"km/h"
"1636.8505622";"Distance travelled (total)";"1006.87586557203";"km"
"1636.851631";"Fuel used";"0.0270518149808812";"l"
"1636.851912";"Instant engine power (based on fuel consumption)";"0";"hp"
"1636.8701318";"Average fuel consumption (total)";"3.89676572559681";"l/100km"
"1636.8704314";"Average fuel consumption";"4.09313384259627";"l/100km"
"1636.8705593";"Fuel used (total)";"39.235593628917";"l"
"1636.8707329";"Fuel used price";"0.0348968413253368";"€"
"1636.8715005";"Distance to empty";"0";"km"
"1636.8716811";"Average fuel consumption km/l.";"24.4311580919548";"km/l."
"1636.8718822";"Fuel used price (total)";"50.6139157813029";"€"
"1636.9254644";"Absolute pedal position D";"7";"%"
"1636.9254644";"Engine fuel rate";"0";"l/h"
"1636.9254644";"Engine RPM";"1279";"rpm"
"1636.9254644";"Vehicle speed";"32";"km/h"
"1636.9279194";"Calculated instant fuel consumption";"0";"l/100km"
"1636.9280236";"Distance travelled";"0.661668182694444";"km"
"1636.9282181";"Vehicle acceleration";"-0.509644720549568";"m_sec2"
"1636.9299058";"Calculated instant fuel rate";"0";"l/h"
"1636.9326266";"Average speed";"40.6262080312576";"km/h"
"1636.932877";"Distance travelled (total)";"1006.87662658625";"km"
"1636.9337638";"Fuel used";"0.0270518149808812";"l"
"1636.9339469";"Instant engine power (based on fuel consumption)";"0";"hp"
"1636.9575818";"Average fuel consumption (total)";"3.89676278035599";"l/100km"
"1636.9578803";"Average fuel consumption";"4.0884261459756";"l/100km"
"1636.9580085";"Fuel used (total)";"39.235593628917";"l"
"1636.9581846";"Fuel used price";"0.0348968413253368";"€"
"1636.959705";"Distance to empty";"0";"km"
"1636.9601366";"Average fuel consumption km/l.";"24.4592898170446";"km/l."
"1636.9603508";"Fuel used price (total)";"50.6139157813029";"€"
"1637.0090192";"Absolute pedal position D";"7";"%"
"1637.0090192";"Engine fuel rate";"0";"l/h"
"1637.0090192";"Engine RPM";"1270";"rpm"
"1637.0090192";"Vehicle speed";"32";"km/h"
"1637.0107495";"Calculated instant fuel consumption";"0";"l/100km"
"1637.010858";"Distance travelled";"0.662404476027778";"km"
"1637.0110533";"Vehicle acceleration";"-0.509644720549568";"m_sec2"
"1637.0120674";"Calculated instant fuel rate";"0";"l/h"
"1637.0139437";"Average speed";"40.6150498143463";"km/h"
"1637.0140588";"Distance travelled (total)";"1006.87736287958";"km"
"1637.0144784";"Fuel used";"0.0270518149808812";"l"
"1637.0145859";"Instant engine power (based on fuel consumption)";"0";"hp"
"1637.0355044";"Average fuel consumption (total)";"3.89675993079301";"l/100km"
"1637.0357096";"Average fuel consumption";"4.08388167047151";"l/100km"
"1637.0358036";"Fuel used (total)";"39.235593628917";"l"
"1637.0359803";"Fuel used price";"0.0348968413253368";"€"
"1637.037271";"Distance to empty";"0";"km"
"1637.0374635";"Average fuel consumption km/l.";"24.486507707373";"km/l."
"1637.0376062";"Fuel used price (total)";"50.6139157813029";"€"
"1637.0689519";"Absolute pedal position D";"7";"%"
"1637.0689519";"Engine fuel rate";"0";"l/h"
"1637.0689519";"Engine RPM";"1268";"rpm"
"1637.0689519";"Vehicle speed";"32";"km/h"
"1637.0706378";"Calculated instant fuel consumption";"0";"l/100km"
"1637.0707286";"Distance travelled";"0.662936643138889";"km"
"1637.0709183";"Vehicle acceleration";"-0.509644720549568";"m_sec2"
"1637.0718175";"Calculated instant fuel rate";"0";"l/h"
"1637.0740387";"Average speed";"40.606113786353";"km/h"
"1637.0741236";"Distance travelled (total)";"1006.8778950467";"km"
"1637.0744952";"Fuel used";"0.0270518149808812";"l"
"1637.0745882";"Instant engine power (based on fuel consumption)";"0";"hp"
"1637.0852678";"Average fuel consumption (total)";"3.89675787123099";"l/100km"
"1637.0854524";"Average fuel consumption";"4.08060336698174";"l/100km"
"1637.085535";"Fuel used (total)";"39.235593628917";"l"
"1637.0856498";"Fuel used price";"0.0348968413253368";"€"
"1637.0862039";"Distance to empty";"0";"km"
"1637.0863232";"Average fuel consumption km/l.";"24.5061798480958";"km/l."
"1637.0864614";"Fuel used price (total)";"50.6139157813029";"€"
"1637.1285403";"Absolute pedal position D";"7";"%"
"1637.1285403";"Engine fuel rate";"0";"l/h"
"1637.1285403";"Engine RPM";"1264";"rpm"
"1637.1285403";"Vehicle speed";"32";"km/h"
"1637.1325291";"Calculated instant fuel consumption";"0";"l/100km"
"1637.1328848";"Distance travelled";"0.663489055583333";"km"
"1637.1333843";"Vehicle acceleration";"-0.509644720549568";"m_sec2"
"1637.1365211";"Calculated instant fuel rate";"0";"l/h"
"1637.1403036";"Average speed";"40.5942466249081";"km/h"
"1637.1405538";"Distance travelled (total)";"1006.87844745914";"km"
"1637.1417966";"Fuel used";"0.0270518149808812";"l"
"1637.1420794";"Instant engine power (based on fuel consumption)";"0";"hp"
"1637.1593454";"Average fuel consumption (total)";"3.89675573331897";"l/100km"
"1637.1598656";"Average fuel consumption";"4.07720590916116";"l/100km"
"1637.1601298";"Fuel used (total)";"39.235593628917";"l"
"1637.1604918";"Fuel used price";"0.0348968413253368";"€"
"1637.1630992";"Distance to empty";"0";"km"
"1637.1635709";"Average fuel consumption km/l.";"24.526600379762";"km/l."
"1637.1640796";"Fuel used price (total)";"50.6139157813029";"€"
"1637.2033896";"Absolute pedal position D";"7";"%"
"1637.2033896";"Engine fuel rate";"0";"l/h"
"1637.2033896";"Engine RPM";"1257";"rpm"
"1637.2033896";"Vehicle speed";"32";"km/h"
"1637.2062678";"Calculated instant fuel consumption";"0";"l/100km"
"1637.2063947";"Distance travelled";"0.664142487583333";"km"
"1637.2066663";"Vehicle acceleration";"-0.509644720549568";"m_sec2"
"1637.2080029";"Calculated instant fuel rate";"0";"l/h"
"1637.2119451";"Average speed";"40.5847670759495";"km/h"
"1637.2121068";"Distance travelled (total)";"1006.87910089114";"km"
"1637.2127079";"Fuel used";"0.0270518149808812";"l"
"1637.2128504";"Instant engine power (based on fuel consumption)";"0";"hp"
"1637.2206829";"Average fuel consumption (total)";"3.89675320445041";"l/100km"
"1637.2209659";"Average fuel consumption";"4.07319445550258";"l/100km"
"1637.2210859";"Fuel used (total)";"39.235593628917";"l"
"1637.2212708";"Fuel used price";"0.0348968413253368";"€"
"1637.2232182";"Distance to empty";"0";"km"
"1637.2234261";"Average fuel consumption km/l.";"24.5507552100557";"km/l."
"1637.2236301";"Fuel used price (total)";"50.6139157813029";"€"
"1637.331842";"Absolute pedal position D";"7";"%"
"1637.331842";"Engine fuel rate";"0";"l/h"
"1637.331842";"Engine RPM";"1255";"rpm"
"1637.331842";"Vehicle speed";"32";"km/h"
"1637.3365714";"Calculated instant fuel consumption";"0";"l/100km"
"1637.3368557";"Distance travelled";"0.665302057361111";"km"
"1637.3373602";"Vehicle acceleration";"-0.509644720549568";"m_sec2"
"1637.340472";"Calculated instant fuel rate";"0";"l/h"
"1637.3453229";"Average speed";"40.5638306673792";"km/h"
"1637.3455745";"Distance travelled (total)";"1006.88026046092";"km"
"1637.3467154";"Fuel used";"0.0270518149808812";"l"
"1637.3469981";"Instant engine power (based on fuel consumption)";"0";"hp"
"1637.3578576";"Average fuel consumption (total)";"3.89674871676958";"l/100km"
"1637.3583598";"Average fuel consumption";"4.06609519414098";"l/100km"
"1637.3584844";"Fuel used (total)";"39.235593628917";"l"
"1637.3586524";"Fuel used price";"0.0348968413253368";"€"
"1637.3594288";"Distance to empty";"0";"km"
"1637.3596059";"Average fuel consumption km/l.";"24.5936199782274";"km/l."
"1637.3598065";"Fuel used price (total)";"50.6139157813029";"€"
"1637.4209604";"Absolute pedal position D";"7";"%"
"1637.4209604";"Engine fuel rate";"0";"l/h"
"1637.4209604";"Engine RPM";"1248";"rpm"
"1637.4209604";"Vehicle speed";"32";"km/h"
"1637.4248638";"Calculated instant fuel consumption";"0";"l/100km"
"1637.4251216";"Distance travelled";"0.66608660225";"km"
"1637.4256058";"Vehicle acceleration";"-0.509644720549568";"m_sec2"
"1637.4283625";"Calculated instant fuel rate";"0";"l/h"
"1637.4325412";"Average speed";"40.5517625107382";"km/h"
"1637.4328865";"Distance travelled (total)";"1006.88104500581";"km"
"1637.4339741";"Fuel used";"0.0270518149808812";"l"
"1637.43426";"Instant engine power (based on fuel consumption)";"0";"hp"
"1637.4600776";"Average fuel consumption (total)";"3.89674568048808";"l/100km"
"1637.4605505";"Average fuel consumption";"4.06130597575478";"l/100km"
"1637.460807";"Fuel used (total)";"39.235593628917";"l"
"1637.4611498";"Fuel used price";"0.0348968413253368";"€"
"1637.4653389";"Distance to empty";"0";"km"
"1637.4660994";"Average fuel consumption km/l.";"24.6226215402092";"km/l."
"1637.466558";"Fuel used price (total)";"50.6139157813029";"€"
"1637.5035157";"Absolute pedal position D";"7";"%"
"1637.5035157";"Engine fuel rate";"0";"l/h"
"1637.5035157";"Engine RPM";"1251";"rpm"
"1637.5035157";"Vehicle speed";"32";"km/h"
"1637.5075992";"Calculated instant fuel consumption";"0";"l/100km"
"1637.5078748";"Distance travelled";"0.666822129361111";"km"
"1637.5085615";"Vehicle acceleration";"0";"m_sec2"
"1637.5113755";"Calculated instant fuel rate";"0";"l/h"
"1637.5162767";"Average speed";"40.5391330153926";"km/h"
"1637.5168854";"Distance travelled (total)";"1006.88178053292";"km"
"1637.5182044";"Fuel used";"0.0270518149808812";"l"
"1637.5185462";"Instant engine power (based on fuel consumption)";"0";"hp"
"1637.5300607";"Average fuel consumption (total)";"3.89674283391548";"l/100km"
"1637.5305154";"Average fuel consumption";"4.05682621942974";"l/100km"
"1637.5307679";"Fuel used (total)";"39.235593628917";"l"
"1637.53111";"Fuel used price";"0.0348968413253368";"€"
"1637.538267";"Distance to empty";"0";"km"
"1637.5386592";"Average fuel consumption km/l.";"24.6498111062931";"km/l."
"1637.5389654";"Fuel used price (total)";"50.6139157813029";"€"
"1637.5707049";"Absolute pedal position D";"7";"%"
"1637.5707049";"Engine fuel rate";"0";"l/h"
"1637.5707049";"Engine RPM";"1239";"rpm"
"1637.5707049";"Vehicle speed";"31";"km/h"
"1637.5734253";"Calculated instant fuel consumption";"0";"l/100km"
"1637.5735584";"Distance travelled";"0.667387750194444";"km"
"1637.5738";"Vehicle acceleration";"-4.25341506695726";"m_sec2"
"1637.5751367";"Calculated instant fuel rate";"0";"l/h"
"1637.5781467";"Average speed";"40.5311861861735";"km/h"
"1637.578429";"Distance travelled (total)";"1006.88234615375";"km"
"1637.5803996";"Fuel used";"0.0270518149808812";"l"
"1637.5806936";"Instant engine power (based on fuel consumption)";"0";"hp"
"1637.599149";"Average fuel consumption (total)";"3.8967406449021";"l/100km"
"1637.599464";"Average fuel consumption";"4.05338800015428";"l/100km"
"1637.5995851";"Fuel used (total)";"39.235593628917";"l"
"1637.5997519";"Fuel used price";"0.0348968413253368";"€"
"1637.6009399";"Distance to empty";"0";"km"
"1637.6012797";"Average fuel consumption km/l.";"24.670719900536";"km/l."
"1637.6015733";"Fuel used price (total)";"50.6139157813029";"€"
"1637.6379717";"Absolute pedal position D";"8";"%"
"1637.6379717";"Engine fuel rate";"0";"l/h"
"1637.6379717";"Engine RPM";"1229";"rpm"
"1637.6379717";"Vehicle speed";"31";"km/h"
"1637.6402138";"Calculated instant fuel consumption";"0";"l/100km"
"1637.6403488";"Distance travelled";"0.667962861333333";"km"
"1637.6405937";"Vehicle acceleration";"-4.25341506695726";"m_sec2"
"1637.6418789";"Calculated instant fuel rate";"0";"l/h"
"1637.6442084";"Average speed";"40.5208960428559";"km/h"
"1637.6443305";"Distance travelled (total)";"1006.88292126489";"km"
"1637.6451615";"Fuel used";"0.0270518149808812";"l"
"1637.6452993";"Instant engine power (based on fuel consumption)";"0";"hp"
"1637.659547";"Average fuel consumption (total)";"3.89673841916273";"l/100km"
"1637.6598396";"Average fuel consumption";"4.04989806272801";"l/100km"
"1637.6599627";"Fuel used (total)";"39.235593628917";"l"
"1637.6601425";"Fuel used price";"0.0348968413253368";"€"
"1637.6609376";"Distance to empty";"0";"km"
"1637.661114";"Average fuel consumption km/l.";"24.6919795143288";"km/l."
"1637.6613089";"Fuel used price (total)";"50.6139157813029";"€"
"1637.7215792";"Absolute pedal position D";"10";"%"
"1637.7215792";"Engine fuel rate";"0";"l/h"
"1637.7215792";"Engine RPM";"1227";"rpm"
"1637.7215792";"Vehicle speed";"31";"km/h"
"1637.7263452";"Calculated instant fuel consumption";"0";"l/100km"
"1637.7266191";"Distance travelled";"0.668705673";"km"
"1637.7271257";"Vehicle acceleration";"-4.25341506695726";"m_sec2"
"1637.7300263";"Calculated instant fuel rate";"0";"l/h"
"1637.735066";"Average speed";"40.5039960332897";"km/h"
"1637.7353329";"Distance travelled (total)";"1006.88366407656";"km"
"1637.7373976";"Fuel used";"0.0270518149808812";"l"
"1637.7377764";"Instant engine power (based on fuel consumption)";"0";"hp"
"1637.7543846";"Average fuel consumption (total)";"3.89673554440881";"l/100km"
"1637.7570115";"Average fuel consumption";"4.04539935477431";"l/100km"
"1637.7572998";"Fuel used (total)";"39.235593628917";"l"
"1637.7576038";"Fuel used price";"0.0348968413253368";"€"
"1637.7586997";"Distance to empty";"0";"km"
"1637.7590686";"Average fuel consumption km/l.";"24.7194383619955";"km/l."
"1637.7597473";"Fuel used price (total)";"50.6139157813029";"€"
"1637.8117661";"Absolute pedal position D";"12";"%"
"1637.8117661";"Engine fuel rate";"0";"l/h"
"1637.8117661";"Engine RPM";"1221";"rpm"
"1637.8117661";"Vehicle speed";"31";"km/h"
"1637.8140544";"Calculated instant fuel consumption";"0";"l/100km"
"1637.8141837";"Distance travelled";"0.669459704083333";"km"
"1637.8144277";"Vehicle acceleration";"-4.25341506695726";"m_sec2"
"1637.8157379";"Calculated instant fuel rate";"0";"l/h"
"1637.8202399";"Average speed";"40.4916381750361";"km/h"
"1637.8204921";"Distance travelled (total)";"1006.88441810764";"km"
"1637.8219578";"Fuel used";"0.0270518149808812";"l"
"1637.8222426";"Instant engine power (based on fuel consumption)";"0";"hp"
"1637.8516676";"Average fuel consumption (total)";"3.89673262623899";"l/100km"
"1637.8521373";"Average fuel consumption";"4.04084290897273";"l/100km"
"1637.8523924";"Fuel used (total)";"39.235593628917";"l"
"1637.8528198";"Fuel used price";"0.0348968413253368";"€"
"1637.855422";"Distance to empty";"0";"km"
"1637.8560599";"Average fuel consumption km/l.";"24.7473119477001";"km/l."
"1637.8565327";"Fuel used price (total)";"50.6139157813029";"€"
"1637.8854443";"Absolute pedal position D";"12";"%"
"1637.8854443";"Engine fuel rate";"0.300000004470348";"l/h"
"1637.8854443";"Engine RPM";"1215";"rpm"
"1637.8854443";"Vehicle speed";"31";"km/h"
"1637.8887827";"Calculated instant fuel consumption";"0";"l/100km"
"1637.8889061";"Distance travelled";"0.670103122";"km"
"1637.8891479";"Vehicle acceleration";"-4.25341506695726";"m_sec2"
"1637.8905728";"Calculated instant fuel rate";"0.300000004470348";"l/h"
"1637.8929851";"Average speed";"40.4810332955602";"km/h"
"1637.89311";"Distance travelled (total)";"1006.88506152556";"km"
"1637.8936644";"Fuel used";"0.0270577905559703";"l"
"1637.8938017";"Instant engine power (based on fuel consumption)";"0.976976014558077";"hp"
"1637.907358";"Average fuel consumption (total)";"3.89673013615578";"l/100km"
"1637.9076822";"Average fuel consumption";"4.03785472230202";"l/100km"
"1637.9078728";"Fuel used (total)";"39.2355996044921";"l"
"1637.9080971";"Fuel used price";"0.0349045498172017";"€"
"1637.9100717";"Distance to empty";"0";"km"
"1637.9104208";"Average fuel consumption km/l.";"24.7656260260372";"km/l."
"1637.9106992";"Fuel used price (total)";"50.6139234897948";"€"
"1637.9533214";"Absolute pedal position D";"12";"%"
"1637.9533214";"Engine fuel rate";"0.300000004470348";"l/h"
"1637.9533214";"Engine RPM";"1223";"rpm"
"1637.9533214";"Vehicle speed";"31";"km/h"
"1637.9578493";"Calculated instant fuel consumption";"0.967741949904349";"l/100km"
"1637.958116";"Distance travelled";"0.670699031555556";"km"
"1637.9587581";"Vehicle acceleration";"-4.25341506695726";"m_sec2"
"1637.9619955";"Calculated instant fuel rate";"0.300000004470348";"l/h"
"1637.9641103";"Calculated instant fuel consumption km/l.";"103.333331793547";"km/l."
"1637.9656401";"Average speed";"40.4677356712848";"km/h"
"1637.9659007";"Distance travelled (total)";"1006.88565743511";"km"
"1637.9679386";"Fuel used";"0.0270639791477292";"l"
"1637.9682669";"Instant engine power (based on fuel consumption)";"0.976976014558077";"hp"
"1637.9790119";"Average fuel consumption (total)";"3.89672842340796";"l/100km"
"1637.9798026";"Average fuel consumption";"4.03518983544073";"l/100km"
"1637.980118";"Fuel used (total)";"39.2356057930838";"l"
"1637.9803313";"Fuel used price";"0.0349125331005706";"€"
"1637.9907558";"Distance to empty";"0";"km"
"1637.9910384";"Average fuel consumption km/l.";"24.7819815369549";"km/l."
"1637.9912451";"Fuel used price (total)";"50.6139314730782";"€"
"1638.0438062";"Absolute pedal position D";"14";"%"
"1638.0438062";"Engine fuel rate";"0.400000005960464";"l/h"
"1638.0438062";"Engine RPM";"1206";"rpm"
"1638.0438062";"Vehicle speed";"31";"km/h"
"1638.0491468";"Calculated instant fuel consumption";"0.967741949904349";"l/100km"
"1638.0494891";"Distance travelled";"0.671485811555556";"km"
"1638.0499855";"Vehicle acceleration";"-4.25341506695726";"m_sec2"
"1638.0526731";"Calculated instant fuel rate";"0.400000005960464";"l/h"
"1638.0546781";"Calculated instant fuel consumption km/l.";"103.333331793547";"km/l."
"1638.0561954";"Average speed";"40.4539086984486";"km/h"
"1638.0564558";"Distance travelled (total)";"1006.88644421511";"km"
"1638.0584681";"Fuel used";"0.0270740372589902";"l"
"1638.0587532";"Instant engine power (based on fuel consumption)";"1.30263468607744";"hp"
"1638.0853356";"Average fuel consumption (total)";"3.89672599313508";"l/100km"
"1638.0865366";"Average fuel consumption";"4.03195969193612";"l/100km"
"1638.0869642";"Fuel used (total)";"39.2356158511951";"l"
"1638.087425";"Fuel used price";"0.0349255080640973";"€"
"1638.0888953";"Distance to empty";"0";"km"
"1638.0892352";"Average fuel consumption km/l.";"24.8018352465177";"km/l."
"1638.0897184";"Fuel used price (total)";"50.6139444480417";"€"
"1638.1485066";"Absolute pedal position D";"15";"%"
"1638.1485066";"Engine fuel rate";"0.500000007450581";"l/h"
"1638.1485066";"Engine RPM";"1207";"rpm"
"1638.1485066";"Vehicle speed";"30";"km/h"
"1638.1527679";"Calculated instant fuel consumption";"1.33333335320155";"l/100km"
"1638.1530388";"Distance travelled";"0.672348677388889";"km"
"1638.1535312";"Vehicle acceleration";"-0.479208118168888";"m_sec2"
"1638.1564039";"Calculated instant fuel rate";"0.500000007450581";"l/h"
"1638.1594135";"Calculated instant fuel consumption km/l.";"74.9999988824129";"km/l."
"1638.1608113";"Average speed";"40.4350061635081";"km/h"
"1638.1619988";"Distance travelled (total)";"1006.88730708095";"km"
"1638.1639457";"Fuel used";"0.0270886864675418";"l"
"1638.1642118";"Instant engine power (based on fuel consumption)";"1.6282933575968";"hp"
"1638.1858253";"Average fuel consumption (total)";"3.89672365271369";"l/100km"
"1638.1863024";"Average fuel consumption";"4.02896404477845";"l/100km"
"1638.1864804";"Fuel used (total)";"39.2356305004037";"l"
"1638.1866465";"Fuel used price";"0.0349444055431289";"€"
"1638.2085361";"Distance to empty";"0";"km"
"1638.2088246";"Average fuel consumption km/l.";"24.8202761028856";"km/l."
"1638.2090293";"Fuel used price (total)";"50.6139633455207";"€"
"1638.2532534";"Absolute pedal position D";"17";"%"
"1638.2532534";"Engine fuel rate";"0.500000007450581";"l/h"
"1638.2532534";"Engine RPM";"1207";"rpm"
"1638.2532534";"Vehicle speed";"30";"km/h"
"1638.2569631";"Calculated instant fuel consumption";"1.66666669150194";"l/100km"
"1638.2574225";"Distance travelled";"0.673218497388889";"km"
"1638.2579479";"Vehicle acceleration";"-0.479208118168888";"m_sec2"
"1638.2607971";"Calculated instant fuel rate";"0.500000007450581";"l/h"
"1638.2630855";"Calculated instant fuel consumption km/l.";"59.9999991059303";"km/l."
"1638.2645597";"Average speed";"40.4172881387194";"km/h"
"1638.2648152";"Distance travelled (total)";"1006.88817690095";"km"
"1638.2669424";"Fuel used";"0.027102990703866";"l"
"1638.2672387";"Instant engine power (based on fuel consumption)";"1.6282933575968";"hp"
"1638.2693638";"Average fuel consumption (total)";"3.89672174135217";"l/100km"
"1638.3024894";"Average fuel consumption";"4.02588324726464";"l/100km"
"1638.3033002";"Fuel used (total)";"39.23564480464";"l"
"1638.3036752";"Fuel used price";"0.0349628580079872";"€"
"1638.3073408";"Distance to empty";"0";"km"
"1638.3107854";"Average fuel consumption km/l.";"24.8392697597339";"km/l."
"1638.311411";"Fuel used price (total)";"50.6139817979856";"€"
"1638.3213374";"Absolute pedal position D";"18";"%"
"1638.3213374";"Engine fuel rate";"0.700000010430813";"l/h"
"1638.3213374";"Engine RPM";"1205";"rpm"
"1638.3213374";"Vehicle speed";"30";"km/h"
"1638.3239851";"Calculated instant fuel consumption";"1.66666669150194";"l/100km"
"1638.3241155";"Distance travelled";"0.673774272388889";"km"
"1638.3243666";"Vehicle acceleration";"-0.479208118168888";"m_sec2"
"1638.3256682";"Calculated instant fuel rate";"0.700000010430813";"l/h"
"1638.3274035";"Calculated instant fuel consumption km/l.";"59.9999991059303";"km/l."
"1638.3280857";"Average speed";"40.4077758285678";"km/h"
"1638.3282031";"Distance travelled (total)";"1006.88873267595";"km"
"1638.3289524";"Fuel used";"0.0271150483401568";"l"
"1638.3290765";"Instant engine power (based on fuel consumption)";"2.27961070063551";"hp"
"1638.3441397";"Average fuel consumption (total)";"3.89672101110575";"l/100km"
"1638.3443956";"Average fuel consumption";"4.02435199017314";"l/100km"
"1638.3445148";"Fuel used (total)";"39.2356568622763";"l"
