"SECONDS";"PID";"VALUE";"UNITS"
"1638.344686";"Fuel used price";"0.0349784123588023";"€"
"1638.3453955";"Distance to empty";"0";"km"
"1638.3455542";"Average fuel consumption km/l.";"24.8487210473102";"km/l."
"1638.345743";"Fuel used price (total)";"50.6139973523364";"€"
"1638.4185918";"Absolute pedal position D";"18";"%"
"1638.4185918";"Engine fuel rate";"0.750000011175871";"l/h"
"1638.4185918";"Engine RPM";"1214";"rpm"
"1638.4185918";"Vehicle speed";"30";"km/h"
"1638.4231069";"Calculated instant fuel consumption";"2.33333336810271";"l/100km"
"1638.423373";"Distance travelled";"0.674601349888889";"km"
"1638.4238845";"Vehicle acceleration";"-0.479208118168888";"m_sec2"
"1638.4278989";"Calculated instant fuel rate";"0.750000011175871";"l/h"
"1638.43149";"Calculated instant fuel consumption km/l.";"42.8571422185217";"km/l."
"1638.4332294";"Average speed";"40.3866890956889";"km/h"
"1638.4334859";"Distance travelled (total)";"1006.88955975345";"km"
"1638.4345891";"Fuel used";"0.0271370540696514";"l"
"1638.4348522";"Instant engine power (based on fuel consumption)";"2.44244003639519";"hp"
"1638.4444647";"Average fuel consumption (total)";"3.89671900778113";"l/100km"
"1638.4447645";"Average fuel consumption";"4.02268007233028";"l/100km"
"1638.4457992";"Fuel used (total)";"39.2356788680058";"l"
"1638.4471149";"Fuel used price";"0.0350067997498503";"€"
"1638.4593422";"Distance to empty";"0";"km"
"1638.4596256";"Average fuel consumption km/l.";"24.8590487441054";"km/l."
"1638.4598318";"Fuel used price (total)";"50.6140257397274";"€"
"1638.524049";"Absolute pedal position D";"19";"%"
"1638.524049";"Engine fuel rate";"0.850000012665987";"l/h"
"1638.524049";"Engine RPM";"1218";"rpm"
"1638.524049";"Vehicle speed";"30";"km/h"
"1638.5298403";"Calculated instant fuel consumption";"2.5000000372529";"l/100km"
"1638.5301071";"Distance travelled";"0.675490754888889";"km"
"1638.5306073";"Vehicle acceleration";"-0.479208118168888";"m_sec2"
"1638.5334375";"Calculated instant fuel rate";"0.850000012665987";"l/h"
"1638.5371609";"Calculated instant fuel consumption km/l.";"39.9999994039536";"km/l."
"1638.538462";"Average speed";"40.3692728024562";"km/h"
"1638.5386045";"Distance travelled (total)";"1006.89044915845";"km"
"1638.5398248";"Fuel used";"0.0271619007977994";"l"
"1638.540039";"Instant engine power (based on fuel consumption)";"2.76809870791455";"hp"
"1638.5629337";"Average fuel consumption (total)";"3.89671775125077";"l/100km"
"1638.5634521";"Average fuel consumption";"4.0210618133874";"l/100km"
"1638.5648345";"Fuel used (total)";"39.2357037147339";"l"
"1638.5650955";"Fuel used price";"0.0350388520291613";"€"
"1638.580385";"Distance to empty";"0";"km"
"1638.5806746";"Average fuel consumption km/l.";"24.8690531608014";"km/l."
"1638.5808777";"Fuel used price (total)";"50.6140577920067";"€"
"1638.6054484";"Absolute pedal position D";"20";"%"
"1638.6054484";"Engine fuel rate";"1.20000001788139";"l/h"
"1638.6054484";"Engine RPM";"1182";"rpm"
"1638.6054484";"Vehicle speed";"30";"km/h"
"1638.6078968";"Calculated instant fuel consumption";"2.83333337555329";"l/100km"
"1638.6080249";"Distance travelled";"0.676140082388889";"km"
"1638.6082656";"Vehicle acceleration";"-0.479208118168888";"m_sec2"
"1638.6096241";"Calculated instant fuel rate";"1.20000001788139";"l/h"
"1638.6110954";"Calculated instant fuel consumption km/l.";"35.2941171211355";"km/l."
"1638.6118005";"Average speed";"40.3589079062283";"km/h"
"1638.61192";"Distance travelled (total)";"1006.89109848595";"km"
"1638.612738";"Fuel used";"0.0271862050648282";"l"
"1638.612867";"Instant engine power (based on fuel consumption)";"3.90790405823231";"hp"
"1638.6290129";"Average fuel consumption (total)";"3.89671770598949";"l/100km"
"1638.629189";"Average fuel consumption";"4.02079476915138";"l/100km"
"1638.6294309";"Fuel used (total)";"39.235728019001";"l"
"1638.6296007";"Fuel used price";"0.0350702045336284";"€"
"1638.6437136";"Distance to empty";"0";"km"
"1638.6442633";"Average fuel consumption km/l.";"24.8707048584591";"km/l."
"1638.6445751";"Fuel used price (total)";"50.6140891445112";"€"
"1638.6671163";"Absolute pedal position D";"20";"%"
"1638.6671163";"Engine fuel rate";"1.20000001788139";"l/h"
"1638.6671163";"Engine RPM";"1197";"rpm"
"1638.6671163";"Vehicle speed";"30";"km/h"
"1638.6707368";"Calculated instant fuel consumption";"4.00000005960464";"l/100km"
"1638.670907";"Distance travelled";"0.676664059055556";"km"
"1638.6712416";"Vehicle acceleration";"0";"m_sec2"
"1638.673096";"Calculated instant fuel rate";"1.20000001788139";"l/h"
"1638.6743009";"Calculated instant fuel consumption km/l.";"24.999999627471";"km/l."
"1638.6752549";"Average speed";"40.3477514646448";"km/h"
"1638.6754474";"Distance travelled (total)";"1006.89162246261";"km"
"1638.6764075";"Fuel used";"0.0272074266984778";"l"
"1638.6765815";"Instant engine power (based on fuel consumption)";"3.90790405823231";"hp"
"1638.695413";"Average fuel consumption (total)";"3.89671809196703";"l/100km"
"1638.6956596";"Average fuel consumption";"4.02081746981688";"l/100km"
"1638.6958929";"Fuel used (total)";"39.2357492406346";"l"
"1638.6961995";"Fuel used price";"0.0350975804410364";"€"
"1638.7116795";"Distance to empty";"0";"km"
"1638.7120503";"Average fuel consumption km/l.";"24.8705644438404";"km/l."
"1638.7123175";"Fuel used price (total)";"50.6141165204186";"€"
"1638.7344866";"Absolute pedal position D";"20";"%"
"1638.7344866";"Engine fuel rate";"1.30000001937151";"l/h"
"1638.7344866";"Engine RPM";"1191";"rpm"
"1638.7344866";"Vehicle speed";"30";"km/h"
"1638.7373011";"Calculated instant fuel consumption";"4.00000005960464";"l/100km"
"1638.7374522";"Distance travelled";"0.677218576555556";"km"
"1638.7377145";"Vehicle acceleration";"0";"m_sec2"
"1638.739682";"Calculated instant fuel rate";"1.30000001937151";"l/h"
"1638.7413883";"Calculated instant fuel consumption km/l.";"24.999999627471";"km/l."
"1638.7421317";"Average speed";"40.3361210783707";"km/h"
"1638.7422505";"Distance travelled (total)";"1006.89217698011";"km"
"1638.7428458";"Fuel used";"0.0272314177293909";"l"
"1638.742968";"Instant engine power (based on fuel consumption)";"4.23356272975167";"hp"
"1638.7601599";"Average fuel consumption (total)";"3.89671805359648";"l/100km"
"1638.7604777";"Average fuel consumption";"4.02106774269163";"l/100km"
"1638.7606396";"Fuel used (total)";"39.2357732316655";"l"
"1638.7608631";"Fuel used price";"0.0351285288709142";"€"
"1638.7618248";"Distance to empty";"0";"km"
"1638.7620445";"Average fuel consumption km/l.";"24.8690164898992";"km/l."
"1638.7623063";"Fuel used price (total)";"50.6141474688485";"€"
"1638.8475661";"Absolute pedal position D";"21";"%"
"1638.8475661";"Engine fuel rate";"1.5500000230968";"l/h"
"1638.8475661";"Engine RPM";"1192";"rpm"
"1638.8475661";"Vehicle speed";"30";"km/h"
"1638.8521173";"Calculated instant fuel consumption";"4.33333339790503";"l/100km"
"1638.8523885";"Distance travelled";"0.678176323222222";"km"
"1638.8529853";"Vehicle acceleration";"0";"m_sec2"
"1638.8563393";"Calculated instant fuel rate";"1.5500000230968";"l/h"
"1638.8599096";"Calculated instant fuel consumption km/l.";"23.0769227330501";"km/l."
"1638.8627114";"Average speed";"40.3128792927821";"km/h"
"1638.8630065";"Distance travelled (total)";"1006.89313472678";"km"
"1638.8647022";"Fuel used";"0.0272838795037837";"l"
"1638.8649644";"Instant engine power (based on fuel consumption)";"5.04770940855006";"hp"
"1638.8901448";"Average fuel consumption (total)";"3.89671672975625";"l/100km"
"1638.8905335";"Average fuel consumption";"4.0231247493498";"l/100km"
"1638.8909565";"Fuel used (total)";"39.2358256934399";"l"
"1638.891307";"Fuel used price";"0.035196204559881";"€"
"1638.9131416";"Distance to empty";"0";"km"
"1638.9134435";"Average fuel consumption km/l.";"24.8563010670155";"km/l."
"1638.9136472";"Fuel used price (total)";"50.6142151445375";"€"
"1638.9437638";"Absolute pedal position D";"21";"%"
"1638.9437638";"Engine fuel rate";"1.70000002533197";"l/h"
"1638.9437638";"Engine RPM";"1195";"rpm"
"1638.9437638";"Vehicle speed";"30";"km/h"
"1638.9469819";"Calculated instant fuel consumption";"5.166666743656";"l/100km"
"1638.9471503";"Distance travelled";"0.678965994888889";"km"
"1638.947483";"Vehicle acceleration";"0";"m_sec2"
"1638.9492922";"Calculated instant fuel rate";"1.70000002533197";"l/h"
"1638.9504445";"Calculated instant fuel consumption km/l.";"19.3548384212679";"km/l."
"1638.9513511";"Average speed";"40.3007343397656";"km/h"
"1638.9515161";"Distance travelled (total)";"1006.89392439845";"km"
"1638.9522159";"Fuel used";"0.0273252051821773";"l"
"1638.9523816";"Instant engine power (based on fuel consumption)";"5.5361974158291";"hp"
"1638.9634489";"Average fuel consumption (total)";"3.896718883956";"l/100km"
"1638.9636824";"Average fuel consumption";"4.02453221337675";"l/100km"
"1638.9639161";"Fuel used (total)";"39.2358670191183";"l"
"1638.964293";"Fuel used price";"0.0352495146850087";"€"
"1638.9816922";"Distance to empty";"0";"km"
"1638.982051";"Average fuel consumption km/l.";"24.8476082928644";"km/l."
"1638.9823285";"Fuel used price (total)";"50.6142684546626";"€"
"1639.0256192";"Absolute pedal position D";"21";"%"
"1639.0256192";"Engine fuel rate";"2.20000003278255";"l/h"
"1639.0256192";"Engine RPM";"1199";"rpm"
"1639.0256192";"Vehicle speed";"30";"km/h"
"1639.0289696";"Calculated instant fuel consumption";"5.66666675110658";"l/100km"
"1639.0291416";"Distance travelled";"0.679649224888889";"km"
"1639.0295485";"Vehicle acceleration";"0";"m_sec2"
"1639.0315108";"Calculated instant fuel rate";"2.20000003278255";"l/h"
"1639.0339158";"Calculated instant fuel consumption km/l.";"17.6470585605677";"km/l."
"1639.0349081";"Average speed";"40.2857697288765";"km/h"
"1639.0350697";"Distance travelled (total)";"1006.89460762845";"km"
"1639.0357745";"Fuel used";"0.0273762664496048";"l"
"1639.0360661";"Instant engine power (based on fuel consumption)";"7.1644907734259";"hp"
"1639.0476929";"Average fuel consumption (total)";"3.89672034410147";"l/100km"
"1639.0479333";"Average fuel consumption";"4.02799936306561";"l/100km"
"1639.0482173";"Fuel used (total)";"39.2359180803857";"l"
"1639.0484415";"Fuel used price";"0.0353153837199902";"€"
"1639.068531";"Distance to empty";"0";"km"
"1639.0691139";"Average fuel consumption km/l.";"24.8262204102963";"km/l."
"1639.0695193";"Fuel used price (total)";"50.6143343236976";"€"
"1639.0930205";"Absolute pedal position D";"21";"%"
"1639.0930205";"Engine fuel rate";"2.45000003650784";"l/h"
"1639.0930205";"Engine RPM";"1202";"rpm"
"1639.0930205";"Vehicle speed";"30";"km/h"
"1639.0952022";"Calculated instant fuel consumption";"7.33333344260852";"l/100km"
"1639.0953313";"Distance travelled";"0.680200790722222";"km"
"1639.0955758";"Vehicle acceleration";"0";"m_sec2"
"1639.0970207";"Calculated instant fuel rate";"2.45000003650784";"l/h"
"1639.0986209";"Calculated instant fuel consumption km/l.";"13.636363433166";"km/l."
"1639.0994078";"Average speed";"40.2756701645662";"km/h"
"1639.0995312";"Distance travelled (total)";"1006.89515919428";"km"
"1639.1000817";"Fuel used";"0.027420028486368";"l"
"1639.1002128";"Instant engine power (based on fuel consumption)";"7.9786374522243";"hp"
"1639.1111071";"Average fuel consumption (total)";"3.89672328068222";"l/100km"
"1639.1112805";"Average fuel consumption";"4.03116680550372";"l/100km"
"1639.1114546";"Fuel used (total)";"39.2359618424225";"l"
"1639.1116221";"Fuel used price";"0.0353718367474148";"€"
"1639.1294878";"Distance to empty";"0";"km"
"1639.1297854";"Average fuel consumption km/l.";"24.8067134963184";"km/l."
"1639.1299872";"Fuel used price (total)";"50.614390776725";"€"
"1639.1606805";"Absolute pedal position D";"21";"%"
"1639.1606805";"Engine fuel rate";"2.95000004395843";"l/h"
"1639.1606805";"Engine RPM";"1208";"rpm"
"1639.1606805";"Vehicle speed";"30";"km/h"
"1639.1629774";"Calculated instant fuel consumption";"8.16666678835948";"l/100km"
"1639.1631068";"Distance travelled";"0.680765556555556";"km"
"1639.1633556";"Vehicle acceleration";"0";"m_sec2"
"1639.1646829";"Calculated instant fuel rate";"2.95000004395843";"l/h"
"1639.1671514";"Calculated instant fuel consumption km/l.";"12.2448977767205";"km/l."
"1639.1679588";"Average speed";"40.2637166946194";"km/h"
"1639.1680789";"Distance travelled (total)";"1006.89572396011";"km"
"1639.1686035";"Fuel used";"0.0274761760010936";"l"
"1639.1687502";"Instant engine power (based on fuel consumption)";"9.60693080982109";"hp"
"1639.1789339";"Average fuel consumption (total)";"3.89672544125104";"l/100km"
"1639.1791051";"Average fuel consumption";"4.03607023541464";"l/100km"
"1639.1793375";"Fuel used (total)";"39.2360179899372";"l"
"1639.1795077";"Fuel used price";"0.0354442670414108";"€"
"1639.1951713";"Distance to empty";"0";"km"
"1639.1955027";"Average fuel consumption km/l.";"24.7765757698036";"km/l."
"1639.1961238";"Fuel used price (total)";"50.614463207019";"€"
"1639.2360234";"Absolute pedal position D";"21";"%"
"1639.2360234";"Engine fuel rate";"3.50000005215406";"l/h"
"1639.2360234";"Engine RPM";"1218";"rpm"
"1639.2360234";"Vehicle speed";"30";"km/h"
"1639.2387877";"Calculated instant fuel consumption";"9.83333347986142";"l/100km"
"1639.2389578";"Distance travelled";"0.681397630722222";"km"
"1639.2392336";"Vehicle acceleration";"0";"m_sec2"
"1639.2406762";"Calculated instant fuel rate";"3.50000005215406";"l/h"
"1639.2431435";"Calculated instant fuel consumption km/l.";"10.1694913738865";"km/l."
"1639.2441216";"Average speed";"40.2507365659024";"km/h"
"1639.2442429";"Distance travelled (total)";"1006.89635603428";"km"
"1639.2447885";"Fuel used";"0.0275502415438639";"l"
"1639.2449113";"Instant engine power (based on fuel consumption)";"11.3980535031776";"hp"
"1639.2649445";"Average fuel consumption (total)";"3.89672857139643";"l/100km"
"1639.2652044";"Average fuel consumption";"4.04319596982794";"l/100km"
"1639.2655206";"Fuel used (total)";"39.23609205548";"l"
"1639.2657524";"Fuel used price";"0.0355398115915845";"€"
"1639.2827939";"Distance to empty";"0";"km"
"1639.2833499";"Average fuel consumption km/l.";"24.7329094969037";"km/l."
"1639.2836358";"Fuel used price (total)";"50.6145587515692";"€"
"1639.303807";"Absolute pedal position D";"21";"%"
"1639.303807";"Engine fuel rate";"3.55000005289912";"l/h"
"1639.303807";"Engine RPM";"1209";"rpm"
"1639.303807";"Vehicle speed";"31";"km/h"
"1639.307612";"Calculated instant fuel consumption";"11.2903227488841";"l/100km"
"1639.3077851";"Distance travelled";"0.681990259444445";"km"
"1639.3081577";"Vehicle acceleration";"4.03266133064919";"m_sec2"
"1639.3102346";"Calculated instant fuel rate";"3.55000005289912";"l/h"
"1639.3140723";"Calculated instant fuel consumption km/l.";"8.85714272516115";"km/l."
"1639.3153464";"Average speed";"40.2388953681997";"km/h"
"1639.3155441";"Distance travelled (total)";"1006.896948663";"km"
"1639.3168831";"Fuel used";"0.0276213293088121";"l"
"1639.3173165";"Instant engine power (based on fuel consumption)";"11.5608828389372";"hp"
"1639.3346482";"Average fuel consumption (total)";"3.89673363372282";"l/100km"
"1639.3348771";"Average fuel consumption";"4.05010613074044";"l/100km"
"1639.3351051";"Fuel used (total)";"39.2361631432449";"l"
"1639.3353294";"Fuel used price";"0.0356315148083676";"€"
"1639.3553151";"Distance to empty";"0";"km"
"1639.3556986";"Average fuel consumption km/l.";"24.6907110016196";"km/l."
"1639.3561344";"Fuel used price (total)";"50.614650454786";"€"
"1639.4462357";"Absolute pedal position D";"21";"%"
"1639.4462357";"Engine fuel rate";"3.60000005364418";"l/h"
"1639.4462357";"Engine RPM";"1216";"rpm"
"1639.4462357";"Vehicle speed";"31";"km/h"
"1639.4510263";"Calculated instant fuel consumption";"11.4516130738681";"l/100km"
"1639.4512914";"Distance travelled";"0.683225947";"km"
"1639.451815";"Vehicle acceleration";"4.03266133064919";"m_sec2"
"1639.4549254";"Calculated instant fuel rate";"3.60000005364418";"l/h"
"1639.4582432";"Calculated instant fuel consumption km/l.";"8.73239423607437";"km/l."
"1639.4598309";"Average speed";"40.2164411227056";"km/h"
"1639.4601037";"Distance travelled (total)";"1006.89818435056";"km"
"1639.4612431";"Fuel used";"0.0277656821109631";"l"
"1639.4615046";"Instant engine power (based on fuel consumption)";"11.7237121746969";"hp"
"1639.4851927";"Average fuel consumption (total)";"3.89673591164056";"l/100km"
"1639.4864298";"Average fuel consumption";"4.06390919912811";"l/100km"
"1639.4866986";"Fuel used (total)";"39.2363074960471";"l"
"1639.4870591";"Fuel used price";"0.0358177299231424";"€"
"1639.5087401";"Distance to empty";"0";"km"
"1639.5104832";"Average fuel consumption km/l.";"24.6068489968857";"km/l."
"1639.5112953";"Fuel used price (total)";"50.6148366699007";"€"
"1639.5218028";"Absolute pedal position D";"21";"%"
"1639.5218028";"Engine fuel rate";"3.55000005289912";"l/h"
"1639.5218028";"Engine RPM";"1223";"rpm"
"1639.5218028";"Vehicle speed";"31";"km/h"
"1639.5284709";"Calculated instant fuel consumption";"11.6129033988522";"l/100km"
"1639.528609";"Distance travelled";"0.683891727111111";"km"
"1639.5288727";"Vehicle acceleration";"4.03266133064919";"m_sec2"
"1639.5304647";"Calculated instant fuel rate";"3.55000005289912";"l/h"
"1639.5327456";"Calculated instant fuel consumption km/l.";"8.61111098279556";"km/l."
"1639.5334875";"Average speed";"40.2071554460317";"km/h"
"1639.5336067";"Distance travelled (total)";"1006.89885013067";"km"
"1639.5344373";"Fuel used";"0.0278378572606497";"l"
"1639.5345782";"Instant engine power (based on fuel consumption)";"11.5608828389372";"hp"
"1639.545826";"Average fuel consumption (total)";"3.89674767142254";"l/100km"
"1639.5460535";"Average fuel consumption";"4.07050650813428";"l/100km"
"1639.5462254";"Fuel used (total)";"39.2363796711968";"l"
"1639.5463946";"Fuel used price";"0.0359108358662382";"€"
"1639.5630816";"Distance to empty";"0";"km"
"1639.5638422";"Average fuel consumption km/l.";"24.5669672312685";"km/l."
"1639.5641284";"Fuel used price (total)";"50.6149297758438";"€"
"1639.5892158";"Absolute pedal position D";"21";"%"
"1639.5892158";"Engine fuel rate";"3.55000005289912";"l/h"
"1639.5892158";"Engine RPM";"1238";"rpm"
"1639.5892158";"Vehicle speed";"31";"km/h"
"1639.5920043";"Calculated instant fuel consumption";"11.4516130738681";"l/100km"
"1639.5921963";"Distance travelled";"0.684439255138889";"km"
"1639.5925379";"Vehicle acceleration";"4.03266133064919";"m_sec2"
"1639.5943969";"Calculated instant fuel rate";"3.55000005289912";"l/h"
"1639.5969527";"Calculated instant fuel consumption km/l.";"8.73239423607437";"km/l."
"1639.5979605";"Average speed";"40.1970361166093";"km/h"
"1639.5981229";"Distance travelled (total)";"1006.8993976587";"km"
"1639.5988256";"Fuel used";"0.0279013496032625";"l"
"1639.5989898";"Instant engine power (based on fuel consumption)";"11.5608828389372";"hp"
"1639.6135192";"Average fuel consumption (total)";"3.89675272052319";"l/100km"
"1639.6137484";"Average fuel consumption";"4.07652679091305";"l/100km"
"1639.6139799";"Fuel used (total)";"39.2364431635394";"l"
"1639.6142074";"Fuel used price";"0.0359927409882086";"€"
"1639.6312254";"Distance to empty";"0";"km"
"1639.6316221";"Average fuel consumption km/l.";"24.530686324179";"km/l."
"1639.631894";"Fuel used price (total)";"50.6150116809658";"€"
"1639.7166671";"Absolute pedal position D";"21";"%"
"1639.7166671";"Engine fuel rate";"3.55000005289912";"l/h"
"1639.7166671";"Engine RPM";"1242";"rpm"
"1639.7166671";"Vehicle speed";"31";"km/h"
"1639.7213804";"Calculated instant fuel consumption";"11.4516130738681";"l/100km"
"1639.7216415";"Distance travelled";"0.685553861861111";"km"
"1639.7221502";"Vehicle acceleration";"4.03266133064919";"m_sec2"
"1639.7256557";"Calculated instant fuel rate";"3.55000005289912";"l/h"
"1639.7307055";"Calculated instant fuel consumption km/l.";"8.73239423607437";"km/l."
"1639.7325509";"Average speed";"40.1743313533319";"km/h"
"1639.7329248";"Distance travelled (total)";"1006.90051226542";"km"
"1639.7341019";"Fuel used";"0.0280347387844168";"l"
"1639.7343642";"Instant engine power (based on fuel consumption)";"11.5608828389372";"hp"
"1639.7466578";"Average fuel consumption (total)";"3.89675471266388";"l/100km"
"1639.7469679";"Average fuel consumption";"4.08935611686431";"l/100km"
"1639.7470958";"Fuel used (total)";"39.2365765527205";"l"
"1639.7472643";"Fuel used price";"0.0361648130318977";"€"
"1639.7482031";"Distance to empty";"0";"km"
"1639.7483662";"Average fuel consumption km/l.";"24.453727467658";"km/l."
"1639.7485709";"Fuel used price (total)";"50.6151837530095";"€"
"1639.8071536";"Absolute pedal position D";"21";"%"
"1639.8071536";"Engine fuel rate";"3.55000005289912";"l/h"
"1639.8071536";"Engine RPM";"1251";"rpm"
"1639.8071536";"Vehicle speed";"32";"km/h"
"1639.8119339";"Calculated instant fuel consumption";"11.0937501653098";"l/100km"
"1639.8122094";"Distance travelled";"0.686358860972222";"km"
"1639.8128252";"Vehicle acceleration";"0.48432323190055";"m_sec2"
"1639.81568";"Calculated instant fuel rate";"3.55000005289912";"l/h"
"1639.8186658";"Calculated instant fuel consumption km/l.";"9.01408437272193";"km/l."
"1639.8201611";"Average speed";"40.1642136301036";"km/h"
"1639.8204238";"Distance travelled (total)";"1006.90131726453";"km"
"1639.8222811";"Fuel used";"0.0281216873579347";"l"
"1639.8225591";"Instant engine power (based on fuel consumption)";"11.5608828389372";"hp"
"1639.8409995";"Average fuel consumption (total)";"3.89676484477302";"l/100km"
"1639.8411883";"Average fuel consumption";"4.09722798917472";"l/100km"
"1639.8414398";"Fuel used (total)";"39.2366635012941";"l"
"1639.8416234";"Fuel used price";"0.0362769766917358";"€"
"1639.8590227";"Distance to empty";"0";"km"
"1639.8593716";"Average fuel consumption km/l.";"24.4067453078544";"km/l."
"1639.8595849";"Fuel used price (total)";"50.6152959166693";"€"
"1639.8745527";"Absolute pedal position D";"21";"%"
"1639.8745527";"Engine fuel rate";"3.60000005364418";"l/h"
"1639.8745527";"Engine RPM";"1265";"rpm"
"1639.8745527";"Vehicle speed";"32";"km/h"
"1639.877596";"Calculated instant fuel consumption";"11.0937501653098";"l/100km"
"1639.8777195";"Distance travelled";"0.686941178305556";"km"
"1639.8780102";"Vehicle acceleration";"0";"m_sec2"
"1639.8794619";"Calculated instant fuel rate";"3.60000005364418";"l/h"
"1639.8815109";"Calculated instant fuel consumption km/l.";"9.01408437272193";"km/l."
"1639.8822749";"Average speed";"40.1576982592391";"km/h"
"1639.8823964";"Distance travelled (total)";"1006.90189958186";"km"
"1639.8829972";"Fuel used";"0.0281824048588395";"l"
"1639.8831197";"Instant engine power (based on fuel consumption)";"11.7237121746969";"hp"
"1639.8963943";"Average fuel consumption (total)";"3.89677122643109";"l/100km"
"1639.8966695";"Average fuel consumption";"4.10259360610113";"l/100km"
"1639.896795";"Fuel used (total)";"39.236724218795";"l"
"1639.8969803";"Fuel used price";"0.0363553022679029";"€"
"1639.8977737";"Distance to empty";"0";"km"
"1639.8979329";"Average fuel consumption km/l.";"24.3748247087613";"km/l."
"1639.8981445";"Fuel used price (total)";"50.6153742422455";"€"
"1640.0103379";"Absolute pedal position D";"21";"%"
"1640.0103379";"Engine fuel rate";"3.65000005438924";"l/h"
"1640.0103379";"Engine RPM";"1269";"rpm"
"1640.0103379";"Vehicle speed";"32";"km/h"
"1640.0152189";"Calculated instant fuel consumption";"11.2500001676381";"l/100km"
"1640.0154863";"Distance travelled";"0.688165698305556";"km"
"1640.0161749";"Vehicle acceleration";"0";"m_sec2"
"1640.0190514";"Calculated instant fuel rate";"3.65000005438924";"l/h"
"1640.0219282";"Calculated instant fuel consumption km/l.";"8.88888875643412";"km/l."
"1640.0239511";"Average speed";"40.1369914335577";"km/h"
"1640.0242344";"Distance travelled (total)";"1006.90312410186";"km"
"1640.0255016";"Fuel used";"0.0283268797693256";"l"
"1640.0258665";"Instant engine power (based on fuel consumption)";"11.8865415104566";"hp"
"1640.0379807";"Average fuel consumption (total)";"3.89677251759382";"l/100km"
"1640.0381882";"Average fuel consumption";"4.11628766721065";"l/100km"
"1640.0384571";"Fuel used (total)";"39.2368686937054";"l"
"1640.0386291";"Fuel used price";"0.0365416749024301";"€"
"1640.052993";"Distance to empty";"0";"km"
"1640.053294";"Average fuel consumption km/l.";"24.2937345697619";"km/l."
"1640.0535023";"Fuel used price (total)";"50.61556061488";"€"
"1640.083502";"Absolute pedal position D";"21";"%"
"1640.083502";"Engine fuel rate";"3.7000000551343";"l/h"
"1640.083502";"Engine RPM";"1282";"rpm"
"1640.083502";"Vehicle speed";"32";"km/h"
"1640.0867201";"Calculated instant fuel consumption";"11.4062501699664";"l/100km"
"1640.0868911";"Distance travelled";"0.688800394305556";"km"
"1640.0872225";"Vehicle acceleration";"0";"m_sec2"
"1640.0890453";"Calculated instant fuel rate";"3.7000000551343";"l/h"
"1640.0914555";"Calculated instant fuel consumption km/l.";"8.76712315703092";"km/l."
"1640.0926948";"Average speed";"40.1293434489533";"km/h"
"1640.0928682";"Distance travelled (total)";"1006.90375879786";"km"
"1640.0936126";"Fuel used";"0.0283968815092576";"l"
"1640.0938432";"Instant engine power (based on fuel consumption)";"12.0493708462163";"hp"
"1640.1163525";"Average fuel consumption (total)";"3.89678440971858";"l/100km"
"1640.1165876";"Average fuel consumption";"4.12265755711235";"l/100km"
"1640.1168197";"Fuel used (total)";"39.2369386954454";"l"
"1640.1170489";"Fuel used price";"0.0366319771469423";"€"
"1640.1336726";"Distance to empty";"0";"km"
"1640.1340543";"Average fuel consumption km/l.";"24.2561984871825";"km/l."
"1640.1343332";"Fuel used price (total)";"50.6156509171245";"€"
