"SECONDS";"PID";"VALUE";"UNITS"
"1657.619434";"Fuel used (total)";"39.2413341950859";"l"
"1657.6200149";"Fuel used price";"0.0423021716831848";"€"
"1657.6212166";"Average fuel consumption km/l.";"24.8809314687236";"km/l."
"1657.6223825";"Fuel used price (total)";"50.6213211116608";"€"
"1657.6728888";"Engine RPM";"952";"rpm"
"1657.7231282";"Vehicle speed";"24";"km/h"
"1657.7240814";"Calculated instant fuel consumption";"5.41666674738129";"l/100km"
"1657.724298";"Distance travelled";"0.817673305416667";"km"
"1657.7245734";"Vehicle acceleration";"0";"m_sec2"
"1657.7253133";"Calculated instant fuel consumption km/l.";"18.4615381864401";"km/l."
"1657.7263646";"Average speed";"37.0612152797079";"km/h"
"1657.7265691";"Distance travelled (total)";"1007.03263170897";"km"
"1657.7281218";"Average fuel consumption (total)";"3.89672915846747";"l/100km"
"1657.7283955";"Distance to empty";"0";"km"
"1657.7761835";"Absolute pedal position D";"14";"%"
"1657.8289904";"Engine fuel rate";"1.30000001937151";"l/h"
"1657.8304602";"Calculated instant fuel rate";"1.30000001937151";"l/h"
"1657.8335974";"Fuel used";"0.0328705796536987";"l"
"1657.8340277";"Instant engine power (based on fuel consumption)";"4.23356272975167";"hp"
"1657.8344739";"Average fuel consumption";"4.02001379229919";"l/100km"
"1657.8348142";"Fuel used (total)";"39.2414123935898";"l"
"1657.8351564";"Fuel used price";"0.0424030477532713";"€"
"1657.8363967";"Average fuel consumption km/l.";"24.8755365445665";"km/l."
"1657.8368949";"Fuel used price (total)";"50.6214219877309";"€"
"1657.8815317";"Engine RPM";"963";"rpm"
"1657.935146";"Vehicle speed";"24";"km/h"
"1657.936853";"Calculated instant fuel consumption";"5.41666674738129";"l/100km"
"1657.9374252";"Distance travelled";"0.819094100083333";"km"
"1657.9379685";"Vehicle acceleration";"0";"m_sec2"
"1657.9402575";"Calculated instant fuel consumption km/l.";"18.4615381864401";"km/l."
"1657.9415832";"Average speed";"37.0253078194433";"km/h"
"1657.9419272";"Distance travelled (total)";"1007.03405250364";"km"
"1657.9443836";"Average fuel consumption (total)";"3.8967314259165";"l/100km"
"1657.9448511";"Distance to empty";"0";"km"
"1657.9866513";"Absolute pedal position D";"14";"%"
"1658.0387003";"Engine fuel rate";"1.30000001937151";"l/h"
"1658.0405379";"Calculated instant fuel rate";"1.30000001937151";"l/h"
"1658.0410756";"Fuel used";"0.0329455008575929";"l"
"1658.0414418";"Instant engine power (based on fuel consumption)";"4.23356272975167";"hp"
"1658.0418688";"Average fuel consumption";"4.02218754282824";"l/100km"
"1658.0422006";"Fuel used (total)";"39.2414873147937";"l"
"1658.0425366";"Fuel used price";"0.0424996961062948";"€"
"1658.0439215";"Average fuel consumption km/l.";"24.8620928127295";"km/l."
"1658.0446396";"Fuel used price (total)";"50.6215186360839";"€"
"1658.0952414";"Engine RPM";"975";"rpm"
"1658.1523768";"Vehicle speed";"25";"km/h"
"1658.1540939";"Calculated instant fuel consumption";"5.20000007748604";"l/100km"
"1658.1545562";"Distance travelled";"0.820601917444444";"km"
"1658.1550611";"Vehicle acceleration";"0.645349482558785";"m_sec2"
"1658.1566521";"Calculated instant fuel consumption km/l.";"19.2307689442084";"km/l."
"1658.158545";"Average speed";"36.9926956051078";"km/h"
"1658.1590785";"Distance travelled (total)";"1007.035560321";"km"
"1658.1642053";"Average fuel consumption (total)";"3.89673303118364";"l/100km"
"1658.1808069";"Distance to empty";"0";"km"
"1658.2434596";"Absolute pedal position D";"14";"%"
"1658.3192317";"Engine fuel rate";"1.30000001937151";"l/h"
"1658.3209924";"Calculated instant fuel rate";"1.30000001937151";"l/h"
"1658.3220566";"Fuel used";"0.0330469640535493";"l"
"1658.3224308";"Instant engine power (based on fuel consumption)";"4.23356272975167";"hp"
"1658.3242672";"Average fuel consumption";"4.02716144710771";"l/100km"
"1658.3247642";"Fuel used (total)";"39.2415887779897";"l"
"1658.3253124";"Fuel used price";"0.0426305836290785";"€"
"1658.326624";"Average fuel consumption km/l.";"24.8313859062739";"km/l."
"1658.3275977";"Fuel used price (total)";"50.6216495236067";"€"
"1658.4013748";"Engine RPM";"975";"rpm"
"1658.5054957";"Vehicle speed";"25";"km/h"
"1658.5076532";"Calculated instant fuel consumption";"5.20000007748604";"l/100km"
"1658.5082104";"Distance travelled";"0.823057798";"km"
"1658.5089052";"Vehicle acceleration";"0";"m_sec2"
"1658.5105615";"Calculated instant fuel consumption km/l.";"19.2307689442084";"km/l."
"1658.5117023";"Average speed";"36.9400394951902";"km/h"
"1658.5120456";"Distance travelled (total)";"1007.03801620156";"km"
"1658.5143428";"Average fuel consumption (total)";"3.89673360356394";"l/100km"
"1658.5169097";"Distance to empty";"0";"km"
"1658.5637178";"Absolute pedal position D";"14";"%"
"1658.6171474";"Engine fuel rate";"1.30000001937151";"l/h"
"1658.6187262";"Calculated instant fuel rate";"1.30000001937151";"l/h"
"1658.6198077";"Fuel used";"0.0331544824690403";"l"
"1658.6202318";"Instant engine power (based on fuel consumption)";"4.23356272975167";"hp"
"1658.6221918";"Average fuel consumption";"4.02820829224928";"l/100km"
"1658.6227265";"Fuel used (total)";"39.2416962964052";"l"
"1658.6231333";"Fuel used price";"0.042769282385062";"€"
"1658.6243215";"Average fuel consumption km/l.";"24.8249327604065";"km/l."
"1658.6251586";"Fuel used price (total)";"50.6217882223626";"€"
"1658.6693401";"Engine RPM";"975";"rpm"
"1658.7219918";"Vehicle speed";"25";"km/h"
"1658.7244322";"Calculated instant fuel consumption";"5.20000007748604";"l/100km"
"1658.7248531";"Distance travelled";"0.824562220916667";"km"
"1658.7253671";"Vehicle acceleration";"0";"m_sec2"
"1658.7277853";"Calculated instant fuel consumption km/l.";"19.2307689442084";"km/l."
"1658.7294632";"Average speed";"36.9074139213705";"km/h"
"1658.7298299";"Distance travelled (total)";"1007.03952062447";"km"
"1658.7325361";"Average fuel consumption (total)";"3.89673845889098";"l/100km"
"1658.7330995";"Distance to empty";"0";"km"
"1658.819327";"Absolute pedal position D";"15";"%"
"1658.8870578";"Engine fuel rate";"1.30000001937151";"l/h"
"1658.8889227";"Calculated instant fuel rate";"1.30000001937151";"l/h"
"1658.8903738";"Fuel used";"0.033252181334385";"l"
"1658.8910588";"Instant engine power (based on fuel consumption)";"4.23356272975167";"hp"
"1658.8915922";"Average fuel consumption";"4.03270735559756";"l/100km"
"1658.8919509";"Fuel used (total)";"39.2417939952705";"l"
"1658.8922923";"Fuel used price";"0.0428953139213567";"€"
"1658.8951935";"Average fuel consumption km/l.";"24.7972369879991";"km/l."
"1658.8957886";"Fuel used price (total)";"50.6219142538989";"€"
"1658.9400352";"Engine RPM";"992";"rpm"
"1658.9991476";"Vehicle speed";"25";"km/h"
"1659.0022412";"Calculated instant fuel consumption";"5.20000007748604";"l/100km"
"1659.0029014";"Distance travelled";"0.826493018138889";"km"
"1659.0034426";"Vehicle acceleration";"0";"m_sec2"
"1659.0049192";"Calculated instant fuel consumption km/l.";"19.2307689442084";"km/l."
"1659.0062834";"Average speed";"36.866900854954";"km/h"
"1659.0066566";"Distance travelled (total)";"1007.0414514217";"km"
"1659.0078254";"Average fuel consumption (total)";"3.89674068926068";"l/100km"
"1659.0082574";"Distance to empty";"0";"km"
"1659.052908";"Absolute pedal position D";"15";"%"
"1659.1060168";"Engine fuel rate";"1.30000001937151";"l/h"
"1659.1083379";"Calculated instant fuel rate";"1.30000001937151";"l/h"
"1659.1094581";"Fuel used";"0.033331295471675";"l"
"1659.1101436";"Instant engine power (based on fuel consumption)";"4.23356272975167";"hp"
"1659.1109178";"Average fuel consumption";"4.03285868605775";"l/100km"
"1659.111295";"Fuel used (total)";"39.2418731094078";"l"
"1659.111643";"Fuel used price";"0.0429973711584608";"€"
"1659.1140624";"Average fuel consumption km/l.";"24.7963064874344";"km/l."
"1659.1145763";"Fuel used price (total)";"50.6220163111361";"€"
"1659.1664573";"Engine RPM";"982";"rpm"
"1659.2176854";"Vehicle speed";"25";"km/h"
"1659.2187012";"Calculated instant fuel consumption";"5.20000007748604";"l/100km"
"1659.2191597";"Distance travelled";"0.827994838972222";"km"
"1659.219495";"Vehicle acceleration";"0";"m_sec2"
"1659.2209851";"Calculated instant fuel consumption km/l.";"19.2307689442084";"km/l."
"1659.2218994";"Average speed";"36.8354782969862";"km/h"
"1659.2221009";"Distance travelled (total)";"1007.04295324253";"km"
"1659.222985";"Average fuel consumption (total)";"3.89674273406659";"l/100km"
"1659.223714";"Distance to empty";"0";"km"
"1659.2764787";"Absolute pedal position D";"15";"%"
"1659.3539068";"Engine fuel rate";"1.30000001937151";"l/h"
"1659.3585987";"Calculated instant fuel rate";"1.30000001937151";"l/h"
"1659.3594293";"Fuel used";"0.033421560936909";"l"
"1659.3597899";"Instant engine power (based on fuel consumption)";"4.23356272975167";"hp"
"1659.3602204";"Average fuel consumption";"4.03644556267943";"l/100km"
"1659.360564";"Fuel used (total)";"39.241963374873";"l"
"1659.361216";"Fuel used price";"0.0431138136086126";"€"
"1659.3624759";"Average fuel consumption km/l.";"24.7742719298855";"km/l."
"1659.3630352";"Fuel used price (total)";"50.6221327535862";"€"
"1659.4134762";"Engine RPM";"976";"rpm"
"1659.4807786";"Vehicle speed";"25";"km/h"
"1659.4823674";"Calculated instant fuel consumption";"5.20000007748604";"l/100km"
"1659.4830101";"Distance travelled";"0.829827077166666";"km"
"1659.4838291";"Vehicle acceleration";"0";"m_sec2"
"1659.4853881";"Calculated instant fuel consumption km/l.";"19.2307689442084";"km/l."
"1659.487357";"Average speed";"36.7962921242137";"km/h"
"1659.4878865";"Distance travelled (total)";"1007.04478548072";"km"
"1659.4906515";"Average fuel consumption (total)";"3.89674460765322";"l/100km"
"1659.4918747";"Distance to empty";"0";"km"
"1659.5326679";"Absolute pedal position D";"15";"%"
"1659.594168";"Engine fuel rate";"1.35000002011657";"l/h"
"1659.596356";"Calculated instant fuel rate";"1.35000002011657";"l/h"
"1659.5987909";"Fuel used";"0.0335113178257464";"l"
"1659.5997911";"Instant engine power (based on fuel consumption)";"4.39639206551135";"hp"
"1659.6005755";"Average fuel consumption";"4.03834952459811";"l/100km"
"1659.6009342";"Fuel used (total)";"39.2420531317619";"l"
"1659.6012787";"Fuel used price";"0.0432295999952129";"€"
"1659.6024328";"Average fuel consumption km/l.";"24.762591596118";"km/l."
"1659.6030134";"Fuel used price (total)";"50.6222485399728";"€"
"1659.6813002";"Engine RPM";"975";"rpm"
"1659.7350845";"Vehicle speed";"25";"km/h"
"1659.7370926";"Calculated instant fuel consumption";"5.40000008046627";"l/100km"
"1659.737674";"Distance travelled";"0.831595541055555";"km"
"1659.7382865";"Vehicle acceleration";"0";"m_sec2"
"1659.7422078";"Calculated instant fuel consumption km/l.";"18.5185182425711";"km/l."
"1659.7436699";"Average speed";"36.7586516755649";"km/h"
"1659.7440201";"Distance travelled (total)";"1007.04655394461";"km"
"1659.7478684";"Average fuel consumption (total)";"3.89674667750466";"l/100km"
"1659.7642164";"Distance to empty";"0";"km"
"1659.7951121";"Absolute pedal position D";"15";"%"
"1659.8623088";"Engine fuel rate";"1.30000001937151";"l/h"
"1659.8643058";"Calculated instant fuel rate";"1.30000001937151";"l/h"
"1659.8670867";"Fuel used";"0.0336082005077457";"l"
"1659.8675648";"Instant engine power (based on fuel consumption)";"4.23356272975167";"hp"
"1659.8681655";"Average fuel consumption";"4.04141182203627";"l/100km"
"1659.8687234";"Fuel used (total)";"39.2421500144439";"l"
"1659.8690697";"Fuel used price";"0.0433545786549919";"€"
"1659.8703489";"Average fuel consumption km/l.";"24.7438282470345";"km/l."
"1659.8708625";"Fuel used price (total)";"50.6223735186326";"€"
"1659.9470363";"Engine RPM";"978";"rpm"
"1660.0042497";"Vehicle speed";"25";"km/h"
"1660.0071247";"Calculated instant fuel consumption";"5.20000007748604";"l/100km"
"1660.0080229";"Distance travelled";"0.833472905638889";"km"
"1660.0085872";"Vehicle acceleration";"0";"m_sec2"
"1660.0130702";"Calculated instant fuel consumption km/l.";"19.2307689442084";"km/l."
"1660.0144625";"Average speed";"36.7195470171233";"km/h"
"1660.0148115";"Distance travelled (total)";"1007.0484313092";"km"
"1660.0174868";"Average fuel consumption (total)";"3.89674903355222";"l/100km"
"1660.027793";"Distance to empty";"0";"km"
"1660.055444";"Absolute pedal position D";"15";"%"
"1660.1086475";"Engine fuel rate";"1.35000002011657";"l/h"
"1660.1101166";"Calculated instant fuel rate";"1.35000002011657";"l/h"
"1660.1108738";"Fuel used";"0.0336996190591079";"l"
"1660.1113476";"Instant engine power (based on fuel consumption)";"4.39639206551135";"hp"
"1660.1125102";"Average fuel consumption";"4.04327709168613";"l/100km"
"1660.1130416";"Fuel used (total)";"39.2422414329952";"l"
"1660.1134442";"Fuel used price";"0.0434725085862492";"€"
"1660.1146699";"Average fuel consumption km/l.";"24.7324132708149";"km/l."
"1660.1165248";"Fuel used price (total)";"50.6224914485638";"€"
"1660.1641603";"Engine RPM";"984";"rpm"
"1660.2464233";"Vehicle speed";"25";"km/h"
"1660.2480781";"Calculated instant fuel consumption";"5.40000008046627";"l/100km"
"1660.2487908";"Distance travelled";"0.835144879944444";"km"
"1660.2495236";"Vehicle acceleration";"0";"m_sec2"
"1660.2509923";"Calculated instant fuel consumption km/l.";"18.5185182425711";"km/l."
"1660.2537626";"Average speed";"36.6857673434244";"km/h"
"1660.2541193";"Distance travelled (total)";"1007.0501032835";"km"
"1660.2577052";"Average fuel consumption (total)";"3.896751641755";"l/100km"
"1660.2821786";"Distance to empty";"0";"km"
"1660.3196065";"Absolute pedal position D";"15";"%"
"1660.4091734";"Engine fuel rate";"1.35000002011657";"l/h"
"1660.4110981";"Calculated instant fuel rate";"1.35000002011657";"l/h"
"1660.4118557";"Fuel used";"0.0338124857732897";"l"
"1660.4122431";"Instant engine power (based on fuel consumption)";"4.39639206551135";"hp"
"1660.4139112";"Average fuel consumption";"4.04869700877997";"l/100km"
"1660.4146941";"Fuel used (total)";"39.2423542997094";"l"
"1660.4152513";"Fuel used price";"0.0436181066475438";"€"
"1660.4169171";"Average fuel consumption km/l.";"24.6993044387221";"km/l."
"1660.4181695";"Fuel used price (total)";"50.6226370466251";"€"
"1660.5264299";"Engine RPM";"996";"rpm"
"1660.712385";"Vehicle speed";"25";"km/h"
"1660.7150876";"Calculated instant fuel consumption";"5.40000008046627";"l/100km"
"1660.7154826";"Distance travelled";"0.838385752861111";"km"
"1660.7161385";"Vehicle acceleration";"0";"m_sec2"
"1660.7184653";"Calculated instant fuel consumption km/l.";"18.5185182425711";"km/l."
"1660.7200794";"Average speed";"36.6197665738975";"km/h"
"1660.7204284";"Distance travelled (total)";"1007.05334415642";"km"
"1660.7230306";"Average fuel consumption (total)";"3.89675030895029";"l/100km"
"1660.7237431";"Distance to empty";"0";"km"
"1660.8595765";"Absolute pedal position D";"15";"%"
"1661.1151082";"Engine fuel rate";"1.40000002086163";"l/h"
"1661.1170757";"Calculated instant fuel rate";"1.40000002086163";"l/h"
"1661.1177438";"Fuel used";"0.0340869930718247";"l"
"1661.118147";"Instant engine power (based on fuel consumption)";"4.55922140127102";"hp"
"1661.1191194";"Average fuel consumption";"4.06578868444483";"l/100km"
"1661.119695";"Fuel used (total)";"39.2426288070079";"l"
"1661.1205434";"Fuel used price";"0.0439722210626538";"€"
"1661.1218197";"Average fuel consumption km/l.";"24.5954740300662";"km/l."
"1661.1228857";"Fuel used price (total)";"50.6229911610402";"€"
"1661.2266775";"Engine RPM";"998";"rpm"
"1661.4611695";"Vehicle speed";"25";"km/h"
"1661.4625112";"Calculated instant fuel consumption";"5.6000000834465";"l/100km"
"1661.4632012";"Distance travelled";"0.843578204944444";"km"
"1661.4639345";"Vehicle acceleration";"0";"m_sec2"
"1661.4654493";"Calculated instant fuel consumption km/l.";"17.8571425910507";"km/l."
"1661.4666507";"Average speed";"36.5157930568685";"km/h"
"1661.4671967";"Distance travelled (total)";"1007.0585366085";"km"
"1661.471345";"Average fuel consumption (total)";"3.89675747540619";"l/100km"
"1661.4823287";"Distance to empty";"0";"km"
"1661.5187243";"Absolute pedal position D";"9";"%"
"1661.5786893";"Engine fuel rate";"0.450000006705523";"l/h"
"1661.580151";"Calculated instant fuel rate";"0.450000006705523";"l/h"
"1661.5810378";"Fuel used";"0.0341449044476876";"l"
"1661.5812663";"Instant engine power (based on fuel consumption)";"1.46546402183712";"hp"
"1661.5815506";"Average fuel consumption";"4.04762762332584";"l/100km"
"1661.5817265";"Fuel used (total)";"39.2426867183838";"l"
"1661.5819012";"Fuel used price";"0.044046926737517";"€"
"1661.5840672";"Average fuel consumption km/l.";"24.7058300085995";"km/l."
"1661.5850061";"Fuel used price (total)";"50.6230658667151";"€"
"1661.6318395";"Engine RPM";"969";"rpm"
"1661.6856025";"Vehicle speed";"25";"km/h"
"1661.6875026";"Calculated instant fuel consumption";"1.80000002682209";"l/100km"
"1661.6880456";"Distance travelled";"0.845139598";"km"
"1661.6886096";"Vehicle acceleration";"0";"m_sec2"
"1661.6902582";"Calculated instant fuel consumption km/l.";"55.5555547277133";"km/l."
"1661.6935356";"Average speed";"36.4838639685554";"km/h"
"1661.6939855";"Distance travelled (total)";"1007.06009800156";"km"
"1661.6972094";"Average fuel consumption (total)";"3.89675718422945";"l/100km"
"1661.7209909";"Distance to empty";"0";"km"
"1661.7434746";"Absolute pedal position D";"7";"%"
"1661.7960957";"Engine fuel rate";"0.25000000372529";"l/h"
"1661.7972432";"Calculated instant fuel rate";"0.25000000372529";"l/h"
"1661.7976363";"Fuel used";"0.0341599462118006";"l"
"1661.7978733";"Instant engine power (based on fuel consumption)";"0.814146678798398";"hp"
"1661.7985467";"Average fuel consumption";"4.04192943895177";"l/100km"
"1661.7988019";"Fuel used (total)";"39.2427017601479";"l"
"1661.7991528";"Fuel used price";"0.0440663306132228";"€"
"1661.8002988";"Average fuel consumption km/l.";"24.7406595068948";"km/l."
"1661.8010795";"Fuel used price (total)";"50.6230852705908";"€"
"1661.8433523";"Engine RPM";"996";"rpm"
"1661.8962208";"Vehicle speed";"25";"km/h"
"1661.8980902";"Calculated instant fuel consumption";"1.00000001490116";"l/100km"
"1661.8984475";"Distance travelled";"0.84660071675";"km"
"1661.8987132";"Vehicle acceleration";"0";"m_sec2"
"1661.899716";"Calculated instant fuel consumption km/l.";"99.9999985098839";"km/l."
"1661.90062";"Average speed";"36.4563798664581";"km/h"
"1661.900798";"Distance travelled (total)";"1007.06155912031";"km"
"1661.9032925";"Average fuel consumption (total)";"3.89675302415747";"l/100km"
"1661.9171035";"Distance to empty";"0";"km"
"1661.9852685";"Absolute pedal position D";"7";"%"
"1662.0454275";"Engine fuel rate";"0.100000001490116";"l/h"
"1662.0487361";"Calculated instant fuel rate";"0.100000001490116";"l/h"
"1662.0500015";"Fuel used";"0.0341669561952384";"l"
"1662.0510046";"Instant engine power (based on fuel consumption)";"0.325658671519359";"hp"
"1662.051528";"Average fuel consumption";"4.03578162872356";"l/100km"
"1662.051886";"Fuel used (total)";"39.2427087701314";"l"
"1662.0522422";"Fuel used price";"0.0440753734918576";"€"
"1662.0535093";"Average fuel consumption km/l.";"24.7783475915242";"km/l."
"1662.0540546";"Fuel used price (total)";"50.6230943134694";"€"
"1662.0980199";"Engine RPM";"971";"rpm"
"1662.1633581";"Vehicle speed";"24";"km/h"
"1662.164339";"Calculated instant fuel consumption";"0.416666672875484";"l/100km"
"1662.1645504";"Distance travelled";"0.84837472075";"km"
"1662.1652616";"Vehicle acceleration";"-0.396039541221459";"m_sec2"
"1662.1661076";"Calculated instant fuel consumption km/l.";"239.999996423721";"km/l."
"1662.1670862";"Average speed";"36.4166981982448";"km/h"
"1662.1673184";"Distance travelled (total)";"1007.06333312431";"km"
"1662.1699027";"Average fuel consumption (total)";"3.89674685586904";"l/100km"
"1662.1885399";"Distance to empty";"0";"km"
"1662.2093608";"Absolute pedal position D";"7";"%"
"1662.2607106";"Engine fuel rate";"0";"l/h"
"1662.2618853";"Calculated instant fuel rate";"0";"l/h"
"1662.2621443";"Fuel used";"0.0341669561952384";"l"
"1662.2622703";"Instant engine power (based on fuel consumption)";"0";"hp"
"1662.2624196";"Average fuel consumption";"4.02734255978695";"l/100km"
"1662.2625408";"Fuel used (total)";"39.2427087701314";"l"
"1662.2627055";"Fuel used price";"0.0440753734918576";"€"
"1662.2632818";"Average fuel consumption km/l.";"24.8302692198327";"km/l."
"1662.263466";"Fuel used price (total)";"50.6230943134694";"€"
"1662.3592864";"Engine RPM";"958";"rpm"
"1662.4402642";"Vehicle speed";"24";"km/h"
"1662.4411097";"Calculated instant fuel consumption";"0";"l/100km"
"1662.4412624";"Distance travelled";"0.850219441416666";"km"
"1662.4414619";"Vehicle acceleration";"-0.396039541221459";"m_sec2"
"1662.442536";"Average speed";"36.3763899663966";"km/h"
"1662.4427092";"Distance travelled (total)";"1007.06517784497";"km"
"1662.4444048";"Average fuel consumption (total)";"3.89673971789067";"l/100km"
"1662.4505998";"Distance to empty";"0";"km"
"1662.5170052";"Absolute pedal position D";"8";"%"
"1662.6217858";"Engine fuel rate";"0";"l/h"
"1662.6226815";"Calculated instant fuel rate";"0";"l/h"
"1662.6229025";"Fuel used";"0.0341669561952384";"l"
"1662.6230779";"Instant engine power (based on fuel consumption)";"0";"hp"
"1662.6232906";"Average fuel consumption";"4.01860443679201";"l/100km"
"1662.6234126";"Fuel used (total)";"39.2427087701314";"l"
"1662.6235384";"Fuel used price";"0.0440753734918576";"€"
"1662.6242187";"Average fuel consumption km/l.";"24.8842605866997";"km/l."
"1662.6244076";"Fuel used price (total)";"50.6230943134694";"€"
"1662.674287";"Engine RPM";"938";"rpm"
"1662.7330434";"Vehicle speed";"24";"km/h"
"1662.7338326";"Calculated instant fuel consumption";"0";"l/100km"
"1662.7339978";"Distance travelled";"0.85217101475";"km"
"1662.7342674";"Vehicle acceleration";"0";"m_sec2"
"1662.7353024";"Average speed";"36.3334685391465";"km/h"
"1662.7354239";"Distance travelled (total)";"1007.06712941831";"km"
"1662.7363856";"Average fuel consumption (total)";"3.89673216648412";"l/100km"
"1662.736709";"Distance to empty";"0";"km"
"1662.7855051";"Absolute pedal position D";"9";"%"
"1662.8381239";"Engine fuel rate";"0.300000004470348";"l/h"
"1662.8389291";"Calculated instant fuel rate";"0.300000004470348";"l/h"
"1662.8392303";"Fuel used";"0.0341849832455071";"l"
"1662.8394071";"Instant engine power (based on fuel consumption)";"0.976976014558077";"hp"
"1662.8395636";"Average fuel consumption";"4.0115167793563";"l/100km"
"1662.8396849";"Fuel used (total)";"39.2427267971816";"l"
"1662.8398036";"Fuel used price";"0.0440986283867041";"€"
"1662.8410498";"Average fuel consumption km/l.";"24.9282267781132";"km/l."
"1662.8413058";"Fuel used price (total)";"50.6231175683643";"€"
"1662.8906218";"Engine RPM";"919";"rpm"
"1662.9579522";"Vehicle speed";"23";"km/h"
"1662.9586719";"Calculated instant fuel consumption";"1.30434784552325";"l/100km"
"1662.9588261";"Distance travelled";"0.853607406277777";"km"
"1662.9591095";"Vehicle acceleration";"-1.23568276168177";"m_sec2"
"1662.9597922";"Calculated instant fuel consumption km/l.";"76.6666655242443";"km/l."
"1662.960205";"Average speed";"36.2980276206392";"km/h"
"1662.9603195";"Distance travelled (total)";"1007.06856580983";"km"
"1662.9625684";"Average fuel consumption (total)";"3.89672839858968";"l/100km"
"1662.9724795";"Distance to empty";"0";"km"
"1663.0107154";"Absolute pedal position D";"8";"%"
"1663.0627877";"Engine fuel rate";"0.400000005960464";"l/h"
"1663.0636933";"Calculated instant fuel rate";"0.400000005960464";"l/h"
"1663.0639174";"Fuel used";"0.0342099483569902";"l"
"1663.0640455";"Instant engine power (based on fuel consumption)";"1.30263468607744";"hp"
"1663.0642036";"Average fuel consumption";"4.00769113592458";"l/100km"
"1663.0643282";"Fuel used (total)";"39.2427517622931";"l"
"1663.0644473";"Fuel used price";"0.0441308333805173";"€"
"1663.0657381";"Average fuel consumption km/l.";"24.9520226505504";"km/l."
"1663.0660942";"Fuel used price (total)";"50.6231497733581";"€"
"1663.1307167";"Engine RPM";"917";"rpm"
"1663.1829806";"Vehicle speed";"23";"km/h"
"1663.1836388";"Calculated instant fuel consumption";"1.73913046069767";"l/100km"
"1663.1837833";"Distance travelled";"0.8550446175";"km"
"1663.1840342";"Vehicle acceleration";"-1.23568276168177";"m_sec2"
"1663.1848139";"Calculated instant fuel consumption km/l.";"57.4999991431832";"km/l."
"1663.1852508";"Average speed";"36.2627477493795";"km/h"
"1663.1853721";"Distance travelled (total)";"1007.07000302106";"km"
"1663.1876469";"Average fuel consumption (total)";"3.89672531646964";"l/100km"
"1663.2022914";"Distance to empty";"0";"km"
"1663.2298578";"Absolute pedal position D";"7";"%"
"1663.2898281";"Engine fuel rate";"0.300000004470348";"l/h"
"1663.2915843";"Calculated instant fuel rate";"0.300000004470348";"l/h"
"1663.2922731";"Fuel used";"0.0342289772489404";"l"
"1663.2929134";"Instant engine power (based on fuel consumption)";"0.976976014558077";"hp"
"1663.295319";"Average fuel consumption";"4.00318024912196";"l/100km"
"1663.2957485";"Fuel used (total)";"39.2427707911851";"l"
"1663.2961936";"Fuel used price";"0.0441553806511331";"€"
"1663.2975235";"Average fuel consumption km/l.";"24.980139233534";"km/l."
"1663.2980779";"Fuel used price (total)";"50.6231743206287";"€"
"1663.3641088";"Engine RPM";"921";"rpm"
"1663.4182664";"Vehicle speed";"23";"km/h"
"1663.4203407";"Calculated instant fuel consumption";"1.30434784552325";"l/100km"
"1663.4214038";"Distance travelled";"0.856562694166666";"km"
"1663.4221017";"Vehicle acceleration";"-1.23568276168177";"m_sec2"
"1663.4232588";"Calculated instant fuel consumption km/l.";"76.6666655242443";"km/l."
