"SECONDS";"PID";"VALUE";"UNITS"
"1668.4790802";"Absolute pedal position D";"7";"%"
"1668.5565466";"Engine fuel rate";"0.500000007450581";"l/h"
"1668.5584109";"Calculated instant fuel rate";"0.500000007450581";"l/h"
"1668.5598955";"Fuel used";"0.0349319390330265";"l"
"1668.5603177";"Instant engine power (based on fuel consumption)";"1.6282933575968";"hp"
"1668.5620057";"Average fuel consumption";"3.94523992751632";"l/100km"
"1668.5630372";"Fuel used (total)";"39.2434737529692";"l"
"1668.5634303";"Fuel used price";"0.0450622013526041";"€"
"1668.5655913";"Average fuel consumption km/l.";"25.3470009016546";"km/l."
"1668.5676378";"Fuel used price (total)";"50.6240811413302";"€"
"1668.6164313";"Engine RPM";"824";"rpm"
"1668.6736768";"Vehicle speed";"20";"km/h"
"1668.6749786";"Calculated instant fuel consumption";"2.5000000372529";"l/100km"
"1668.6752249";"Distance travelled";"0.886832185722222";"km"
"1668.6755156";"Vehicle acceleration";"0";"m_sec2"
"1668.676398";"Calculated instant fuel consumption km/l.";"39.9999994039536";"km/l."
"1668.6770013";"Average speed";"35.3254457284559";"km/h"
"1668.6771793";"Distance travelled (total)";"1007.10179058928";"km"
"1668.6781332";"Average fuel consumption (total)";"3.8966740124657";"l/100km"
"1668.6783469";"Distance to empty";"0";"km"
"1668.7268769";"Absolute pedal position D";"7";"%"
"1668.7792991";"Engine fuel rate";"0.500000007450581";"l/h"
"1668.7810817";"Calculated instant fuel rate";"0.500000007450581";"l/h"
"1668.7822707";"Fuel used";"0.0349628237834867";"l"
"1668.7827555";"Instant engine power (based on fuel consumption)";"1.6282933575968";"hp"
"1668.7845667";"Average fuel consumption";"3.94243965728573";"l/100km"
"1668.7849512";"Fuel used (total)";"39.2435046377196";"l"
"1668.7853218";"Fuel used price";"0.0451020426806978";"€"
"1668.7875088";"Average fuel consumption km/l.";"25.365004589277";"km/l."
"1668.7881761";"Fuel used price (total)";"50.6241209826583";"€"
"1668.8390254";"Engine RPM";"825";"rpm"
"1668.8918636";"Vehicle speed";"20";"km/h"
"1668.8932988";"Calculated instant fuel consumption";"2.5000000372529";"l/100km"
"1668.8938702";"Distance travelled";"0.8880468485";"km"
"1668.8944137";"Vehicle acceleration";"0";"m_sec2"
"1668.8962281";"Calculated instant fuel consumption km/l.";"39.9999994039536";"km/l."
"1668.8979978";"Average speed";"35.2875715226042";"km/h"
"1668.8985067";"Distance travelled (total)";"1007.10300525206";"km"
"1668.9005246";"Average fuel consumption (total)";"3.89667237939557";"l/100km"
"1668.9013199";"Distance to empty";"0";"km"
"1668.9520813";"Absolute pedal position D";"7";"%"
"1669.0289693";"Engine fuel rate";"0.550000008195639";"l/h"
"1669.0314648";"Calculated instant fuel rate";"0.550000008195639";"l/h"
"1669.0334438";"Fuel used";"0.0350011958937807";"l"
"1669.0347925";"Instant engine power (based on fuel consumption)";"1.79112269335647";"hp"
"1669.0370811";"Average fuel consumption";"3.94136817814299";"l/100km"
"1669.0375752";"Fuel used (total)";"39.2435430098299";"l"
"1669.0379666";"Fuel used price";"0.0451515427029771";"€"
"1669.0394196";"Average fuel consumption km/l.";"25.3719001829248";"km/l."
"1669.0400191";"Fuel used price (total)";"50.6241704826806";"€"
"1669.0867095";"Engine RPM";"825";"rpm"
"1669.1468825";"Vehicle speed";"20";"km/h"
"1669.1483379";"Calculated instant fuel consumption";"2.75000004097819";"l/100km"
"1669.1489223";"Distance travelled";"0.8894637735";"km"
"1669.1496427";"Vehicle acceleration";"0";"m_sec2"
"1669.1522471";"Calculated instant fuel consumption km/l.";"36.363635821776";"km/l."
"1669.1542825";"Average speed";"35.2441838850539";"km/h"
"1669.1548209";"Distance travelled (total)";"1007.10442217706";"km"
"1669.1584073";"Average fuel consumption (total)";"3.89667070719412";"l/100km"
"1669.1788157";"Distance to empty";"0";"km"
"1669.304033";"Absolute pedal position D";"7";"%"
"1669.6865697";"Engine fuel rate";"0.550000008195639";"l/h"
"1669.6878735";"Calculated instant fuel rate";"0.550000008195639";"l/h"
"1669.6885276";"Fuel used";"0.0351012778980498";"l"
"1669.6889549";"Instant engine power (based on fuel consumption)";"1.79112269335647";"hp"
"1669.6900045";"Average fuel consumption";"3.94634148616619";"l/100km"
"1669.690415";"Fuel used (total)";"39.2436430918342";"l"
"1669.6908905";"Fuel used price";"0.0452806484884842";"€"
"1669.6922299";"Average fuel consumption km/l.";"25.3399256882729";"km/l."
"1669.6940037";"Fuel used price (total)";"50.6242995884661";"€"
"1670.0677651";"Engine RPM";"826";"rpm"
"1670.5806878";"Vehicle speed";"18";"km/h"
"1670.582346";"Calculated instant fuel consumption";"3.05555560108688";"l/100km"
"1670.5848746";"Distance travelled";"0.8966434905";"km"
"1670.5855019";"Vehicle acceleration";"-0.328522321054877";"m_sec2"
"1670.5872253";"Calculated instant fuel consumption km/l.";"32.7272722395984";"km/l."
"1670.5898524";"Average speed";"34.9760158427677";"km/h"
"1670.5905479";"Distance travelled (total)";"1007.11160189406";"km"
"1670.5948083";"Average fuel consumption (total)";"3.89665286528617";"l/100km"
"1670.6250756";"Distance to empty";"0";"km"
"1670.9610067";"Absolute pedal position D";"7";"%"
"1671.3440167";"Engine fuel rate";"0.550000008195639";"l/h"
"1671.3456406";"Calculated instant fuel rate";"0.550000008195639";"l/h"
"1671.3465181";"Fuel used";"0.0353545803712687";"l"
"1671.3470059";"Instant engine power (based on fuel consumption)";"1.79112269335647";"hp"
"1671.347514";"Average fuel consumption";"3.94299191884545";"l/100km"
"1671.3478948";"Fuel used (total)";"39.2438963943074";"l"
"1671.3482642";"Fuel used price";"0.0456074086789367";"€"
"1671.3508087";"Average fuel consumption km/l.";"25.3614519274189";"km/l."
"1671.3516047";"Fuel used price (total)";"50.6246263486565";"€"
"1671.8535684";"Engine RPM";"825";"rpm"
"1672.2361925";"Vehicle speed";"16";"km/h"
"1672.2378699";"Calculated instant fuel consumption";"3.43750005122274";"l/100km"
"1672.2383298";"Distance travelled";"0.903992152722222";"km"
"1672.2391007";"Vehicle acceleration";"-0.335977069699384";"m_sec2"
"1672.2411244";"Calculated instant fuel consumption km/l.";"29.0909086574208";"km/l."
"1672.2431185";"Average speed";"34.6421184414134";"km/h"
"1672.243683";"Distance travelled (total)";"1007.11895055628";"km"
"1672.2486716";"Average fuel consumption (total)";"3.89664958370917";"l/100km"
"1672.2713106";"Distance to empty";"0";"km"
"1673.0015249";"Absolute pedal position D";"7";"%"
"1673.5107203";"Engine fuel rate";"0.550000008195639";"l/h"
"1673.5120089";"Calculated instant fuel rate";"0.550000008195639";"l/h"
"1673.512559";"Fuel used";"0.0356855027261999";"l"
"1673.513141";"Instant engine power (based on fuel consumption)";"1.79112269335647";"hp"
"1673.5144689";"Average fuel consumption";"3.94754563064944";"l/100km"
"1673.5150494";"Fuel used (total)";"39.2442273166623";"l"
"1673.5154302";"Fuel used price";"0.0460342985167978";"€"
"1673.5168618";"Average fuel consumption km/l.";"25.3321960925752";"km/l."
"1673.5178349";"Fuel used price (total)";"50.6250532384944";"€"
"1674.021369";"Engine RPM";"824";"rpm"
"1674.404618";"Vehicle speed";"13";"km/h"
"1674.4067049";"Calculated instant fuel consumption";"4.2307692938126";"l/100km"
"1674.4076488";"Distance travelled";"0.911825791666666";"km"
"1674.4082151";"Vehicle acceleration";"-0.384175060891747";"m_sec2"
"1674.4112975";"Calculated instant fuel consumption km/l.";"23.6363632841544";"km/l."
"1674.4131981";"Average speed";"34.1533551391814";"km/h"
"1674.4135882";"Distance travelled (total)";"1007.12678419522";"km"
"1674.4195924";"Average fuel consumption (total)";"3.89665213283169";"l/100km"
"1674.4387404";"Distance to empty";"0";"km"
"1674.9131141";"Absolute pedal position D";"7";"%"
"1675.2955708";"Engine fuel rate";"0.550000008195639";"l/h"
"1675.2971028";"Calculated instant fuel rate";"0.550000008195639";"l/h"
"1675.2976821";"Fuel used";"0.0359582287094305";"l"
"1675.2981707";"Instant engine power (based on fuel consumption)";"1.79112269335647";"hp"
"1675.2996236";"Average fuel consumption";"3.9435415227403";"l/100km"
"1675.3004183";"Fuel used (total)";"39.2445000426456";"l"
"1675.3007986";"Fuel used price";"0.0463861150351653";"€"
"1675.3024753";"Average fuel consumption km/l.";"25.3579173500148";"km/l."
"1675.3037603";"Fuel used price (total)";"50.6254050550127";"€"
"1675.8078686";"Engine RPM";"824";"rpm"
"1676.3153086";"Vehicle speed";"10";"km/h"
"1676.3168598";"Calculated instant fuel consumption";"5.50000008195639";"l/100km"
"1676.3172761";"Distance travelled";"0.9171303";"km"
"1676.3183357";"Vehicle acceleration";"-0.436345865186582";"m_sec2"
"1676.319972";"Calculated instant fuel consumption km/l.";"18.181817910888";"km/l."
"1676.3218618";"Average speed";"33.6831300538367";"km/h"
"1676.3225377";"Distance travelled (total)";"1007.13208870356";"km"
"1676.3269397";"Average fuel consumption (total)";"3.89665868884821";"l/100km"
"1676.3612805";"Distance to empty";"0";"km"
"1676.6981142";"Absolute pedal position D";"7";"%"
"1677.0735859";"Engine fuel rate";"0.550000008195639";"l/h"
"1677.0750164";"Calculated instant fuel rate";"0.550000008195639";"l/h"
"1677.0757698";"Fuel used";"0.0362298804357006";"l"
"1677.0773714";"Instant engine power (based on fuel consumption)";"1.79112269335647";"hp"
"1677.0790049";"Average fuel consumption";"3.95035257647694";"l/100km"
"1677.0797906";"Fuel used (total)";"39.2447716943718";"l"
"1677.0799952";"Fuel used price";"0.0467365457620538";"€"
"1677.0806842";"Average fuel consumption km/l.";"25.3141961544059";"km/l."
"1677.0811054";"Fuel used price (total)";"50.6257554857396";"€"
"1677.5879715";"Engine RPM";"823";"rpm"
"1677.7875885";"Vehicle speed";"7";"km/h"
"1677.7896601";"Calculated instant fuel consumption";"7.85714297422341";"l/100km"
"1677.7902933";"Distance travelled";"0.919994470944444";"km"
"1677.7909671";"Vehicle acceleration";"-0.565751913712423";"m_sec2"
"1677.7927432";"Calculated instant fuel consumption km/l.";"12.7272725376216";"km/l."
"1677.7939724";"Average speed";"33.2883876631328";"km/h"
"1677.7943479";"Distance travelled (total)";"1007.1349528745";"km"
"1677.8002615";"Average fuel consumption (total)";"3.89667457994203";"l/100km"
"1677.8339038";"Distance to empty";"0";"km"
"1677.8458675";"Absolute pedal position D";"7";"%"
"1677.9447863";"Engine fuel rate";"0.550000008195639";"l/h"
"1677.9464854";"Calculated instant fuel rate";"0.550000008195639";"l/h"
"1677.9472301";"Fuel used";"0.0363630192279623";"l"
"1677.9477827";"Instant engine power (based on fuel consumption)";"1.79112269335647";"hp"
"1677.9494774";"Average fuel consumption";"3.95252584405566";"l/100km"
"1677.9507669";"Fuel used (total)";"39.2449048331641";"l"
"1677.9511602";"Fuel used price";"0.0469082948040714";"€"
"1677.9544043";"Average fuel consumption km/l.";"25.300277327824";"km/l."
"1677.9550501";"Fuel used price (total)";"50.6259272347817";"€"
"1678.0162716";"Engine RPM";"827";"rpm"
"1678.070906";"Vehicle speed";"7";"km/h"
"1678.0729352";"Calculated instant fuel consumption";"7.85714297422341";"l/100km"
"1678.0731494";"Distance travelled";"0.920544486027777";"km"
"1678.0734888";"Vehicle acceleration";"-0.565751913712423";"m_sec2"
"1678.0745602";"Calculated instant fuel consumption km/l.";"12.7272725376216";"km/l."
"1678.0751213";"Average speed";"33.21440432126";"km/h"
"1678.075296";"Distance travelled (total)";"1007.13550288958";"km"
"1678.0758749";"Average fuel consumption (total)";"3.89668567144799";"l/100km"
"1678.0762843";"Distance to empty";"0";"km"
"1678.1576301";"Absolute pedal position D";"7";"%"
"1678.2130293";"Engine fuel rate";"0.550000008195639";"l/h"
"1678.2149868";"Calculated instant fuel rate";"0.550000008195639";"l/h"
"1678.2157632";"Fuel used";"0.0364040443549625";"l"
"1678.2164555";"Instant engine power (based on fuel consumption)";"1.79112269335647";"hp"
"1678.2182179";"Average fuel consumption";"3.95462086922587";"l/100km"
"1678.2191567";"Fuel used (total)";"39.2449458582911";"l"
"1678.2198311";"Fuel used price";"0.0469612172179017";"€"
"1678.2210929";"Average fuel consumption km/l.";"25.2868740915675";"km/l."
"1678.2219482";"Fuel used price (total)";"50.6259801571955";"€"
"1678.2669273";"Engine RPM";"826";"rpm"
"1678.3655376";"Vehicle speed";"6";"km/h"
"1678.3672992";"Calculated instant fuel consumption";"9.16666680326064";"l/100km"
"1678.3678085";"Distance travelled";"0.921035562527777";"km"
"1678.3689464";"Vehicle acceleration";"-0.480604346508813";"m_sec2"
"1678.3707207";"Calculated instant fuel consumption km/l.";"10.9090907465328";"km/l."
"1678.37329";"Average speed";"33.1331447430434";"km/h"
"1678.3738513";"Distance travelled (total)";"1007.13599396608";"km"
"1678.3776591";"Average fuel consumption (total)";"3.89668784488033";"l/100km"
"1678.4008747";"Distance to empty";"0";"km"
"1678.4247736";"Absolute pedal position D";"7";"%"
"1678.4790662";"Engine fuel rate";"0.550000008195639";"l/h"
"1678.4805069";"Calculated instant fuel rate";"0.550000008195639";"l/h"
"1678.481081";"Fuel used";"0.0364445779194554";"l"
"1678.481869";"Instant engine power (based on fuel consumption)";"1.79112269335647";"hp"
"1678.4826607";"Average fuel consumption";"3.95691321835972";"l/100km"
"1678.4831322";"Fuel used (total)";"39.2449863918556";"l"
"1678.4835325";"Fuel used price";"0.0470135055160975";"€"
"1678.4851642";"Average fuel consumption km/l.";"25.2722247068773";"km/l."
"1678.4874608";"Fuel used price (total)";"50.6260324454937";"€"
"1678.5758594";"Engine RPM";"826";"rpm"
"1678.6348259";"Vehicle speed";"6";"km/h"
"1678.6364747";"Calculated instant fuel consumption";"9.16666680326064";"l/100km"
"1678.6370151";"Distance travelled";"0.921484235527777";"km"
"1678.6375747";"Vehicle acceleration";"-0.480604346508813";"m_sec2"
"1678.6391244";"Calculated instant fuel consumption km/l.";"10.9090907465328";"km/l."
"1678.6411216";"Average speed";"33.060792046243";"km/h"
"1678.6415096";"Distance travelled (total)";"1007.13644263908";"km"
"1678.6445943";"Average fuel consumption (total)";"3.89669013356509";"l/100km"
"1678.6466089";"Distance to empty";"0";"km"
"1678.6863821";"Absolute pedal position D";"7";"%"
"1678.7336959";"Engine fuel rate";"0.550000008195639";"l/h"
"1678.7358884";"Calculated instant fuel rate";"0.550000008195639";"l/h"
"1678.7382341";"Fuel used";"0.0364838644505964";"l"
"1678.7386666";"Instant engine power (based on fuel consumption)";"1.79112269335647";"hp"
"1678.7391392";"Average fuel consumption";"3.95924998431475";"l/100km"
"1678.7395847";"Fuel used (total)";"39.2450256783867";"l"
"1678.7399556";"Fuel used price";"0.0470641851412693";"€"
"1678.7411069";"Average fuel consumption km/l.";"25.257308933805";"km/l."
"1678.7416316";"Fuel used price (total)";"50.6260831251189";"€"
"1678.8078987";"Engine RPM";"824";"rpm"
"1678.891235";"Vehicle speed";"5";"km/h"
"1678.8933176";"Calculated instant fuel consumption";"11.0000001639128";"l/100km"
"1678.8937594";"Distance travelled";"0.921840815944444";"km"
"1678.8943056";"Vehicle acceleration";"-0.528725889042008";"m_sec2"
"1678.8984631";"Calculated instant fuel consumption km/l.";"9.09090895544399";"km/l."
"1678.9003886";"Average speed";"32.9883501592003";"km/h"
"1678.9007801";"Distance travelled (total)";"1007.1367992195";"km"
"1678.9042297";"Average fuel consumption (total)";"3.89669265474168";"l/100km"
"1678.9354513";"Distance to empty";"0";"km"
"1678.9421558";"Absolute pedal position D";"7";"%"
"1679.0111442";"Engine fuel rate";"0.550000008195639";"l/h"
"1679.0130624";"Calculated instant fuel rate";"0.550000008195639";"l/h"
"1679.0137287";"Fuel used";"0.0365259532623347";"l"
"1679.0141209";"Instant engine power (based on fuel consumption)";"1.79112269335647";"hp"
"1679.0157798";"Average fuel consumption";"3.9622842285317";"l/100km"
"1679.0163261";"Fuel used (total)";"39.2450677671985";"l"
"1679.0167152";"Fuel used price";"0.0471184797084117";"€"
"1679.0179046";"Average fuel consumption km/l.";"25.2379673522454";"km/l."
"1679.0184284";"Fuel used price (total)";"50.626137419686";"€"
"1679.0612262";"Engine RPM";"822";"rpm"
"1679.153279";"Vehicle speed";"5";"km/h"
"1679.1551489";"Calculated instant fuel consumption";"11.0000001639128";"l/100km"
"1679.1558006";"Distance travelled";"0.922204755805555";"km"
"1679.1565929";"Vehicle acceleration";"-0.528725889042008";"m_sec2"
"1679.1581349";"Calculated instant fuel consumption km/l.";"9.09090895544399";"km/l."
"1679.1602354";"Average speed";"32.9163740001883";"km/h"
"1679.1608743";"Distance travelled (total)";"1007.13716315936";"km"
"1679.1621903";"Average fuel consumption (total)";"3.8966954256844";"l/100km"
"1679.1633507";"Distance to empty";"0";"km"
"1679.21113";"Absolute pedal position D";"7";"%"
"1679.2653518";"Engine fuel rate";"0.550000008195639";"l/h"
"1679.2672644";"Calculated instant fuel rate";"0.550000008195639";"l/h"
"1679.2681378";"Fuel used";"0.0365648204948583";"l"
"1679.2691737";"Instant engine power (based on fuel consumption)";"1.79112269335647";"hp"
"1679.2709933";"Average fuel consumption";"3.96493514750079";"l/100km"
"1679.2717111";"Fuel used (total)";"39.245106634431";"l"
"1679.2721803";"Fuel used price";"0.0471686184383672";"€"
"1679.2738496";"Average fuel consumption km/l.";"25.2210934806923";"km/l."
"1679.2748104";"Fuel used price (total)";"50.626187558416";"€"
"1679.3656284";"Engine RPM";"823";"rpm"
"1679.4305277";"Vehicle speed";"4";"km/h"
"1679.4312239";"Calculated instant fuel consumption";"13.750000204891";"l/100km"
"1679.4314415";"Distance travelled";"0.922511024583333";"km"
"1679.4322304";"Vehicle acceleration";"-0.516324209471493";"m_sec2"
"1679.4332199";"Calculated instant fuel consumption km/l.";"7.27272716435519";"km/l."
"1679.4343318";"Average speed";"32.8380297186253";"km/h"
"1679.4349435";"Distance travelled (total)";"1007.13746942814";"km"
"1679.4375768";"Average fuel consumption (total)";"3.89669809988448";"l/100km"
"1679.4594434";"Distance to empty";"0";"km"
"1679.480824";"Absolute pedal position D";"7";"%"
"1679.5277851";"Engine fuel rate";"0.550000008195639";"l/h"
"1679.5295784";"Calculated instant fuel rate";"0.550000008195639";"l/h"
"1679.5313695";"Fuel used";"0.0366050355940686";"l"
"1679.532049";"Instant engine power (based on fuel consumption)";"1.79112269335647";"hp"
"1679.533552";"Average fuel consumption";"3.96797811826714";"l/100km"
"1679.5340728";"Fuel used (total)";"39.2451468495302";"l"
"1679.5344583";"Fuel used price";"0.0472204959163486";"€"
"1679.5362818";"Average fuel consumption km/l.";"25.2017518795368";"km/l."
"1679.5368263";"Fuel used price (total)";"50.6262394358939";"€"
"1679.5794771";"Engine RPM";"826";"rpm"
"1679.6334094";"Vehicle speed";"4";"km/h"
"1679.635348";"Calculated instant fuel consumption";"13.750000204891";"l/100km"
"1679.6361181";"Distance travelled";"0.922738432361111";"km"
"1679.636632";"Vehicle acceleration";"-0.516324209471493";"m_sec2"
"1679.637405";"Calculated instant fuel consumption km/l.";"7.27272716435519";"km/l."
"1679.6394003";"Average speed";"32.7796483395028";"km/h"
"1679.6396196";"Distance travelled (total)";"1007.13769683592";"km"
"1679.6404897";"Average fuel consumption (total)";"3.89670121303423";"l/100km"
"1679.6407144";"Distance to empty";"0";"km"
"1679.6845846";"Absolute pedal position D";"7";"%"
"1679.7451137";"Engine fuel rate";"0.550000008195639";"l/h"
"1679.7472591";"Calculated instant fuel rate";"0.550000008195639";"l/h"
"1679.7478288";"Fuel used";"0.0366381049098392";"l"
"1679.7482562";"Instant engine power (based on fuel consumption)";"1.79112269335647";"hp"
"1679.7487325";"Average fuel consumption";"3.97058403821864";"l/100km"
"1679.7491072";"Fuel used (total)";"39.245179918846";"l"
"1679.7496553";"Fuel used price";"0.0472631553336926";"€"
"1679.7510168";"Average fuel consumption km/l.";"25.1852118069925";"km/l."
"1679.751573";"Fuel used price (total)";"50.6262820953113";"€"
"1679.8001736";"Engine RPM";"823";"rpm"
"1679.8517578";"Vehicle speed";"3";"km/h"
"1679.8548157";"Calculated instant fuel consumption";"18.3333336065213";"l/100km"
"1679.8555237";"Distance travelled";"0.922921266111111";"km"
"1679.8569965";"Vehicle acceleration";"-0.654056458153468";"m_sec2"
"1679.8585521";"Calculated instant fuel consumption km/l.";"5.45454537326639";"km/l."
"1679.935259";"Average speed";"32.6907010586018";"km/h"
"1679.9354501";"Distance travelled (total)";"1007.13787966967";"km"
"1679.9382494";"Average fuel consumption (total)";"3.89670378912945";"l/100km"
"1679.9613781";"Distance to empty";"0";"km"
"1679.9620215";"Absolute pedal position D";"7";"%"
"1680.0483566";"Engine fuel rate";"0.550000008195639";"l/h"
"1680.0504695";"Calculated instant fuel rate";"0.550000008195639";"l/h"
"1680.0510858";"Fuel used";"0.036684434954974";"l"
"1680.0514807";"Instant engine power (based on fuel consumption)";"1.79112269335647";"hp"
"1680.0520574";"Average fuel consumption";"3.9748173871375";"l/100km"
"1680.0524016";"Fuel used (total)";"39.2452262488911";"l"
"1680.0528138";"Fuel used price";"0.0473229210919165";"€"
"1680.0539166";"Average fuel consumption km/l.";"25.1583884893932";"km/l."
"1680.0544163";"Fuel used price (total)";"50.6263418610695";"€"
"1680.1505916";"Engine RPM";"826";"rpm"
"1680.2051636";"Vehicle speed";"3";"km/h"
"1680.2063266";"Calculated instant fuel consumption";"18.3333336065213";"l/100km"
"1680.2066467";"Distance travelled";"0.923213868361111";"km"
"1680.2069117";"Vehicle acceleration";"-0.654056458153468";"m_sec2"
"1680.2076933";"Calculated instant fuel consumption km/l.";"5.45454537326639";"km/l."
"1680.2089924";"Average speed";"32.613236826416";"km/h"
"1680.2093031";"Distance travelled (total)";"1007.13817227192";"km"
"1680.2102676";"Average fuel consumption (total)";"3.89670725719403";"l/100km"
"1680.2105068";"Distance to empty";"0";"km"
"1680.2700883";"Absolute pedal position D";"7";"%"
"1680.3608588";"Engine fuel rate";"0.550000008195639";"l/h"
"1680.3631183";"Calculated instant fuel rate";"0.550000008195639";"l/h"
"1680.3646565";"Fuel used";"0.0367323399709656";"l"
"1680.3652386";"Instant engine power (based on fuel consumption)";"1.79112269335647";"hp"
"1680.3658396";"Average fuel consumption";"3.97874655372897";"l/100km"
"1680.3662838";"Fuel used (total)";"39.2452741539071";"l"
"1680.3666276";"Fuel used price";"0.0473847185625457";"€"
"1680.3690165";"Average fuel consumption km/l.";"25.1335436046505";"km/l."
"1680.3696929";"Fuel used price (total)";"50.6264036585401";"€"
"1680.4237815";"Engine RPM";"821";"rpm"
"1680.4747247";"Vehicle speed";"2";"km/h"
"1680.4763488";"Calculated instant fuel consumption";"27.5000004097819";"l/100km"
"1680.4768041";"Distance travelled";"0.92336395475";"km"
"1680.4770655";"Vehicle acceleration";"-0.447928251211064";"m_sec2"
"1680.477865";"Calculated instant fuel consumption km/l.";"3.6363635821776";"km/l."
"1680.4784029";"Average speed";"32.5325231949981";"km/h"
"1680.4786849";"Distance travelled (total)";"1007.13832235831";"km"
"1680.4818816";"Average fuel consumption (total)";"3.89671143304434";"l/100km"
"1680.4976848";"Distance to empty";"0";"km"
"1680.5698218";"Absolute pedal position D";"7";"%"
"1680.6249333";"Engine fuel rate";"0.550000008195639";"l/h"
"1680.6257841";"Calculated instant fuel rate";"0.550000008195639";"l/h"
"1680.6262975";"Fuel used";"0.0367723131923946";"l"
"1680.6265358";"Instant engine power (based on fuel consumption)";"1.79112269335647";"hp"
"1680.6270973";"Average fuel consumption";"3.98242892233656";"l/100km"
"1680.6273578";"Fuel used (total)";"39.2453141271285";"l"
"1680.6276219";"Fuel used price";"0.0474362840181891";"€"
"1680.6283883";"Average fuel consumption km/l.";"25.1103037744434";"km/l."
"1680.6289806";"Fuel used price (total)";"50.6264552239958";"€"
"1680.6889448";"Engine RPM";"824";"rpm"
"1680.756447";"Vehicle speed";"2";"km/h"
"1680.7580962";"Calculated instant fuel consumption";"27.5000004097819";"l/100km"
"1680.7584384";"Distance travelled";"0.92352041125";"km"
"1680.7589934";"Vehicle acceleration";"-0.447928251211064";"m_sec2"
"1680.7606619";"Calculated instant fuel consumption km/l.";"3.6363635821776";"km/l."
"1680.7612131";"Average speed";"32.4482274090871";"km/h"
"1680.7613766";"Distance travelled (total)";"1007.13847881481";"km"
"1680.7639869";"Average fuel consumption (total)";"3.89671479668934";"l/100km"
"1680.7644516";"Distance to empty";"0";"km"
"1680.8399101";"Absolute pedal position D";"7";"%"
"1680.8910217";"Engine fuel rate";"0.550000008195639";"l/h"
"1680.8917994";"Calculated instant fuel rate";"0.550000008195639";"l/h"
"1680.8921067";"Fuel used";"0.0368129228707775";"l"
"1680.8925509";"Instant engine power (based on fuel consumption)";"1.79112269335647";"hp"
"1680.893095";"Average fuel consumption";"3.98615151569316";"l/100km"
"1680.8932744";"Fuel used (total)";"39.2453547368069";"l"
"1680.8934204";"Fuel used price";"0.047488670503303";"€"
"1680.8945143";"Average fuel consumption km/l.";"25.0868537250298";"km/l."
"1680.8950775";"Fuel used price (total)";"50.6265076104809";"€"
"1680.9528079";"Engine RPM";"822";"rpm"
"1681.0452314";"Vehicle speed";"2";"km/h"
"1681.0474421";"Calculated instant fuel consumption";"27.5000004097819";"l/100km"
"1681.0478743";"Distance travelled";"0.923681209305555";"km"
"1681.048578";"Vehicle acceleration";"0";"m_sec2"
"1681.050097";"Calculated instant fuel consumption km/l.";"3.6363635821776";"km/l."
"1681.0511508";"Average speed";"32.3623158376044";"km/h"
"1681.0515057";"Distance travelled (total)";"1007.13863961286";"km"
"1681.052705";"Average fuel consumption (total)";"3.89671820672997";"l/100km"
"1681.0531394";"Distance to empty";"0";"km"
"1681.1020123";"Absolute pedal position D";"7";"%"
"1681.1488795";"Engine fuel rate";"0.550000008195639";"l/h"
