"SECONDS";"PID";"VALUE";"UNITS"
"1692.9370851";"Vehicle speed";"0";"km/h"
"1692.9392232";"Distance travelled";"0.924411831888888";"km"
"1692.939838";"Vehicle acceleration";"0";"m_sec2"
"1692.941646";"Calculated instant fuel consumption km/l.";"0";"km/l."
"1692.9436853";"Average speed";"29.0281576416106";"km/h"
"1692.9442478";"Distance travelled (total)";"1007.13937023545";"km"
"1692.9468485";"Average fuel consumption (total)";"3.89690312821121";"l/100km"
"1692.9473667";"Distance to empty";"0";"km"
"1692.9905164";"Absolute pedal position D";"7";"%"
"1693.0421063";"Engine fuel rate";"0.350000005215406";"l/h"
"1693.0434749";"Calculated instant fuel rate";"0.350000005215406";"l/h"
"1693.0443388";"Fuel used";"0.0387249801117694";"l"
"1693.0447752";"Instant engine power (based on fuel consumption)";"1.13980535031776";"hp"
"1693.0460987";"Average fuel consumption";"4.18914803725966";"l/100km"
"1693.0467219";"Fuel used (total)";"39.2472667940479";"l"
"1693.047107";"Fuel used price";"0.0499552243441825";"€"
"1693.050255";"Average fuel consumption km/l.";"23.87120223744";"km/l."
"1693.0508849";"Fuel used price (total)";"50.6289741643218";"€"
"1693.1327621";"Engine RPM";"771";"rpm"
"1693.1911859";"Vehicle speed";"0";"km/h"
"1693.1934362";"Distance travelled";"0.924411831888888";"km"
"1693.1939967";"Vehicle acceleration";"0";"m_sec2"
"1693.1968395";"Calculated instant fuel consumption km/l.";"0";"km/l."
"1693.1988844";"Average speed";"28.9636836971302";"km/h"
"1693.1994836";"Distance travelled (total)";"1007.13937023545";"km"
"1693.2018252";"Average fuel consumption (total)";"3.89690523019399";"l/100km"
"1693.2023199";"Distance to empty";"0";"km"
"1693.3062596";"Absolute pedal position D";"7";"%"
"1693.3577835";"Engine fuel rate";"0";"l/h"
"1693.3591398";"Calculated instant fuel rate";"0";"l/h"
"1693.3610454";"Fuel used";"0.0387249801117694";"l"
"1693.3616314";"Instant engine power (based on fuel consumption)";"0";"hp"
"1693.3621898";"Average fuel consumption";"4.18914803725966";"l/100km"
"1693.3625607";"Fuel used (total)";"39.2472667940479";"l"
"1693.3630017";"Fuel used price";"0.0499552243441825";"€"
"1693.3644966";"Average fuel consumption km/l.";"23.87120223744";"km/l."
"1693.3650499";"Fuel used price (total)";"50.6289741643218";"€"
"1693.4596875";"Engine RPM";"583";"rpm"
"1693.5134183";"Vehicle speed";"0";"km/h"
"1693.5145589";"Distance travelled";"0.924411831888888";"km"
"1693.5148451";"Vehicle acceleration";"0";"m_sec2"
"1693.5156744";"Calculated instant fuel consumption km/l.";"0";"km/l."
"1693.5166406";"Average speed";"28.8837871535918";"km/h"
"1693.5169017";"Distance travelled (total)";"1007.13937023545";"km"
"1693.5176087";"Average fuel consumption (total)";"3.89690523019399";"l/100km"
"1693.5179174";"Distance to empty";"0";"km"
"1693.5656634";"Absolute pedal position D";"7";"%"
"1693.6654362";"Engine fuel rate";"0";"l/h"
"1693.6660699";"Calculated instant fuel rate";"0";"l/h"
"1693.6662963";"Fuel used";"0.0387249801117694";"l"
"1693.6668998";"Instant engine power (based on fuel consumption)";"0";"hp"
"1693.6672959";"Average fuel consumption";"4.18914803725966";"l/100km"
"1693.6674315";"Fuel used (total)";"39.2472667940479";"l"
"1693.6676101";"Fuel used price";"0.0499552243441825";"€"
"1693.6681958";"Average fuel consumption km/l.";"23.87120223744";"km/l."
"1693.6683728";"Fuel used price (total)";"50.6289741643218";"€"
"1693.7168962";"Engine RPM";"368";"rpm"
"1693.7615631";"Vehicle speed";"0";"km/h"
"1693.7626358";"Distance travelled";"0.924411831888888";"km"
"1693.7628576";"Vehicle acceleration";"0";"m_sec2"
"1693.7634988";"Calculated instant fuel consumption km/l.";"0";"km/l."
"1693.7641714";"Average speed";"28.821865672619";"km/h"
"1693.7643501";"Distance travelled (total)";"1007.13937023545";"km"
"1693.7651823";"Average fuel consumption (total)";"3.89690523019399";"l/100km"
"1693.7654077";"Distance to empty";"0";"km"
"1693.8227998";"Absolute pedal position D";"7";"%"
"1693.876423";"Engine fuel rate";"0";"l/h"
"1693.8775685";"Calculated instant fuel rate";"0";"l/h"
"1693.8778642";"Fuel used";"0.0387249801117694";"l"
"1693.8780075";"Instant engine power (based on fuel consumption)";"0";"hp"
"1693.8781744";"Average fuel consumption";"4.18914803725966";"l/100km"
"1693.8782964";"Fuel used (total)";"39.2472667940479";"l"
"1693.8784143";"Fuel used price";"0.0499552243441825";"€"
"1693.878886";"Average fuel consumption km/l.";"23.87120223744";"km/l."
"1693.8790575";"Fuel used price (total)";"50.6289741643218";"€"
"1693.9265242";"Engine RPM";"220";"rpm"
"1694.0105672";"Vehicle speed";"0";"km/h"
"1694.0123178";"Distance travelled";"0.924411831888888";"km"
"1694.0129991";"Vehicle acceleration";"0";"m_sec2"
"1694.0145361";"Calculated instant fuel consumption km/l.";"0";"km/l."
"1694.0158275";"Average speed";"28.7592224051165";"km/h"
"1694.0163706";"Distance travelled (total)";"1007.13937023545";"km"
"1694.019772";"Average fuel consumption (total)";"3.89690523019399";"l/100km"
"1694.0202807";"Distance to empty";"0";"km"
"1694.0865604";"Absolute pedal position D";"7";"%"
"1694.1376884";"Engine fuel rate";"0";"l/h"
"1694.13956";"Calculated instant fuel rate";"0";"l/h"
"1694.1401604";"Fuel used";"0.0387249801117694";"l"
"1694.1405633";"Instant engine power (based on fuel consumption)";"0";"hp"
"1694.1410429";"Average fuel consumption";"4.18914803725966";"l/100km"
"1694.1414134";"Fuel used (total)";"39.2472667940479";"l"
"1694.1417875";"Fuel used price";"0.0499552243441825";"€"
"1694.1444013";"Average fuel consumption km/l.";"23.87120223744";"km/l."
"1694.1453663";"Fuel used price (total)";"50.6289741643218";"€"
"1694.1934611";"Engine RPM";"168";"rpm"
"1694.2498977";"Vehicle speed";"0";"km/h"
"1694.2533674";"Distance travelled";"0.924411831888888";"km"
"1694.2538949";"Vehicle acceleration";"0";"m_sec2"
"1694.2578535";"Calculated instant fuel consumption km/l.";"0";"km/l."
"1694.2589747";"Average speed";"28.6988962341089";"km/h"
"1694.2594735";"Distance travelled (total)";"1007.13937023545";"km"
"1694.2609101";"Average fuel consumption (total)";"3.89690523019399";"l/100km"
"1694.2613594";"Distance to empty";"0";"km"
"1694.301204";"Absolute pedal position D";"7";"%"
"1694.3535873";"Engine fuel rate";"0";"l/h"
"1694.3550443";"Calculated instant fuel rate";"0";"l/h"
"1694.3567713";"Fuel used";"0.0387249801117694";"l"
"1694.3575014";"Instant engine power (based on fuel consumption)";"0";"hp"
"1694.3579745";"Average fuel consumption";"4.18914803725966";"l/100km"
"1694.3583577";"Fuel used (total)";"39.2472667940479";"l"
"1694.3587297";"Fuel used price";"0.0499552243441825";"€"
"1694.3615111";"Average fuel consumption km/l.";"23.87120223744";"km/l."
"1694.3620705";"Fuel used price (total)";"50.6289741643218";"€"
"1694.422423";"Engine RPM";"168";"rpm"
"1694.5065828";"Vehicle speed";"0";"km/h"
"1694.5107805";"Distance travelled";"0.924411831888888";"km"
"1694.5113998";"Vehicle acceleration";"0";"m_sec2"
"1694.5134304";"Calculated instant fuel consumption km/l.";"0";"km/l."
"1694.514398";"Average speed";"28.6358166421491";"km/h"
"1694.514764";"Distance travelled (total)";"1007.13937023545";"km"
"1694.516059";"Average fuel consumption (total)";"3.89690523019399";"l/100km"
"1694.5165315";"Distance to empty";"0";"km"
"1694.5611559";"Absolute pedal position D";"7";"%"
"1694.6166351";"Engine fuel rate";"0";"l/h"
"1694.6182827";"Calculated instant fuel rate";"0";"l/h"
"1694.6190554";"Fuel used";"0.0387249801117694";"l"
"1694.6195841";"Instant engine power (based on fuel consumption)";"0";"hp"
"1694.6213447";"Average fuel consumption";"4.18914803725966";"l/100km"
"1694.6217139";"Fuel used (total)";"39.2472667940479";"l"
"1694.622079";"Fuel used price";"0.0499552243441825";"€"
"1694.6250375";"Average fuel consumption km/l.";"23.87120223744";"km/l."
"1694.6256873";"Fuel used price (total)";"50.6289741643218";"€"
"1694.6662028";"Engine RPM";"168";"rpm"
"1694.717088";"Vehicle speed";"0";"km/h"
"1694.7199148";"Distance travelled";"0.924411831888888";"km"
"1694.7212003";"Vehicle acceleration";"0";"m_sec2"
"1694.7230623";"Calculated instant fuel consumption km/l.";"0";"km/l."
"1694.7255012";"Average speed";"28.5839359123487";"km/h"
"1694.7279197";"Distance travelled (total)";"1007.13937023545";"km"
"1694.730323";"Average fuel consumption (total)";"3.89690523019399";"l/100km"
"1694.7310186";"Distance to empty";"0";"km"
"1694.8231351";"Absolute pedal position D";"7";"%"
"1694.8824951";"Engine fuel rate";"0";"l/h"
"1694.884222";"Calculated instant fuel rate";"0";"l/h"
"1694.8865287";"Fuel used";"0.0387249801117694";"l"
"1694.8872484";"Instant engine power (based on fuel consumption)";"0";"hp"
"1694.8877531";"Average fuel consumption";"4.18914803725966";"l/100km"
"1694.8881285";"Fuel used (total)";"39.2472667940479";"l"
"1694.888506";"Fuel used price";"0.0499552243441825";"€"
"1694.8902012";"Average fuel consumption km/l.";"23.87120223744";"km/l."
"1694.890741";"Fuel used price (total)";"50.6289741643218";"€"
"1694.9393156";"Engine RPM";"0";"rpm"
"1694.991434";"Vehicle speed";"0";"km/h"
"1694.9941861";"Distance travelled";"0.924411831888888";"km"
"1694.9947269";"Vehicle acceleration";"0";"m_sec2"
"1694.9992192";"Calculated instant fuel consumption km/l.";"0";"km/l."
"1695.0005855";"Average speed";"28.5165200477651";"km/h"
"1695.0009727";"Distance travelled (total)";"1007.13937023545";"km"
"1695.0021428";"Average fuel consumption (total)";"3.89690523019399";"l/100km"
"1695.0026655";"Distance to empty";"0";"km"
"1695.0870378";"Absolute pedal position D";"7";"%"
"1695.1374286";"Engine fuel rate";"0";"l/h"
"1695.1391559";"Calculated instant fuel rate";"0";"l/h"
"1695.1411735";"Fuel used";"0.0387249801117694";"l"
"1695.141904";"Instant engine power (based on fuel consumption)";"0";"hp"
"1695.1424411";"Average fuel consumption";"4.18914803725966";"l/100km"
"1695.1432143";"Fuel used (total)";"39.2472667940479";"l"
"1695.1436049";"Fuel used price";"0.0499552243441825";"€"
"1695.1455217";"Average fuel consumption km/l.";"23.87120223744";"km/l."
"1695.1462864";"Fuel used price (total)";"50.6289741643218";"€"
"1695.2028603";"Engine RPM";"0";"rpm"
"1695.293764";"Vehicle speed";"0";"km/h"
"1695.2960641";"Distance travelled";"0.924411831888888";"km"
"1695.2968248";"Vehicle acceleration";"0";"m_sec2"
"1695.298523";"Calculated instant fuel consumption km/l.";"0";"km/l."
"1695.2996058";"Average speed";"28.4436357107026";"km/h"
"1695.3001447";"Distance travelled (total)";"1007.13937023545";"km"
"1695.3024406";"Average fuel consumption (total)";"3.89690523019399";"l/100km"
"1695.3036225";"Distance to empty";"0";"km"
"1695.3490319";"Absolute pedal position D";"7";"%"
"1695.421349";"Engine fuel rate";"0";"l/h"
"1695.4230534";"Calculated instant fuel rate";"0";"l/h"
"1695.4247475";"Fuel used";"0.0387249801117694";"l"
"1695.4252228";"Instant engine power (based on fuel consumption)";"0";"hp"
"1695.4257513";"Average fuel consumption";"4.18914803725966";"l/100km"
"1695.4263996";"Fuel used (total)";"39.2472667940479";"l"
"1695.4267841";"Fuel used price";"0.0499552243441825";"€"
"1695.4283711";"Average fuel consumption km/l.";"23.87120223744";"km/l."
"1695.4289067";"Fuel used price (total)";"50.6289741643218";"€"
"1695.5067517";"Engine RPM";"0";"rpm"
"1695.5585022";"Vehicle speed";"0";"km/h"
"1695.5614583";"Distance travelled";"0.924411831888888";"km"
"1695.5619982";"Vehicle acceleration";"0";"m_sec2"
"1695.5635938";"Calculated instant fuel consumption km/l.";"0";"km/l."
"1695.5645607";"Average speed";"28.3793669197764";"km/h"
"1695.5649296";"Distance travelled (total)";"1007.13937023545";"km"
"1695.5662028";"Average fuel consumption (total)";"3.89690523019399";"l/100km"
"1695.5666748";"Distance to empty";"0";"km"
"1695.6224142";"Absolute pedal position D";"7";"%"
"1695.6757009";"Engine fuel rate";"0";"l/h"
"1695.677466";"Calculated instant fuel rate";"0";"l/h"
"1695.6783629";"Fuel used";"0.0387249801117694";"l"
"1695.6787984";"Instant engine power (based on fuel consumption)";"0";"hp"
"1695.6799129";"Average fuel consumption";"4.18914803725966";"l/100km"
"1695.6804839";"Fuel used (total)";"39.2472667940479";"l"
"1695.6810251";"Fuel used price";"0.0499552243441825";"€"
"1695.6823499";"Average fuel consumption km/l.";"23.87120223744";"km/l."
"1695.6845707";"Fuel used price (total)";"50.6289741643218";"€"
"1695.7340494";"Engine RPM";"0";"rpm"
"1695.7941934";"Vehicle speed";"0";"km/h"
"1695.7970626";"Distance travelled";"0.924411831888888";"km"
"1695.7975853";"Vehicle acceleration";"0";"m_sec2"
"1695.8002659";"Calculated instant fuel consumption km/l.";"0";"km/l."
"1695.8016002";"Average speed";"28.3221184663927";"km/h"
"1695.8019693";"Distance travelled (total)";"1007.13937023545";"km"
"1695.8035692";"Average fuel consumption (total)";"3.89690523019399";"l/100km"
"1695.804039";"Distance to empty";"0";"km"
"1695.8714308";"Absolute pedal position D";"7";"%"
"1695.9280454";"Engine fuel rate";"0";"l/h"
"1695.929795";"Calculated instant fuel rate";"0";"l/h"
"1695.9304182";"Fuel used";"0.0387249801117694";"l"
"1695.931375";"Instant engine power (based on fuel consumption)";"0";"hp"
"1695.9328404";"Average fuel consumption";"4.18914803725966";"l/100km"
"1695.9336783";"Fuel used (total)";"39.2472667940479";"l"
"1695.9340957";"Fuel used price";"0.0499552243441825";"€"
"1695.9356063";"Average fuel consumption km/l.";"23.87120223744";"km/l."
"1695.9374288";"Fuel used price (total)";"50.6289741643218";"€"
"1695.9814024";"Engine RPM";"0";"rpm"
"1696.034462";"Vehicle speed";"0";"km/h"
"1696.0373589";"Distance travelled";"0.924411831888888";"km"
"1696.0379139";"Vehicle acceleration";"0";"m_sec2"
"1696.0406672";"Calculated instant fuel consumption km/l.";"0";"km/l."
"1696.042031";"Average speed";"28.2643498469943";"km/h"
"1696.0424439";"Distance travelled (total)";"1007.13937023545";"km"
"1696.0441234";"Average fuel consumption (total)";"3.89690523019399";"l/100km"
"1696.0449662";"Distance to empty";"0";"km"
"1696.1180016";"Absolute pedal position D";"7";"%"
"1696.1995147";"Engine fuel rate";"0";"l/h"
"1696.2010101";"Calculated instant fuel rate";"0";"l/h"
"1696.2022607";"Fuel used";"0.0387249801117694";"l"
"1696.2027355";"Instant engine power (based on fuel consumption)";"0";"hp"
"1696.2049754";"Average fuel consumption";"4.18914803725966";"l/100km"
"1696.2053828";"Fuel used (total)";"39.2472667940479";"l"
"1696.2057526";"Fuel used price";"0.0499552243441825";"€"
"1696.2071682";"Average fuel consumption km/l.";"23.87120223744";"km/l."
"1696.2076894";"Fuel used price (total)";"50.6289741643218";"€"
"1696.2928787";"Engine RPM";"0";"rpm"
"1696.3441924";"Vehicle speed";"0";"km/h"
"1696.3466058";"Distance travelled";"0.924411831888888";"km"
"1696.3471395";"Vehicle acceleration";"0";"m_sec2"
"1696.3503844";"Calculated instant fuel consumption km/l.";"0";"km/l."
"1696.3513839";"Average speed";"28.1902186079491";"km/h"
"1696.3517505";"Distance travelled (total)";"1007.13937023545";"km"
"1696.3534319";"Average fuel consumption (total)";"3.89690523019399";"l/100km"
"1696.3539279";"Distance to empty";"0";"km"
"1696.3985575";"Absolute pedal position D";"7";"%"
"1696.5031902";"Engine fuel rate";"0";"l/h"
"1696.5048565";"Calculated instant fuel rate";"0";"l/h"
"1696.505669";"Fuel used";"0.0387249801117694";"l"
"1696.5061478";"Instant engine power (based on fuel consumption)";"0";"hp"
"1696.5075904";"Average fuel consumption";"4.18914803725966";"l/100km"
"1696.5102247";"Fuel used (total)";"39.2472667940479";"l"
"1696.510662";"Fuel used price";"0.0499552243441825";"€"
"1696.5136657";"Average fuel consumption km/l.";"23.87120223744";"km/l."
"1696.5143234";"Fuel used price (total)";"50.6289741643218";"€"
"1696.5567374";"Engine RPM";"0";"rpm"
"1696.6111576";"Vehicle speed";"0";"km/h"
"1696.6136988";"Distance travelled";"0.924411831888888";"km"
"1696.6142397";"Vehicle acceleration";"0";"m_sec2"
"1696.6158083";"Calculated instant fuel consumption km/l.";"0";"km/l."
"1696.618603";"Average speed";"28.1265561414034";"km/h"
"1696.6190624";"Distance travelled (total)";"1007.13937023545";"km"
"1696.6203775";"Average fuel consumption (total)";"3.89690523019399";"l/100km"
"1696.6208337";"Distance to empty";"0";"km"
"1696.7108281";"Absolute pedal position D";"7";"%"
"1696.7798738";"Engine fuel rate";"0";"l/h"
"1696.7810706";"Calculated instant fuel rate";"0";"l/h"
"1696.7816092";"Fuel used";"0.0387249801117694";"l"
"1696.7820804";"Instant engine power (based on fuel consumption)";"0";"hp"
"1696.7826651";"Average fuel consumption";"4.18914803725966";"l/100km"
"1696.7830517";"Fuel used (total)";"39.2472667940479";"l"
"1696.783429";"Fuel used price";"0.0499552243441825";"€"
"1696.7854716";"Average fuel consumption km/l.";"23.87120223744";"km/l."
"1696.7862196";"Fuel used price (total)";"50.6289741643218";"€"
"1696.8363243";"Engine RPM";"0";"rpm"
"1696.9209265";"Vehicle speed";"0";"km/h"
"1696.9241161";"Distance travelled";"0.924411831888888";"km"
"1696.9247467";"Vehicle acceleration";"0";"m_sec2"
"1696.9286207";"Calculated instant fuel consumption km/l.";"0";"km/l."
"1696.9300852";"Average speed";"28.052704451559";"km/h"
"1696.9304766";"Distance travelled (total)";"1007.13937023545";"km"
"1696.9321228";"Average fuel consumption (total)";"3.89690523019399";"l/100km"
"1696.9327807";"Distance to empty";"0";"km"
"1696.976178";"Absolute pedal position D";"7";"%"
"1697.0311008";"Engine fuel rate";"0";"l/h"
"1697.0333078";"Calculated instant fuel rate";"0";"l/h"
"1697.03521";"Fuel used";"0.0387249801117694";"l"
"1697.035627";"Instant engine power (based on fuel consumption)";"0";"hp"
"1697.0362577";"Average fuel consumption";"4.18914803725966";"l/100km"
"1697.0366392";"Fuel used (total)";"39.2472667940479";"l"
"1697.0372321";"Fuel used price";"0.0499552243441825";"€"
"1697.0387935";"Average fuel consumption km/l.";"23.87120223744";"km/l."
"1697.0393896";"Fuel used price (total)";"50.6289741643218";"€"
"1697.1311775";"Engine RPM";"0";"rpm"
"1697.1924949";"Vehicle speed";"0";"km/h"
"1697.1949611";"Distance travelled";"0.924411831888888";"km"
"1697.1955015";"Vehicle acceleration";"0";"m_sec2"
"1697.1986648";"Calculated instant fuel consumption km/l.";"0";"km/l."
"1697.2007687";"Average speed";"27.9890015054207";"km/h"
"1697.2011751";"Distance travelled (total)";"1007.13937023545";"km"
"1697.2036618";"Average fuel consumption (total)";"3.89690523019399";"l/100km"
"1697.2041964";"Distance to empty";"0";"km"
"1697.2486734";"Absolute pedal position D";"7";"%"
"1697.2985564";"Engine fuel rate";"0";"l/h"
"1697.3003931";"Calculated instant fuel rate";"0";"l/h"
"1697.3011822";"Fuel used";"0.0387249801117694";"l"
"1697.3023754";"Instant engine power (based on fuel consumption)";"0";"hp"
"1697.3041203";"Average fuel consumption";"4.18914803725966";"l/100km"
"1697.3045835";"Fuel used (total)";"39.2472667940479";"l"
"1697.305067";"Fuel used price";"0.0499552243441825";"€"
"1697.306464";"Average fuel consumption km/l.";"23.87120223744";"km/l."
"1697.3074101";"Fuel used price (total)";"50.6289741643218";"€"
"1697.3543637";"Engine RPM";"0";"rpm"
"1697.4294866";"Vehicle speed";"0";"km/h"
"1697.4313017";"Distance travelled";"0.924411831888888";"km"
"1697.4320222";"Vehicle acceleration";"0";"m_sec2"
"1697.4337455";"Calculated instant fuel consumption km/l.";"0";"km/l."
"1697.4346945";"Average speed";"27.9338757559274";"km/h"
"1697.4350602";"Distance travelled (total)";"1007.13937023545";"km"
"1697.4371819";"Average fuel consumption (total)";"3.89690523019399";"l/100km"
"1697.4388719";"Distance to empty";"0";"km"
"1697.4908315";"Absolute pedal position D";"7";"%"
"1697.5617003";"Engine fuel rate";"0";"l/h"
"1697.5635132";"Calculated instant fuel rate";"0";"l/h"
"1697.5640987";"Fuel used";"0.0387249801117694";"l"
"1697.5645457";"Instant engine power (based on fuel consumption)";"0";"hp"
"1697.5665385";"Average fuel consumption";"4.18914803725966";"l/100km"
"1697.5672012";"Fuel used (total)";"39.2472667940479";"l"
"1697.5676098";"Fuel used price";"0.0499552243441825";"€"
"1697.5708372";"Average fuel consumption km/l.";"23.87120223744";"km/l."
"1697.571573";"Fuel used price (total)";"50.6289741643218";"€"
"1697.6113336";"Engine RPM";"0";"rpm"
"1697.6653494";"Vehicle speed";"0";"km/h"
"1697.6674342";"Distance travelled";"0.924411831888888";"km"
"1697.6681553";"Vehicle acceleration";"0";"m_sec2"
"1697.66993";"Calculated instant fuel consumption km/l.";"0";"km/l."
"1697.6708844";"Average speed";"27.8786063579421";"km/h"
"1697.6712578";"Distance travelled (total)";"1007.13937023545";"km"
"1697.6742347";"Average fuel consumption (total)";"3.89690523019399";"l/100km"
"1697.6753643";"Distance to empty";"0";"km"
"1697.7235292";"Absolute pedal position D";"7";"%"
"1697.7750842";"Engine fuel rate";"0";"l/h"
"1697.7767158";"Calculated instant fuel rate";"0";"l/h"
"1697.7789788";"Fuel used";"0.0387249801117694";"l"
"1697.7794922";"Instant engine power (based on fuel consumption)";"0";"hp"
"1697.7799622";"Average fuel consumption";"4.18914803725966";"l/100km"
"1697.7803269";"Fuel used (total)";"39.2472667940479";"l"
"1697.7806915";"Fuel used price";"0.0499552243441825";"€"
"1697.7819048";"Average fuel consumption km/l.";"23.87120223744";"km/l."
"1697.7824238";"Fuel used price (total)";"50.6289741643218";"€"
"1697.8364948";"Engine RPM";"0";"rpm"
"1697.9342147";"Vehicle speed";"0";"km/h"
"1697.936759";"Distance travelled";"0.924411831888888";"km"
"1697.9381365";"Vehicle acceleration";"0";"m_sec2"
"1697.939856";"Calculated instant fuel consumption km/l.";"0";"km/l."
"1697.9425066";"Average speed";"27.8153371473618";"km/h"
"1697.9430106";"Distance travelled (total)";"1007.13937023545";"km"
"1697.9442692";"Average fuel consumption (total)";"3.89690523019399";"l/100km"
"1697.9447723";"Distance to empty";"0";"km"
"1698.0005185";"Absolute pedal position D";"7";"%"
"1698.0519262";"Engine fuel rate";"0";"l/h"
"1698.0536043";"Calculated instant fuel rate";"0";"l/h"
"1698.0546161";"Fuel used";"0.0387249801117694";"l"
"1698.0550154";"Instant engine power (based on fuel consumption)";"0";"hp"
"1698.0565622";"Average fuel consumption";"4.18914803725966";"l/100km"
"1698.0577623";"Fuel used (total)";"39.2472667940479";"l"
"1698.058166";"Fuel used price";"0.0499552243441825";"€"
"1698.059541";"Average fuel consumption km/l.";"23.87120223744";"km/l."
"1698.0615057";"Fuel used price (total)";"50.6289741643218";"€"
"1698.1010104";"Engine RPM";"0";"rpm"
"1698.1574914";"Vehicle speed";"0";"km/h"
"1698.1599827";"Distance travelled";"0.924411831888888";"km"
"1698.1605629";"Vehicle acceleration";"0";"m_sec2"
"1698.163684";"Calculated instant fuel consumption km/l.";"0";"km/l."
"1698.1650592";"Average speed";"27.7636723791103";"km/h"
"1698.1654277";"Distance travelled (total)";"1007.13937023545";"km"
"1698.1680545";"Average fuel consumption (total)";"3.89690523019399";"l/100km"
"1698.1685826";"Distance to empty";"0";"km"
"1698.3175238";"Absolute pedal position D";"7";"%"
"1698.6979308";"Engine fuel rate";"0";"l/h"
"1698.7010115";"Calculated instant fuel rate";"0";"l/h"
"1698.7016428";"Fuel used";"0.0387249801117694";"l"
"1698.7020295";"Instant engine power (based on fuel consumption)";"0";"hp"
"1698.7025047";"Average fuel consumption";"4.18914803725966";"l/100km"
"1698.7029727";"Fuel used (total)";"39.2472667940479";"l"
"1698.7033387";"Fuel used price";"0.0499552243441825";"€"
"1698.7046033";"Average fuel consumption km/l.";"23.87120223744";"km/l."
"1698.7051279";"Fuel used price (total)";"50.6289741643218";"€"
"1699.0816511";"Engine RPM";"0";"rpm"
"1699.8454878";"Vehicle speed";"0";"km/h"
"1699.8474607";"Distance travelled";"0.924411831888888";"km"
"1699.8481278";"Vehicle acceleration";"0";"m_sec2"
"1699.8498559";"Calculated instant fuel consumption km/l.";"0";"km/l."
"1699.8508498";"Average speed";"27.3786145863168";"km/h"
"1699.8512152";"Distance travelled (total)";"1007.13937023545";"km"
"1699.8546417";"Average fuel consumption (total)";"3.89690523019399";"l/100km"
"1699.8551825";"Distance to empty";"0";"km"
"1700.2265581";"Absolute pedal position D";"7";"%"
"1700.6089868";"Engine fuel rate";"0";"l/h"
"1700.6103299";"Calculated instant fuel rate";"0";"l/h"
"1700.6111638";"Fuel used";"0.0387249801117694";"l"
"1700.6115624";"Instant engine power (based on fuel consumption)";"0";"hp"
"1700.6124956";"Average fuel consumption";"4.18914803725966";"l/100km"
"1700.613192";"Fuel used (total)";"39.2472667940479";"l"
"1700.6137292";"Fuel used price";"0.0499552243441825";"€"
"1700.6151377";"Average fuel consumption km/l.";"23.87120223744";"km/l."
"1700.6169746";"Fuel used price (total)";"50.6289741643218";"€"
"1701.1195326";"Engine RPM";"0";"rpm"
"1701.5033715";"Vehicle speed";"0";"km/h"
"1701.5055977";"Distance travelled";"0.924411831888888";"km"
"1701.5071397";"Vehicle acceleration";"0";"m_sec2"
"1701.5097814";"Calculated instant fuel consumption km/l.";"0";"km/l."
"1701.5116384";"Average speed";"27.0095928813577";"km/h"
"1701.5123164";"Distance travelled (total)";"1007.13937023545";"km"
"1701.5154396";"Average fuel consumption (total)";"3.89690523019399";"l/100km"
"1701.5162345";"Distance to empty";"0";"km"
"1701.8835707";"Absolute pedal position D";"7";"%"
"1702.3940614";"Engine fuel rate";"0";"l/h"
"1702.3953473";"Calculated instant fuel rate";"0";"l/h"
"1702.3961055";"Fuel used";"0.0387249801117694";"l"
"1702.3964943";"Instant engine power (based on fuel consumption)";"0";"hp"
"1702.3975867";"Average fuel consumption";"4.18914803725966";"l/100km"
"1702.3981304";"Fuel used (total)";"39.2472667940479";"l"
"1702.3985462";"Fuel used price";"0.0499552243441825";"€"
"1702.4001966";"Average fuel consumption km/l.";"23.87120223744";"km/l."
"1702.4019017";"Fuel used price (total)";"50.6289741643218";"€"
"1702.9997897";"Engine RPM";"0";"rpm"
